,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags
6896,1587,33,,1473,3711,Szirmabesenyő,,,,POINT (48.1391 20.77871),külterület 0119/19,,,,True,,True,True,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-20:00; PH off,"['not_in_water', 'standard_opening_hours']","['street_is_not_around', 'street_metaphone_is_not_around']",,2020-12-13 09:40:32.959925+00:00,,,48.1391,20.77871,33,OMV,fuel,"{'contact:fax': '+36 1 381 9899', 'ref:vatin:hu': '10542925-2-44', 'ref:HU:company': '01-09-071584', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'brand:wikidata': 'Q168238', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'amenity': 'fuel', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'OMV', 'contact:email': 'info.hungary@omv.com', 'ref:vatin': 'HU10542925', 'payment:cash': 'yes', 'fuel:octane_95': 'yes', 'payment:mastercard_electronic': 'yes', 'brand:wikipedia': 'en:OMV', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'fuel:diesel': 'yes', 'operator': 'OMV Hungária Kft.', 'name': 'OMV', 'payment:mastercard_contactless': 'yes', 'contact:twitter': 'omv', 'air_conditioning': 'yes', 'contact:instagram': 'https://www.instagram.com/omv/'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),,False,False,2000.0,450.0,60.0,,,,,2020-12-25 09:26:13.455427,
6897,1573,33,,1717,3980,Sátoraljaújhely,Kazinczy Ferenc utca,,7602,POINT (48.41323 21.64772),Kazinczy utca hrsz. 7602,,,,True,,True,True,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-20:00; PH off,"['not_in_water', 'street_is_around', 'street_metaphone_is_around', 'standard_opening_hours']",[],,2020-12-13 09:40:32.959925+00:00,,,48.41323,21.64772,33,OMV,fuel,"{'contact:fax': '+36 1 381 9899', 'ref:vatin:hu': '10542925-2-44', 'ref:HU:company': '01-09-071584', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'brand:wikidata': 'Q168238', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'amenity': 'fuel', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'OMV', 'contact:email': 'info.hungary@omv.com', 'ref:vatin': 'HU10542925', 'payment:cash': 'yes', 'fuel:octane_95': 'yes', 'payment:mastercard_electronic': 'yes', 'brand:wikipedia': 'en:OMV', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'fuel:diesel': 'yes', 'operator': 'OMV Hungária Kft.', 'name': 'OMV', 'payment:mastercard_contactless': 'yes', 'contact:twitter': 'omv', 'air_conditioning': 'yes', 'contact:instagram': 'https://www.instagram.com/omv/'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),,False,False,2000.0,450.0,60.0,,,,,2020-12-25 09:26:13.455427,
6898,1501,33,,1766,4027,Debrecen,Füredi út,27,,POINT (47.54172 21.62032),Füredi út 27,,,,True,,True,True,True,,,,True,,,,,+36 52 531 134,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"['not_in_water', 'street_is_around', 'street_metaphone_is_around', 'standard_opening_hours']",[],,2020-12-13 09:40:32.959925+00:00,,,47.54172,21.62032,33,OMV,fuel,"{'contact:fax': '+36 1 381 9899', 'ref:vatin:hu': '10542925-2-44', 'ref:HU:company': '01-09-071584', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'brand:wikidata': 'Q168238', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'amenity': 'fuel', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'OMV', 'contact:email': 'info.hungary@omv.com', 'ref:vatin': 'HU10542925', 'payment:cash': 'yes', 'fuel:octane_95': 'yes', 'payment:mastercard_electronic': 'yes', 'brand:wikipedia': 'en:OMV', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'fuel:diesel': 'yes', 'operator': 'OMV Hungária Kft.', 'name': 'OMV', 'payment:mastercard_contactless': 'yes', 'contact:twitter': 'omv', 'air_conditioning': 'yes', 'contact:instagram': 'https://www.instagram.com/omv/'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),,False,False,2000.0,450.0,60.0,,,,,2020-12-25 09:26:13.455427,
6899,1552,33,,1767,4028,Debrecen,Kassai utca,92,,POINT (47.55119 21.64779),Kassai u. 92.,,,,True,,True,True,True,,,,True,,,,,+36 52 448 635,,,,,,,,,,,,,,,,,,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 05:00-23:00; PH off,"['not_in_water', 'standard_opening_hours']","['street_is_not_around', 'street_metaphone_is_not_around']",,2020-12-13 09:40:32.959925+00:00,,,47.55119,21.64779,33,OMV,fuel,"{'contact:fax': '+36 1 381 9899', 'ref:vatin:hu': '10542925-2-44', 'ref:HU:company': '01-09-071584', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'brand:wikidata': 'Q168238', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'amenity': 'fuel', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'OMV', 'contact:email': 'info.hungary@omv.com', 'ref:vatin': 'HU10542925', 'payment:cash': 'yes', 'fuel:octane_95': 'yes', 'payment:mastercard_electronic': 'yes', 'brand:wikipedia': 'en:OMV', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'fuel:diesel': 'yes', 'operator': 'OMV Hungária Kft.', 'name': 'OMV', 'payment:mastercard_contactless': 'yes', 'contact:twitter': 'omv', 'air_conditioning': 'yes', 'contact:instagram': 'https://www.instagram.com/omv/'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),,False,False,2000.0,450.0,60.0,,,,,2020-12-25 09:26:13.455427,
6900,1485,33,,1770,4031,Debrecen,István út,137,,POINT (47.51569 21.6054),István út 137,,,,True,,True,True,True,,,,True,,,,,+36 52 531 136,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"['not_in_water', 'street_is_around', 'street_metaphone_is_around', 'standard_opening_hours']",[],,2020-12-13 09:40:32.959925+00:00,,,47.51569,21.6054,33,OMV,fuel,"{'contact:fax': '+36 1 381 9899', 'ref:vatin:hu': '10542925-2-44', 'ref:HU:company': '01-09-071584', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'brand:wikidata': 'Q168238', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'amenity': 'fuel', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'OMV', 'contact:email': 'info.hungary@omv.com', 'ref:vatin': 'HU10542925', 'payment:cash': 'yes', 'fuel:octane_95': 'yes', 'payment:mastercard_electronic': 'yes', 'brand:wikipedia': 'en:OMV', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'fuel:diesel': 'yes', 'operator': 'OMV Hungária Kft.', 'name': 'OMV', 'payment:mastercard_contactless': 'yes', 'contact:twitter': 'omv', 'air_conditioning': 'yes', 'contact:instagram': 'https://www.instagram.com/omv/'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),,False,False,2000.0,450.0,60.0,,,,,2020-12-25 09:26:13.455427,
6901,1517,33,,1792,4080,Hajdúnánás,Dorogi út,,,POINT (47.84101 21.44221),Dorogi út,,,,True,,True,True,True,,,,True,,,,,+36 52 381 018,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"['not_in_water', 'street_is_around', 'street_metaphone_is_around', 'standard_opening_hours']",[],,2020-12-13 09:40:32.959925+00:00,,,47.84101,21.44221,33,OMV,fuel,"{'contact:fax': '+36 1 381 9899', 'ref:vatin:hu': '10542925-2-44', 'ref:HU:company': '01-09-071584', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'brand:wikidata': 'Q168238', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'amenity': 'fuel', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'OMV', 'contact:email': 'info.hungary@omv.com', 'ref:vatin': 'HU10542925', 'payment:cash': 'yes', 'fuel:octane_95': 'yes', 'payment:mastercard_electronic': 'yes', 'brand:wikipedia': 'en:OMV', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'fuel:diesel': 'yes', 'operator': 'OMV Hungária Kft.', 'name': 'OMV', 'payment:mastercard_contactless': 'yes', 'contact:twitter': 'omv', 'air_conditioning': 'yes', 'contact:instagram': 'https://www.instagram.com/omv/'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),,False,False,2000.0,450.0,60.0,,,,,2020-12-25 09:26:13.455427,
6902,1443,33,,1851,4200,Hajdúszoboszló,Hóvirág utca,2,,POINT (47.4519 21.41262),Hóvirág u. 2.,,,,True,,True,True,True,,,,True,,,,,+36 52 360 954,,,,,,,,,,,,,,,,,,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 05:00-22:00; PH off,"['not_in_water', 'street_is_around', 'street_metaphone_is_around', 'standard_opening_hours']",[],,2020-12-13 09:40:32.959925+00:00,,,47.4519,21.41262,33,OMV,fuel,"{'contact:fax': '+36 1 381 9899', 'ref:vatin:hu': '10542925-2-44', 'ref:HU:company': '01-09-071584', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'brand:wikidata': 'Q168238', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'amenity': 'fuel', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'OMV', 'contact:email': 'info.hungary@omv.com', 'ref:vatin': 'HU10542925', 'payment:cash': 'yes', 'fuel:octane_95': 'yes', 'payment:mastercard_electronic': 'yes', 'brand:wikipedia': 'en:OMV', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'fuel:diesel': 'yes', 'operator': 'OMV Hungária Kft.', 'name': 'OMV', 'payment:mastercard_contactless': 'yes', 'contact:twitter': 'omv', 'air_conditioning': 'yes', 'contact:instagram': 'https://www.instagram.com/omv/'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),,False,False,2000.0,450.0,60.0,,,,,2020-12-25 09:26:13.455427,
6903,1486,33,,1927,4400,Nyíregyháza,Debreceni út,99,,POINT (47.9359 21.7184),Debreceni út 99,,,,True,,True,True,True,,,,True,,,,,+36 42 460 724,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"['not_in_water', 'street_is_around', 'street_metaphone_is_around', 'standard_opening_hours']",[],,2020-12-13 09:40:32.959925+00:00,,,47.9359,21.7184,33,OMV,fuel,"{'contact:fax': '+36 1 381 9899', 'ref:vatin:hu': '10542925-2-44', 'ref:HU:company': '01-09-071584', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'brand:wikidata': 'Q168238', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'amenity': 'fuel', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'OMV', 'contact:email': 'info.hungary@omv.com', 'ref:vatin': 'HU10542925', 'payment:cash': 'yes', 'fuel:octane_95': 'yes', 'payment:mastercard_electronic': 'yes', 'brand:wikipedia': 'en:OMV', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'fuel:diesel': 'yes', 'operator': 'OMV Hungária Kft.', 'name': 'OMV', 'payment:mastercard_contactless': 'yes', 'contact:twitter': 'omv', 'air_conditioning': 'yes', 'contact:instagram': 'https://www.instagram.com/omv/'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),,False,False,2000.0,450.0,60.0,,,,,2020-12-25 09:26:13.455427,
6904,1524,33,,1927,4400,Nyíregyháza,Tiszavasvári út,,,POINT (47.95731 21.68556),Tiszavasvári út - Alkotás u sarok,,,,True,,True,True,True,,,,True,,,,,+36 42 417 854,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"['not_in_water', 'street_is_around', 'street_metaphone_is_around', 'standard_opening_hours']",[],,2020-12-13 09:40:32.959925+00:00,,,47.95731,21.68556,33,OMV,fuel,"{'contact:fax': '+36 1 381 9899', 'ref:vatin:hu': '10542925-2-44', 'ref:HU:company': '01-09-071584', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'brand:wikidata': 'Q168238', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'amenity': 'fuel', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'OMV', 'contact:email': 'info.hungary@omv.com', 'ref:vatin': 'HU10542925', 'payment:cash': 'yes', 'fuel:octane_95': 'yes', 'payment:mastercard_electronic': 'yes', 'brand:wikipedia': 'en:OMV', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'fuel:diesel': 'yes', 'operator': 'OMV Hungária Kft.', 'name': 'OMV', 'payment:mastercard_contactless': 'yes', 'contact:twitter': 'omv', 'air_conditioning': 'yes', 'contact:instagram': 'https://www.instagram.com/omv/'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),,False,False,2000.0,450.0,60.0,,,,,2020-12-25 09:26:13.455427,
6905,1520,33,,1928,4401,Nyíregyháza,Kert utca,47,,POINT (47.94584 21.72526),Kert u. 47.,,,,True,,True,True,True,,,,True,,,,,+36 42 461 301,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"['not_in_water', 'street_is_around', 'street_metaphone_is_around', 'standard_opening_hours']",[],,2020-12-13 09:40:32.959925+00:00,,,47.94584,21.72526,33,OMV,fuel,"{'contact:fax': '+36 1 381 9899', 'ref:vatin:hu': '10542925-2-44', 'ref:HU:company': '01-09-071584', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'brand:wikidata': 'Q168238', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'amenity': 'fuel', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'OMV', 'contact:email': 'info.hungary@omv.com', 'ref:vatin': 'HU10542925', 'payment:cash': 'yes', 'fuel:octane_95': 'yes', 'payment:mastercard_electronic': 'yes', 'brand:wikipedia': 'en:OMV', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'fuel:diesel': 'yes', 'operator': 'OMV Hungária Kft.', 'name': 'OMV', 'payment:mastercard_contactless': 'yes', 'contact:twitter': 'omv', 'air_conditioning': 'yes', 'contact:instagram': 'https://www.instagram.com/omv/'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),,False,False,2000.0,450.0,60.0,,,,,2020-12-25 09:26:13.455427,
6906,8626,33,,2042,4700,Mátészalka,Jármi út,20,,POINT (47.96239 22.30035),Jármi u. 20.,,,,True,,True,True,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-19 20:31:22.498168+00:00,,,47.96239,22.30035,33,OMV,fuel,"{'contact:fax': '+36 1 381 9899', 'ref:vatin:hu': '10542925-2-44', 'ref:HU:company': '01-09-071584', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'brand:wikidata': 'Q168238', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'amenity': 'fuel', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'OMV', 'contact:email': 'info.hungary@omv.com', 'ref:vatin': 'HU10542925', 'payment:cash': 'yes', 'fuel:octane_95': 'yes', 'payment:mastercard_electronic': 'yes', 'brand:wikipedia': 'en:OMV', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'fuel:diesel': 'yes', 'operator': 'OMV Hungária Kft.', 'name': 'OMV', 'payment:mastercard_contactless': 'yes', 'contact:twitter': 'omv', 'air_conditioning': 'yes', 'contact:instagram': 'https://www.instagram.com/omv/'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),,False,False,2000.0,450.0,60.0,,,,,2020-12-25 09:26:13.455427,
6907,1578,33,,2147,5000,Szolnok,Dráva utca,42,,POINT (47.18216 20.18402),Dráva utca 42,,,,True,,True,True,True,,,,True,,,,,+36 56 342 766,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"['not_in_water', 'street_is_around', 'street_metaphone_is_around', 'standard_opening_hours']",[],,2020-12-13 09:40:32.959925+00:00,,,47.18216,20.18402,33,OMV,fuel,"{'contact:fax': '+36 1 381 9899', 'ref:vatin:hu': '10542925-2-44', 'ref:HU:company': '01-09-071584', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'brand:wikidata': 'Q168238', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'amenity': 'fuel', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'OMV', 'contact:email': 'info.hungary@omv.com', 'ref:vatin': 'HU10542925', 'payment:cash': 'yes', 'fuel:octane_95': 'yes', 'payment:mastercard_electronic': 'yes', 'brand:wikipedia': 'en:OMV', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'fuel:diesel': 'yes', 'operator': 'OMV Hungária Kft.', 'name': 'OMV', 'payment:mastercard_contactless': 'yes', 'contact:twitter': 'omv', 'air_conditioning': 'yes', 'contact:instagram': 'https://www.instagram.com/omv/'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),,False,False,2000.0,450.0,60.0,,,,,2020-12-25 09:26:13.455427,
6908,1436,33,,2147,5000,Szolnok,Thököly út,91,,POINT (47.19274 20.17372),Thököly út 91.,,,,True,,True,True,True,,,,True,,,,,+36 56 422 040,,,,,,,,,,,,,,,,,,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 05:00-23:00; PH off,"['not_in_water', 'street_is_around', 'street_metaphone_is_around', 'standard_opening_hours']",[],,2020-12-13 09:40:32.959925+00:00,,,47.19274,20.17372,33,OMV,fuel,"{'contact:fax': '+36 1 381 9899', 'ref:vatin:hu': '10542925-2-44', 'ref:HU:company': '01-09-071584', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'brand:wikidata': 'Q168238', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'amenity': 'fuel', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'OMV', 'contact:email': 'info.hungary@omv.com', 'ref:vatin': 'HU10542925', 'payment:cash': 'yes', 'fuel:octane_95': 'yes', 'payment:mastercard_electronic': 'yes', 'brand:wikipedia': 'en:OMV', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'fuel:diesel': 'yes', 'operator': 'OMV Hungária Kft.', 'name': 'OMV', 'payment:mastercard_contactless': 'yes', 'contact:twitter': 'omv', 'air_conditioning': 'yes', 'contact:instagram': 'https://www.instagram.com/omv/'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),,False,False,2000.0,450.0,60.0,,,,,2020-12-25 09:26:13.455427,
6909,1605,33,,2204,5212,Törökszentmiklós,4. számú főközlekedési út,,0410/3,POINT (47.21163 20.48616),4-es út hrsz. 0410/3,,,,True,,True,True,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 05:00-23:00; PH off,"['not_in_water', 'standard_opening_hours']","['street_is_not_around', 'street_metaphone_is_not_around']",,2020-12-13 09:40:32.959925+00:00,,,47.21163,20.48616,33,OMV,fuel,"{'contact:fax': '+36 1 381 9899', 'ref:vatin:hu': '10542925-2-44', 'ref:HU:company': '01-09-071584', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'brand:wikidata': 'Q168238', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'amenity': 'fuel', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'OMV', 'contact:email': 'info.hungary@omv.com', 'ref:vatin': 'HU10542925', 'payment:cash': 'yes', 'fuel:octane_95': 'yes', 'payment:mastercard_electronic': 'yes', 'brand:wikipedia': 'en:OMV', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'fuel:diesel': 'yes', 'operator': 'OMV Hungária Kft.', 'name': 'OMV', 'payment:mastercard_contactless': 'yes', 'contact:twitter': 'omv', 'air_conditioning': 'yes', 'contact:instagram': 'https://www.instagram.com/omv/'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),,False,False,2000.0,450.0,60.0,,,,,2020-12-25 09:26:13.455427,
