,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags
6055,1204,34,,1776,4031,Debrecen,István út,137,,POINT (47.51569 21.6054),István út 137,,,,True,,True,True,True,,,,True,,,,,+36 52 531 136,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-04-26 09:37:52.742150+00:00,,,47.51569,21.6054,34,OMV,fuel,"{'payment:mastercard_contactless': 'yes', 'amenity': 'fuel', 'payment:contactless': 'yes', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'contact:fax': '+36 1 381 9899', 'payment:visa_electron': 'yes', 'brand': 'OMV', 'fuel:diesel': 'yes', 'operator': 'OMV Hungária Kft.', 'brand:wikipedia': 'en:OMV', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'contact:twitter': 'omv', 'brand:wikidata': 'Q168238', 'contact:instagram': 'https://www.instagram.com/omv/', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'name': 'OMV', 'ref:vatin': 'HU10542925', 'payment:mastercard': 'yes', 'ref:vatin:hu': '10542925-2-44', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),,False,False,2000.0,450.0,60.0,,,,,2022-04-26 09:42:01.589217,
6056,1330,34,,1798,4080,Hajdúnánás,Dorogi út,,,POINT (47.84101 21.44221),Dorogi út,,,,True,,True,True,True,,,,True,,,,,+36 52 381 018,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,2022-04-26 09:37:52.742150+00:00,,,47.84101,21.44221,34,OMV,fuel,"{'payment:mastercard_contactless': 'yes', 'amenity': 'fuel', 'payment:contactless': 'yes', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'contact:fax': '+36 1 381 9899', 'payment:visa_electron': 'yes', 'brand': 'OMV', 'fuel:diesel': 'yes', 'operator': 'OMV Hungária Kft.', 'brand:wikipedia': 'en:OMV', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'contact:twitter': 'omv', 'brand:wikidata': 'Q168238', 'contact:instagram': 'https://www.instagram.com/omv/', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'name': 'OMV', 'ref:vatin': 'HU10542925', 'payment:mastercard': 'yes', 'ref:vatin:hu': '10542925-2-44', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),,False,False,2000.0,450.0,60.0,,,,,2022-04-26 09:42:01.589217,
6057,1128,34,,1857,4200,Hajdúszoboszló,Hóvirág utca,2,,POINT (47.4519 21.41262),Hóvirág u. 2.,,,,True,,True,True,True,,,,True,,,,,+36 52 360 954,,,,,,,,,,,,,,,,,,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 05:00-22:00; PH off,2022-04-26 09:37:52.742150+00:00,,,47.4519,21.41262,34,OMV,fuel,"{'payment:mastercard_contactless': 'yes', 'amenity': 'fuel', 'payment:contactless': 'yes', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'contact:fax': '+36 1 381 9899', 'payment:visa_electron': 'yes', 'brand': 'OMV', 'fuel:diesel': 'yes', 'operator': 'OMV Hungária Kft.', 'brand:wikipedia': 'en:OMV', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'contact:twitter': 'omv', 'brand:wikidata': 'Q168238', 'contact:instagram': 'https://www.instagram.com/omv/', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'name': 'OMV', 'ref:vatin': 'HU10542925', 'payment:mastercard': 'yes', 'ref:vatin:hu': '10542925-2-44', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),,False,False,2000.0,450.0,60.0,,,,,2022-04-26 09:42:01.589217,
6058,1222,34,,1933,4400,Nyíregyháza,Debreceni út,99,,POINT (47.9359 21.7184),Debreceni út 99,,,,True,,True,True,True,,,,True,,,,,+36 42 460 724,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-04-26 09:37:52.742150+00:00,,,47.9359,21.7184,34,OMV,fuel,"{'payment:mastercard_contactless': 'yes', 'amenity': 'fuel', 'payment:contactless': 'yes', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'contact:fax': '+36 1 381 9899', 'payment:visa_electron': 'yes', 'brand': 'OMV', 'fuel:diesel': 'yes', 'operator': 'OMV Hungária Kft.', 'brand:wikipedia': 'en:OMV', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'contact:twitter': 'omv', 'brand:wikidata': 'Q168238', 'contact:instagram': 'https://www.instagram.com/omv/', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'name': 'OMV', 'ref:vatin': 'HU10542925', 'payment:mastercard': 'yes', 'ref:vatin:hu': '10542925-2-44', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),,False,False,2000.0,450.0,60.0,,,,,2022-04-26 09:42:01.589217,
6059,1344,34,,1933,4400,Nyíregyháza,Tiszavasvári út,,,POINT (47.95731 21.68556),Tiszavasvári út - Alkotás u sarok,,,,True,,True,True,True,,,,True,,,,,+36 42 417 854,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,2022-04-26 09:37:52.742150+00:00,,,47.95731,21.68556,34,OMV,fuel,"{'payment:mastercard_contactless': 'yes', 'amenity': 'fuel', 'payment:contactless': 'yes', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'contact:fax': '+36 1 381 9899', 'payment:visa_electron': 'yes', 'brand': 'OMV', 'fuel:diesel': 'yes', 'operator': 'OMV Hungária Kft.', 'brand:wikipedia': 'en:OMV', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'contact:twitter': 'omv', 'brand:wikidata': 'Q168238', 'contact:instagram': 'https://www.instagram.com/omv/', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'name': 'OMV', 'ref:vatin': 'HU10542925', 'payment:mastercard': 'yes', 'ref:vatin:hu': '10542925-2-44', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),,False,False,2000.0,450.0,60.0,,,,,2022-04-26 09:42:01.589217,
6060,1337,34,,1934,4401,Nyíregyháza,Kert utca,47,,POINT (47.94584 21.72526),Kert u. 47.,,,,True,,True,True,True,,,,True,,,,,+36 42 461 301,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-04-26 09:37:52.742150+00:00,,,47.94584,21.72526,34,OMV,fuel,"{'payment:mastercard_contactless': 'yes', 'amenity': 'fuel', 'payment:contactless': 'yes', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'contact:fax': '+36 1 381 9899', 'payment:visa_electron': 'yes', 'brand': 'OMV', 'fuel:diesel': 'yes', 'operator': 'OMV Hungária Kft.', 'brand:wikipedia': 'en:OMV', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'contact:twitter': 'omv', 'brand:wikidata': 'Q168238', 'contact:instagram': 'https://www.instagram.com/omv/', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'name': 'OMV', 'ref:vatin': 'HU10542925', 'payment:mastercard': 'yes', 'ref:vatin:hu': '10542925-2-44', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),,False,False,2000.0,450.0,60.0,,,,,2022-04-26 09:42:01.589217,
6061,1093,34,,2048,4700,Mátészalka,Jármi utca,20,,POINT (47.96239 22.30035),Jármi u. 20.,,,,True,,True,True,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-04-26 09:37:52.742150+00:00,,,47.96239,22.30035,34,OMV,fuel,"{'payment:mastercard_contactless': 'yes', 'amenity': 'fuel', 'payment:contactless': 'yes', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'contact:fax': '+36 1 381 9899', 'payment:visa_electron': 'yes', 'brand': 'OMV', 'fuel:diesel': 'yes', 'operator': 'OMV Hungária Kft.', 'brand:wikipedia': 'en:OMV', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'contact:twitter': 'omv', 'brand:wikidata': 'Q168238', 'contact:instagram': 'https://www.instagram.com/omv/', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'name': 'OMV', 'ref:vatin': 'HU10542925', 'payment:mastercard': 'yes', 'ref:vatin:hu': '10542925-2-44', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),,False,False,2000.0,450.0,60.0,,,,,2022-04-26 09:42:01.589217,
6062,1005,34,,2153,5000,Szolnok,Dráva utca,42,,POINT (47.18216 20.18402),Dráva utca 42,,,,True,,True,True,True,,,,True,,,,,+36 56 342 766,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-04-26 09:37:52.742150+00:00,,,47.18216,20.18402,34,OMV,fuel,"{'payment:mastercard_contactless': 'yes', 'amenity': 'fuel', 'payment:contactless': 'yes', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'contact:fax': '+36 1 381 9899', 'payment:visa_electron': 'yes', 'brand': 'OMV', 'fuel:diesel': 'yes', 'operator': 'OMV Hungária Kft.', 'brand:wikipedia': 'en:OMV', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'contact:twitter': 'omv', 'brand:wikidata': 'Q168238', 'contact:instagram': 'https://www.instagram.com/omv/', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'name': 'OMV', 'ref:vatin': 'HU10542925', 'payment:mastercard': 'yes', 'ref:vatin:hu': '10542925-2-44', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),,False,False,2000.0,450.0,60.0,,,,,2022-04-26 09:42:01.589217,
6063,1156,34,,2153,5000,Szolnok,Thököly út,91,,POINT (47.19274 20.17372),Thököly út 91.,,,,True,,True,True,True,,,,True,,,,,+36 56 422 040,,,,,,,,,,,,,,,,,,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 05:00-23:00; PH off,2022-04-26 09:37:52.742150+00:00,,,47.19274,20.17372,34,OMV,fuel,"{'payment:mastercard_contactless': 'yes', 'amenity': 'fuel', 'payment:contactless': 'yes', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'contact:fax': '+36 1 381 9899', 'payment:visa_electron': 'yes', 'brand': 'OMV', 'fuel:diesel': 'yes', 'operator': 'OMV Hungária Kft.', 'brand:wikipedia': 'en:OMV', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'contact:twitter': 'omv', 'brand:wikidata': 'Q168238', 'contact:instagram': 'https://www.instagram.com/omv/', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'name': 'OMV', 'ref:vatin': 'HU10542925', 'payment:mastercard': 'yes', 'ref:vatin:hu': '10542925-2-44', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),,False,False,2000.0,450.0,60.0,,,,,2022-04-26 09:42:01.589217,
6064,1237,34,,2211,5212,Törökszentmiklós,4. számú főközlekedési út,,0410/3,POINT (47.21163 20.48616),4-es út hrsz. 0410/3,,,,True,,True,True,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-04-26 09:37:52.742150+00:00,,,47.21163,20.48616,34,OMV,fuel,"{'payment:mastercard_contactless': 'yes', 'amenity': 'fuel', 'payment:contactless': 'yes', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'contact:fax': '+36 1 381 9899', 'payment:visa_electron': 'yes', 'brand': 'OMV', 'fuel:diesel': 'yes', 'operator': 'OMV Hungária Kft.', 'brand:wikipedia': 'en:OMV', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'contact:twitter': 'omv', 'brand:wikidata': 'Q168238', 'contact:instagram': 'https://www.instagram.com/omv/', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'name': 'OMV', 'ref:vatin': 'HU10542925', 'payment:mastercard': 'yes', 'ref:vatin:hu': '10542925-2-44', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),,False,False,2000.0,450.0,60.0,,,,,2022-04-26 09:42:01.589217,
6065,1054,34,,2248,5420,Túrkeve,,,2412,POINT (47.10276 20.72755),Belterület 2412 hrsz,,,,True,,True,True,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:52.742150+00:00,,,47.10276,20.72755,34,OMV,fuel,"{'payment:mastercard_contactless': 'yes', 'amenity': 'fuel', 'payment:contactless': 'yes', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'contact:fax': '+36 1 381 9899', 'payment:visa_electron': 'yes', 'brand': 'OMV', 'fuel:diesel': 'yes', 'operator': 'OMV Hungária Kft.', 'brand:wikipedia': 'en:OMV', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'contact:twitter': 'omv', 'brand:wikidata': 'Q168238', 'contact:instagram': 'https://www.instagram.com/omv/', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'name': 'OMV', 'ref:vatin': 'HU10542925', 'payment:mastercard': 'yes', 'ref:vatin:hu': '10542925-2-44', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),,False,False,2000.0,450.0,60.0,,,,,2022-04-26 09:42:01.589217,
6066,1019,34,,2268,5500,Gyomaendrőd,Fő út,133,,POINT (46.92766 20.81804),Fő út 133/1.,,,,True,,True,True,True,,,,True,,,,,+36 66 581 740,,,,,,,,,,,,,,,,,,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 05:00-22:00; PH off,2022-04-26 09:37:52.742150+00:00,,,46.92766,20.81804,34,OMV,fuel,"{'payment:mastercard_contactless': 'yes', 'amenity': 'fuel', 'payment:contactless': 'yes', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'contact:fax': '+36 1 381 9899', 'payment:visa_electron': 'yes', 'brand': 'OMV', 'fuel:diesel': 'yes', 'operator': 'OMV Hungária Kft.', 'brand:wikipedia': 'en:OMV', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'contact:twitter': 'omv', 'brand:wikidata': 'Q168238', 'contact:instagram': 'https://www.instagram.com/omv/', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'name': 'OMV', 'ref:vatin': 'HU10542925', 'payment:mastercard': 'yes', 'ref:vatin:hu': '10542925-2-44', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),,False,False,2000.0,450.0,60.0,,,,,2022-04-26 09:42:01.589217,
6067,1161,34,,2293,5600,Békéscsaba,Szarvasi út,103,,POINT (46.6841 21.05876),Szarvasi út 103.,,,,True,,True,True,True,,,,True,,,,,+36 66 451 045,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-04-26 09:37:52.742150+00:00,,,46.6841,21.05876,34,OMV,fuel,"{'payment:mastercard_contactless': 'yes', 'amenity': 'fuel', 'payment:contactless': 'yes', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'contact:fax': '+36 1 381 9899', 'payment:visa_electron': 'yes', 'brand': 'OMV', 'fuel:diesel': 'yes', 'operator': 'OMV Hungária Kft.', 'brand:wikipedia': 'en:OMV', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'contact:twitter': 'omv', 'brand:wikidata': 'Q168238', 'contact:instagram': 'https://www.instagram.com/omv/', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'name': 'OMV', 'ref:vatin': 'HU10542925', 'payment:mastercard': 'yes', 'ref:vatin:hu': '10542925-2-44', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),,False,False,2000.0,450.0,60.0,,,,,2022-04-26 09:42:01.589217,
6068,1098,34,,2293,5600,Békéscsaba,Szarvasi út,16-18,,POINT (46.6838 21.0864),Szarvasi út 16-18.,,,,True,,True,True,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,2022-04-26 09:37:52.742150+00:00,,,46.6838,21.0864,34,OMV,fuel,"{'payment:mastercard_contactless': 'yes', 'amenity': 'fuel', 'payment:contactless': 'yes', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'contact:fax': '+36 1 381 9899', 'payment:visa_electron': 'yes', 'brand': 'OMV', 'fuel:diesel': 'yes', 'operator': 'OMV Hungária Kft.', 'brand:wikipedia': 'en:OMV', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'contact:twitter': 'omv', 'brand:wikidata': 'Q168238', 'contact:instagram': 'https://www.instagram.com/omv/', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'name': 'OMV', 'ref:vatin': 'HU10542925', 'payment:mastercard': 'yes', 'ref:vatin:hu': '10542925-2-44', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),,False,False,2000.0,450.0,60.0,,,,,2022-04-26 09:42:01.589217,
6069,1116,34,,2308,5630,Békés,Kossuth Lajos út,4,,POINT (46.77333 21.12472),Kossuth L. út 4,,,,True,,True,True,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,2022-04-26 09:37:52.742150+00:00,,,46.77333,21.12472,34,OMV,fuel,"{'payment:mastercard_contactless': 'yes', 'amenity': 'fuel', 'payment:contactless': 'yes', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'contact:fax': '+36 1 381 9899', 'payment:visa_electron': 'yes', 'brand': 'OMV', 'fuel:diesel': 'yes', 'operator': 'OMV Hungária Kft.', 'brand:wikipedia': 'en:OMV', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'contact:twitter': 'omv', 'brand:wikidata': 'Q168238', 'contact:instagram': 'https://www.instagram.com/omv/', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'name': 'OMV', 'ref:vatin': 'HU10542925', 'payment:mastercard': 'yes', 'ref:vatin:hu': '10542925-2-44', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,(omv|omw|ömv|ömw|ovm|owm),,False,False,2000.0,450.0,60.0,,,,,2022-04-26 09:42:01.589217,
