,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,export_poi_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
924,1339,7,,3260,8000,Székesfehérvár,Kiskút útja,11,,POINT (47.21313 18.41739),Szt. Flórián Krt. 11.,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 07:00-20:00; Su 07:00-19:00; PH off,2022-09-16 08:54:06.685847+00:00,,,47.21324605,18.41761151818522,7,Aldi,shop,"{'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'brand:wikipedia': 'hu:Aldi', 'payment:mastercard_contactless': 'yes', 'shop': 'supermarket', 'payment:maestro': 'yes', 'payment:cash': 'yes', 'ref:vatin:hu': '22234663-2-44', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'payment:visa_electron': 'yes', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'payment:visa': 'yes', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'payment:contactless': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:mastercard': 'yes', 'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'brand': 'Aldi', 'ref:vatin': 'HU22234663', 'ref:company:HU': '13 06 058506', 'brand:wikidata': 'Q125054'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,1000.0,200.0,,222765350,OSM_object_type.way,14,0,2021-08-29 10:55:41.000000,"{'opening_hours:covid19': 'Mo-Sa 06:00-19:00;Su 07:00-19:00;PF off', 'addr:street': 'Kiskút útja', 'payment:cash': 'yes', 'name:fa': 'آلدی', 'payment:visa_electron': 'yes', 'name': 'ALDI', 'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'building': 'retail', 'payment:contactless': 'yes', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'contact:website': 'https://www.aldi.hu/', 'ref:vatin': 'HU22234663', 'wheelchair': 'yes', 'brand:wikipedia': 'en:Aldi', 'addr:postcode': '8000', 'payment:mastercard_contactless': 'yes', 'shop': 'supermarket', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'website': 'http://www.aldi.hu', 'brand:wikidata': 'Q41171672', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'ref:vatin:hu': '22234663-2-44', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'air_conditioning': 'yes', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'brand': 'ALDI', 'ref:company:HU': '13-06-058506'}","[2317019360, 2317019370, 2317019367, 2317019364, 2317019368, 2317019357, 2317019369, 2317019366, 2317019355, 2317019359, 2317019360]",0.0,False
925,1436,7,,3288,8060,Mór,Akai út,10,,POINT (47.37672 18.18822),Akai út 10.,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 07:00-20:00; Su 07:00-19:00; PH off,2022-09-16 08:54:06.685847+00:00,,,47.377216,18.1892152,7,Aldi,shop,"{'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'brand:wikipedia': 'hu:Aldi', 'payment:mastercard_contactless': 'yes', 'shop': 'supermarket', 'payment:maestro': 'yes', 'payment:cash': 'yes', 'ref:vatin:hu': '22234663-2-44', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'payment:visa_electron': 'yes', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'payment:visa': 'yes', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'payment:contactless': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:mastercard': 'yes', 'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'brand': 'Aldi', 'ref:vatin': 'HU22234663', 'ref:company:HU': '13 06 058506', 'brand:wikidata': 'Q125054'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,1000.0,200.0,,4909360569,OSM_object_type.node,3,0,2021-03-20 21:50:33.000000,"{'brand:wikipedia': 'en:Aldi', 'addr:postcode': '8060', 'shop': 'supermarket', 'addr:housenumber': '10', 'addr:city': 'Mór', 'opening_hours': 'Mo-Sa 7:00-20:00; Su 8:00-18:00', 'name:fa': 'آلدی', 'brand': 'Aldi', 'brand:wikidata': 'Q125054', 'name': 'Aldi', 'addr:street': 'Akai út'}",,0,False
926,1384,7,,3325,8130,Enying,Fő utca,,2754/26,POINT (46.94596 18.22903),Váci Mihály u. 2754/26 hrsz,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 07:00-20:00; Su 07:00-19:00; PH off,2022-09-16 08:54:06.685847+00:00,,,46.945838550000005,18.22893950787128,7,Aldi,shop,"{'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'brand:wikipedia': 'hu:Aldi', 'payment:mastercard_contactless': 'yes', 'shop': 'supermarket', 'payment:maestro': 'yes', 'payment:cash': 'yes', 'ref:vatin:hu': '22234663-2-44', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'payment:visa_electron': 'yes', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'payment:visa': 'yes', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'payment:contactless': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:mastercard': 'yes', 'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'brand': 'Aldi', 'ref:vatin': 'HU22234663', 'ref:company:HU': '13 06 058506', 'brand:wikidata': 'Q125054'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,1000.0,200.0,,259413349,OSM_object_type.way,5,0,2021-01-16 18:21:21.000000,"{'opening_hours:covid19': 'Mo-Sa 06:00-19:00;Su 07:00-19:00;PF off', 'addr:street': 'Fő utca', 'payment:cash': 'yes', 'addr:city': 'Enying', 'payment:visa_electron': 'yes', 'name': 'Aldi', 'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'building': 'retail', 'payment:contactless': 'yes', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'contact:website': 'https://www.aldi.hu/', 'ref:vatin': 'HU22234663', 'brand:wikipedia': 'en:Aldi', 'addr:postcode': '8130', 'payment:mastercard_contactless': 'yes', 'shop': 'supermarket', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'website': 'https://www.aldi.hu/', 'brand:wikidata': 'Q125054', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'ref:vatin:hu': '22234663-2-44', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'air_conditioning': 'yes', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'brand': 'Aldi', 'ref:company:HU': '13-06-058506'}","[2648206357, 2648206358, 2648206359, 2648206360, 2648206357]",0.0,False
927,1418,7,,3363,8200,Veszprém,Budapest út,20-28,,POINT (47.0957 17.9186),Budapest út 20-28.,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 07:00-20:00; Su 07:00-19:00; PH off,2022-09-16 08:54:06.685847+00:00,,,47.0961261,17.9191012,7,Aldi,shop,"{'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'brand:wikipedia': 'hu:Aldi', 'payment:mastercard_contactless': 'yes', 'shop': 'supermarket', 'payment:maestro': 'yes', 'payment:cash': 'yes', 'ref:vatin:hu': '22234663-2-44', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'payment:visa_electron': 'yes', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'payment:visa': 'yes', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'payment:contactless': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:mastercard': 'yes', 'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'brand': 'Aldi', 'ref:vatin': 'HU22234663', 'ref:company:HU': '13 06 058506', 'brand:wikidata': 'Q125054'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,1000.0,200.0,,2381613984,OSM_object_type.node,9,0,2020-11-22 19:33:58.000000,"{'payment:mastercard_electronic': 'yes', 'opening_hours:covid19': 'Mo-Sa 06:00-19:00;Su 07:00-19:00;PF off', 'payment:cash': 'yes', 'addr:housenumber': '20-28', 'payment:visa_electron': 'yes', 'name': 'Aldi', 'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'payment:mastercard_contactless': 'yes', 'payment:contactless': 'yes', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'internet_access': 'wlan', 'contact:website': 'https://www.aldi.hu/', 'addr:street': 'Budapest út', 'wheelchair': 'yes', 'brand:wikipedia': 'hu:Aldi', 'addr:postcode': '8200', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'shop': 'supermarket', 'toilets:wheelchair': 'no', 'payment:maestro': 'yes', 'opening_hours': 'Mo-Sa 08:00-19:00;Su 08:00-18:00', 'ref:vatin': 'HU22234663', 'brand:wikidata': 'Q125054', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'ref:vatin:hu': '22234663-2-44', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'air_conditioning': 'yes', 'addr:city': 'Veszprém', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'brand': 'Aldi', 'ref:company:HU': '13-06-058506'}",,0,False
928,1453,7,,3363,8200,Veszprém,Dornyai Béla utca,5,,POINT (47.08199 17.92457),Dornyai Béla utca 5.,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 07:00-20:00; Su 07:00-19:00; PH off,2022-09-16 08:54:06.685847+00:00,,,47.08209275,17.92472504093601,7,Aldi,shop,"{'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'brand:wikipedia': 'hu:Aldi', 'payment:mastercard_contactless': 'yes', 'shop': 'supermarket', 'payment:maestro': 'yes', 'payment:cash': 'yes', 'ref:vatin:hu': '22234663-2-44', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'payment:visa_electron': 'yes', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'payment:visa': 'yes', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'payment:contactless': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:mastercard': 'yes', 'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'brand': 'Aldi', 'ref:vatin': 'HU22234663', 'ref:company:HU': '13 06 058506', 'brand:wikidata': 'Q125054'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,1000.0,200.0,,234191547,OSM_object_type.way,9,0,2020-11-22 19:33:58.000000,"{'payment:mastercard_electronic': 'yes', 'opening_hours:covid19': 'Mo-Sa 06:00-19:00;Su 07:00-19:00;PF off', 'addr:street': 'Dornyai Béla utca', 'payment:cash': 'yes', 'addr:city': 'Veszprém', 'payment:visa_electron': 'yes', 'name': 'Aldi', 'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'building': 'retail', 'payment:contactless': 'yes', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'contact:website': 'https://www.aldi.hu/', 'ref:vatin': 'HU22234663', 'brand:wikipedia': 'hu:Aldi', 'addr:postcode': '8200', 'payment:mastercard_contactless': 'yes', 'shop': 'supermarket', 'addr:housenumber': '5', 'payment:maestro': 'yes', 'opening_hours': 'Mo-Su 07:00-21:00', 'website': 'https://www.aldi.hu/', 'brand:wikidata': 'Q125054', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'ref:vatin:hu': '22234663-2-44', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'air_conditioning': 'yes', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'brand': 'Aldi', 'ref:company:HU': '13-06-058506'}","[2424874637, 2424874645, 2232018446, 2424874638, 2424874640, 2424874633, 2424874636, 2424874632, 2424874637]",0,False
929,1470,7,,3363,8200,Veszprém,Észak-keleti útgyűrű,6,,POINT (47.10864 17.92763),Észak-keleti útgyűrű 6.,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 07:00-20:00; Su 07:00-19:00; PH off,2022-09-16 08:54:06.685847+00:00,,,47.10899685,17.927917683489994,7,Aldi,shop,"{'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'brand:wikipedia': 'hu:Aldi', 'payment:mastercard_contactless': 'yes', 'shop': 'supermarket', 'payment:maestro': 'yes', 'payment:cash': 'yes', 'ref:vatin:hu': '22234663-2-44', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'payment:visa_electron': 'yes', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'payment:visa': 'yes', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'payment:contactless': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:mastercard': 'yes', 'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'brand': 'Aldi', 'ref:vatin': 'HU22234663', 'ref:company:HU': '13 06 058506', 'brand:wikidata': 'Q125054'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,1000.0,200.0,,279622166,OSM_object_type.way,6,0,2019-03-29 15:26:27.000000,"{'brand:wikipedia': 'hu:Aldi', 'building': 'retail', 'shop': 'supermarket', 'website': 'https://www.aldi.hu/', 'brand:wikidata': 'Q125054', 'name': 'ALDI'}","[2838394613, 2838394615, 2838394622, 2838394620, 2838394624, 2838394619, 2838394621, 2838394617, 2838394613]",27.44841897,False
930,1463,7,,3363,8200,Veszprém,Kistó utca,4,,POINT (47.10705 17.8952),Kistó utca 2.,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 07:00-20:00; Su 07:00-19:00; PH off,2022-09-16 08:54:06.685847+00:00,,,47.107141299999995,17.896062377162608,7,Aldi,shop,"{'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'brand:wikipedia': 'hu:Aldi', 'payment:mastercard_contactless': 'yes', 'shop': 'supermarket', 'payment:maestro': 'yes', 'payment:cash': 'yes', 'ref:vatin:hu': '22234663-2-44', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'payment:visa_electron': 'yes', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'payment:visa': 'yes', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'payment:contactless': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:mastercard': 'yes', 'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'brand': 'Aldi', 'ref:vatin': 'HU22234663', 'ref:company:HU': '13 06 058506', 'brand:wikidata': 'Q125054'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,1000.0,200.0,,730794394,OSM_object_type.way,10,0,2022-03-13 09:52:20.000000,"{'payment:mastercard_electronic': 'yes', 'opening_hours:covid19': 'Mo-Sa 06:00-19:00; Su 07:00-19:00; PF off', 'payment:cash': 'yes', 'addr:city': 'Veszprém', 'payment:visa_electron': 'yes', 'name': 'ALDI', 'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'building': 'retail', 'payment:contactless': 'yes', 'addr:country': 'HU', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'contact:website': 'https://www.aldi.hu/', 'addr:street': 'Kistó utca', 'wheelchair': 'yes', 'brand:wikipedia': 'en:Aldi', 'addr:postcode': '8200', 'payment:mastercard_contactless': 'yes', 'shop': 'supermarket', 'addr:housenumber': '4', 'payment:maestro': 'yes', 'opening_hours': 'Mo-Sa 07:00-21:00; Su 07:00-19:00', 'ref:vatin': 'HU22234663', 'brand:wikidata': 'Q41171672', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'ref:vatin:hu': '22234663-2-44', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'air_conditioning': 'yes', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'brand': 'ALDI', 'ref:company:HU': '13-06-058506', 'source': 'survey;GPS'}","[6844813056, 6853619590, 6853619589, 6844813057, 6855698343, 6855698346, 6855698344, 6855698345, 6844813058, 6844813059, 6855698348, 6855698347, 6844813056]",45.49455091,False
931,1390,7,,3372,8220,Balatonalmádi,Szabolcs utca,2,,POINT (47.04002 18.0188),Szabolcs utca 2.,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 07:00-21:00; Su 07:00-19:00; PH off,2022-09-16 08:54:06.685847+00:00,,,47.040427,18.0184204,7,Aldi,shop,"{'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'brand:wikipedia': 'hu:Aldi', 'payment:mastercard_contactless': 'yes', 'shop': 'supermarket', 'payment:maestro': 'yes', 'payment:cash': 'yes', 'ref:vatin:hu': '22234663-2-44', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'payment:visa_electron': 'yes', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'payment:visa': 'yes', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'payment:contactless': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:mastercard': 'yes', 'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'brand': 'Aldi', 'ref:vatin': 'HU22234663', 'ref:company:HU': '13 06 058506', 'brand:wikidata': 'Q125054'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,1000.0,200.0,,5183344475,OSM_object_type.node,11,0,2021-10-29 16:42:38.000000,"{'payment:mastercard_electronic': 'yes', 'addr:street': 'Szabolcs utca', 'payment:cash': 'yes', 'survey:date': '2021-10-28', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'payment:visa_electron': 'yes', 'name': 'Aldi', 'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'payment:contactless': 'yes', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'contact:website': 'https://www.aldi.hu/', 'ref:vatin': 'HU22234663', 'brand:wikipedia': 'en:Aldi', 'addr:postcode': '8220', 'payment:mastercard_contactless': 'yes', 'shop': 'supermarket', 'addr:housenumber': '2', 'payment:maestro': 'yes', 'opening_hours': 'Sep-May Mo-Sa 07:00-21:00; Sep-May Su 07:00-19:00; Jun-Aug Mo-Sa 07:00-22:00; Jun-Aug Su 07:00-20:00; PH off', 'brand:wikidata': 'Q125054', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'ref:vatin:hu': '22234663-2-44', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'air_conditioning': 'yes', 'addr:city': 'Balatonalmádi', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'brand': 'Aldi', 'ref:company:HU': '13-06-058506', 'source': 'survey'}",,0,False
932,1403,7,,3381,8230,Balatonfüred,Fürdő utca,31,,POINT (46.95003 17.87524),Fürdő utca 31.,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 07:00-20:00; Su 07:00-19:00; PH off,2022-09-16 08:54:06.685847+00:00,,,46.9498981,17.873243994652825,7,Aldi,shop,"{'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'brand:wikipedia': 'hu:Aldi', 'payment:mastercard_contactless': 'yes', 'shop': 'supermarket', 'payment:maestro': 'yes', 'payment:cash': 'yes', 'ref:vatin:hu': '22234663-2-44', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'payment:visa_electron': 'yes', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'payment:visa': 'yes', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'payment:contactless': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:mastercard': 'yes', 'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'brand': 'Aldi', 'ref:vatin': 'HU22234663', 'ref:company:HU': '13 06 058506', 'brand:wikidata': 'Q125054'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,1000.0,200.0,,264878279,OSM_object_type.way,8,0,2019-03-29 15:24:43.000000,"{'brand:wikipedia': 'hu:Aldi', 'building': 'retail', 'shop': 'supermarket', 'website': 'https://www.aldi.hu/', 'brand:wikidata': 'Q125054', 'name': 'ALDI'}","[2705326246, 5562028328, 5562028329, 5562028330, 5562028331, 5562028332, 2705326247, 2705326248, 2705326250, 5562028327, 2705326246]",120.52912556,False
933,1452,7,,3381,8230,Balatonfüred,Petőfi Sándor utca,80,,POINT (46.9622 17.897),Petőfi Sándor utca 80.,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:30-20:00; Su 07:00-19:00; PH off,2022-09-16 08:54:06.685847+00:00,,,46.9622931,17.89634583379768,7,Aldi,shop,"{'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'brand:wikipedia': 'hu:Aldi', 'payment:mastercard_contactless': 'yes', 'shop': 'supermarket', 'payment:maestro': 'yes', 'payment:cash': 'yes', 'ref:vatin:hu': '22234663-2-44', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'payment:visa_electron': 'yes', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'payment:visa': 'yes', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'payment:contactless': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:mastercard': 'yes', 'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'brand': 'Aldi', 'ref:vatin': 'HU22234663', 'ref:company:HU': '13 06 058506', 'brand:wikidata': 'Q125054'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,1000.0,200.0,,183214946,OSM_object_type.way,13,0,2021-08-14 16:38:29.000000,"{'payment:mastercard_electronic': 'yes', 'payment:cash': 'yes', 'addr:city': 'Balatonfüred', 'payment:visa_electron': 'yes', 'name': 'Aldi', 'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'building': 'retail', 'payment:contactless': 'yes', 'ref': '112', 'addr:country': 'HU', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'contact:website': 'https://www.aldi.hu/', 'addr:street': 'Petőfi Sándor utca', 'wheelchair': 'yes', 'brand:wikipedia': 'en:Aldi', 'addr:postcode': '8230', 'payment:mastercard_contactless': 'yes', 'shop': 'supermarket', 'addr:housenumber': '80', 'payment:maestro': 'yes', 'opening_hours': 'Sep-May Mo-Sa 06:30-20:00; Sep-May Su 08:00-18:00; Jun-Aug Mo-Sa 06:30-22:00; Jun-Aug Mo-Sa 07:00-20:00; PH off', 'ref:vatin': 'HU22234663', 'brand:wikidata': 'Q125054', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'ref:vatin:hu': '22234663-2-44', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'air_conditioning': 'yes', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'brand': 'Aldi', 'ref:company:HU': '13-06-058506'}","[1935566066, 1935817079, 1935817098, 1935817095, 2855377757, 1935817090, 1935817092, 1935817075, 1935817078, 1935566066]",0,False
