,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,export_poi_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
3636,1404,11,,3363,8200,Veszprém,Kistó utca,4,,POINT (47.10705 17.8952),Kistó utca 2.,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 07:00-20:00; Su 07:00-19:00; PH off,2022-09-18 20:29:54.175552+00:00,,,47.107141299999995,17.896062377162608,11,Aldi,shop,"{'ref:company:HU': '13 06 058506', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'ref:vatin': 'HU22234663', 'payment:mastercard': 'yes', 'payment:cash': 'yes', 'payment:maestro': 'yes', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'brand:wikidata': 'Q125054', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'brand:wikipedia': 'hu:Aldi', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'brand': 'Aldi', 'air_conditioning': 'yes', 'ref:vatin:hu': '22234663-2-44', 'shop': 'supermarket', 'payment:contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,1000.0,200.0,,730794394,OSM_object_type.way,10,0,2022-03-13 09:52:20.000000,"{'ref:company:HU': '13-06-058506', 'addr:housenumber': '4', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'addr:postcode': '8200', 'addr:street': 'Kistó utca', 'brand:wikidata': 'Q41171672', 'shop': 'supermarket', 'payment:contactless': 'yes', 'brand:wikipedia': 'en:Aldi', 'air_conditioning': 'yes', 'contact:website': 'https://www.aldi.hu/', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'payment:visa_electron': 'yes', 'payment:visa': 'yes', 'opening_hours:covid19': 'Mo-Sa 06:00-19:00; Su 07:00-19:00; PF off', 'payment:cash': 'yes', 'building': 'retail', 'ref:vatin': 'HU22234663', 'wheelchair': 'yes', 'addr:city': 'Veszprém', 'addr:country': 'HU', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'source': 'survey;GPS', 'brand': 'ALDI', 'name': 'ALDI', 'ref:vatin:hu': '22234663-2-44', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'payment:mastercard_electronic': 'yes', 'opening_hours': 'Mo-Sa 07:00-21:00; Su 07:00-19:00'}","[6844813056, 6853619590, 6853619589, 6844813057, 6855698343, 6855698346, 6855698344, 6855698345, 6844813058, 6844813059, 6855698348, 6855698347, 6844813056]",45.49455091,False
3637,1389,11,,3372,8220,Balatonalmádi,Szabolcs utca,2,,POINT (47.04002 18.0188),Szabolcs utca 2.,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 07:00-21:00; Su 07:00-19:00; PH off,2022-09-18 20:29:54.175552+00:00,,,47.040427,18.0184204,11,Aldi,shop,"{'ref:company:HU': '13 06 058506', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'ref:vatin': 'HU22234663', 'payment:mastercard': 'yes', 'payment:cash': 'yes', 'payment:maestro': 'yes', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'brand:wikidata': 'Q125054', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'brand:wikipedia': 'hu:Aldi', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'brand': 'Aldi', 'air_conditioning': 'yes', 'ref:vatin:hu': '22234663-2-44', 'shop': 'supermarket', 'payment:contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,1000.0,200.0,,5183344475,OSM_object_type.node,11,0,2021-10-29 16:42:38.000000,"{'ref:company:HU': '13-06-058506', 'addr:housenumber': '2', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'addr:postcode': '8220', 'addr:street': 'Szabolcs utca', 'brand:wikidata': 'Q125054', 'shop': 'supermarket', 'payment:contactless': 'yes', 'brand:wikipedia': 'en:Aldi', 'air_conditioning': 'yes', 'contact:website': 'https://www.aldi.hu/', 'survey:date': '2021-10-28', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'payment:visa_electron': 'yes', 'payment:cash': 'yes', 'ref:vatin': 'HU22234663', 'addr:city': 'Balatonalmádi', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'source': 'survey', 'brand': 'Aldi', 'name': 'Aldi', 'ref:vatin:hu': '22234663-2-44', 'opening_hours': 'Sep-May Mo-Sa 07:00-21:00; Sep-May Su 07:00-19:00; Jun-Aug Mo-Sa 07:00-22:00; Jun-Aug Su 07:00-20:00; PH off', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes'}",,0,False
3638,1421,11,,3381,8230,Balatonfüred,Fürdő utca,31,,POINT (46.95003 17.87524),Fürdő utca 31.,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 07:00-20:00; Su 07:00-19:00; PH off,2022-09-18 20:29:54.175552+00:00,,,46.9498981,17.873243994652825,11,Aldi,shop,"{'ref:company:HU': '13 06 058506', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'ref:vatin': 'HU22234663', 'payment:mastercard': 'yes', 'payment:cash': 'yes', 'payment:maestro': 'yes', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'brand:wikidata': 'Q125054', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'brand:wikipedia': 'hu:Aldi', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'brand': 'Aldi', 'air_conditioning': 'yes', 'ref:vatin:hu': '22234663-2-44', 'shop': 'supermarket', 'payment:contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,1000.0,200.0,,264878279,OSM_object_type.way,8,0,2019-03-29 15:24:43.000000,"{'brand:wikidata': 'Q125054', 'shop': 'supermarket', 'brand:wikipedia': 'hu:Aldi', 'name': 'ALDI', 'building': 'retail', 'website': 'https://www.aldi.hu/'}","[2705326246, 5562028328, 5562028329, 5562028330, 5562028331, 5562028332, 2705326247, 2705326248, 2705326250, 5562028327, 2705326246]",120.52912556,False
3639,1422,11,,3381,8230,Balatonfüred,Petőfi Sándor utca,80,,POINT (46.9622 17.897),Petőfi Sándor utca 80.,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:30-20:00; Su 07:00-19:00; PH off,2022-09-18 20:29:54.175552+00:00,,,46.9622931,17.89634583379768,11,Aldi,shop,"{'ref:company:HU': '13 06 058506', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'ref:vatin': 'HU22234663', 'payment:mastercard': 'yes', 'payment:cash': 'yes', 'payment:maestro': 'yes', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'brand:wikidata': 'Q125054', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'brand:wikipedia': 'hu:Aldi', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'brand': 'Aldi', 'air_conditioning': 'yes', 'ref:vatin:hu': '22234663-2-44', 'shop': 'supermarket', 'payment:contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,1000.0,200.0,,183214946,OSM_object_type.way,13,0,2021-08-14 16:38:29.000000,"{'ref:company:HU': '13-06-058506', 'addr:housenumber': '80', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'addr:postcode': '8230', 'addr:street': 'Petőfi Sándor utca', 'brand:wikidata': 'Q125054', 'shop': 'supermarket', 'payment:contactless': 'yes', 'brand:wikipedia': 'en:Aldi', 'air_conditioning': 'yes', 'contact:website': 'https://www.aldi.hu/', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'payment:visa_electron': 'yes', 'payment:visa': 'yes', 'payment:cash': 'yes', 'building': 'retail', 'ref:vatin': 'HU22234663', 'wheelchair': 'yes', 'addr:city': 'Balatonfüred', 'addr:country': 'HU', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'brand': 'Aldi', 'name': 'Aldi', 'ref:vatin:hu': '22234663-2-44', 'ref': '112', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'payment:mastercard_electronic': 'yes', 'opening_hours': 'Sep-May Mo-Sa 06:30-20:00; Sep-May Su 08:00-18:00; Jun-Aug Mo-Sa 06:30-22:00; Jun-Aug Mo-Sa 07:00-20:00; PH off'}","[1935566066, 1935817079, 1935817098, 1935817095, 2855377757, 1935817090, 1935817092, 1935817075, 1935817078, 1935566066]",0,False
3640,1382,11,,3440,8300,Tapolca,Veszprémi út,3,,POINT (46.8803 17.4534),Veszprémi út 3.,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 07:00-20:00; Su 07:00-19:00; PH off,2022-09-18 20:29:54.175552+00:00,,,46.8801807,17.454128945713997,11,Aldi,shop,"{'ref:company:HU': '13 06 058506', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'ref:vatin': 'HU22234663', 'payment:mastercard': 'yes', 'payment:cash': 'yes', 'payment:maestro': 'yes', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'brand:wikidata': 'Q125054', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'brand:wikipedia': 'hu:Aldi', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'brand': 'Aldi', 'air_conditioning': 'yes', 'ref:vatin:hu': '22234663-2-44', 'shop': 'supermarket', 'payment:contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,1000.0,200.0,,265902518,OSM_object_type.way,20,0,2022-01-27 09:21:06.000000,"{'addr:housenumber': '3', 'brand': 'ALDI', 'building': 'retail', 'addr:postcode': '8300', 'addr:street': 'Veszprémi út', 'wheelchair': 'yes', 'addr:city': 'Tapolca', 'brand:wikidata': 'Q41171672', 'shop': 'supermarket', 'brand:wikipedia': 'en:Aldi', 'name': 'ALDI', 'website': 'https://www.aldi.hu/', 'opening_hours': 'Mo-Sa 07:00-21:00; Su 07:00-20:00'}","[3150532524, 2715094428, 4044748267, 4044748266, 2715094422, 4044748272, 2715094426, 4044748271, 4044748270, 4044748269, 9452225500, 4044748268, 3150532524]",0,False
3641,1463,11,,3488,8360,Keszthely,Csapás út,7-9,,POINT (46.77742 17.24608),Csapás út 7-9.,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 07:00-20:00; Su 07:00-19:00; PH off,2022-09-18 20:29:54.175552+00:00,,,46.77742,17.24608,11,Aldi,shop,"{'ref:company:HU': '13 06 058506', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'ref:vatin': 'HU22234663', 'payment:mastercard': 'yes', 'payment:cash': 'yes', 'payment:maestro': 'yes', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'brand:wikidata': 'Q125054', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'brand:wikipedia': 'hu:Aldi', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'brand': 'Aldi', 'air_conditioning': 'yes', 'ref:vatin:hu': '22234663-2-44', 'shop': 'supermarket', 'payment:contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,1000.0,200.0,,,,,,2022-09-18 21:10:21.143318,,,,True
3642,1400,11,,3488,8360,Keszthely,Tündérlak út,2,,POINT (46.77494 17.27757),Tündérlak út 2.,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 07:00-20:00; Su 07:00-19:00; PH off,2022-09-18 20:29:54.175552+00:00,,,46.7755142,17.277471374297313,11,Aldi,shop,"{'ref:company:HU': '13 06 058506', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'ref:vatin': 'HU22234663', 'payment:mastercard': 'yes', 'payment:cash': 'yes', 'payment:maestro': 'yes', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'brand:wikidata': 'Q125054', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'brand:wikipedia': 'hu:Aldi', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'brand': 'Aldi', 'air_conditioning': 'yes', 'ref:vatin:hu': '22234663-2-44', 'shop': 'supermarket', 'payment:contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,1000.0,200.0,,200976446,OSM_object_type.way,17,0,2021-10-02 16:29:37.000000,"{'ref:company:HU': '13-06-058506', 'addr:housenumber': '2', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'payment:mastercard': 'yes', 'building:levels': '1', 'payment:maestro': 'yes', 'addr:postcode': '8360', 'addr:street': 'Tündérlak út', 'brand:wikidata': 'Q125054', 'shop': 'supermarket', 'payment:contactless': 'yes', 'brand:wikipedia': 'en:Aldi', 'air_conditioning': 'yes', 'contact:website': 'https://www.aldi.hu/', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'payment:visa_electron': 'yes', 'roof:levels': '0', 'payment:cash': 'yes', 'building': 'retail', 'payment:visa': 'yes', 'ref:vatin': 'HU22234663', 'wheelchair': 'yes', 'addr:city': 'Keszthely', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'toilets:wheelchair': 'no', 'brand': 'Aldi', 'name': 'Aldi', 'ref:vatin:hu': '22234663-2-44', 'website': 'https://www.aldi.hu/', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'payment:mastercard_electronic': 'yes', 'opening_hours': 'Mo-Sa 07:00-22:00; Su 07:00-20:00'}","[2109304787, 2109304801, 2109304789, 2109304803, 2109304800, 2109304793, 2109304791, 2109304809, 2109304760, 2109304795, 2109304787]",0,False
3643,1407,11,,3503,8400,Ajka,Fő út,31,,POINT (47.11788 17.54627),Fő út 31.,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 07:00-20:00; Su 07:00-19:00; PH off,2022-09-18 20:29:54.175552+00:00,,,47.11773395,17.547052906788586,11,Aldi,shop,"{'ref:company:HU': '13 06 058506', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'ref:vatin': 'HU22234663', 'payment:mastercard': 'yes', 'payment:cash': 'yes', 'payment:maestro': 'yes', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'brand:wikidata': 'Q125054', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'brand:wikipedia': 'hu:Aldi', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'brand': 'Aldi', 'air_conditioning': 'yes', 'ref:vatin:hu': '22234663-2-44', 'shop': 'supermarket', 'payment:contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,1000.0,200.0,,155338921,OSM_object_type.way,7,0,2021-10-14 19:27:09.000000,"{'ref:company:HU': '13-06-058506', 'addr:housenumber': '31', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'addr:postcode': '8400', 'addr:street': 'Fő út', 'brand:wikidata': 'Q41171672', 'shop': 'supermarket', 'payment:contactless': 'yes', 'brand:wikipedia': 'en:Aldi', 'air_conditioning': 'yes', 'contact:website': 'https://www.aldi.hu/', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'payment:visa_electron': 'yes', 'payment:visa': 'yes', 'opening_hours:covid19': 'Mo-Sa 06:00-19:00;Su 07:00-19:00;PF off', 'payment:cash': 'yes', 'building': 'retail', 'ref:vatin': 'HU22234663', 'wheelchair': 'yes', 'addr:city': 'Ajka', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'brand': 'ALDI', 'name': 'ALDI', 'ref:vatin:hu': '22234663-2-44', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'payment:mastercard_electronic': 'yes', 'opening_hours': 'Mo-Sa 07:00-20:00; Su 08:00-18:00'}","[1677432963, 1677432930, 1677432940, 1677432923, 1677432917, 1677432890, 1677432883, 1677432886, 1677432892, 1677432933, 1677432963]",0,False
3644,1345,11,,3594,8500,Pápa,Celli út,71,,POINT (47.32255 17.44612),Celli út 71.,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 07:00-20:00; Su 07:00-19:00; PH off,2022-09-18 20:29:54.175552+00:00,,,47.3223443,17.44593597325289,11,Aldi,shop,"{'ref:company:HU': '13 06 058506', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'ref:vatin': 'HU22234663', 'payment:mastercard': 'yes', 'payment:cash': 'yes', 'payment:maestro': 'yes', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'brand:wikidata': 'Q125054', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'brand:wikipedia': 'hu:Aldi', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'brand': 'Aldi', 'air_conditioning': 'yes', 'ref:vatin:hu': '22234663-2-44', 'shop': 'supermarket', 'payment:contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,1000.0,200.0,,229077292,OSM_object_type.way,7,0,2021-12-27 17:20:20.000000,"{'brand:wikidata': 'Q125054', 'shop': 'supermarket', 'brand:wikipedia': 'hu:Aldi', 'name': 'ALDI', 'alt_name': 'ALDI, Pápa', 'building': 'retail', 'website': 'https://www.aldi.hu/'}","[2377138774, 2377138754, 2377138762, 2377138742, 2377138765, 2377138751, 2377138772, 2377138780, 2377138755, 2377138758, 2377138774]",4.31821453,False
3645,1445,11,,3648,8600,Siófok,Attila utca,74,,POINT (46.89161 18.05812),Attila utca 74.,,,,,,,,,,,,,,,,,+36 80 088 264,,,,,,,,,,,,,,,,,,,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:30-20:00; Su 07:00-19:00; PH off,2022-09-18 20:29:54.175552+00:00,,,46.89161565,18.05775690477121,11,Aldi,shop,"{'ref:company:HU': '13 06 058506', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'ref:vatin': 'HU22234663', 'payment:mastercard': 'yes', 'payment:cash': 'yes', 'payment:maestro': 'yes', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'brand:wikidata': 'Q125054', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'brand:wikipedia': 'hu:Aldi', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'brand': 'Aldi', 'air_conditioning': 'yes', 'ref:vatin:hu': '22234663-2-44', 'shop': 'supermarket', 'payment:contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes'}",https://www.aldi.hu,hualdisup,aldi,,False,False,True,1000.0,200.0,,293877781,OSM_object_type.way,11,0,2021-01-16 18:21:21.000000,"{'ref:company:HU': '13-06-058506', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/user/ALDIMagyarorszag', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'brand:wikidata': 'Q125054', 'shop': 'supermarket', 'payment:contactless': 'yes', 'brand:wikipedia': 'en:Aldi', 'contact:website': 'https://www.aldi.hu/', 'contact:instagram': 'https://www.instagram.com/aldi.magyarorszag', 'payment:visa_electron': 'yes', 'roof:levels': '0', 'opening_hours:covid19': 'Mo-Sa 06:00-19:00;Su 07:00-19:00;PF off', 'payment:cash': 'yes', 'building': 'retail', 'payment:visa': 'yes', 'ref:vatin': 'HU22234663', 'wheelchair': 'yes', 'operator': 'ALDI Magyarország Élelmiszer Bt.', 'operator:addr': '2051 Biatorbágy, Mészárosok útja 2.', 'building:levels': '1', 'brand': 'Aldi', 'name': 'Aldi', 'ref:vatin:hu': '22234663-2-44', 'website': 'https://www.aldi.hu/', 'contact:facebook': 'https://www.facebook.com/ALDI.Magyarorszag', 'payment:mastercard_electronic': 'yes', 'air_conditioning': 'yes'}","[1261801703, 2974532645, 2974532641, 2974532642, 2974532640, 2974532644, 2974532647, 2974532650, 2974532653, 2974532649, 1261801703]",0.0,False
