,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags
1028,1629,8,,1009,2800,Tatabánya,Vadász utca,34,,POINT (47.58359146118164 18.3878002166748),Vadász út 34.,https://www.dm.hu/hu-249/tatabanya/vadasz-ut-34,,,,,,,,,,,,,,,249,+36 30 402 6912,,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,14:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-19:00; Sa 08:00-14:00; PH off,"['not_in_water', 'street_is_around', 'street_metaphone_is_around', 'standard_opening_hours']",[],,2020-12-13 09:41:47.415841+00:00,,,47.58359146118164,18.387800216674805,8,dm,chemist,"{'operator': 'dm Kft.', 'payment:mastercard_electronic': 'yes', 'brand:wikipedia': 'en:Dm-drogerie markt', 'payment:visa': 'yes', 'shop': 'chemist', 'ref:HU:company': '13 09 078006', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q266572', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:facebook': 'https://www.facebook.com/dm.Magyarorszag', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'dm', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'ref:vatin': 'HU11181530', 'ref:vatin:hu': '11181530-2-44', 'contact:instagram': 'https://www.instagram.com/dm_magyarorszag'}",https://www.dm.hu,hudmche,dm,,False,False,2000.0,200.0,15.0,,,,,2020-12-25 09:26:13.455427,
1029,1869,8,,1027,2840,Oroszlány,Rákóczi Ferenc út,48,,POINT (47.48609924316406 18.31358909606934),Rákóczi Ferenc út 48.,https://www.dm.hu/hu-15/oroszlany/rakoczi-ferenc-ut-48,,,,,,,,,,,,,,,15,+36 30 402 0293,,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,13:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-18:00; Sa 08:00-13:00; PH off,"['not_in_water', 'street_is_around', 'street_metaphone_is_around', 'standard_opening_hours']",[],,2020-12-13 09:41:47.415841+00:00,,,47.48609924316406,18.313589096069336,8,dm,chemist,"{'operator': 'dm Kft.', 'payment:mastercard_electronic': 'yes', 'brand:wikipedia': 'en:Dm-drogerie markt', 'payment:visa': 'yes', 'shop': 'chemist', 'ref:HU:company': '13 09 078006', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q266572', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:facebook': 'https://www.facebook.com/dm.Magyarorszag', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'dm', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'ref:vatin': 'HU11181530', 'ref:vatin:hu': '11181530-2-44', 'contact:instagram': 'https://www.instagram.com/dm_magyarorszag'}",https://www.dm.hu,hudmche,dm,,False,False,2000.0,200.0,15.0,,,,,2020-12-25 09:26:13.455427,
1030,1742,8,,1051,2890,Tata,Május 1. út,33,,POINT (47.65114212036133 18.31351089477539),Május 1. út 33.,https://www.dm.hu/hu-397/tata/majus-1-ut-33,,,,,,,,,,,,,,,397,+36 30 781 7439,,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,09:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 08:00-19:00; Su 09:00-18:00; PH off,"['not_in_water', 'street_is_around', 'street_metaphone_is_around', 'standard_opening_hours']",[],,2020-12-13 09:41:47.415841+00:00,,,47.65114212036133,18.31351089477539,8,dm,chemist,"{'operator': 'dm Kft.', 'payment:mastercard_electronic': 'yes', 'brand:wikipedia': 'en:Dm-drogerie markt', 'payment:visa': 'yes', 'shop': 'chemist', 'ref:HU:company': '13 09 078006', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q266572', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:facebook': 'https://www.facebook.com/dm.Magyarorszag', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'dm', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'ref:vatin': 'HU11181530', 'ref:vatin:hu': '11181530-2-44', 'contact:instagram': 'https://www.instagram.com/dm_magyarorszag'}",https://www.dm.hu,hudmche,dm,,False,False,2000.0,200.0,15.0,,,,,2020-12-25 09:26:13.455427,
1031,1668,8,,1060,2900,Komárom,Klapka György út,1-3,,POINT (47.74372100830078 18.11845016479492),Klapka György út 1-3.,https://www.dm.hu/hu-347/komarom/klapka-gyoergy-ut-1-3,,,,,,,,,,,,,,,347,+36 30 412 4822,,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,14:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-19:00; Sa 08:00-14:00; PH off,"['not_in_water', 'street_is_around', 'street_metaphone_is_around', 'standard_opening_hours']",[],,2020-12-13 09:41:47.415841+00:00,,,47.74372100830078,18.118450164794922,8,dm,chemist,"{'operator': 'dm Kft.', 'payment:mastercard_electronic': 'yes', 'brand:wikipedia': 'en:Dm-drogerie markt', 'payment:visa': 'yes', 'shop': 'chemist', 'ref:HU:company': '13 09 078006', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q266572', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:facebook': 'https://www.facebook.com/dm.Magyarorszag', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'dm', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'ref:vatin': 'HU11181530', 'ref:vatin:hu': '11181530-2-44', 'contact:instagram': 'https://www.instagram.com/dm_magyarorszag'}",https://www.dm.hu,hudmche,dm,,False,False,2000.0,200.0,15.0,,,,,2020-12-25 09:26:13.455427,
1032,1836,8,,1080,3000,Hatvan,Kossuth tér,18,,POINT (47.66709136962891 19.68206977844238),Kossuth tér 18.,https://www.dm.hu/hu-146/hatvan/kossuth-ter-18,,,,,,,,,,,,,,,146,+36 30 301 9774,,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,13:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-18:00; Sa 08:00-13:00; PH off,"['not_in_water', 'street_is_around', 'street_metaphone_is_around', 'standard_opening_hours']",[],,2020-12-13 09:41:47.415841+00:00,,,47.667091369628906,19.682069778442383,8,dm,chemist,"{'operator': 'dm Kft.', 'payment:mastercard_electronic': 'yes', 'brand:wikipedia': 'en:Dm-drogerie markt', 'payment:visa': 'yes', 'shop': 'chemist', 'ref:HU:company': '13 09 078006', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q266572', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:facebook': 'https://www.facebook.com/dm.Magyarorszag', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'dm', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'ref:vatin': 'HU11181530', 'ref:vatin:hu': '11181530-2-44', 'contact:instagram': 'https://www.instagram.com/dm_magyarorszag'}",https://www.dm.hu,hudmche,dm,,False,False,2000.0,200.0,15.0,,,,,2020-12-25 09:26:13.455427,
1033,1796,8,,1138,3100,Salgótarján,Bem József utca,14,,POINT (48.10359954833984 19.80217933654785),Bem József utca 14.,https://www.dm.hu/hu-151/salgotarjan/bem-jozsef-utca-14,,,,,,,,,,,,,,,151,+36 30 401 3622,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,15:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 07:00-19:00; Sa 07:00-15:00; PH off,"['not_in_water', 'street_is_around', 'street_metaphone_is_around', 'standard_opening_hours']",[],,2020-12-13 09:41:47.415841+00:00,,,48.103599548339844,19.80217933654785,8,dm,chemist,"{'operator': 'dm Kft.', 'payment:mastercard_electronic': 'yes', 'brand:wikipedia': 'en:Dm-drogerie markt', 'payment:visa': 'yes', 'shop': 'chemist', 'ref:HU:company': '13 09 078006', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q266572', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:facebook': 'https://www.facebook.com/dm.Magyarorszag', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'dm', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'ref:vatin': 'HU11181530', 'ref:vatin:hu': '11181530-2-44', 'contact:instagram': 'https://www.instagram.com/dm_magyarorszag'}",https://www.dm.hu,hudmche,dm,,False,False,2000.0,200.0,15.0,,,,,2020-12-25 09:26:13.455427,
1034,1635,8,,1138,3100,Salgótarján,Rákóczi út,15,,POINT (48.10588836669922 19.80890083312988),Rákóczi út 15.,https://www.dm.hu/hu-149/salgotarjan/rakoczi-ut-15,,,,,,,,,,,,,,,149,+36 30 401 3583,,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,14:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-19:00; Sa 08:00-14:00; PH off,"['not_in_water', 'street_is_around', 'street_metaphone_is_around', 'standard_opening_hours']",[],,2020-12-13 09:41:47.415841+00:00,,,48.10588836669922,19.808900833129883,8,dm,chemist,"{'operator': 'dm Kft.', 'payment:mastercard_electronic': 'yes', 'brand:wikipedia': 'en:Dm-drogerie markt', 'payment:visa': 'yes', 'shop': 'chemist', 'ref:HU:company': '13 09 078006', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q266572', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:facebook': 'https://www.facebook.com/dm.Magyarorszag', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'dm', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'ref:vatin': 'HU11181530', 'ref:vatin:hu': '11181530-2-44', 'contact:instagram': 'https://www.instagram.com/dm_magyarorszag'}",https://www.dm.hu,hudmche,dm,,False,False,2000.0,200.0,15.0,,,,,2020-12-25 09:26:13.455427,
1035,1651,8,,1194,3200,Gyöngyös,Fő tér,2,,POINT (47.78509902954102 19.92521095275879),Fő tér 2.,https://www.dm.hu/hu-91/gyoengyoes/fo-ter-2,,,,,,,,,,,,,,,91,+36 30 412 3738,,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,15:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-19:00; Sa 08:00-15:00; PH off,"['not_in_water', 'standard_opening_hours']","['street_is_not_around', 'street_metaphone_is_not_around']",,2020-12-13 09:41:47.415841+00:00,,,47.785099029541016,19.92521095275879,8,dm,chemist,"{'operator': 'dm Kft.', 'payment:mastercard_electronic': 'yes', 'brand:wikipedia': 'en:Dm-drogerie markt', 'payment:visa': 'yes', 'shop': 'chemist', 'ref:HU:company': '13 09 078006', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q266572', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:facebook': 'https://www.facebook.com/dm.Magyarorszag', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'dm', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'ref:vatin': 'HU11181530', 'ref:vatin:hu': '11181530-2-44', 'contact:instagram': 'https://www.instagram.com/dm_magyarorszag'}",https://www.dm.hu,hudmche,dm,,False,False,2000.0,200.0,15.0,,,,,2020-12-25 09:26:13.455427,
1036,1844,8,,1194,3200,Gyöngyös,Vásár utca,2,,POINT (47.76942825317383 19.91316986083984),Vásár utca 2.,https://www.dm.hu/hu-296/gyoengyoes/vasar-utca-2,,,,,,,,,,,,,,,296,+36 30 302 5682,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 07:00-19:00; PH off,"['not_in_water', 'street_is_around', 'street_metaphone_is_around', 'standard_opening_hours']",[],,2020-12-13 09:41:47.415841+00:00,,,47.76942825317383,19.913169860839844,8,dm,chemist,"{'operator': 'dm Kft.', 'payment:mastercard_electronic': 'yes', 'brand:wikipedia': 'en:Dm-drogerie markt', 'payment:visa': 'yes', 'shop': 'chemist', 'ref:HU:company': '13 09 078006', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q266572', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:facebook': 'https://www.facebook.com/dm.Magyarorszag', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'dm', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'ref:vatin': 'HU11181530', 'ref:vatin:hu': '11181530-2-44', 'contact:instagram': 'https://www.instagram.com/dm_magyarorszag'}",https://www.dm.hu,hudmche,dm,,False,False,2000.0,200.0,15.0,,,,,2020-12-25 09:26:13.455427,
1037,1814,8,,1245,3300,Eger,Dobó tér,1,,POINT (47.90274810791016 20.37603950500488),Dobó tér 1.,https://www.dm.hu/hu-320/eger/dobo-ter-1,,,,,,,,,,,,,,,320,+36 30 411 1491,,,,,,,,,,,,,,,,,,,,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,08:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,14:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 09:00-19:00; Sa 08:00-14:00; PH off,"['not_in_water', 'standard_opening_hours']","['street_is_not_around', 'street_metaphone_is_not_around']",,2020-12-13 09:41:47.415841+00:00,,,47.902748107910156,20.376039505004883,8,dm,chemist,"{'operator': 'dm Kft.', 'payment:mastercard_electronic': 'yes', 'brand:wikipedia': 'en:Dm-drogerie markt', 'payment:visa': 'yes', 'shop': 'chemist', 'ref:HU:company': '13 09 078006', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q266572', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:facebook': 'https://www.facebook.com/dm.Magyarorszag', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'dm', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'ref:vatin': 'HU11181530', 'ref:vatin:hu': '11181530-2-44', 'contact:instagram': 'https://www.instagram.com/dm_magyarorszag'}",https://www.dm.hu,hudmche,dm,,False,False,2000.0,200.0,15.0,,,,,2020-12-25 09:26:13.455427,
1038,1616,8,,1245,3300,Eger,Sas utca,1,,POINT (47.88991165161133 20.38116073608398),Sas utca 1.,https://www.dm.hu/hu-38/eger/sas-utca-1,,,,,,,,,,,,,,,38,+36 30 402 3978,,,,,,,,,,,,,,,,,,,,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,08:00:00,08:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,17:00:00,15:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 09:00-19:00; Sa 08:00-17:00; Su 08:00-15:00; PH off,"['not_in_water', 'street_is_around', 'street_metaphone_is_around', 'standard_opening_hours']",[],,2020-12-13 09:41:47.415841+00:00,,,47.88991165161133,20.381160736083984,8,dm,chemist,"{'operator': 'dm Kft.', 'payment:mastercard_electronic': 'yes', 'brand:wikipedia': 'en:Dm-drogerie markt', 'payment:visa': 'yes', 'shop': 'chemist', 'ref:HU:company': '13 09 078006', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q266572', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:facebook': 'https://www.facebook.com/dm.Magyarorszag', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'dm', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'ref:vatin': 'HU11181530', 'ref:vatin:hu': '11181530-2-44', 'contact:instagram': 'https://www.instagram.com/dm_magyarorszag'}",https://www.dm.hu,hudmche,dm,,False,False,2000.0,200.0,15.0,,,,,2020-12-25 09:26:13.455427,
1039,1789,8,,1245,3300,Eger,Törvényház út,4,,POINT (47.90070724487305 20.36807250976562),Törvényház utca 4.,https://www.dm.hu/hu-253/eger/toervenyhaz-utca-4,,,,,,,,,,,,,,,253,+36 30 410 7399,,,,,,,,,,,,,,,,,,,,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 09:00-19:00; PH off,"['not_in_water', 'street_is_around', 'street_metaphone_is_around', 'standard_opening_hours']",[],,2020-12-13 09:41:47.415841+00:00,,,47.90070724487305,20.368072509765625,8,dm,chemist,"{'operator': 'dm Kft.', 'payment:mastercard_electronic': 'yes', 'brand:wikipedia': 'en:Dm-drogerie markt', 'payment:visa': 'yes', 'shop': 'chemist', 'ref:HU:company': '13 09 078006', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q266572', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:facebook': 'https://www.facebook.com/dm.Magyarorszag', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'dm', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'ref:vatin': 'HU11181530', 'ref:vatin:hu': '11181530-2-44', 'contact:instagram': 'https://www.instagram.com/dm_magyarorszag'}",https://www.dm.hu,hudmche,dm,,False,False,2000.0,200.0,15.0,,,,,2020-12-25 09:26:13.455427,
1040,1633,8,,1314,3400,Mezőkövesd,Mátyás király út,60-64,,POINT (47.80772399902344 20.56628608703613),MÁTYÁS KIRÁLY ÚT 60-64,https://www.dm.hu/hu-377/mezokoevesd/matyas-kiraly-ut-60-64,,,,,,,,,,,,,,,377,+36 30 412 5514,,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,13:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-18:00; Sa 08:00-13:00; PH off,"['not_in_water', 'street_is_around', 'street_metaphone_is_around', 'standard_opening_hours']",[],,2020-12-13 09:41:47.415841+00:00,,,47.80772399902344,20.566286087036133,8,dm,chemist,"{'operator': 'dm Kft.', 'payment:mastercard_electronic': 'yes', 'brand:wikipedia': 'en:Dm-drogerie markt', 'payment:visa': 'yes', 'shop': 'chemist', 'ref:HU:company': '13 09 078006', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q266572', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:facebook': 'https://www.facebook.com/dm.Magyarorszag', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'dm', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'ref:vatin': 'HU11181530', 'ref:vatin:hu': '11181530-2-44', 'contact:instagram': 'https://www.instagram.com/dm_magyarorszag'}",https://www.dm.hu,hudmche,dm,,False,False,2000.0,200.0,15.0,,,,,2020-12-25 09:26:13.455427,
1041,1840,8,,1355,3508,Miskolc,Mésztelep utca,1/A,,POINT (48.07326889038086 20.77839088439941),Mésztelep utca 1/a.,https://www.dm.hu/hu-282/miskolc/mesztelep-utca-1-a,,,,,,,,,,,,,,,282,+36 30 412 4837,,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,09:00:00,10:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,17:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-19:00; Sa 09:00-19:00; Su 10:00-17:00; PH off,"['not_in_water', 'street_is_around', 'street_metaphone_is_around', 'standard_opening_hours']",[],,2020-12-13 09:41:47.415841+00:00,,,48.07326889038086,20.778390884399414,8,dm,chemist,"{'operator': 'dm Kft.', 'payment:mastercard_electronic': 'yes', 'brand:wikipedia': 'en:Dm-drogerie markt', 'payment:visa': 'yes', 'shop': 'chemist', 'ref:HU:company': '13 09 078006', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q266572', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:facebook': 'https://www.facebook.com/dm.Magyarorszag', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'dm', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'ref:vatin': 'HU11181530', 'ref:vatin:hu': '11181530-2-44', 'contact:instagram': 'https://www.instagram.com/dm_magyarorszag'}",https://www.dm.hu,hudmche,dm,,False,False,2000.0,200.0,15.0,,,,,2020-12-25 09:26:13.455427,
1042,1868,8,,1371,3526,Miskolc,Szentpéteri kapu,103,,POINT (48.12604904174805 20.78282928466797),Szentpéteri kapu 103.,https://www.dm.hu/hu-368/miskolc/szentpeteri-kapu-103,,,,,,,,,,,,,,,368,+36 30 401 5159,,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,09:00:00,09:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-19:00; Sa-Su 09:00-19:00; PH off,"['not_in_water', 'street_is_around', 'street_metaphone_is_around', 'standard_opening_hours']",[],,2020-12-13 09:41:47.415841+00:00,,,48.12604904174805,20.78282928466797,8,dm,chemist,"{'operator': 'dm Kft.', 'payment:mastercard_electronic': 'yes', 'brand:wikipedia': 'en:Dm-drogerie markt', 'payment:visa': 'yes', 'shop': 'chemist', 'ref:HU:company': '13 09 078006', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q266572', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:facebook': 'https://www.facebook.com/dm.Magyarorszag', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'dm', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'ref:vatin': 'HU11181530', 'ref:vatin:hu': '11181530-2-44', 'contact:instagram': 'https://www.instagram.com/dm_magyarorszag'}",https://www.dm.hu,hudmche,dm,,False,False,2000.0,200.0,15.0,,,,,2020-12-25 09:26:13.455427,
1043,1732,8,,1372,3527,Miskolc,József Attila út,87,,POINT (48.10853576660156 20.83617401123047),József Attila utca 87.,https://www.dm.hu/hu-376/miskolc/jozsef-attila-utca-87,,,,,,,,,,,,,,,376,+36 30 412 4951,,,,,,,,,,,,,,,,,,,,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,10:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 09:00-19:00; Su 10:00-18:00; PH off,"['not_in_water', 'street_is_around', 'street_metaphone_is_around', 'standard_opening_hours']",[],,2020-12-13 09:41:47.415841+00:00,,,48.10853576660156,20.83617401123047,8,dm,chemist,"{'operator': 'dm Kft.', 'payment:mastercard_electronic': 'yes', 'brand:wikipedia': 'en:Dm-drogerie markt', 'payment:visa': 'yes', 'shop': 'chemist', 'ref:HU:company': '13 09 078006', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q266572', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:facebook': 'https://www.facebook.com/dm.Magyarorszag', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'dm', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'ref:vatin': 'HU11181530', 'ref:vatin:hu': '11181530-2-44', 'contact:instagram': 'https://www.instagram.com/dm_magyarorszag'}",https://www.dm.hu,hudmche,dm,,False,False,2000.0,200.0,15.0,,,,,2020-12-25 09:26:13.455427,
