,pa_id,poi_common_id,poi_name,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_additional_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_lat,poi_lon,poi_created,poi_updated,poi_deleted,pc_id,poi_common_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,export_poi_name,do_not_export_addr_tags,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,additional_ref_name,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags
327,1259,3,,,1711,3980,Sátoraljaújhely,Dózsa György utca,1,,POINT (48.39699935913086 21.655609130859375),Dózsa György út 1.,https://www.dm.hu/hu-51/satoraljaujhely/dozsa-gyoergy-ut-1,,,,,,,,,,,,,,,51,,+36 30 886 9729,,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,13:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-18:00; Sa 08:00-13:00; PH off,48.39699935913086,21.655609130859375,2023-01-11 16:07:20.187791+00:00,,,3,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm', 'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook': 'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram': 'https://www.instagram.com/dm_magyarorszag', 'ref:vatin': 'HU11181530', 'ref:HU:vatin': '11181530-2-44', 'ref:HU:company': '13-09-078006', 'air_conditioning': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://www.dm.hu,hudmche,dm,,False,False,True,False,2000.0,200.0,15.0,,,,,,2023-01-12 20:56:16.754950,
328,1067,3,,,1711,3980,Sátoraljaújhely,Kazinczy Ferenc utca,156,,POINT (48.41352844238281 21.648799896240234),Kazinczy Ferenc út 156.,https://www.dm.hu/hu-250/satoraljaujhely/kazinczy-ferenc-ut-156,,,,,,,,,,,,,,,250,,+36 30 401 5009,,,,,,,,,,,,,,,,,,,,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,10:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,17:00:00,17:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 09:00-19:00; Sa 09:00-17:00; Su 10:00-17:00; PH off,48.41352844238281,21.648799896240234,2023-01-11 16:07:20.187791+00:00,,,3,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm', 'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook': 'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram': 'https://www.instagram.com/dm_magyarorszag', 'ref:vatin': 'HU11181530', 'ref:HU:vatin': '11181530-2-44', 'ref:HU:company': '13-09-078006', 'air_conditioning': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://www.dm.hu,hudmche,dm,,False,False,True,False,2000.0,200.0,15.0,,,,,,2023-01-12 20:56:16.754950,
329,916,3,,,1757,4024,Debrecen,Csapó utca,30,,POINT (47.53263854980469 21.62894058227539),Csapó utca 30.,https://www.dm.hu/hu-277/debrecen/csapo-utca-30,,,,,,,,,,,,,,,277,,+36 30 410 2437,,,,,,,,,,,,,,,,,,,,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,10:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 09:00-19:00; Su 10:00-18:00; PH off,47.53263854980469,21.62894058227539,2023-01-11 16:07:20.187791+00:00,,,3,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm', 'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook': 'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram': 'https://www.instagram.com/dm_magyarorszag', 'ref:vatin': 'HU11181530', 'ref:HU:vatin': '11181530-2-44', 'ref:HU:company': '13-09-078006', 'air_conditioning': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://www.dm.hu,hudmche,dm,,False,False,True,False,2000.0,200.0,15.0,,,,,,2023-01-12 20:56:16.754950,
330,1175,3,,,1759,4026,Debrecen,Péterfia utca,18,,POINT (47.53489303588867 21.62544059753418),Péterfia utca 18.,https://www.dm.hu/hu-120/debrecen/peterfia-utca-18,,,,,,,,,,,,,,,120,,+36 30 401 2819,,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,09:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 08:00-19:00; Su 09:00-18:00; PH off,47.53489303588867,21.62544059753418,2023-01-11 16:07:20.187791+00:00,,,3,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm', 'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook': 'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram': 'https://www.instagram.com/dm_magyarorszag', 'ref:vatin': 'HU11181530', 'ref:HU:vatin': '11181530-2-44', 'ref:HU:company': '13-09-078006', 'air_conditioning': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://www.dm.hu,hudmche,dm,,False,False,True,False,2000.0,200.0,15.0,,,,,,2023-01-12 20:56:16.754950,
331,960,3,,,1764,4031,Debrecen,Angyalföld tér,17,,POINT (47.52288818359375 21.604049682617188),Angyalföld tér 17.,https://www.dm.hu/hu-69/debrecen/angyalfoeld-ter-17,,,,,,,,,,,,,,,69,,+36 30 412 4010,,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,13:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-19:00; Sa 08:00-13:00; PH off,47.52288818359375,21.604049682617188,2023-01-11 16:07:20.187791+00:00,,,3,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm', 'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook': 'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram': 'https://www.instagram.com/dm_magyarorszag', 'ref:vatin': 'HU11181530', 'ref:HU:vatin': '11181530-2-44', 'ref:HU:company': '13-09-078006', 'air_conditioning': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://www.dm.hu,hudmche,dm,,False,False,True,False,2000.0,200.0,15.0,,,,,,2023-01-12 20:56:16.754950,
332,1076,3,,,1764,4031,Debrecen,Kishatár utca,9,,POINT (47.54322052001953 21.581289291381836),Kishatár utca 9.,https://www.dm.hu/hu-254/debrecen/kishatar-utca-9,,,,,,,,,,,,,,,254,,+36 30 301 8012,,,,,,,,,,,,,,,,,,,,09:00:00,09:00:00,09:00:00,09:00:00,08:00:00,08:00:00,09:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,16:00:00,,,,,,,,,,,,,,,,,False,Mo-Th 09:00-19:00; Fr-Sa 08:00-19:00; Su 09:00-16:00; PH off,47.54322052001953,21.581289291381836,2023-01-11 16:07:20.187791+00:00,,,3,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm', 'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook': 'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram': 'https://www.instagram.com/dm_magyarorszag', 'ref:vatin': 'HU11181530', 'ref:HU:vatin': '11181530-2-44', 'ref:HU:company': '13-09-078006', 'air_conditioning': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://www.dm.hu,hudmche,dm,,False,False,True,False,2000.0,200.0,15.0,,,,,,2023-01-12 20:56:16.754950,
333,1187,3,,,1764,4031,Debrecen,Kishegyesi út,1-11,,POINT (47.53064727783203 21.60774803161621),Kishegyesi út 1-11.,https://www.dm.hu/hu-364/debrecen/kishegyesi-ut-1-11,,,,,,,,,,,,,,,364,,+36 30 302 3765,,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,09:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 08:00-19:00; Su 09:00-19:00; PH off,47.53064727783203,21.60774803161621,2023-01-11 16:07:20.187791+00:00,,,3,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm', 'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook': 'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram': 'https://www.instagram.com/dm_magyarorszag', 'ref:vatin': 'HU11181530', 'ref:HU:vatin': '11181530-2-44', 'ref:HU:company': '13-09-078006', 'air_conditioning': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://www.dm.hu,hudmche,dm,,False,False,True,False,2000.0,200.0,15.0,,,,,,2023-01-12 20:56:16.754950,
334,1015,3,,,1765,4032,Debrecen,56-Osok tere,6/A,,POINT (47.54764938354492 21.61125946044922),56-osok tere 6/a.,https://www.dm.hu/hu-62/debrecen/56-osok-tere-6-a,,,,,,,,,,,,,,,62,,+36 30 412 3852,,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,18:00:00,12:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-19:00; Sa 08:00-18:00; Su 08:00-12:00; PH off,47.54764938354492,21.61125946044922,2023-01-11 16:07:20.187791+00:00,,,3,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm', 'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook': 'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram': 'https://www.instagram.com/dm_magyarorszag', 'ref:vatin': 'HU11181530', 'ref:HU:vatin': '11181530-2-44', 'ref:HU:company': '13-09-078006', 'air_conditioning': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://www.dm.hu,hudmche,dm,,False,False,True,False,2000.0,200.0,15.0,,,,,,2023-01-12 20:56:16.754950,
335,1048,3,,,1790,4087,Hajdúdorog,Vasvári Pál tér,8,,POINT (47.81583023071289 21.500280380249023),Vasvári tér 8.,https://www.dm.hu/hu-231/hajdudorog/vasvari-ter-8,,,,,,,,,,,,,,,231,,+36 30 401 7807,,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,13:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-18:00; Sa 08:00-13:00; PH off,47.81583023071289,21.500280380249023,2023-01-11 16:07:20.187791+00:00,,,3,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm', 'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook': 'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram': 'https://www.instagram.com/dm_magyarorszag', 'ref:vatin': 'HU11181530', 'ref:HU:vatin': '11181530-2-44', 'ref:HU:company': '13-09-078006', 'air_conditioning': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://www.dm.hu,hudmche,dm,,False,False,True,False,2000.0,200.0,15.0,,,,,,2023-01-12 20:56:16.754950,
336,1208,3,,,1828,4150,Püspökladány,Bocskai István utca,1,,POINT (47.31731033325195 21.117979049682617),Bocskai út 1.,https://www.dm.hu/hu-133/puespoekladany/bocskai-ut-1,,,,,,,,,,,,,,,133,,+36 30 781 7240,,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,13:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-18:00; Sa 08:00-13:00; PH off,47.31731033325195,21.117979049682617,2023-01-11 16:07:20.187791+00:00,,,3,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm', 'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook': 'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram': 'https://www.instagram.com/dm_magyarorszag', 'ref:vatin': 'HU11181530', 'ref:HU:vatin': '11181530-2-44', 'ref:HU:company': '13-09-078006', 'air_conditioning': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://www.dm.hu,hudmche,dm,,False,False,True,False,2000.0,200.0,15.0,,,,,,2023-01-12 20:56:16.754950,
337,1339,3,,,1845,4200,Hajdúszoboszló,Kabai útfél,,0228,POINT (47.4337158203125 21.376773834228516),Kabai útfél HRSZ.0228,https://www.dm.hu/hu-381/hajduszoboszlo/kabai-utfel-hrsz-0228,,,,,,,,,,,,,,,381,,+36 30 302 2528,,,,,,,,,,,,,,,,,,,,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,14:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 09:00-19:00; Su 09:00-14:00; PH off,47.4337158203125,21.376773834228516,2023-01-11 16:07:20.187791+00:00,,,3,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm', 'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook': 'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram': 'https://www.instagram.com/dm_magyarorszag', 'ref:vatin': 'HU11181530', 'ref:HU:vatin': '11181530-2-44', 'ref:HU:company': '13-09-078006', 'air_conditioning': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://www.dm.hu,hudmche,dm,,False,False,True,False,2000.0,200.0,15.0,,,,,,2023-01-12 20:56:16.754950,
338,843,3,,,1850,4220,Hajdúböszörmény,Kossuth utca,10-16,,POINT (47.670875549316406 21.509336471557617),Kossuth utca 10-16.,https://www.dm.hu/hu-104/hajduboeszoermeny/kossuth-utca-10-16,,,,,,,,,,,,,,,104,,+36 30 412 4098,,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,13:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-18:00; Sa 08:00-13:00; PH off,47.670875549316406,21.509336471557617,2023-01-11 16:07:20.187791+00:00,,,3,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm', 'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook': 'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram': 'https://www.instagram.com/dm_magyarorszag', 'ref:vatin': 'HU11181530', 'ref:HU:vatin': '11181530-2-44', 'ref:HU:company': '13-09-078006', 'air_conditioning': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://www.dm.hu,hudmche,dm,,False,False,True,False,2000.0,200.0,15.0,,,,,,2023-01-12 20:56:16.754950,
339,1293,3,,,1853,4225,Debrecen,Szentgyörgyfalvi út,9,,POINT (47.597713470458984 21.578777313232422),Szentgyörgyfalvi u. 9.,https://www.dm.hu/hu-221/debrecen/szentgyoergyfalvi-u-9,,,,,,,,,,,,,,,221,,+36 30 412 5821,,,,,,,,,,,,,,,,,,,,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,08:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,16:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 09:00-19:00; Sa 08:00-16:00; PH off,47.597713470458984,21.578777313232422,2023-01-11 16:07:20.187791+00:00,,,3,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm', 'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook': 'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram': 'https://www.instagram.com/dm_magyarorszag', 'ref:vatin': 'HU11181530', 'ref:HU:vatin': '11181530-2-44', 'ref:HU:company': '13-09-078006', 'air_conditioning': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://www.dm.hu,hudmche,dm,,False,False,True,False,2000.0,200.0,15.0,,,,,,2023-01-12 20:56:16.754950,
340,1079,3,,,1862,4244,Újfehértó,Fő tér,15,,POINT (47.79862976074219 21.682180404663086),Fő tér 15.,https://www.dm.hu/hu-258/ujfeherto/fo-ter-15,,,,,,,,,,,,,,,258,,+36 30 402 4190,,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,13:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-18:00; Sa 08:00-13:00; PH off,47.79862976074219,21.682180404663086,2023-01-11 16:07:20.187791+00:00,,,3,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm', 'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook': 'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram': 'https://www.instagram.com/dm_magyarorszag', 'ref:vatin': 'HU11181530', 'ref:HU:vatin': '11181530-2-44', 'ref:HU:company': '13-09-078006', 'air_conditioning': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://www.dm.hu,hudmche,dm,,False,False,True,False,2000.0,200.0,15.0,,,,,,2023-01-12 20:56:16.754950,
341,1062,3,,,1921,4400,Nyíregyháza,Nagy Imre tér,1,,POINT (47.957916259765625 21.717775344848633),Nagy Imre tér 1.,https://www.dm.hu/hu-245/nyiregyhaza/nagy-imre-ter-1,,,,,,,,,,,,,,,245,,+36 30 410 2946,,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,10:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 08:00-19:00; Su 10:00-18:00; PH off,47.957916259765625,21.717775344848633,2023-01-11 16:07:20.187791+00:00,,,3,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm', 'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook': 'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram': 'https://www.instagram.com/dm_magyarorszag', 'ref:vatin': 'HU11181530', 'ref:HU:vatin': '11181530-2-44', 'ref:HU:company': '13-09-078006', 'air_conditioning': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://www.dm.hu,hudmche,dm,,False,False,True,False,2000.0,200.0,15.0,,,,,,2023-01-12 20:56:16.754950,
342,1380,3,,,1921,4400,Nyíregyháza,Pazonyi út,39/A,,POINT (47.96910858154297 21.73933982849121),Pazonyi út 39/a.,https://www.dm.hu/hu-190/nyiregyhaza/pazonyi-ut-39-a,,,,,,,,,,,,,,,190,,+36 30 886 9711,,,,,,,,,,,,,,,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,10:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 08:00-19:00; Su 10:00-18:00; PH off,47.96910858154297,21.73933982849121,2023-01-11 16:07:20.187791+00:00,,,3,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm', 'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook': 'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram': 'https://www.instagram.com/dm_magyarorszag', 'ref:vatin': 'HU11181530', 'ref:HU:vatin': '11181530-2-44', 'ref:HU:company': '13-09-078006', 'air_conditioning': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://www.dm.hu,hudmche,dm,,False,False,True,False,2000.0,200.0,15.0,,,,,,2023-01-12 20:56:16.754950,
