,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_lat,poi_lon,poi_created,poi_updated,poi_deleted,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,export_poi_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags
7720,7832,48,,0,0,Debrecen,Mester utca,7,,POINT (47.535 21.6204),,,"Nyitvatartás: H-P: 8-19-ig, Sz: 8-13-ig",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,47.535,21.6204,2022-11-22 11:14:56.527355+00:00,,,48,Pingvin Patika,pharmacy,"{'brand': 'Pingvin Patika', 'dispensing': 'yes', 'contact:facebook': 'https://www.facebook.com/pingvinpatika/', 'contact:youtube': 'https://www.youtube.com/channel/UCYw0X4BHJg9ba8Xz1UGj8Vw', 'contact:email': 'webaruhaz@pingvinpatika.hu', 'contact:instagram': 'https://www.instagram.com/pingvinpatikak', 'contact:pinterest': 'https://www.pinterest.com/pingvinpatika/', 'operator': 'Pingvin Napfény Zrt.', 'operator:addr': '6720 Szeged, Széchenyi tér 17.', 'ref:vatin': 'HU24700450', 'ref:vatin:hu': '24700450-2-06', 'ref:HU:company': '06 10 000456', 'air_conditioning': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://pingvinpatika.hu,hupingvpha,(pingvinpatika|pingvin patika),(alma|benu|plus|kulcs|unipatika),True,False,True,1000.0,200.0,20.0,,,,,2022-11-22 20:59:11.010484,
7721,7829,48,,0,0,Cegléd,Múzeum utca,2-4,,POINT (47.1729 19.7978),,,"Nyitvatartás: H-P: 8-19-ig, Sz: 8-13-ig",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,47.1729,19.7978,2022-11-22 11:14:56.527355+00:00,,,48,Pingvin Patika,pharmacy,"{'brand': 'Pingvin Patika', 'dispensing': 'yes', 'contact:facebook': 'https://www.facebook.com/pingvinpatika/', 'contact:youtube': 'https://www.youtube.com/channel/UCYw0X4BHJg9ba8Xz1UGj8Vw', 'contact:email': 'webaruhaz@pingvinpatika.hu', 'contact:instagram': 'https://www.instagram.com/pingvinpatikak', 'contact:pinterest': 'https://www.pinterest.com/pingvinpatika/', 'operator': 'Pingvin Napfény Zrt.', 'operator:addr': '6720 Szeged, Széchenyi tér 17.', 'ref:vatin': 'HU24700450', 'ref:vatin:hu': '24700450-2-06', 'ref:HU:company': '06 10 000456', 'air_conditioning': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://pingvinpatika.hu,hupingvpha,(pingvinpatika|pingvin patika),(alma|benu|plus|kulcs|unipatika),True,False,True,1000.0,200.0,20.0,,,,,2022-11-22 20:59:11.010484,
7722,7858,48,,0,0,Szentes,Nagyörvény utca,59,,POINT (46.6465 20.2572),,,"Nyitvatartás: H-P: 7.30-18-ig, Sz: 7.30-12-ig",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,46.6465,20.2572,2022-11-22 11:14:56.527355+00:00,,,48,Pingvin Patika,pharmacy,"{'brand': 'Pingvin Patika', 'dispensing': 'yes', 'contact:facebook': 'https://www.facebook.com/pingvinpatika/', 'contact:youtube': 'https://www.youtube.com/channel/UCYw0X4BHJg9ba8Xz1UGj8Vw', 'contact:email': 'webaruhaz@pingvinpatika.hu', 'contact:instagram': 'https://www.instagram.com/pingvinpatikak', 'contact:pinterest': 'https://www.pinterest.com/pingvinpatika/', 'operator': 'Pingvin Napfény Zrt.', 'operator:addr': '6720 Szeged, Széchenyi tér 17.', 'ref:vatin': 'HU24700450', 'ref:vatin:hu': '24700450-2-06', 'ref:HU:company': '06 10 000456', 'air_conditioning': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://pingvinpatika.hu,hupingvpha,(pingvinpatika|pingvin patika),(alma|benu|plus|kulcs|unipatika),True,False,True,1000.0,200.0,20.0,,,,,2022-11-22 20:59:11.010484,
7723,7856,48,,0,0,Szeged,Nyitra utca,4,,POINT (46.2718 20.1401),,,"Nyitvatartás: H-P: 7:30-19, SZ: 8-13-ig",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,46.2718,20.1401,2022-11-22 11:14:56.527355+00:00,,,48,Pingvin Patika,pharmacy,"{'brand': 'Pingvin Patika', 'dispensing': 'yes', 'contact:facebook': 'https://www.facebook.com/pingvinpatika/', 'contact:youtube': 'https://www.youtube.com/channel/UCYw0X4BHJg9ba8Xz1UGj8Vw', 'contact:email': 'webaruhaz@pingvinpatika.hu', 'contact:instagram': 'https://www.instagram.com/pingvinpatikak', 'contact:pinterest': 'https://www.pinterest.com/pingvinpatika/', 'operator': 'Pingvin Napfény Zrt.', 'operator:addr': '6720 Szeged, Széchenyi tér 17.', 'ref:vatin': 'HU24700450', 'ref:vatin:hu': '24700450-2-06', 'ref:HU:company': '06 10 000456', 'air_conditioning': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://pingvinpatika.hu,hupingvpha,(pingvinpatika|pingvin patika),(alma|benu|plus|kulcs|unipatika),True,False,True,1000.0,200.0,20.0,,,,,2022-11-22 20:59:11.010484,
7724,7833,48,,0,0,Debrecen,Petőfi tér,1,,POINT (47.5243 21.6264),,,"Nyitvatartás: H-P: 8-19-ig, Sz: 8-13-ig",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,47.5243,21.6264,2022-11-22 11:14:56.527355+00:00,,,48,Pingvin Patika,pharmacy,"{'brand': 'Pingvin Patika', 'dispensing': 'yes', 'contact:facebook': 'https://www.facebook.com/pingvinpatika/', 'contact:youtube': 'https://www.youtube.com/channel/UCYw0X4BHJg9ba8Xz1UGj8Vw', 'contact:email': 'webaruhaz@pingvinpatika.hu', 'contact:instagram': 'https://www.instagram.com/pingvinpatikak', 'contact:pinterest': 'https://www.pinterest.com/pingvinpatika/', 'operator': 'Pingvin Napfény Zrt.', 'operator:addr': '6720 Szeged, Széchenyi tér 17.', 'ref:vatin': 'HU24700450', 'ref:vatin:hu': '24700450-2-06', 'ref:HU:company': '06 10 000456', 'air_conditioning': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://pingvinpatika.hu,hupingvpha,(pingvinpatika|pingvin patika),(alma|benu|plus|kulcs|unipatika),True,False,True,1000.0,200.0,20.0,,,,,2022-11-22 20:59:11.010484,
7725,7859,48,,0,0,Szentes,Rákóczi utca,12,,POINT (46.6574 20.2656),,,"Nyitvatartás: HKSzP: 7.30-18.30-ig, Cs: 7-18.30-ig, Sz: 7.30-12",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,46.6574,20.2656,2022-11-22 11:14:56.527355+00:00,,,48,Pingvin Patika,pharmacy,"{'brand': 'Pingvin Patika', 'dispensing': 'yes', 'contact:facebook': 'https://www.facebook.com/pingvinpatika/', 'contact:youtube': 'https://www.youtube.com/channel/UCYw0X4BHJg9ba8Xz1UGj8Vw', 'contact:email': 'webaruhaz@pingvinpatika.hu', 'contact:instagram': 'https://www.instagram.com/pingvinpatikak', 'contact:pinterest': 'https://www.pinterest.com/pingvinpatika/', 'operator': 'Pingvin Napfény Zrt.', 'operator:addr': '6720 Szeged, Széchenyi tér 17.', 'ref:vatin': 'HU24700450', 'ref:vatin:hu': '24700450-2-06', 'ref:HU:company': '06 10 000456', 'air_conditioning': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://pingvinpatika.hu,hupingvpha,(pingvinpatika|pingvin patika),(alma|benu|plus|kulcs|unipatika),True,False,True,1000.0,200.0,20.0,,,,,2022-11-22 20:59:11.010484,
7726,7828,48,,0,0,Békéscsaba,Szabadság tér,24,,POINT (46.6781 21.0996),,,"Nyitvatartás: H-CS: 8-19-ig, P: 8-13-ig",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,46.6781,21.0996,2022-11-22 11:14:56.527355+00:00,,,48,Pingvin Patika,pharmacy,"{'brand': 'Pingvin Patika', 'dispensing': 'yes', 'contact:facebook': 'https://www.facebook.com/pingvinpatika/', 'contact:youtube': 'https://www.youtube.com/channel/UCYw0X4BHJg9ba8Xz1UGj8Vw', 'contact:email': 'webaruhaz@pingvinpatika.hu', 'contact:instagram': 'https://www.instagram.com/pingvinpatikak', 'contact:pinterest': 'https://www.pinterest.com/pingvinpatika/', 'operator': 'Pingvin Napfény Zrt.', 'operator:addr': '6720 Szeged, Széchenyi tér 17.', 'ref:vatin': 'HU24700450', 'ref:vatin:hu': '24700450-2-06', 'ref:HU:company': '06 10 000456', 'air_conditioning': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://pingvinpatika.hu,hupingvpha,(pingvinpatika|pingvin patika),(alma|benu|plus|kulcs|unipatika),True,False,True,1000.0,200.0,20.0,,,,,2022-11-22 20:59:11.010484,
7727,7846,48,,0,0,Makó,Széchenyi tér,25,,POINT (46.2149 20.4754),,,"Nyitvatartás: H-P: 8-19-ig, Sz: 8-13-ig",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,46.2149,20.4754,2022-11-22 11:14:56.527355+00:00,,,48,Pingvin Patika,pharmacy,"{'brand': 'Pingvin Patika', 'dispensing': 'yes', 'contact:facebook': 'https://www.facebook.com/pingvinpatika/', 'contact:youtube': 'https://www.youtube.com/channel/UCYw0X4BHJg9ba8Xz1UGj8Vw', 'contact:email': 'webaruhaz@pingvinpatika.hu', 'contact:instagram': 'https://www.instagram.com/pingvinpatikak', 'contact:pinterest': 'https://www.pinterest.com/pingvinpatika/', 'operator': 'Pingvin Napfény Zrt.', 'operator:addr': '6720 Szeged, Széchenyi tér 17.', 'ref:vatin': 'HU24700450', 'ref:vatin:hu': '24700450-2-06', 'ref:HU:company': '06 10 000456', 'air_conditioning': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://pingvinpatika.hu,hupingvpha,(pingvinpatika|pingvin patika),(alma|benu|plus|kulcs|unipatika),True,False,True,1000.0,200.0,20.0,,,,,2022-11-22 20:59:11.010484,
7728,7857,48,,0,0,Szeged,Szolgáltató sor,1,,POINT (46.2451 20.1591),,,"Nyitvatartás: H-P: 7.30-18.30-ig, Sz. 8-13-ig",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,46.2451,20.1591,2022-11-22 11:14:56.527355+00:00,,,48,Pingvin Patika,pharmacy,"{'brand': 'Pingvin Patika', 'dispensing': 'yes', 'contact:facebook': 'https://www.facebook.com/pingvinpatika/', 'contact:youtube': 'https://www.youtube.com/channel/UCYw0X4BHJg9ba8Xz1UGj8Vw', 'contact:email': 'webaruhaz@pingvinpatika.hu', 'contact:instagram': 'https://www.instagram.com/pingvinpatikak', 'contact:pinterest': 'https://www.pinterest.com/pingvinpatika/', 'operator': 'Pingvin Napfény Zrt.', 'operator:addr': '6720 Szeged, Széchenyi tér 17.', 'ref:vatin': 'HU24700450', 'ref:vatin:hu': '24700450-2-06', 'ref:HU:company': '06 10 000456', 'air_conditioning': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://pingvinpatika.hu,hupingvpha,(pingvinpatika|pingvin patika),(alma|benu|plus|kulcs|unipatika),True,False,True,1000.0,200.0,20.0,,,,,2022-11-22 20:59:11.010484,
7729,7837,48,,0,0,Hódmezővásárhely,Tornyai J. utca,2/A,,POINT (46.4208 20.3445),,,"Nyitvatartás: H-P: 8-18-ig, Sz: 8-12-ig",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,46.4208,20.3445,2022-11-22 11:14:56.527355+00:00,,,48,Pingvin Patika,pharmacy,"{'brand': 'Pingvin Patika', 'dispensing': 'yes', 'contact:facebook': 'https://www.facebook.com/pingvinpatika/', 'contact:youtube': 'https://www.youtube.com/channel/UCYw0X4BHJg9ba8Xz1UGj8Vw', 'contact:email': 'webaruhaz@pingvinpatika.hu', 'contact:instagram': 'https://www.instagram.com/pingvinpatikak', 'contact:pinterest': 'https://www.pinterest.com/pingvinpatika/', 'operator': 'Pingvin Napfény Zrt.', 'operator:addr': '6720 Szeged, Széchenyi tér 17.', 'ref:vatin': 'HU24700450', 'ref:vatin:hu': '24700450-2-06', 'ref:HU:company': '06 10 000456', 'air_conditioning': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://pingvinpatika.hu,hupingvpha,(pingvinpatika|pingvin patika),(alma|benu|plus|kulcs|unipatika),True,False,True,1000.0,200.0,20.0,,,,,2022-11-22 20:59:11.010484,
7730,7825,48,,0,0,Baja,Vörösmarty utca,6,,POINT (46.1808 18.9528),,,"Nyitvatartás: H-P: 8-19-ig, Sz: 8-13-ig",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,46.1808,18.9528,2022-11-22 11:14:56.527355+00:00,,,48,Pingvin Patika,pharmacy,"{'brand': 'Pingvin Patika', 'dispensing': 'yes', 'contact:facebook': 'https://www.facebook.com/pingvinpatika/', 'contact:youtube': 'https://www.youtube.com/channel/UCYw0X4BHJg9ba8Xz1UGj8Vw', 'contact:email': 'webaruhaz@pingvinpatika.hu', 'contact:instagram': 'https://www.instagram.com/pingvinpatikak', 'contact:pinterest': 'https://www.pinterest.com/pingvinpatika/', 'operator': 'Pingvin Napfény Zrt.', 'operator:addr': '6720 Szeged, Széchenyi tér 17.', 'ref:vatin': 'HU24700450', 'ref:vatin:hu': '24700450-2-06', 'ref:HU:company': '06 10 000456', 'air_conditioning': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://pingvinpatika.hu,hupingvpha,(pingvinpatika|pingvin patika),(alma|benu|plus|kulcs|unipatika),True,False,True,1000.0,200.0,20.0,,,,,2022-11-22 20:59:11.010484,
