,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,export_poi_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags
827,1625,8,,111,1122,Budapest,Krisztina körút,2,,POINT (47.50665 19.02296),,,,,,,,,,,,,,,,,,+36 1 356 0532;+36 30 203 1317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-09-18 20:31:00.370139+00:00,,,47.50665,19.02296,8,Kulcs Patika,pharmacy,"{'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'dispensing': 'yes', 'payment:visa': 'yes', 'payment:contactless': 'yes', 'brand': 'Kulcs Patikák', 'air_conditioning': 'yes', 'amenity': 'pharmacy', 'payment:mastercard_electronic': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,,,,,,,,2022-09-18 21:10:21.143318,
828,1513,8,,116,1131,Budapest,Reitter Ferenc utca,99,,POINT (47.5364 19.08919),,,,,,,,,,,,,,,,,,+36 1 787 2073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-09-18 20:31:00.370139+00:00,,,47.5364,19.08919,8,Kulcs Patika,pharmacy,"{'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'dispensing': 'yes', 'payment:visa': 'yes', 'payment:contactless': 'yes', 'brand': 'Kulcs Patikák', 'air_conditioning': 'yes', 'amenity': 'pharmacy', 'payment:mastercard_electronic': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,,,,,,,,2022-09-18 21:10:21.143318,
829,1507,8,,118,1133,Budapest,Árbóc utca,6,,POINT (47.53176 19.06486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-09-18 20:31:00.370139+00:00,,,47.53176,19.06486,8,Kulcs Patika,pharmacy,"{'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'dispensing': 'yes', 'payment:visa': 'yes', 'payment:contactless': 'yes', 'brand': 'Kulcs Patikák', 'air_conditioning': 'yes', 'amenity': 'pharmacy', 'payment:mastercard_electronic': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,,,,,,,,2022-09-18 21:10:21.143318,
830,1693,8,,122,1137,Budapest,Szent István park,26,,POINT (47.51864 19.052),,,,,,,,,,,,,,,,,,+36 1 238 0075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-09-18 20:31:00.370139+00:00,,,47.51864,19.052,8,Kulcs Patika,pharmacy,"{'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'dispensing': 'yes', 'payment:visa': 'yes', 'payment:contactless': 'yes', 'brand': 'Kulcs Patikák', 'air_conditioning': 'yes', 'amenity': 'pharmacy', 'payment:mastercard_electronic': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,,,,,,,,2022-09-18 21:10:21.143318,
831,1522,8,,123,1138,Budapest,Váci út,134/B,,POINT (47.53508 19.06748),,,,,,,,,,,,,,,,,,+36 1 450 0251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-09-18 20:31:00.370139+00:00,,,47.53508,19.06748,8,Kulcs Patika,pharmacy,"{'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'dispensing': 'yes', 'payment:visa': 'yes', 'payment:contactless': 'yes', 'brand': 'Kulcs Patikák', 'air_conditioning': 'yes', 'amenity': 'pharmacy', 'payment:mastercard_electronic': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,,,,,,,,2022-09-18 21:10:21.143318,
832,1546,8,,125,1141,Budapest,Csertő park,3/A,,POINT (47.51104 19.14313),,,,,,,,,,,,,,,,,,+36 1 383 1302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-09-18 20:31:00.370139+00:00,,,47.51104,19.14313,8,Kulcs Patika,pharmacy,"{'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'dispensing': 'yes', 'payment:visa': 'yes', 'payment:contactless': 'yes', 'brand': 'Kulcs Patikák', 'air_conditioning': 'yes', 'amenity': 'pharmacy', 'payment:mastercard_electronic': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,,,,,,,,2022-09-18 21:10:21.143318,
833,1712,8,,126,1142,Budapest,Kassai tér,12,,POINT (47.52428 19.09858),,,,,,,,,,,,,,,,,,+36 1 251 7087;+36 1 383 0345;+36 30 495 6902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-09-18 20:31:00.370139+00:00,,,47.52428,19.09858,8,Kulcs Patika,pharmacy,"{'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'dispensing': 'yes', 'payment:visa': 'yes', 'payment:contactless': 'yes', 'brand': 'Kulcs Patikák', 'air_conditioning': 'yes', 'amenity': 'pharmacy', 'payment:mastercard_electronic': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,,,,,,,,2022-09-18 21:10:21.143318,
834,1551,8,,135,1152,Budapest,Szent Korona útja,25/B,,POINT (47.54191 19.12306),,,,,,,,,,,,,,,,,,+36 1 418 2614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-09-18 20:31:00.370139+00:00,,,47.54191,19.12306,8,Kulcs Patika,pharmacy,"{'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'dispensing': 'yes', 'payment:visa': 'yes', 'payment:contactless': 'yes', 'brand': 'Kulcs Patikák', 'air_conditioning': 'yes', 'amenity': 'pharmacy', 'payment:mastercard_electronic': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,,,,,,,,2022-09-18 21:10:21.143318,
835,1519,8,,135,1152,Budapest,Szentmihályi út,167,,POINT (47.54898 19.14731),,,,,,,,,,,,,,,,,,+36 1 688 9088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-09-18 20:31:00.370139+00:00,,,47.54898,19.14731,8,Kulcs Patika,pharmacy,"{'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'dispensing': 'yes', 'payment:visa': 'yes', 'payment:contactless': 'yes', 'brand': 'Kulcs Patikák', 'air_conditioning': 'yes', 'amenity': 'pharmacy', 'payment:mastercard_electronic': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,,,,,,,,2022-09-18 21:10:21.143318,
836,1543,8,,146,1165,Budapest,Hunyadvár utca,43/B,,POINT (47.51059 19.20317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-09-18 20:31:00.370139+00:00,,,47.51059,19.20317,8,Kulcs Patika,pharmacy,"{'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'dispensing': 'yes', 'payment:visa': 'yes', 'payment:contactless': 'yes', 'brand': 'Kulcs Patikák', 'air_conditioning': 'yes', 'amenity': 'pharmacy', 'payment:mastercard_electronic': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,,,,,,,,2022-09-18 21:10:21.143318,
837,1684,8,,147,1171,Budapest,Pesti út,368,,POINT (47.46985 19.29328),,,,,,,,,,,,,,,,,,+36 1 258 2833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-09-18 20:31:00.370139+00:00,,,47.46985,19.29328,8,Kulcs Patika,pharmacy,"{'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'dispensing': 'yes', 'payment:visa': 'yes', 'payment:contactless': 'yes', 'brand': 'Kulcs Patikák', 'air_conditioning': 'yes', 'amenity': 'pharmacy', 'payment:mastercard_electronic': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,,,,,,,,2022-09-18 21:10:21.143318,
838,1505,8,,149,1173,Budapest,Pesti út,5,,POINT (47.4833 19.22746),,,,,,,,,,,,,,,,,,+36 1 258 0118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-09-18 20:31:00.370139+00:00,,,47.4833,19.22746,8,Kulcs Patika,pharmacy,"{'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'dispensing': 'yes', 'payment:visa': 'yes', 'payment:contactless': 'yes', 'brand': 'Kulcs Patikák', 'air_conditioning': 'yes', 'amenity': 'pharmacy', 'payment:mastercard_electronic': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,,,,,,,,2022-09-18 21:10:21.143318,
839,1653,8,,158,1188,Budapest,Ady Endre utca,86,,POINT (47.40655 19.1889),,,,,,,,,,,,,,,,,,+36 1 297 0133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-09-18 20:31:00.370139+00:00,,,47.40655,19.1889,8,Kulcs Patika,pharmacy,"{'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'dispensing': 'yes', 'payment:visa': 'yes', 'payment:contactless': 'yes', 'brand': 'Kulcs Patikák', 'air_conditioning': 'yes', 'amenity': 'pharmacy', 'payment:mastercard_electronic': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,,,,,,,,2022-09-18 21:10:21.143318,
840,1506,8,,167,1203,Budapest,Kossuth Lajos utca,55,,POINT (47.44048 19.10759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-09-18 20:31:00.370139+00:00,,,47.44048,19.10759,8,Kulcs Patika,pharmacy,"{'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'dispensing': 'yes', 'payment:visa': 'yes', 'payment:contactless': 'yes', 'brand': 'Kulcs Patikák', 'air_conditioning': 'yes', 'amenity': 'pharmacy', 'payment:mastercard_electronic': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,,,,,,,,2022-09-18 21:10:21.143318,
841,1627,8,,168,1204,Budapest,Mártírok útja,281,,POINT (47.42752 19.14631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-09-18 20:31:00.370139+00:00,,,47.42752,19.14631,8,Kulcs Patika,pharmacy,"{'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'dispensing': 'yes', 'payment:visa': 'yes', 'payment:contactless': 'yes', 'brand': 'Kulcs Patikák', 'air_conditioning': 'yes', 'amenity': 'pharmacy', 'payment:mastercard_electronic': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,,,,,,,,2022-09-18 21:10:21.143318,
842,1634,8,,178,1224,Budapest,Dózsa György út,17/A,,POINT (47.40259 19.00272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-09-18 20:31:00.370139+00:00,,,47.40259,19.00272,8,Kulcs Patika,pharmacy,"{'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'dispensing': 'yes', 'payment:visa': 'yes', 'payment:contactless': 'yes', 'brand': 'Kulcs Patikák', 'air_conditioning': 'yes', 'amenity': 'pharmacy', 'payment:mastercard_electronic': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,,,,,,,,2022-09-18 21:10:21.143318,
843,1710,8,,588,2000,Szentendre,Sas utca,10,,POINT (47.67391 19.06922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-09-18 20:31:00.370139+00:00,,,47.67391,19.06922,8,Kulcs Patika,pharmacy,"{'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'dispensing': 'yes', 'payment:visa': 'yes', 'payment:contactless': 'yes', 'brand': 'Kulcs Patikák', 'air_conditioning': 'yes', 'amenity': 'pharmacy', 'payment:mastercard_electronic': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,,,,,,,,2022-09-18 21:10:21.143318,
844,1685,8,,611,2030,Érd,Budai út,13,,POINT (47.37945 18.92466),,,,,,,,,,,,,,,,,,+36 23 523 485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-09-18 20:31:00.370139+00:00,,,47.37945,18.92466,8,Kulcs Patika,pharmacy,"{'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'dispensing': 'yes', 'payment:visa': 'yes', 'payment:contactless': 'yes', 'brand': 'Kulcs Patikák', 'air_conditioning': 'yes', 'amenity': 'pharmacy', 'payment:mastercard_electronic': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,,,,,,,,2022-09-18 21:10:21.143318,
845,1683,8,,629,2049,Diósd,Szent István tér,7,,POINT (47.40859 18.94935),,,,,,,,,,,,,,,,,,+36 23 381 633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-09-18 20:31:00.370139+00:00,,,47.40859,18.94935,8,Kulcs Patika,pharmacy,"{'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'dispensing': 'yes', 'payment:visa': 'yes', 'payment:contactless': 'yes', 'brand': 'Kulcs Patikák', 'air_conditioning': 'yes', 'amenity': 'pharmacy', 'payment:mastercard_electronic': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,,,,,,,,2022-09-18 21:10:21.143318,
846,1643,8,,649,2085,Pilisvörösvár,Fő utca,109,,POINT (47.61987 18.90707),,,,,,,,,,,,,,,,,,+36 26 593 953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-09-18 20:31:00.370139+00:00,,,47.61987,18.90707,8,Kulcs Patika,pharmacy,"{'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'dispensing': 'yes', 'payment:visa': 'yes', 'payment:contactless': 'yes', 'brand': 'Kulcs Patikák', 'air_conditioning': 'yes', 'amenity': 'pharmacy', 'payment:mastercard_electronic': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,,,,,,,,2022-09-18 21:10:21.143318,
847,1659,8,,656,2092,Budakeszi,József Attila utca,47,,POINT (47.51837 18.9294),,,,,,,,,,,,,,,,,,+36 23 450 770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-09-18 20:31:00.370139+00:00,,,47.51837,18.9294,8,Kulcs Patika,pharmacy,"{'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'dispensing': 'yes', 'payment:visa': 'yes', 'payment:contactless': 'yes', 'brand': 'Kulcs Patikák', 'air_conditioning': 'yes', 'amenity': 'pharmacy', 'payment:mastercard_electronic': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,,,,,,,,2022-09-18 21:10:21.143318,
848,1669,8,,664,2100,Gödöllő,Thegze Lajos utca,2,,POINT (47.61042 19.33827),,,,,,,,,,,,,,,,,,+36 28 545 585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-09-18 20:31:00.370139+00:00,,,47.61042,19.33827,8,Kulcs Patika,pharmacy,"{'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'dispensing': 'yes', 'payment:visa': 'yes', 'payment:contactless': 'yes', 'brand': 'Kulcs Patikák', 'air_conditioning': 'yes', 'amenity': 'pharmacy', 'payment:mastercard_electronic': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,,,,,,,,2022-09-18 21:10:21.143318,
849,1606,8,,671,2113,Erdőkertes,Fő út,31,,POINT (47.66758 19.3035),,,,,,,,,,,,,,,,,,+36 24 758 767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-09-18 20:31:00.370139+00:00,,,47.66758,19.3035,8,Kulcs Patika,pharmacy,"{'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'dispensing': 'yes', 'payment:visa': 'yes', 'payment:contactless': 'yes', 'brand': 'Kulcs Patikák', 'air_conditioning': 'yes', 'amenity': 'pharmacy', 'payment:mastercard_electronic': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,,,,,,,,2022-09-18 21:10:21.143318,
850,1696,8,,677,2119,Pécel,Pesti út,6/A,,POINT (47.49022 19.33163),,,,,,,,,,,,,,,,,,+36 28 453 766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-09-18 20:31:00.370139+00:00,,,47.49022,19.33163,8,Kulcs Patika,pharmacy,"{'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'dispensing': 'yes', 'payment:visa': 'yes', 'payment:contactless': 'yes', 'brand': 'Kulcs Patikák', 'air_conditioning': 'yes', 'amenity': 'pharmacy', 'payment:mastercard_electronic': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,,,,,,,,2022-09-18 21:10:21.143318,
851,1521,8,,678,2120,Dunakeszi,Fóti út,77,,POINT (47.62179 19.15922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-09-18 20:31:00.370139+00:00,,,47.62179,19.15922,8,Kulcs Patika,pharmacy,"{'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'dispensing': 'yes', 'payment:visa': 'yes', 'payment:contactless': 'yes', 'brand': 'Kulcs Patikák', 'air_conditioning': 'yes', 'amenity': 'pharmacy', 'payment:mastercard_electronic': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,,,,,,,,2022-09-18 21:10:21.143318,
852,1706,8,,678,2120,Dunakeszi,Tábor utca,42,,POINT (47.64146 19.14152),,,,,,,,,,,,,,,,,,+36 27 343 264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-09-18 20:31:00.370139+00:00,,,47.64146,19.14152,8,Kulcs Patika,pharmacy,"{'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'dispensing': 'yes', 'payment:visa': 'yes', 'payment:contactless': 'yes', 'brand': 'Kulcs Patikák', 'air_conditioning': 'yes', 'amenity': 'pharmacy', 'payment:mastercard_electronic': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,,,,,,,,2022-09-18 21:10:21.143318,
853,1649,8,,696,2151,Fót,Szent Benedek utca,15,,POINT (47.6175 19.19267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-09-18 20:31:00.370139+00:00,,,47.6175,19.19267,8,Kulcs Patika,pharmacy,"{'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'dispensing': 'yes', 'payment:visa': 'yes', 'payment:contactless': 'yes', 'brand': 'Kulcs Patikák', 'air_conditioning': 'yes', 'amenity': 'pharmacy', 'payment:mastercard_electronic': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,,,,,,,,2022-09-18 21:10:21.143318,
854,1676,8,,696,2151,Fót,Vörösmarty Mihály tér,4,,POINT (47.60679 19.19701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-09-18 20:31:00.370139+00:00,,,47.60679,19.19701,8,Kulcs Patika,pharmacy,"{'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'dispensing': 'yes', 'payment:visa': 'yes', 'payment:contactless': 'yes', 'brand': 'Kulcs Patikák', 'air_conditioning': 'yes', 'amenity': 'pharmacy', 'payment:mastercard_electronic': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,,,,,,,,2022-09-18 21:10:21.143318,
855,1700,8,,716,2183,Galgamácsa,Petőfi utca,110,,POINT (47.69282 19.38481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-09-18 20:31:00.370139+00:00,,,47.69282,19.38481,8,Kulcs Patika,pharmacy,"{'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'dispensing': 'yes', 'payment:visa': 'yes', 'payment:contactless': 'yes', 'brand': 'Kulcs Patikák', 'air_conditioning': 'yes', 'amenity': 'pharmacy', 'payment:mastercard_electronic': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,,,,,,,,2022-09-18 21:10:21.143318,
856,1582,8,,734,2220,Vecsés,Károly utca,20,,POINT (47.40957 19.26457),,,,,,,,,,,,,,,,,,+36 29 350 353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-09-18 20:31:00.370139+00:00,,,47.40957,19.26457,8,Kulcs Patika,pharmacy,"{'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'dispensing': 'yes', 'payment:visa': 'yes', 'payment:contactless': 'yes', 'brand': 'Kulcs Patikák', 'air_conditioning': 'yes', 'amenity': 'pharmacy', 'payment:mastercard_electronic': 'yes'}",https://www.kulcspatikak.hu/,hukulcspha,(kulcs patikák|kulcs patika|kulcs),,True,False,True,,,,,,,,2022-09-18 21:10:21.143318,
