,pa_id,poi_common_id,poi_name,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_additional_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_lat,poi_lon,poi_created,poi_updated,poi_deleted,pc_id,poi_common_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,export_poi_name,do_not_export_addr_tags,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,additional_ref_name,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags
9639,1428,27,,Príma Hermina,125,1141,Budapest,Nagy Lajos király útja,212-214,,POINT (47.52209 19.10246),Nagy Lajos király útja 212-214.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,21:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:30-22:00; Sa 07:00-21:00; Su 08:00-18:00; PH off,47.52209,19.10246,2023-01-17 19:36:58.657288+00:00,,,27,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),,True,False,True,False,2000.0,200.0,23.0,,,,,,2023-01-17 19:42:11.964357,
9640,1637,27,,Príma Legénybíró,140,1157,Budapest,Legénybíró utca,2,,POINT (47.54075 19.14081),Legénybíró utca 2.,,,,,,,,,,,,,,,,,,+36 1 414 0163,cba-legenybiro@lazarteam.hu,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,16:00:00,14:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-20:00; Sa 07:00-16:00; Su 07:00-14:00; PH off,47.54075,19.14081,2023-01-17 19:36:58.657288+00:00,,,27,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),,True,False,True,False,2000.0,200.0,23.0,,,,,,2023-01-17 19:42:11.964357,
9641,1632,27,,Príma Centenárium,146,1165,Budapest,Centenáriumi sétány,16-24,,POINT (47.51679 19.18492),Centenáriumi sétány 16-24,,,,,,,,,,,,,,,,,,+36 1 401 0168,cba-centi@lazarteam.hu,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:30:00,,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,18:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-20:00; Sa 06:30-18:00; PH off,47.51679,19.18492,2023-01-17 19:36:58.657288+00:00,,,27,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),,True,False,True,False,2000.0,200.0,23.0,,,,,,2023-01-17 19:42:11.964357,
9642,2115,27,,Príma Mátyásföld,146,1165,Budapest,Imre utca,2,,POINT (47.51327 19.20066),Imre utca 2,,,,,,,,,,,,,,,,,,+36 4075902,imreutca@cbamgyar.hu,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:30:00,,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,18:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-20:00; Sa 06:30-18:00; PH off,47.51327,19.20066,2023-01-17 19:36:58.657288+00:00,,,27,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),,True,False,True,False,2000.0,200.0,23.0,,,,,,2023-01-17 19:42:11.964357,
9643,1600,27,,Príma Jókai,146,1165,Budapest,Jókai Mór utca,2,,POINT (47.51058 19.19081),Jókai Mór utca 2.,,,,,,,,,,,,,,,,,,+36 1 401 0594,cba-jokai@lazarteam.hu,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:30:00,,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,18:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-20:00; Sa 06:30-18:00; PH off,47.51058,19.19081,2023-01-17 19:36:58.657288+00:00,,,27,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),,True,False,True,False,2000.0,200.0,23.0,,,,,,2023-01-17 19:42:11.964357,
9644,2163,27,,Príma Havanna,152,1181,Budapest,Kondor Béla sétány,11-15,,POINT (47.43862 19.1664),Kondor Béla Sétány 11-15.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,08:00:00,08:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,17:00:00,17:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 07:00-20:00; Sa-Su 08:00-17:00; PH off,47.43862,19.1664,2023-01-17 19:36:58.657288+00:00,,,27,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),,True,False,True,False,2000.0,200.0,23.0,,,,,,2023-01-17 19:42:11.964357,
9645,1636,27,,Príma Élelmiszer Áruház - Leányka,175,1221,Budapest,Leányka utca,13,,POINT (47.43279 19.03683),Leányka utca 13.,,,,,,,,,,,,,,,,,,+36 1 205 3560,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 07:00-18:00; PH off,47.43279,19.03683,2023-01-17 19:36:58.657288+00:00,,,27,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),,True,False,True,False,2000.0,200.0,23.0,,,,,,2023-01-17 19:42:11.964357,
9646,1788,27,,HTZRT - 09.számú Príma Élelmiszer üzlet,587,2000,Szentendre,Dobozi utca,2,,POINT (47.66964 19.07381),Dobozi utca 2.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,14:00:00,13:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-20:00; Sa 06:00-14:00; Su 07:00-13:00; PH off,47.66964,19.07381,2023-01-17 19:36:58.657288+00:00,,,27,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),,True,False,True,False,2000.0,200.0,23.0,,,,,,2023-01-17 19:42:11.964357,
9647,1837,27,,HTZRT - 24.számú Príma Élelmiszer üzlet,599,2016,Leányfalu,Móricz Zsigmond út,167,,POINT (47.7186 19.08924),Móricz Zs. út 167.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,17:00:00,16:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-20:00; Sa 07:00-17:00; Su 07:00-16:00; PH off,47.7186,19.08924,2023-01-17 19:36:58.657288+00:00,,,27,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),,True,False,True,False,2000.0,200.0,23.0,,,,,,2023-01-17 19:42:11.964357,
9648,1585,27,,"Príma Élelmiszer Áruház - Érd, Pára",610,2030,Érd,Bajcsy-Zsilinszky út,125-127,,POINT (47.40725 18.89134),Bajcsy-Zs. u. 125-127.,,,,,,,,,,,,,,,,,,+36 23 520 349,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 07:00-18:00; PH off,47.40725,18.89134,2023-01-17 19:36:58.657288+00:00,,,27,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),,True,False,True,False,2000.0,200.0,23.0,,,,,,2023-01-17 19:42:11.964357,
9649,2096,27,,"Príma Élelmiszer Áruház - Érd, Kálvin",610,2030,Érd,Kálvin tér,1,,POINT (47.37798 18.92074),Kálvin tér 1.,,,,,,,,,,,,,,,,,,+36 23 522 620,krupptsa@krupptsa.hu,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 07:00-18:00; PH off,47.37798,18.92074,2023-01-17 19:36:58.657288+00:00,,,27,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),,True,False,True,False,2000.0,200.0,23.0,,,,,,2023-01-17 19:42:11.964357,
9650,1580,27,,Príma Élelmiszer Áruház - Budaörs,619,2040,Budaörs,Szabadság út,52-54,,POINT (47.46085 18.95677),Szabadság út 52-54.,,,,,,,,,,,,,,,,,,+36 23 445 750,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 07:00-18:00; PH off,47.46085,18.95677,2023-01-17 19:36:58.657288+00:00,,,27,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),,True,False,True,False,2000.0,200.0,23.0,,,,,,2023-01-17 19:42:11.964357,
9651,1583,27,,Príma Élelmiszer Áruház - Biatorbágy,629,2051,Biatorbágy,Csodaszarvas utca,2,,POINT (47.47149 18.84043),Csodaszarvas utca 2.,,,,,,,,,,,,,,,,,,+36 23 530 970,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 07:00-18:00; PH off,47.47149,18.84043,2023-01-17 19:36:58.657288+00:00,,,27,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),,True,False,True,False,2000.0,200.0,23.0,,,,,,2023-01-17 19:42:11.964357,
9652,1586,27,,Príma Élelmiszer Áruház - Páty,640,2071,Páty,Somogyi Béla utca,3,,POINT (47.51584 18.83357),Somogyi B. u. 3.,,,,,,,,,,,,,,,,,,+36 23 555 550,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 07:00-18:00; PH off,47.51584,18.83357,2023-01-17 19:36:58.657288+00:00,,,27,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),,True,False,True,False,2000.0,200.0,23.0,,,,,,2023-01-17 19:42:11.964357,
9653,1582,27,,Príma Élelmiszer Áruház - Zsámbék,641,2072,Zsámbék,Magyar utca,75,,POINT (47.54504 18.72665),Magyar u. 75.,,,,,,,,,,,,,,,,,,+36 23 565 500,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 07:00-18:00; PH off,47.54504,18.72665,2023-01-17 19:36:58.657288+00:00,,,27,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),,True,False,True,False,2000.0,200.0,23.0,,,,,,2023-01-17 19:42:11.964357,
9654,1839,27,,HTZRT - 04.számú Príma Élelmiszer üzlet,647,2084,Pilisszentiván,Szabadság út,91,,POINT (47.6097 18.89751),Szabadság utca 91.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,15:00:00,13:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-20:00; Sa 06:00-15:00; Su 07:00-13:00; PH off,47.6097,18.89751,2023-01-17 19:36:58.657288+00:00,,,27,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),,True,False,True,False,2000.0,200.0,23.0,,,,,,2023-01-17 19:42:11.964357,
9655,1681,27,,HTZRT - 01.számú Príma Élelmiszer üzlet,648,2085,Pilisvörösvár,Fő utca,2/F,,POINT (47.61649 18.91622),Fő utca 2/F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,15:00:00,13:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-20:00; Sa 06:00-15:00; Su 07:00-13:00; PH off,47.61649,18.91622,2023-01-17 19:36:58.657288+00:00,,,27,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),,True,False,True,False,2000.0,200.0,23.0,,,,,,2023-01-17 19:42:11.964357,
9656,2364,27,,Príma Élelmiszer Áruház - Telki,652,2089,Telki,Napsugár út,2,,POINT (47.55048 18.82031),Napsugár utca 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 07:00-18:00; PH off,47.55048,18.82031,2023-01-17 19:36:58.657288+00:00,,,27,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),,True,False,True,False,2000.0,200.0,23.0,,,,,,2023-01-17 19:42:11.964357,
9657,1587,27,,Príma Élelmiszer Áruház - Etyek,654,2091,Etyek,Körpince utca,4,,POINT (47.44844 18.75142),Körpince utca 4.,,,,,,,,,,,,,,,,,,+36 22 597 058,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,20:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-21:00; Sa 06:00-20:00; Su 07:00-18:00; PH off,47.44844,18.75142,2023-01-17 19:36:58.657288+00:00,,,27,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),,True,False,True,False,2000.0,200.0,23.0,,,,,,2023-01-17 19:42:11.964357,
9658,1581,27,,"Príma Élelmiszer Áruház - Budakeszi, Dózsa",655,2092,Budakeszi,Dózsa György tér,1/A,,POINT (47.50772 18.91963),Dózsa György tér 1/A,,,,,,,,,,,,,,,,,,+36 23 535 571,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 07:00-18:00; PH off,47.50772,18.91963,2023-01-17 19:36:58.657288+00:00,,,27,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),,True,False,True,False,2000.0,200.0,23.0,,,,,,2023-01-17 19:42:11.964357,
9659,2131,27,,Príma Élelmiszer Áruház - Százhalombatta,818,2440,Százhalombatta,Damjanich utca,23,,POINT (47.31833 18.90724),Damjanich u. 23.,,,,,,,,,,,,,,,,,,+36 23 540 580,krupptsa@krupptsa.hu,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 07:00-18:00; PH off,47.31833,18.90724,2023-01-17 19:36:58.657288+00:00,,,27,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),,True,False,True,False,2000.0,200.0,23.0,,,,,,2023-01-17 19:42:11.964357,
9660,1812,27,,HTZRT - 28.számú Príma Élelmiszer üzlet,1015,2837,Vértesszőlős,Határ út,1-3,,POINT (47.60792 18.38478),Határ út 1-3.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,09:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,18:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 07:00-20:00; Sa 07:00-18:00; Su 09:00-18:00; PH off,47.60792,18.38478,2023-01-17 19:36:58.657288+00:00,,,27,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),,True,False,True,False,2000.0,200.0,23.0,,,,,,2023-01-17 19:42:11.964357,
9661,1841,27,,HTZRT - 27.számú Príma Élelmiszer üzlet,1040,2890,Tata,Május 1. út,20,,POINT (47.65047 18.31677),Május 1 út 20.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,16:00:00,13:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-20:00; Sa 06:00-16:00; Su 07:00-13:00; PH off,47.65047,18.31677,2023-01-17 19:36:58.657288+00:00,,,27,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),,True,False,True,False,2000.0,200.0,23.0,,,,,,2023-01-17 19:42:11.964357,
9662,1796,27,,26.számú Kismegyer-Delikát Kft. Príma,1059,2941,Ács,Zichy park,4,,POINT (47.71177 18.01091),Zichy park 4.,,,,,,,,,,,,,,,,,,+36 34 595 010,delikat26@delikatkft.hu,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,19:30:00,19:30:00,19:30:00,19:30:00,19:30:00,18:30:00,11:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-19:30; Sa 06:00-18:30; Su 07:00-11:00; PH off,47.71177,18.01091,2023-01-17 19:36:58.657288+00:00,,,27,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),,True,False,True,False,2000.0,200.0,23.0,,,,,,2023-01-17 19:42:11.964357,
