,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,osm_id,node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes
6664,6088,26,Expressz Bp. - Pagony utca,118,1124,Budapest,Pagony utca,27-29,,POINT (47.494839 19.005004),Pagony u. 27-29.,/aruhazak/aruhaz/tesco-expressz-bp-pagony-utca,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,18:00:00,,2018-06-25 10:10:12.927123+00:00,,,47.494839,19.005004,26,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'Tesco Global Áruházak Zrt.', 'brand': 'Tesco', 'facebook':'https://www.facebook.com/tescoaruhazak/', 'youtube':'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescoexp,,,,,,,
6665,6089,26,Expressz Bp. - Rákóczi út,88,1088,Budapest,Rákóczi út,20,,POINT (47.495512 19.064717),Rákóczi út 20.,/aruhazak/aruhaz/tesco-expressz-bp-rakoczi-ut,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,16:00:00,,2018-06-25 10:10:12.927123+00:00,,,47.495512,19.064717,26,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'Tesco Global Áruházak Zrt.', 'brand': 'Tesco', 'facebook':'https://www.facebook.com/tescoaruhazak/', 'youtube':'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescoexp,856442310,True,9,0,2018-05-10T05:2938Z,"{'addr:housenumber': '20', 'opening_hours': 'Mo-Sa 07:00-22:00; Su 08:00-16:00', 'name:en': 'Tesco Express', 'shop': 'supermarket', 'addr:city': 'Budapest', 'wheelchair': 'yes', 'name': 'Tesco Expressz', 'addr:postcode': '1072', 'addr:street': 'Rákóczi út'}",
6666,6090,26,Expressz Bp. - Rákosi utca,148,1162,Budapest,Rákosi utca,142-146,,POINT (47.523441 19.172148),Rákosi u. 142-146.,/aruhazak/aruhaz/tesco-expressz-bp-rakosi-utca,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,16:00:00,,2018-06-25 10:10:12.927123+00:00,,,47.523441,19.172148,26,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'Tesco Global Áruházak Zrt.', 'brand': 'Tesco', 'facebook':'https://www.facebook.com/tescoaruhazak/', 'youtube':'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescoexp,2494246958,True,7,0,2017-09-11T06:4236Z,"{'website': 'http://www.tesco.hu', 'operator': 'tesco', 'addr:housenumber': '142-146', 'opening_hours': 'Mo-Sa 06:00-22:00', 'shop': 'supermarket', 'addr:city': 'Budapest', 'wheelchair': 'yes', 'name': 'TESCO Express, Rákosi utca', 'addr:postcode': '1162', 'addr:street': 'Rákosi út'}",
6667,6091,26,Expressz Bp. - Reitter Ferenc utca,121,1131,Budapest,Reitter Ferenc utca,132,,POINT (47.540223 19.090772),Reitter Ferenc u. 132. ,/aruhazak/aruhaz/tesco-expressz-bp-reitter-ferenc-utca,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,16:00:00,,2018-06-25 10:10:12.927123+00:00,,,47.540223,19.090772,26,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'Tesco Global Áruházak Zrt.', 'brand': 'Tesco', 'facebook':'https://www.facebook.com/tescoaruhazak/', 'youtube':'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescoexp,1232504673,True,3,0,2015-11-19T10:3301Z,"{'wheelchair': 'yes', 'name': 'TESCO expressz', 'opening_hours': 'Mo-su 06:00-22:00', 'shop': 'supermarket'}",
6668,6092,26,Expressz Bp. - Szent László út,177,1213,Budapest,Szent László út,115,,POINT (47.40775 19.079206),Szent László út 115.,/aruhazak/aruhaz/tesco-expressz-bp-szent-laszlo-ut,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,16:00:00,,2018-06-25 10:10:12.927123+00:00,,,47.40775,19.079206,26,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'Tesco Global Áruházak Zrt.', 'brand': 'Tesco', 'facebook':'https://www.facebook.com/tescoaruhazak/', 'youtube':'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescoexp,4939179615,True,2,0,2017-08-07T22:0620Z,"{'name': 'Bánsa Kft.', 'source': 'route4u', 'shop': 'convenience', 'fixme': 'verify'}",
6669,6093,26,Expressz Dunaújváros - Bercsényi utca,803,2400,Dunaújváros,Bercsényi utca,4,,POINT (46.966954 18.930975),Bercsényi u. 4.,/aruhazak/aruhaz/tesco-expressz-dunaujvaros-bercsenyi-utca,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,16:00:00,,2018-06-25 10:10:12.927123+00:00,,,46.966954,18.930975,26,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'Tesco Global Áruházak Zrt.', 'brand': 'Tesco', 'facebook':'https://www.facebook.com/tescoaruhazak/', 'youtube':'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescoexp,4933469047,True,4,0,2017-10-04T20:0533Z,"{'wheelchair': 'yes', 'name': '44069 Dunauj.Berc.Exp', 'source': 'route4u', 'shop': 'supermarket', 'fixme': 'verify'}",
6670,6094,26,Expressz Győr - Bartók Béla utca,4041,9023,Győr,Bartók Béla utca,13,,POINT (47.68219 17.63823),Bartók Béla u. 13.,/aruhazak/aruhaz/tesco-expressz-gyor-bartok-bela-utca,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,00:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,00:00:00,,2018-06-25 10:10:12.927123+00:00,,,47.68219,17.63823,26,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'Tesco Global Áruházak Zrt.', 'brand': 'Tesco', 'facebook':'https://www.facebook.com/tescoaruhazak/', 'youtube':'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescoexp,3473673382,True,1,0,2015-04-23T18:0642Z,"{'name': 'COOP', 'source:date': '2011-02-20', 'source': 'turistautak.hu', 'url': 'http://turistautak.hu/poi.php?id=37172', 'shop': 'convenience'}",
6671,6095,26,Expressz Győr - Hédervári út,4044,9026,Győr,Hédervári utca,20,,POINT (47.69457 17.63028),Hédervári u. 20.,/aruhazak/aruhaz/tesco-expressz-gyor-hedervari-ut,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,16:00:00,,2018-06-25 10:10:12.927123+00:00,,,47.69457,17.63028,26,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'Tesco Global Áruházak Zrt.', 'brand': 'Tesco', 'facebook':'https://www.facebook.com/tescoaruhazak/', 'youtube':'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescoexp,,,,,,,
6672,6096,26,Expressz Győr - Hunyadi utca,4042,9024,Győr,Hunyadi utca,2,,POINT (47.68045 17.63266),Hunyadi u. 2.,/aruhazak/aruhaz/tesco-expressz-gyor-hunyadi-utca,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,00:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,00:00:00,,2018-06-25 10:10:12.927123+00:00,,,47.68045,17.63266,26,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'Tesco Global Áruházak Zrt.', 'brand': 'Tesco', 'facebook':'https://www.facebook.com/tescoaruhazak/', 'youtube':'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescoexp,,,,,,,
6673,6097,26,Expressz Győr - Ipar utca,4045,9027,Győr,Ipar utca,28,,POINT (47.69258 17.66049),Ipar u. 28.,/aruhazak/aruhaz/tesco-expressz-gyor-ipar-utca,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,00:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,00:00:00,,2018-06-25 10:10:12.927123+00:00,,,47.69258,17.66049,26,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'Tesco Global Áruházak Zrt.', 'brand': 'Tesco', 'facebook':'https://www.facebook.com/tescoaruhazak/', 'youtube':'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescoexp,,,,,,,
6674,6098,26,Expressz Győr - Köztelek utca,4043,9025,Győr,Köztelek utca,8,,POINT (47.68635 17.61824),Köztelek u. 8.,/aruhazak/aruhaz/tesco-expressz-gyor-koztelek-utca,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,16:00:00,,2018-06-25 10:10:12.927123+00:00,,,47.68635,17.61824,26,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'Tesco Global Áruházak Zrt.', 'brand': 'Tesco', 'facebook':'https://www.facebook.com/tescoaruhazak/', 'youtube':'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescoexp,,,,,,,
6675,6099,26,Expressz Martonvásár,836,2462,Martonvásár,Ady Endre utca,6,,POINT (47.320427 18.792617),Ady Endre u. 6.,/aruhazak/aruhaz/tesco-expressz-martonvasar,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,2018-06-25 10:10:12.927123+00:00,,,47.320427,18.792617,26,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'Tesco Global Áruházak Zrt.', 'brand': 'Tesco', 'facebook':'https://www.facebook.com/tescoaruhazak/', 'youtube':'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescoexp,,,,,,,
6676,6100,26,Expressz Miskolc - Arany János tér,1363,3526,Miskolc,Arany János tér,1,,POINT (48.109297 20.787642),Arany János tér 1.,/aruhazak/aruhaz/tesco-expressz-miskolc-arany-janos-ter,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,16:00:00,,2018-06-25 10:10:12.927123+00:00,,,48.109297,20.787642,26,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'Tesco Global Áruházak Zrt.', 'brand': 'Tesco', 'facebook':'https://www.facebook.com/tescoaruhazak/', 'youtube':'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescoexp,,,,,,,
6677,6101,26,Expressz Miskolc - Széchenyi utca,1362,3525,Miskolc,Széchenyi utca,29,,POINT (48.102623 20.783127),Széchenyi u. 29.,/aruhazak/aruhaz/tesco-expressz-miskolc-szechenyi-utca,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,16:00:00,,2018-06-25 10:10:12.927123+00:00,,,48.102623,20.783127,26,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'Tesco Global Áruházak Zrt.', 'brand': 'Tesco', 'facebook':'https://www.facebook.com/tescoaruhazak/', 'youtube':'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescoexp,,,,,,,
6678,6102,26,Expressz Móvár - Szent I. kir. utca,4136,9200,Mosonmagyaróvár,Szent I. kir. utca,96,,POINT (47.85557 17.27842),Szent I. kir. u. 96.,/aruhazak/aruhaz/tesco-expressz-movar-szent-i-kir-utca,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,16:00:00,,2018-06-25 10:10:12.927123+00:00,,,47.85557,17.27842,26,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'Tesco Global Áruházak Zrt.', 'brand': 'Tesco', 'facebook':'https://www.facebook.com/tescoaruhazak/', 'youtube':'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescoexp,,,,,,,
6679,6103,26,Expressz Móvár - Szent I. kir. utca,4136,9200,Mosonmagyaróvár,Szent I. kir. utca,44,,POINT (47.86276 17.27494),Szent I. kir. u. 44.,/aruhazak/aruhaz/tesco-expressz-movar-szent-i-kir-utca,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,16:00:00,,2018-06-25 10:10:12.927123+00:00,,,47.86276,17.27494,26,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'Tesco Global Áruházak Zrt.', 'brand': 'Tesco', 'facebook':'https://www.facebook.com/tescoaruhazak/', 'youtube':'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescoexp,,,,,,,
6680,6104,26,Expressz Páty - Rákóczi utca,643,2071,Páty,Rákóczi utca,11,,POINT (47.515252 18.829965),Rákóczi utca 11.,/aruhazak/aruhaz/tesco-expressz-paty-rakoczi-utca,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,16:00:00,,2018-06-25 10:10:12.927123+00:00,,,47.515252,18.829965,26,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'Tesco Global Áruházak Zrt.', 'brand': 'Tesco', 'facebook':'https://www.facebook.com/tescoaruhazak/', 'youtube':'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescoexp,2938508503,True,2,0,2014-12-28T12:4229Z,"{'wheelchair': 'yes', 'name': 'Tesco Express', 'opening_hours': '6:30-21:00', 'shop': 'convenience'}",
6681,6105,26,Expressz Siófok-Dózsa György utca,3641,8600,Siófok,Dózsa György utca,20,,POINT (46.907659 18.061418),Dózsa György u. 20. ,/aruhazak/aruhaz/tesco-expressz-siofok-dozsa-gyorgy-utca,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,2018-06-25 10:10:12.927123+00:00,,,46.907659,18.061418,26,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'Tesco Global Áruházak Zrt.', 'brand': 'Tesco', 'facebook':'https://www.facebook.com/tescoaruhazak/', 'youtube':'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescoexp,1880546349,True,1,0,2012-08-24T09:5538Z,"{'name': 'Tesco expressz', 'shop': 'supermarket'}",
6682,6106,26,Expressz Sopron - Hátsókapu utca,4212,9400,Sopron,Hátsókapu. utca,8,,POINT (47.68343 16.59169),Hátsókapu. u. 8. ,/aruhazak/aruhaz/tesco-expressz-sopron-hatsokapu-utca,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,16:00:00,,2018-06-25 10:10:12.927123+00:00,,,47.68343,16.59169,26,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'Tesco Global Áruházak Zrt.', 'brand': 'Tesco', 'facebook':'https://www.facebook.com/tescoaruhazak/', 'youtube':'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescoexp,1442528046,True,4,0,2017-09-11T12:4904Z,"{'addr:housenumber': '8', 'opening_hours': 'Mo-Fr 06:00-21:00;Sa-Su 06:00-18:00', 'shop': 'supermarket', 'addr:city': 'Sopron', 'wheelchair': 'yes', 'name': 'Tesco Express', 'addr:postcode': '9400', 'addr:street': 'Hátsókapu'}",
6683,6107,26,Expressz Sopron - IV. László utca,4212,9400,Sopron,IV. László király utca,39,,POINT (47.69224 16.5732),IV. László király u. 39. ,/aruhazak/aruhaz/tesco-expressz-sopron-iv-laszlo-utca,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,16:00:00,,2018-06-25 10:10:12.927123+00:00,,,47.69224,16.5732,26,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'Tesco Global Áruházak Zrt.', 'brand': 'Tesco', 'facebook':'https://www.facebook.com/tescoaruhazak/', 'youtube':'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescoexp,3057129277,True,2,0,2017-10-02T13:0945Z,"{'addr:housenumber': '36', 'shop': 'convenience', 'addr:city': 'Sopron', 'wheelchair': 'limited', 'name': 'Parola', 'addr:postcode': '9400', 'addr:street': 'IV. László király utca'}",
6684,6108,26,Expressz Sopron - József Attila utca,4212,9400,Sopron,József A. utca,1,,POINT (47.67471 16.58269),József A. u. 1.  ,/aruhazak/aruhaz/tesco-expressz-sopron-jozsef-attila-utca,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,16:00:00,,2018-06-25 10:10:12.927123+00:00,,,47.67471,16.58269,26,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'Tesco Global Áruházak Zrt.', 'brand': 'Tesco', 'facebook':'https://www.facebook.com/tescoaruhazak/', 'youtube':'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescoexp,301419137,False,2,0,2014-09-02T01:4658Z,"{'addr:housenumber': '1', 'opening_hours': 'Mo-Fr 06:00-21:00;Sa-Su 06:00-18:00', 'building': 'retail', 'addr:city': 'Sopron', 'name': 'S-Market', 'shop': 'supermarket', 'addr:postcode': '9400', 'addr:street': 'József Attila utca'}","[3054666797, 3054666780, 3054666789, 3054666790, 3054666797]"
6685,6109,26,Expressz Sopron - Király J. utca,4212,9400,Sopron,Király J. utca,3,,POINT (47.67949 16.59297),Király J. u. 3.,/aruhazak/aruhaz/tesco-expressz-sopron-kiraly-j-utca,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,16:00:00,,2018-06-25 10:10:12.927123+00:00,,,47.67949,16.59297,26,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'Tesco Global Áruházak Zrt.', 'brand': 'Tesco', 'facebook':'https://www.facebook.com/tescoaruhazak/', 'youtube':'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescoexp,3057051146,True,2,0,2014-09-03T13:1941Z,"{'addr:housenumber': '1', 'shop': 'convenience', 'addr:city': 'Sopron', 'name': 'Turzay és Németh', 'addr:postcode': '9400', 'addr:street': 'Király Jenő utca'}",
6686,6110,26,Expressz Sopron - Lackner K. utca,4212,9400,Sopron,Lackner K. utca,11,,POINT (47.68852 16.58626),Lackner K. u. 11. ,/aruhazak/aruhaz/tesco-expressz-sopron-lackner-k-utca,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,00:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,00:00:00,,2018-06-25 10:10:12.927123+00:00,,,47.68852,16.58626,26,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'Tesco Global Áruházak Zrt.', 'brand': 'Tesco', 'facebook':'https://www.facebook.com/tescoaruhazak/', 'youtube':'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescoexp,,,,,,,
6687,6111,26,Expressz Sopron - Végfordulat utca,4212,9400,Sopron,Végfordulat utca,9,,POINT (47.68508 16.5979),Végfordulat u. 9. ,/aruhazak/aruhaz/tesco-expressz-sopron-vegfordulat-utca,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,00:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,00:00:00,,2018-06-25 10:10:12.927123+00:00,,,47.68508,16.5979,26,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'Tesco Global Áruházak Zrt.', 'brand': 'Tesco', 'facebook':'https://www.facebook.com/tescoaruhazak/', 'youtube':'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescoexp,1406975311,True,5,0,2017-09-27T07:2629Z,"{'addr:housenumber': '9', 'shop': 'supermarket', 'addr:city': 'Sopron', 'wheelchair': 'limited', 'name': 'S-Market', 'addr:postcode': '9400', 'addr:street': 'Végfordulat'}",
6688,6112,26,Expressz Szeged - Dugonics tér,2543,6722,Szeged,Dugonics tér,8-9,,POINT (46.250812 20.143572),Dugonics tér 8-9.,/aruhazak/aruhaz/tesco-expressz-szeged-dugonics-ter,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,18:00:00,,2018-06-25 10:10:12.927123+00:00,,,46.250812,20.143572,26,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'Tesco Global Áruházak Zrt.', 'brand': 'Tesco', 'facebook':'https://www.facebook.com/tescoaruhazak/', 'youtube':'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescoexp,4747723237,True,1,0,2017-03-21T21:1724Z,"{'operator': 'TESCO', 'addr:housenumber': '8-9', 'opening_hours': 'Mo-Sa 07:00-22:00; Su 07:00-18:00', 'shop': 'supermarket', 'addr:city': 'Szeged', 'wheelchair': 'yes', 'name': 'Tesco Express', 'addr:postcode': '6722', 'addr:street': 'Dugonics tér'}",
6689,6113,26,Expressz Szeged - Tisza Lajos krt. ,2543,6722,Szeged,Tisza Lajos körút,41,,POINT (46.255891 20.147617),Tisza Lajos krt. 41.,/aruhazak/aruhaz/tesco-expressz-szeged-tisza-lajos-krt,,,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,,2018-06-25 10:10:12.927123+00:00,,,46.255891,20.147617,26,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'Tesco Global Áruházak Zrt.', 'brand': 'Tesco', 'facebook':'https://www.facebook.com/tescoaruhazak/', 'youtube':'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescoexp,2433857106,True,4,0,2018-06-19T12:5444Z,"{'wheelchair': 'no', 'name': 'Tesco Express', 'shop': 'supermarket', 'operator': 'Tesco'}",
6690,6123,26,Győr Expressz - Lajta utca,4042,9024,Győr,Lajta utca,12,,POINT (47.66936 17.63962),Lajta u. 12.,/aruhazak/aruhaz/tesco-gyor-expressz-lajta-utca,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,18:00:00,,2018-06-25 10:10:12.927123+00:00,,,47.66936,17.63962,26,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'Tesco Global Áruházak Zrt.', 'brand': 'Tesco', 'facebook':'https://www.facebook.com/tescoaruhazak/', 'youtube':'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescoexp,4940563957,True,2,0,2017-08-07T22:0805Z,"{'name': 'Élelmiszer', 'source': 'route4u', 'shop': 'convenience', 'fixme': 'verify'}",
6691,6129,26,Hasadék Expressz,180,1221,Budapest,Ady Endre utca,99,,POINT (47.440971 19.022408),Ady Endre u. 99.,/aruhazak/aruhaz/tesco-hasadek-expressz,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,16:00:00,,2018-06-25 10:10:12.927123+00:00,,,47.440971,19.022408,26,Tesco Expressz,shop,"{'shop': 'convenience', 'operator': 'Tesco Global Áruházak Zrt.', 'brand': 'Tesco', 'facebook':'https://www.facebook.com/tescoaruhazak/', 'youtube':'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescoexp,202144225,False,5,0,2017-12-25T16:1635Z,"{'addr:housenumber': '99', 'addr:country': 'HU', 'opening_hours': 'Mo-Sa 06:00-22:00', 'building': 'retail', 'addr:city': 'Budapest', 'wheelchair': 'yes', 'name': 'TESCO Express', 'shop': 'supermarket', 'addr:postcode': '1221', 'addr:street': 'Ady Endre út'}","[1755334628, 2121203830, 2121203829, 2121203832, 2121203831, 2121203833, 1755334628]"
