,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
1503,217,12,,1001,2760,Nagykáta,Jászberényi út,61/A,,POINT (47.40791 19.74302),"2760 Nagykáta, Jászberényi út 61/A",/toltoallomas/?id=110,,,,False,True,,True,True,False,True,True,False,True,False,110,+36 20 550 4776;+36 20 551 3285,zsoniko@avia.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-10-13 14:22:01.313092+00:00,,,47.407916,19.7430011,12,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,False,30000.0,800.0,110.0,1718424656,OSM_object_type.node,9,0,2020-09-17T07:21:46Z,"{'contact:email': 'avia@avia.hu', 'source:www.avia.hu:date': '2020-01-04', 'rent:lpg_bottles': 'yes', 'fuel:lpg': 'yes', 'fuel:octane_98': 'no', 'payment:mastercard': 'yes', 'fuel:diesel': 'yes', 'name': 'Avia', 'addr:housenumber': '61/A', 'payment:maestro': 'yes', 'addr:street': 'Jászberényi út', 'contact:phone': '+36 20 550 4776;+36 20 551 3285', 'opening_hours': 'Mo-Su 04:30-22:00', 'brand:wikidata': 'Q300147', 'restaurant': 'no', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes', 'operator': 'AVIA Hungária Kft.', 'fuel:octane_95': 'yes', 'truck': 'no', 'payment:mastercard_contactless': 'yes', 'amenity': 'fuel', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'fuel:e85': 'no', 'addr:city': 'Nagykáta', 'brand:wikipedia': 'de:Avia International', 'brand': 'Avia', 'addr:postcode': '2760', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'compressed_air': 'yes', 'food': 'yes', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=110', 'payment:visa_electron': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg'}",,0,
1504,240,12,,1003,2764,Tápióbicske,Új út,1,,POINT (47.36873 19.66379),"2764 Tápióbicske, Új út 1.",/toltoallomas/?id=141,,,,False,True,,True,True,False,True,True,False,False,True,141,+36 20 968 4448,5rbenzinkut@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-10-13 14:22:01.313092+00:00,,,47.36870665,19.66379325,12,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,False,30000.0,800.0,110.0,758467020,OSM_object_type.way,3,0,2020-01-07T17:02:44Z,"{'contact:email': 'avia@avia.hu', 'source:www.avia.hu:date': '2020-01-04', 'amenity': 'fuel', 'fuel:lpg': 'yes', 'fuel:octane_98': 'no', 'payment:mastercard': 'yes', 'building': 'retail', 'fuel:diesel': 'yes', 'name': 'Avia', 'addr:housenumber': '1', 'payment:maestro': 'yes', 'addr:street': 'Új út', 'contact:phone': '+36 20 968 4448', 'restaurant': 'no', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes', 'operator': 'AVIA Hungária Kft.', 'fuel:octane_95': 'yes', 'truck': 'yes', 'payment:mastercard_contactless': 'yes', 'rent:lpg_bottles': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'fuel:e85': 'no', 'addr:city': 'Tápióbicske', 'brand': 'Avia', 'addr:postcode': '2764', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'compressed_air': 'yes', 'food': 'no', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=141', 'payment:visa_electron': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg'}","[7083448045, 7083448044, 7083448043, 7083448042, 7083448045]",0,
1505,204,12,,1030,2851,Környe,,,0633/21,POINT (47.54044 18.33754),"2851 Környe Somlói utca 1, HRSZ 0633/21",/toltoallomas/?id=126,,,,False,True,,True,False,False,False,False,False,False,False,126,+36 20 917 6840,baracskaigep@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-10-13 14:22:01.313092+00:00,,,47.5409913,18.3365235,12,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,False,30000.0,800.0,110.0,2434385858,OSM_object_type.node,4,0,2020-07-27T13:30:41Z,"{'contact:email': 'avia@avia.hu', 'source': 'website', 'rent:lpg_bottles': 'no', 'fuel:lpg': 'no', 'fuel:octane_98': 'no', 'payment:mastercard': 'yes', 'fuel:e85': 'no', 'fuel:diesel': 'yes', 'name': 'Avia', 'payment:maestro': 'yes', 'contact:phone': '+36 20 917 6840', 'source:date': '2020-01-04', 'brand:wikidata': 'Q300147', 'compressed_air': 'no', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes', 'operator': 'AVIA Hungária Kft.', 'fuel:octane_95': 'yes', 'truck': 'no', 'payment:mastercard_contactless': 'yes', 'amenity': 'fuel', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'addr:conscriptionnumber': '0633/21', 'addr:city': 'Környe', 'brand:wikipedia': 'de:Avia International', 'brand': 'Avia', 'addr:postcode': '2851', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'restaurant': 'no', 'food': 'no', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=126', 'payment:visa_electron': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg'}",,0,
1506,165,12,,1070,2941,Ács,Fő utca,2,,POINT (47.70994 18.0157),"2941 Ács, Fő u. 2.",/toltoallomas/?id=114,,,,False,True,,True,False,False,False,False,False,False,False,114,+36 34 595 009,gatkft@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-10-13 14:22:01.313092+00:00,,,47.7106351,18.0167305,12,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,False,30000.0,800.0,110.0,7096058536,OSM_object_type.node,2,0,2020-01-05T18:49:29Z,"{'contact:email': 'avia@avia.hu', 'source:www.avia.hu:date': '2020-01-04', 'amenity': 'fuel', 'fuel:lpg': 'no', 'fuel:octane_98': 'no', 'payment:mastercard': 'yes', 'fuel:diesel': 'yes', 'name': 'Avia', 'addr:housenumber': '2', 'payment:maestro': 'yes', 'addr:street': 'Fő utca', 'contact:phone': '+36 34 595 009', 'restaurant': 'no', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes', 'operator': 'AVIA Hungária Kft.', 'fuel:octane_95': 'yes', 'truck': 'no', 'payment:mastercard_contactless': 'yes', 'rent:lpg_bottles': 'no', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'fuel:e85': 'no', 'addr:city': 'Ács', 'brand': 'Avia', 'addr:postcode': '2941', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'compressed_air': 'no', 'food': 'no', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=114', 'payment:visa_electron': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg'}",,0,
1507,180,12,,1091,3015,Csány,Hatvani út,2/A,,POINT (47.65088 19.81724),"3015 Csány, Hatvani út 2/A.",/toltoallomas/?id=115,,,,False,True,,True,False,False,False,False,False,False,False,115,+36 30 903 8486,lenivankft@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-10-13 14:22:01.313092+00:00,,,47.6508424,19.8170353,12,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,False,30000.0,800.0,110.0,3522567887,OSM_object_type.node,2,0,2020-01-05T18:49:29Z,"{'contact:email': 'avia@avia.hu', 'source:www.avia.hu:date': '2020-01-04', 'amenity': 'fuel', 'fuel:lpg': 'no', 'fuel:octane_98': 'no', 'payment:mastercard': 'yes', 'fuel:diesel': 'yes', 'name': 'Avia', 'addr:housenumber': '2/A', 'payment:maestro': 'yes', 'addr:street': 'Hatvani út', 'contact:phone': '+36 30 903 8486', 'restaurant': 'no', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes', 'operator': 'AVIA Hungária Kft.', 'fuel:octane_95': 'yes', 'truck': 'no', 'payment:mastercard_contactless': 'yes', 'rent:lpg_bottles': 'no', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'fuel:e85': 'no', 'addr:city': 'Csány', 'brand': 'Avia', 'addr:postcode': '3015', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'compressed_air': 'no', 'food': 'no', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=115', 'payment:visa_electron': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg'}",,0,
1508,189,12,,1194,3200,Gyöngyös,Szurdokpart út,78,,POINT (47.77587 19.94797),"3200 Gyöngyös, Szurdokpart út 78.",/toltoallomas/?id=35,,,,False,True,,True,True,False,False,False,False,False,False,35,+36 37 300 528,boaribenzinkut@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-10-13 14:22:01.313092+00:00,,,47.7759067,19.9481246,12,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,False,30000.0,800.0,110.0,4855752833,OSM_object_type.node,2,0,2020-01-05T18:49:29Z,"{'contact:email': 'avia@avia.hu', 'source:www.avia.hu:date': '2020-01-04', 'amenity': 'fuel', 'fuel:lpg': 'yes', 'fuel:octane_98': 'no', 'payment:mastercard': 'yes', 'fuel:diesel': 'yes', 'name': 'Avia', 'addr:housenumber': '78', 'payment:maestro': 'yes', 'addr:street': 'Szurdokpart út', 'contact:phone': '+36 37 300 528', 'restaurant': 'no', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes', 'operator': 'AVIA Hungária Kft.', 'fuel:octane_95': 'yes', 'truck': 'no', 'payment:mastercard_contactless': 'yes', 'rent:lpg_bottles': 'no', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'fuel:e85': 'no', 'addr:city': 'Gyöngyös', 'brand': 'Avia', 'addr:postcode': '3200', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'compressed_air': 'no', 'food': 'no', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=35', 'payment:visa_electron': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg'}",,0,
1509,210,12,,1212,3246,Mátraderecske,Kossuth út,,0183/3,POINT (47.95404 20.06965),"3246 Mátraderecske, Kossuth út Hrsz.0183/3.",/toltoallomas/?id=122,,,,False,True,,True,False,False,False,True,False,False,False,122,+36 30 419 2545,simonrobert367@t-online.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-10-13 14:22:01.313092+00:00,,,47.9545672,20.0698271,12,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,False,30000.0,800.0,110.0,3459967723,OSM_object_type.node,5,0,2020-01-05T18:49:29Z,"{'contact:email': 'avia@avia.hu', 'source:www.avia.hu:date': '2020-01-04', 'source': 'turistautak.hu', 'amenity': 'fuel', 'fuel:lpg': 'no', 'fuel:octane_98': 'no', 'payment:mastercard': 'yes', 'fuel:e85': 'no', 'fuel:diesel': 'yes', 'name': 'Avia', 'payment:maestro': 'yes', 'addr:street': 'Kossuth út', 'url': 'http://turistautak.hu/poi.php?id=42762', 'source:date': '2013-06-22', 'compressed_air': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes', 'operator': 'AVIA Hungária Kft.', 'fuel:octane_95': 'yes', 'truck': 'no', 'payment:mastercard_contactless': 'yes', 'rent:lpg_bottles': 'no', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'addr:conscriptionnumber': '0183/3', 'addr:city': 'Mátraderecske', 'brand': 'Avia', 'addr:postcode': '3246', 'payment:cash': 'yes', 'contact:phone': '+36 30 419 2545', 'payment:contactless': 'yes', 'restaurant': 'no', 'food': 'no', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=122', 'payment:visa_electron': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg'}",,0,
1510,213,12,,1373,3528,Miskolc,,,0235/72,POINT (48.08755 20.81406),"3528 Miskolc, II. ker. 0235/72 hrsz.",/toltoallomas/?id=37,,,,False,True,,True,True,True,False,False,False,True,False,37,+36 46 505 572,takker@chello.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-10-13 14:22:01.313092+00:00,,,48.082834,20.820085,12,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,False,30000.0,800.0,110.0,3437147994,OSM_object_type.node,3,0,2020-03-08T20:28:28Z,"{'contact:email': 'avia@avia.hu', 'source': 'turistautak.hu', 'rent:lpg_bottles': 'no', 'fuel:lpg': 'yes', 'fuel:octane_98': 'no', 'payment:mastercard': 'yes', 'fuel:e85': 'yes', 'fuel:diesel': 'yes', 'name': 'Avia', 'payment:maestro': 'yes', 'url': 'http://turistautak.hu/poi.php?id=71972', 'contact:phone': '+36 46 505 572', 'source:date': '2020-01-04', 'brand:wikidata': 'Q300147', 'compressed_air': 'no', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes', 'operator': 'AVIA Hungária Kft.', 'fuel:octane_95': 'yes', 'truck': 'no', 'payment:mastercard_contactless': 'yes', 'amenity': 'fuel', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'addr:conscriptionnumber': '0235/72', 'addr:city': 'Miskolc', 'brand:wikipedia': 'de:Avia International', 'brand': 'Avia', 'addr:postcode': '3528', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'restaurant': 'no', 'food': 'yes', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=37', 'payment:visa_electron': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg'}",,0,
1511,193,12,,1395,3563,Hernádkak,Széchenyi utca,1/A,,POINT (48.09417 20.96659),"3563 Hernádkak, Széchenyi u. 1/a.",/toltoallomas/?id=41,,,,False,True,,True,True,True,True,False,False,False,False,41,+36 20 982 3188,benzolkft@freemail.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-10-13 14:22:01.313092+00:00,,,48.0942224,20.9669637,12,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,False,30000.0,800.0,110.0,1498877205,OSM_object_type.node,6,0,2020-05-06T18:06:12Z,"{'contact:email': 'avia@avia.hu', 'source': 'website', 'rent:lpg_bottles': 'yes', 'fuel:lpg': 'yes', 'fuel:octane_98': 'no', 'payment:mastercard': 'yes', 'fuel:diesel': 'yes', 'name': 'Avia', 'addr:housenumber': '1/A', 'payment:maestro': 'yes', 'addr:street': 'Széchenyi utca', 'contact:phone': '+36 20 982 3188', 'source:date': '2020-01-04', 'brand:wikidata': 'Q300147', 'restaurant': 'no', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes', 'operator': 'AVIA Hungária Kft.', 'fuel:octane_95': 'yes', 'truck': 'no', 'payment:mastercard_contactless': 'yes', 'amenity': 'fuel', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'fuel:e85': 'yes', 'addr:city': 'Hernádkak', 'brand:wikipedia': 'de:Avia International', 'brand': 'Avia', 'addr:postcode': '3563', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'compressed_air': 'no', 'food': 'no', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=41', 'payment:visa_electron': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg'}",,0,
1512,187,12,,1606,3849,Forró,Széchenyi utca,1,,POINT (48.32901 21.0965),"3849 Forró, Széchenyi u. 1.",/toltoallomas/?id=28,,,,False,True,,True,True,False,True,True,False,False,False,28,+36 46 587 299,abaepker@enternet.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-10-13 14:22:01.313092+00:00,,,48.3292966,21.096712,12,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,False,30000.0,800.0,110.0,2007242256,OSM_object_type.node,7,0,2020-01-05T18:49:29Z,"{'contact:email': 'avia@avia.hu', 'source:www.avia.hu:date': '2020-01-04', 'amenity': 'fuel', 'fuel:lpg': 'yes', 'fuel:octane_98': 'no', 'payment:mastercard': 'yes', 'fuel:diesel': 'yes', 'name': 'Avia', 'addr:housenumber': '1', 'payment:maestro': 'yes', 'addr:street': 'Széchenyi utca', 'contact:phone': '+36 46 587 299', 'restaurant': 'no', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes', 'operator': 'AVIA Hungária Kft.', 'fuel:octane_95': 'yes', 'truck': 'no', 'payment:mastercard_contactless': 'yes', 'rent:lpg_bottles': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'fuel:e85': 'no', 'addr:city': 'Forró', 'brand': 'Avia', 'addr:postcode': '3849', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'compressed_air': 'yes', 'food': 'no', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=28', 'payment:visa_electron': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg'}",,0,
