,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
820,227,6,,1000,2760,Nagykáta,Jászberényi út,61/A,,POINT (47.40791 19.74302),"2760 Nagykáta, Jászberényi út 61/A",/toltoallomas/?id=110,,,,False,True,,True,False,False,True,True,False,False,False,110,+36 20 551 3285,zsoniko@avia.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:14:41.108057+00:00,,,47.407916,19.7430011,6,Avia,fuel,"{'payment:mastercard_electronic': 'yes', 'payment:mastercard': 'yes', 'contact:email': 'avia@avia.hu', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:visa': 'yes', 'operator': 'AVIA Hungária Kft.', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'amenity': 'fuel', 'fuel:octane_95': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'fuel:diesel': 'yes', 'brand': 'Avia'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,1718424656,OSM_object_type.node,10,0,2021-12-17 18:55:47.000000,"{'truck': 'no', 'payment:visa_electron': 'yes', 'addr:street': 'Jászberényi út', 'contact:email': 'avia@avia.hu', 'compressed_air': 'yes', 'addr:housenumber': '61/A', 'brand:wikipedia': 'de:Avia International', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'restaurant': 'no', 'fuel:e85': 'no', 'contact:phone': '+36 20 551 3285', 'source:www.avia.hu:date': '2021-12-17', 'operator': 'AVIA Hungária Kft.', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'amenity': 'fuel', 'rent:lpg_bottles': 'yes', 'fuel:diesel': 'yes', 'addr:city': 'Nagykáta', 'name': 'Avia', 'food': 'no', 'fuel:octane_95': 'yes', 'fuel:octane_98': 'no', 'brand': 'Avia', 'addr:postcode': '2760', 'payment:cash': 'yes', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=110', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'opening_hours': 'Mo-Su 04:30-22:00', 'payment:mastercard_contactless': 'yes', 'brand:wikidata': 'Q300147', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'fuel:lpg': 'no', 'payment:mastercard': 'yes'}",,0,
821,292,6,,1002,2764,Tápióbicske,Új út,1,,POINT (47.36873 19.66379),"2764 Tápióbicske, Új út 1.",/toltoallomas/?id=141,,,,False,True,,True,False,False,True,True,False,False,False,141,+36 30 321 2952,5rbenzinkut@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:14:41.108057+00:00,,,47.36870665,19.66379325,6,Avia,fuel,"{'payment:mastercard_electronic': 'yes', 'payment:mastercard': 'yes', 'contact:email': 'avia@avia.hu', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:visa': 'yes', 'operator': 'AVIA Hungária Kft.', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'amenity': 'fuel', 'fuel:octane_95': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'fuel:diesel': 'yes', 'brand': 'Avia'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,758467020,OSM_object_type.way,5,0,2021-12-17 18:55:47.000000,"{'truck': 'no', 'payment:visa_electron': 'yes', 'addr:street': 'Új út', 'contact:email': 'avia@avia.hu', 'compressed_air': 'yes', 'payment:mastercard_electronic': 'yes', 'addr:housenumber': '1', 'brand:wikipedia': 'de:Avia International', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'restaurant': 'no', 'fuel:e85': 'no', 'contact:phone': '+36 30 321 2952', 'source:www.avia.hu:date': '2021-12-17', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'amenity': 'fuel', 'rent:lpg_bottles': 'yes', 'fuel:diesel': 'yes', 'source:date': '2020-01-04', 'addr:city': 'Tápióbicske', 'name': 'Avia', 'operator': 'AVIA Hungária Kft.', 'fuel:octane_95': 'yes', 'fuel:octane_98': 'no', 'brand': 'Avia', 'addr:postcode': '2764', 'payment:cash': 'yes', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=141', 'payment:visa': 'yes', 'building': 'retail', 'source': 'website', 'payment:mastercard_contactless': 'yes', 'brand:wikidata': 'Q300147', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'fuel:lpg': 'no', 'food': 'no', 'payment:mastercard': 'yes'}","[7083448045, 7083448044, 7083448043, 7083448042, 7083448045]",0,
822,212,6,,1030,2851,Környe,,,0633/21,POINT (47.54044 18.33754),"2851 Környe Somlói utca 1, HRSZ 0633/21",/toltoallomas/?id=126,,,,False,True,,True,False,False,False,False,False,True,False,126,+36 20 917 6840,baracskaigep@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:14:41.108057+00:00,,,47.5409913,18.3365235,6,Avia,fuel,"{'payment:mastercard_electronic': 'yes', 'payment:mastercard': 'yes', 'contact:email': 'avia@avia.hu', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:visa': 'yes', 'operator': 'AVIA Hungária Kft.', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'amenity': 'fuel', 'fuel:octane_95': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'fuel:diesel': 'yes', 'brand': 'Avia'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,2434385858,OSM_object_type.node,5,0,2021-12-17 18:55:47.000000,"{'truck': 'no', 'payment:visa_electron': 'yes', 'fuel:e85': 'no', 'contact:email': 'avia@avia.hu', 'compressed_air': 'no', 'payment:cash': 'yes', 'brand:wikipedia': 'de:Avia International', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'restaurant': 'no', 'source': 'website', 'contact:phone': '+36 20 917 6840', 'source:www.avia.hu:date': '2021-12-17', 'operator': 'AVIA Hungária Kft.', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'amenity': 'fuel', 'rent:lpg_bottles': 'no', 'fuel:diesel': 'yes', 'source:date': '2020-01-04', 'addr:city': 'Környe', 'name': 'Avia', 'food': 'yes', 'fuel:octane_95': 'yes', 'fuel:octane_98': 'no', 'brand': 'Avia', 'addr:postcode': '2851', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=126', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:mastercard_contactless': 'yes', 'brand:wikidata': 'Q300147', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'fuel:lpg': 'no', 'addr:conscriptionnumber': '0633/21', 'payment:mastercard': 'yes'}",,0,
823,133,6,,1070,2941,Ács,Fő utca,2,,POINT (47.70994 18.0157),"2941 Ács, Fő u. 2.",/toltoallomas/?id=114,,,,False,True,,True,False,False,False,False,False,False,False,114,+36 30 957 8343,gatkft@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:14:41.108057+00:00,,,47.7106351,18.0167305,6,Avia,fuel,"{'payment:mastercard_electronic': 'yes', 'payment:mastercard': 'yes', 'contact:email': 'avia@avia.hu', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:visa': 'yes', 'operator': 'AVIA Hungária Kft.', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'amenity': 'fuel', 'fuel:octane_95': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'fuel:diesel': 'yes', 'brand': 'Avia'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,7096058536,OSM_object_type.node,3,0,2021-12-17 18:55:47.000000,"{'truck': 'no', 'payment:visa_electron': 'yes', 'addr:street': 'Fő utca', 'contact:email': 'avia@avia.hu', 'compressed_air': 'no', 'addr:housenumber': '2', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'restaurant': 'no', 'fuel:e85': 'no', 'contact:phone': '+36 30 957 8343', 'source:www.avia.hu:date': '2021-12-17', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'amenity': 'fuel', 'rent:lpg_bottles': 'no', 'fuel:diesel': 'yes', 'addr:city': 'Ács', 'name': 'Avia', 'operator': 'AVIA Hungária Kft.', 'fuel:octane_95': 'yes', 'fuel:octane_98': 'no', 'brand': 'Avia', 'addr:postcode': '2941', 'payment:cash': 'yes', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=114', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'fuel:lpg': 'no', 'food': 'no', 'payment:mastercard': 'yes'}",,0,
824,165,6,,1091,3015,Csány,Hatvani út,2/A,,POINT (47.65088 19.81724),"3015 Csány, Hatvani út 2/A.",/toltoallomas/?id=115,,,,False,True,,True,False,False,False,True,False,False,False,115,+36 30 790 4637,lenivankft@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:14:41.108057+00:00,,,47.6508424,19.8170353,6,Avia,fuel,"{'payment:mastercard_electronic': 'yes', 'payment:mastercard': 'yes', 'contact:email': 'avia@avia.hu', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:visa': 'yes', 'operator': 'AVIA Hungária Kft.', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'amenity': 'fuel', 'fuel:octane_95': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'fuel:diesel': 'yes', 'brand': 'Avia'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,3522567887,OSM_object_type.node,3,0,2021-12-17 18:55:47.000000,"{'truck': 'no', 'payment:visa_electron': 'yes', 'addr:street': 'Hatvani út', 'contact:email': 'avia@avia.hu', 'compressed_air': 'yes', 'addr:housenumber': '2/A', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'restaurant': 'no', 'fuel:e85': 'no', 'contact:phone': '+36 30 790 4637', 'source:www.avia.hu:date': '2021-12-17', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'amenity': 'fuel', 'rent:lpg_bottles': 'no', 'fuel:diesel': 'yes', 'addr:city': 'Csány', 'name': 'Avia', 'operator': 'AVIA Hungária Kft.', 'fuel:octane_95': 'yes', 'fuel:octane_98': 'no', 'brand': 'Avia', 'addr:postcode': '3015', 'payment:cash': 'yes', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=115', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'fuel:lpg': 'no', 'food': 'no', 'payment:mastercard': 'yes'}",,0,
825,184,6,,1194,3200,Gyöngyös,Szurdokpart út,78,,POINT (47.77587 19.94797),"3200 Gyöngyös, Szurdokpart út 78.",/toltoallomas/?id=35,,,,False,True,,True,True,False,False,False,False,False,False,35,+36 20 281 5915,boaribenzinkut@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:14:41.108057+00:00,,,47.7759067,19.9481246,6,Avia,fuel,"{'payment:mastercard_electronic': 'yes', 'payment:mastercard': 'yes', 'contact:email': 'avia@avia.hu', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:visa': 'yes', 'operator': 'AVIA Hungária Kft.', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'amenity': 'fuel', 'fuel:octane_95': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'fuel:diesel': 'yes', 'brand': 'Avia'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,4855752833,OSM_object_type.node,3,0,2021-12-17 18:55:47.000000,"{'truck': 'no', 'payment:visa_electron': 'yes', 'addr:street': 'Szurdokpart út', 'contact:email': 'avia@avia.hu', 'compressed_air': 'no', 'addr:housenumber': '78', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'restaurant': 'no', 'fuel:e85': 'no', 'contact:phone': '+36 20 281 5915', 'source:www.avia.hu:date': '2021-12-17', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'amenity': 'fuel', 'rent:lpg_bottles': 'no', 'fuel:diesel': 'yes', 'addr:city': 'Gyöngyös', 'name': 'Avia', 'operator': 'AVIA Hungária Kft.', 'fuel:octane_95': 'yes', 'fuel:octane_98': 'no', 'brand': 'Avia', 'addr:postcode': '3200', 'payment:cash': 'yes', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=35', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:mastercard_contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'fuel:lpg': 'yes', 'food': 'no', 'payment:mastercard': 'yes'}",,0,
826,223,6,,1373,3528,Miskolc,,,0235/72,POINT (48.08755 20.81406),"3528 Miskolc, II. ker. 0235/72 hrsz.",/toltoallomas/?id=37,,,,False,True,,True,True,True,False,False,False,True,False,37,+36 46 505 572,takker@chello.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:14:41.108057+00:00,,,48.082834,20.820085,6,Avia,fuel,"{'payment:mastercard_electronic': 'yes', 'payment:mastercard': 'yes', 'contact:email': 'avia@avia.hu', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:visa': 'yes', 'operator': 'AVIA Hungária Kft.', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'amenity': 'fuel', 'fuel:octane_95': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'fuel:diesel': 'yes', 'brand': 'Avia'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,3437147994,OSM_object_type.node,4,0,2021-12-17 18:55:47.000000,"{'truck': 'no', 'payment:visa_electron': 'yes', 'fuel:e85': 'yes', 'contact:email': 'avia@avia.hu', 'compressed_air': 'no', 'payment:cash': 'yes', 'brand:wikipedia': 'de:Avia International', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'restaurant': 'no', 'source': 'turistautak.hu', 'contact:phone': '+36 46 505 572', 'source:www.avia.hu:date': '2021-12-17', 'operator': 'AVIA Hungária Kft.', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'amenity': 'fuel', 'rent:lpg_bottles': 'no', 'fuel:diesel': 'yes', 'source:date': '2020-01-04', 'addr:city': 'Miskolc', 'name': 'Avia', 'food': 'yes', 'fuel:octane_95': 'yes', 'fuel:octane_98': 'no', 'brand': 'Avia', 'addr:postcode': '3528', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=37', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'url': 'http://turistautak.hu/poi.php?id=71972', 'payment:mastercard_contactless': 'yes', 'brand:wikidata': 'Q300147', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'fuel:lpg': 'yes', 'addr:conscriptionnumber': '0235/72', 'payment:mastercard': 'yes'}",,0,
827,193,6,,1400,3563,Hernádkak,Széchenyi István utca,1/A,,POINT (48.09417 20.96659),"3563 Hernádkak, Széchenyi u. 1/a.",/toltoallomas/?id=41,,,,False,True,,True,True,True,True,False,False,False,False,41,+36 20 982 3188,benzolkft@freemail.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:14:41.108057+00:00,,,48.09424545,20.9671338,6,Avia,fuel,"{'payment:mastercard_electronic': 'yes', 'payment:mastercard': 'yes', 'contact:email': 'avia@avia.hu', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:visa': 'yes', 'operator': 'AVIA Hungária Kft.', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'amenity': 'fuel', 'fuel:octane_95': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'fuel:diesel': 'yes', 'brand': 'Avia'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,225789334,OSM_object_type.way,3,0,2021-12-17 18:55:47.000000,"{'truck': 'no', 'payment:visa_electron': 'yes', 'addr:street': 'Széchenyi István utca', 'contact:email': 'avia@avia.hu', 'compressed_air': 'no', 'payment:mastercard_electronic': 'yes', 'addr:housenumber': '1/A', 'brand:wikipedia': 'de:Avia International', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'restaurant': 'no', 'fuel:e85': 'yes', 'contact:phone': '+36 20 982 3188', 'source:www.avia.hu:date': '2021-12-17', 'hgv': 'no', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'amenity': 'fuel', 'rent:lpg_bottles': 'yes', 'fuel:diesel': 'yes', 'source:date': '2020-01-04', 'addr:city': 'Hernádkak', 'name': 'Avia', 'shop': 'yes', 'operator': 'AVIA Hungária Kft.', 'fuel:octane_95': 'yes', 'fuel:octane_98': 'no', 'brand': 'Avia', 'addr:postcode': '3563', 'payment:cash': 'yes', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=41', 'payment:visa': 'yes', 'building': 'retail', 'source': 'website', 'payment:mastercard_contactless': 'yes', 'brand:wikidata': 'Q300147', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'fuel:lpg': 'yes', 'food': 'no', 'payment:mastercard': 'yes'}","[2345429212, 2345429213, 2345429214, 2345429215, 2345429212]",34.57487395,
828,180,6,,1611,3849,Forró,Széchenyi István utca,1,,POINT (48.32901 21.0965),"3849 Forró, Széchenyi u. 1.",/toltoallomas/?id=28,,,,False,True,,True,True,False,True,True,False,False,False,28,+36 46 587 299,abaepker@enternet.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:14:41.108057+00:00,,,48.3292966,21.096712,6,Avia,fuel,"{'payment:mastercard_electronic': 'yes', 'payment:mastercard': 'yes', 'contact:email': 'avia@avia.hu', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:visa': 'yes', 'operator': 'AVIA Hungária Kft.', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'amenity': 'fuel', 'fuel:octane_95': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'fuel:diesel': 'yes', 'brand': 'Avia'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,2007242256,OSM_object_type.node,11,0,2021-12-17 18:55:47.000000,"{'truck': 'no', 'payment:visa_electron': 'yes', 'addr:street': 'Széchenyi István utca', 'contact:email': 'avia@avia.hu', 'compressed_air': 'yes', 'addr:housenumber': '1', 'brand:wikipedia': 'de:Avia International', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'restaurant': 'no', 'fuel:e85': 'no', 'contact:phone': '+36 46 587 299', 'source:www.avia.hu:date': '2021-12-17', 'operator': 'AVIA Hungária Kft.', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'amenity': 'fuel', 'rent:lpg_bottles': 'yes', 'fuel:diesel': 'yes', 'source:date': '2020-01-04', 'addr:city': 'Forró', 'name': 'Avia', 'food': 'no', 'fuel:octane_95': 'yes', 'fuel:octane_98': 'no', 'brand': 'Avia', 'addr:postcode': '3849', 'payment:cash': 'yes', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=28', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'source': 'website', 'payment:mastercard_contactless': 'yes', 'brand:wikidata': 'Q300147', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'fuel:lpg': 'yes', 'payment:mastercard': 'yes'}",,35.51390103,
829,287,6,,1678,3922,Taktaharkány,Vörösmarty utca,10,,POINT (48.08382 21.13047),"3922 Taktaharkány, Vörösmarty u.10.",/toltoallomas/?id=134,,,,False,True,,True,False,False,False,True,False,False,False,134,+36 47 378 054,taktakut11@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-03-07 10:14:41.108057+00:00,,,48.0838203,21.1304792,6,Avia,fuel,"{'payment:mastercard_electronic': 'yes', 'payment:mastercard': 'yes', 'contact:email': 'avia@avia.hu', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:visa': 'yes', 'operator': 'AVIA Hungária Kft.', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'amenity': 'fuel', 'fuel:octane_95': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'fuel:diesel': 'yes', 'brand': 'Avia'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,7110505129,OSM_object_type.node,3,0,2022-01-19 20:39:54.000000,"{'truck': 'no', 'payment:visa_electron': 'yes', 'addr:street': 'Vörösmarty utca', 'contact:email': 'avia@avia.hu', 'compressed_air': 'yes', 'addr:housenumber': '10', 'brand:wikipedia': 'de:Avia International', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'restaurant': 'no', 'fuel:e85': 'no', 'contact:phone': '+36 47 378 054', 'operator': 'AVIA Hungária Kft.', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'amenity': 'fuel', 'rent:lpg_bottles': 'no', 'fuel:diesel': 'yes', 'source:date': '2021-12-17', 'addr:city': 'Taktaharkány', 'name': 'Avia', 'food': 'no', 'fuel:octane_95': 'yes', 'fuel:octane_98': 'no', 'brand': 'Avia', 'addr:postcode': '3922', 'payment:cash': 'yes', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=134', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'source': 'website', 'payment:mastercard_contactless': 'yes', 'brand:wikidata': 'Q300147', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'fuel:lpg': 'no', 'payment:mastercard': 'yes'}",,0,
