,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,export_poi_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
5287,991,23,,1128,3100,Salgótarján,Fő tér,6,,POINT (48.10453 19.8089),Fő tér 6.,https://lny.io/mkb-web-k85,Akadálymentesen megközelíthető fiók és ATM; Telefonszám: (32) 521-200;,,,,,,,,,,,,,,1128,+36 32 521 200,k852@mkb.hu,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 8:00-17:00; Tu-Th 8:00-16:00; Fr 8:00-15:00; PH off,2022-09-16 08:52:11.138701+00:00,,,48.10453,19.8089,23,MKB Bank,bank,"{'amenity': 'bank', 'atm': 'yes', 'brand:wikipedia': 'hu:MKB Bank', 'ref:vatin:hu': '10011922-4-44', 'brand:wikidata': 'Q916185', 'operator:addr': '1056 Budapest, Váci u. 38.', 'bic': 'MKKBHUHB', 'air_conditioning': 'yes', 'operator': 'MKB Bank Nyrt.', 'brand': 'MKB Bank', 'ref:vatin': 'HU10011922', 'ref:HU:company': '01 10 040952'}",https://www.mkb.hu,humkbbank,(mkb|mkb bank),(otpbank|otp|otp bank|raiffeisenbank|raiffeisen bank|kh bank|k&h|raiffeisen|budapest bank|takarék bank|takarék),False,False,True,300.0,100.0,40.0,9853129334,OSM_object_type.node,1,0,2022-06-28 11:17:59,"{'amenity': 'bank', 'contact:phone': '+36 32 521 200', 'addr:city': 'Salgótarján', 'contact:email': 'k852@mkb.hu', 'name': 'MKB Bank', 'fixme': 'verify import', 'source:date': '2022-06-22', 'contact:website': 'https://lny.io/mkb-web-k85', 'addr:street': 'Fő tér', 'atm': 'yes', 'brand:wikipedia': 'hu:MKB Bank', 'addr:postcode': '3100', 'addr:housenumber': '6', 'opening_hours': 'Mo 8:00-17:00; Tu-Th 8:00-16:00; Fr 8:00-15:00; PH off', 'ref:vatin': 'HU10011922', 'brand:wikidata': 'Q916185', 'ref:vatin:hu': '10011922-4-44', 'operator:addr': '1056 Budapest, Váci u. 38.', 'bic': 'MKKBHUHB', 'air_conditioning': 'yes', 'operator': 'MKB Bank Nyrt.', 'brand': 'MKB Bank', 'ref:HU:company': '01 10 040952', 'description': 'Akadálymentesen megközelíthető fiók és ATM; Telefonszám: (32) 521-200;'}",,0,False
5288,1022,23,,1184,3200,Gyöngyös,Köztársaság tér,1,,POINT (47.78336 19.92514),Köztársaság tér 1.,https://lny.io/mkb-web-k77,Telefonszám: (37) 505-460,,,,,,,,,,,,,,1129,+36 37 505 460,k772@mkb.hu,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 8:00-17:00; Tu-Th 8:00-16:00; Fr 8:00-15:00; PH off,2022-09-16 08:52:11.138701+00:00,,,47.7834106,19.9254124,23,MKB Bank,bank,"{'amenity': 'bank', 'atm': 'yes', 'brand:wikipedia': 'hu:MKB Bank', 'ref:vatin:hu': '10011922-4-44', 'brand:wikidata': 'Q916185', 'operator:addr': '1056 Budapest, Váci u. 38.', 'bic': 'MKKBHUHB', 'air_conditioning': 'yes', 'operator': 'MKB Bank Nyrt.', 'brand': 'MKB Bank', 'ref:vatin': 'HU10011922', 'ref:HU:company': '01 10 040952'}",https://www.mkb.hu,humkbbank,(mkb|mkb bank),(otpbank|otp|otp bank|raiffeisenbank|raiffeisen bank|kh bank|k&h|raiffeisen|budapest bank|takarék bank|takarék),False,False,True,300.0,100.0,40.0,2061408870,OSM_object_type.node,4,0,2022-06-28 11:17:59,"{'amenity': 'bank', 'wheelchair': 'yes', 'contact:phone': '+36 37 505 460', 'operator': 'MKB Bank Nyrt.', 'contact:email': 'k772@mkb.hu', 'name': 'MKB Bank', 'addr:street': 'Köztársaság tér', 'source:date': '2022-06-22', 'contact:website': 'https://lny.io/mkb-web-k77', 'ref:vatin': 'HU10011922', 'atm': 'yes', 'brand:wikipedia': 'hu:MKB Bank', 'addr:postcode': '3200', 'addr:housenumber': '1', 'opening_hours': 'Mo 8:00-17:00; Tu-Th 8:00-16:00; Fr 8:00-15:00; PH off', 'brand:wikidata': 'Q916185', 'ref:vatin:hu': '10011922-4-44', 'operator:addr': '1056 Budapest, Váci u. 38.', 'bic': 'MKKBHUHB', 'air_conditioning': 'yes', 'addr:city': 'Gyöngyös', 'brand': 'MKB Bank', 'ref:HU:company': '01 10 040952', 'description': 'Telefonszám: (37) 505-460'}",,0,False
5289,1005,23,,1235,3300,Eger,Érsek utca,6,,POINT (47.90135 20.3754),Érsek u. 6.,https://lny.io/mkb-web-k76,Akadálymentesen megközelíthető fiók és ATM; A fiókban a Prémium szolgáltatás elérhető.; Telefonszám: (36) 514-100;,,,,,,,,,,,,,,1130,+36 36 514 100,k76@mkb.hu,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 8:00-17:00; Tu-Th 8:00-16:00; Fr 8:00-15:00; PH off,2022-09-16 08:52:11.138701+00:00,,,47.90135,20.3754,23,MKB Bank,bank,"{'amenity': 'bank', 'atm': 'yes', 'brand:wikipedia': 'hu:MKB Bank', 'ref:vatin:hu': '10011922-4-44', 'brand:wikidata': 'Q916185', 'operator:addr': '1056 Budapest, Váci u. 38.', 'bic': 'MKKBHUHB', 'air_conditioning': 'yes', 'operator': 'MKB Bank Nyrt.', 'brand': 'MKB Bank', 'ref:vatin': 'HU10011922', 'ref:HU:company': '01 10 040952'}",https://www.mkb.hu,humkbbank,(mkb|mkb bank),(otpbank|otp|otp bank|raiffeisenbank|raiffeisen bank|kh bank|k&h|raiffeisen|budapest bank|takarék bank|takarék),False,False,True,300.0,100.0,40.0,9853129333,OSM_object_type.node,1,0,2022-06-28 11:17:59,"{'amenity': 'bank', 'contact:phone': '+36 36 514 100', 'addr:city': 'Eger', 'contact:email': 'k76@mkb.hu', 'name': 'MKB Bank', 'fixme': 'verify import', 'source:date': '2022-06-22', 'contact:website': 'https://lny.io/mkb-web-k76', 'addr:street': 'Érsek utca', 'atm': 'yes', 'brand:wikipedia': 'hu:MKB Bank', 'addr:postcode': '3300', 'addr:housenumber': '6', 'opening_hours': 'Mo 8:00-17:00; Tu-Th 8:00-16:00; Fr 8:00-15:00; PH off', 'ref:vatin': 'HU10011922', 'brand:wikidata': 'Q916185', 'ref:vatin:hu': '10011922-4-44', 'operator:addr': '1056 Budapest, Váci u. 38.', 'bic': 'MKKBHUHB', 'air_conditioning': 'yes', 'operator': 'MKB Bank Nyrt.', 'brand': 'MKB Bank', 'ref:HU:company': '01 10 040952', 'description': 'Akadálymentesen megközelíthető fiók és ATM; A fiókban a Prémium szolgáltatás elérhető.; Telefonszám: (36) 514-100;'}",,0,False
5290,1007,23,,1360,3525,Miskolc,Szentpáli utca,2-6,,POINT (48.10488 20.78889),Szentpáli utca 2-6.,https://lny.io/mkb-web-miskolc,"Pláza, földszint, Búza tér felőli bejárat; Akadálymentesen megközelíthető fiók és ATM; Telefonszám:(46) 504-540;",,,,,,,,,,,,,,1131,+36 46 504 540,l70@mkb.hu,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,09:00:00,09:00:00,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,17:00:00,17:00:00,,,,,,,,,,,,,,,,,False,Mo 8:00-17:00; Tu-Th 8:00-16:00; Fr 8:00-15:00; Sa-Su 9:00-17:00; PH off,2022-09-16 08:52:11.138701+00:00,,,48.1062191,20.7893568,23,MKB Bank,bank,"{'amenity': 'bank', 'atm': 'yes', 'brand:wikipedia': 'hu:MKB Bank', 'ref:vatin:hu': '10011922-4-44', 'brand:wikidata': 'Q916185', 'operator:addr': '1056 Budapest, Váci u. 38.', 'bic': 'MKKBHUHB', 'air_conditioning': 'yes', 'operator': 'MKB Bank Nyrt.', 'brand': 'MKB Bank', 'ref:vatin': 'HU10011922', 'ref:HU:company': '01 10 040952'}",https://www.mkb.hu,humkbbank,(mkb|mkb bank),(otpbank|otp|otp bank|raiffeisenbank|raiffeisen bank|kh bank|k&h|raiffeisen|budapest bank|takarék bank|takarék),False,False,True,300.0,100.0,40.0,4314958007,OSM_object_type.node,4,0,2022-06-28 11:17:59,"{'amenity': 'bank', 'wheelchair': 'yes', 'drive_through': 'no', 'addr:city': 'Miskolc', 'contact:email': 'l70@mkb.hu', 'name': 'MKB Bank', 'source:date': '2022-06-22', 'contact:website': 'https://lny.io/mkb-web-miskolc', 'addr:street': 'Szentpáli utca', 'atm': 'yes', 'brand:wikipedia': 'hu:MKB Bank', 'addr:postcode': '3525', 'addr:housenumber': '2-6', 'opening_hours': 'Mo 8:00-17:00; Tu-Th 8:00-16:00; Fr 8:00-15:00; Sa-Su 9:00-17:00; PH off', 'ref:vatin': 'HU10011922', 'brand:wikidata': 'Q916185', 'ref:vatin:hu': '10011922-4-44', 'operator:addr': '1056 Budapest, Váci u. 38.', 'bic': 'MKKBHUHB', 'contact:phone': '+36 46 504 540', 'air_conditioning': 'yes', 'operator': 'MKB Bank Nyrt.', 'brand': 'MKB Bank', 'ref:HU:company': '01 10 040952', 'level': '0', 'description': 'Pláza, földszint, Búza tér felőli bejárat; Akadálymentesen megközelíthető fiók és ATM; Telefonszám:(46) 504-540;'}",,0,False
5291,1008,23,,1758,4024,Debrecen,Vár utca,6/C,,POINT (47.53253 21.62686),Vár u. 6/C.,https://lny.io/mkb-web-debrecen,Akadálymentesen megközelíthető fiók; A fiókban a Prémium szolgáltatás elérhető.; Telefonszám: (52) 528-110;,,,,,,,,,,,,,,1134,+36 52 528 110,k652@mkb.hu,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 8:00-17:00; Tu-Th 8:00-16:00; Fr 8:00-15:00; PH off,2022-09-16 08:52:11.138701+00:00,,,47.532262,21.626569,23,MKB Bank,bank,"{'amenity': 'bank', 'atm': 'yes', 'brand:wikipedia': 'hu:MKB Bank', 'ref:vatin:hu': '10011922-4-44', 'brand:wikidata': 'Q916185', 'operator:addr': '1056 Budapest, Váci u. 38.', 'bic': 'MKKBHUHB', 'air_conditioning': 'yes', 'operator': 'MKB Bank Nyrt.', 'brand': 'MKB Bank', 'ref:vatin': 'HU10011922', 'ref:HU:company': '01 10 040952'}",https://www.mkb.hu,humkbbank,(mkb|mkb bank),(otpbank|otp|otp bank|raiffeisenbank|raiffeisen bank|kh bank|k&h|raiffeisen|budapest bank|takarék bank|takarék),False,False,True,300.0,100.0,40.0,3087971533,OSM_object_type.node,3,0,2022-06-29 13:44:33,"{'amenity': 'bank', 'wheelchair': 'yes', 'contact:phone': '+36 52 528 110', 'addr:city': 'Debrecen', 'contact:email': 'k652@mkb.hu', 'name': 'MKB Bank', 'addr:street': 'Vár utca', 'source': 'website', 'source:date': '2022-06-22', 'contact:website': 'https://lny.io/mkb-web-debrecen', 'ref:vatin': 'HU10011922', 'atm': 'yes', 'brand:wikipedia': 'hu:MKB Bank', 'addr:postcode': '4024', 'addr:housenumber': '6/C', 'opening_hours': 'Mo 8:00-17:00; Tu-Th 8:00-16:00; Fr 8:00-15:00; PH off', 'brand:wikidata': 'Q916185', 'ref:vatin:hu': '10011922-4-44', 'operator:addr': '1056 Budapest, Váci u. 38.', 'bic': 'MKKBHUHB', 'air_conditioning': 'yes', 'operator': 'MKB Bank Nyrt.', 'brand': 'MKB Bank', 'ref:HU:company': '01 10 040952', 'description': 'Akadálymentesen megközelíthető fiók; A fiókban a Prémium szolgáltatás elérhető.; Telefonszám: (52) 528-110;'}",,0,False
5292,1016,23,,1922,4400,Nyíregyháza,Szarvas utca,11,,POINT (47.95201 21.7154),Szarvas u. 11.,https://lny.io/mkb-web-k72,A fiókban a Prémium szolgáltatás elérhető.; Telefonszám: (42) 597-610;,,,,,,,,,,,,,,1135,+36 42 597 610,k722@mkb.hu,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 8:00-17:00; Tu-Th 8:00-16:00; Fr 8:00-15:00; PH off,2022-09-16 08:52:11.138701+00:00,,,47.951797,21.715450102686127,23,MKB Bank,bank,"{'amenity': 'bank', 'atm': 'yes', 'brand:wikipedia': 'hu:MKB Bank', 'ref:vatin:hu': '10011922-4-44', 'brand:wikidata': 'Q916185', 'operator:addr': '1056 Budapest, Váci u. 38.', 'bic': 'MKKBHUHB', 'air_conditioning': 'yes', 'operator': 'MKB Bank Nyrt.', 'brand': 'MKB Bank', 'ref:vatin': 'HU10011922', 'ref:HU:company': '01 10 040952'}",https://www.mkb.hu,humkbbank,(mkb|mkb bank),(otpbank|otp|otp bank|raiffeisenbank|raiffeisen bank|kh bank|k&h|raiffeisen|budapest bank|takarék bank|takarék),False,False,True,300.0,100.0,40.0,305180154,OSM_object_type.way,7,0,2022-06-28 11:17:59,"{'amenity': 'bank', 'contact:phone': '+36 42 597 610', 'addr:city': 'Nyíregyháza', 'contact:email': 'k722@mkb.hu', 'name': 'MKB Bank', 'building': 'yes', 'source:date': '2022-06-22', 'contact:website': 'https://lny.io/mkb-web-k72', 'addr:street': 'Szarvas utca', 'atm': 'yes', 'brand:wikipedia': 'hu:MKB Bank', 'addr:postcode': '4400', 'addr:housenumber': '11', 'opening_hours': 'Mo 8:00-17:00; Tu-Th 8:00-16:00; Fr 8:00-15:00; PH off', 'ref:vatin': 'HU10011922', 'brand:wikidata': 'Q916185', 'ref:vatin:hu': '10011922-4-44', 'operator:addr': '1056 Budapest, Váci u. 38.', 'bic': 'MKKBHUHB', 'air_conditioning': 'yes', 'operator': 'MKB Bank Nyrt.', 'brand': 'MKB Bank', 'ref:HU:company': '01 10 040952', 'description': 'A fiókban a Prémium szolgáltatás elérhető.; Telefonszám: (42) 597-610;'}","[3097611787, 3097623136, 3097611781, 3097611782, 3097623137, 3145653368, 3145653365, 3097623138, 3097623139, 3097623140, 3097623141, 3097623142, 3097611787]",0,False
5293,1010,23,,2014,4600,Kisvárda,Szent László utca,51,,POINT (48.22249 22.07892),Szt. László u. 51.,https://lny.io/mkb-web-k82,Akadálymentesen megközelíthető fiók; Telefonszám: (45) 500-680;,,,,,,,,,,,,,,1136,+36 45 500 680,k822@mkb.hu,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 8:00-17:00; Tu-Th 8:00-16:00; Fr 8:00-15:00; PH off,2022-09-16 08:52:11.138701+00:00,,,48.22249,22.07892,23,MKB Bank,bank,"{'amenity': 'bank', 'atm': 'yes', 'brand:wikipedia': 'hu:MKB Bank', 'ref:vatin:hu': '10011922-4-44', 'brand:wikidata': 'Q916185', 'operator:addr': '1056 Budapest, Váci u. 38.', 'bic': 'MKKBHUHB', 'air_conditioning': 'yes', 'operator': 'MKB Bank Nyrt.', 'brand': 'MKB Bank', 'ref:vatin': 'HU10011922', 'ref:HU:company': '01 10 040952'}",https://www.mkb.hu,humkbbank,(mkb|mkb bank),(otpbank|otp|otp bank|raiffeisenbank|raiffeisen bank|kh bank|k&h|raiffeisen|budapest bank|takarék bank|takarék),False,False,True,300.0,100.0,40.0,9853129332,OSM_object_type.node,1,0,2022-06-28 11:17:59,"{'amenity': 'bank', 'contact:phone': '+36 45 500 680', 'addr:city': 'Kisvárda', 'contact:email': 'k822@mkb.hu', 'name': 'MKB Bank', 'fixme': 'verify import', 'source:date': '2022-06-22', 'contact:website': 'https://lny.io/mkb-web-k82', 'addr:street': 'Szent László utca', 'atm': 'yes', 'brand:wikipedia': 'hu:MKB Bank', 'addr:postcode': '4600', 'addr:housenumber': '51', 'opening_hours': 'Mo 8:00-17:00; Tu-Th 8:00-16:00; Fr 8:00-15:00; PH off', 'ref:vatin': 'HU10011922', 'brand:wikidata': 'Q916185', 'ref:vatin:hu': '10011922-4-44', 'operator:addr': '1056 Budapest, Váci u. 38.', 'bic': 'MKKBHUHB', 'air_conditioning': 'yes', 'operator': 'MKB Bank Nyrt.', 'brand': 'MKB Bank', 'ref:HU:company': '01 10 040952', 'description': 'Akadálymentesen megközelíthető fiók; Telefonszám: (45) 500-680;'}",,0,False
5294,1000,23,,2142,5000,Szolnok,Baross utca,10-12,,POINT (47.17539 20.19302),Baross u. 10-12.,https://lny.io/mkb-web-k62,Akadálymentesen megközelíthető fiók és ATM; A fiókban a Prémium szolgáltatás elérhető.; Telefonszám:(56) 527-510;,,,,,,,,,,,,,,1137,+36 56 527 510,622@mkb.hu,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 8:00-17:00; Tu-Th 8:00-16:00; Fr 8:00-15:00; PH off,2022-09-16 08:52:11.138701+00:00,,,47.1751095,20.1926053,23,MKB Bank,bank,"{'amenity': 'bank', 'atm': 'yes', 'brand:wikipedia': 'hu:MKB Bank', 'ref:vatin:hu': '10011922-4-44', 'brand:wikidata': 'Q916185', 'operator:addr': '1056 Budapest, Váci u. 38.', 'bic': 'MKKBHUHB', 'air_conditioning': 'yes', 'operator': 'MKB Bank Nyrt.', 'brand': 'MKB Bank', 'ref:vatin': 'HU10011922', 'ref:HU:company': '01 10 040952'}",https://www.mkb.hu,humkbbank,(mkb|mkb bank),(otpbank|otp|otp bank|raiffeisenbank|raiffeisen bank|kh bank|k&h|raiffeisen|budapest bank|takarék bank|takarék),False,False,True,300.0,100.0,40.0,1129279060,OSM_object_type.node,3,0,2022-06-28 11:17:59,"{'amenity': 'bank', 'contact:phone': '+36 56 527 510', 'addr:city': 'Szolnok', 'contact:email': '622@mkb.hu', 'name': 'MKB Bank', 'addr:street': 'Baross utca', 'source:date': '2022-06-22', 'contact:website': 'https://lny.io/mkb-web-k62', 'ref:vatin': 'HU10011922', 'atm': 'yes', 'brand:wikipedia': 'hu:MKB Bank', 'addr:postcode': '5000', 'addr:housenumber': '10-12', 'opening_hours': 'Mo 8:00-17:00; Tu-Th 8:00-16:00; Fr 8:00-15:00; PH off', 'brand:wikidata': 'Q916185', 'ref:vatin:hu': '10011922-4-44', 'operator:addr': '1056 Budapest, Váci u. 38.', 'bic': 'MKKBHUHB', 'air_conditioning': 'yes', 'operator': 'MKB Bank Nyrt.', 'brand': 'MKB Bank', 'ref:HU:company': '01 10 040952', 'description': 'Akadálymentesen megközelíthető fiók és ATM; A fiókban a Prémium szolgáltatás elérhető.; Telefonszám:(56) 527-510;'}",,0,False
5295,989,23,,2176,5100,Jászberény,Lehel vezér tér,16,,POINT (47.50274 19.91322),Lehel vezér tér 16.,https://lny.io/mkb-web-k80,Akadálymentesen megközelíthető fiók és ATM; Telefonszám:(57) 504-840;,,,,,,,,,,,,,,1143,+36 57 504 840,k802@mkb.hu,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 8:00-17:00; Tu-Th 8:00-16:00; Fr 8:00-15:00; PH off,2022-09-16 08:52:11.138701+00:00,,,47.50274,19.91322,23,MKB Bank,bank,"{'amenity': 'bank', 'atm': 'yes', 'brand:wikipedia': 'hu:MKB Bank', 'ref:vatin:hu': '10011922-4-44', 'brand:wikidata': 'Q916185', 'operator:addr': '1056 Budapest, Váci u. 38.', 'bic': 'MKKBHUHB', 'air_conditioning': 'yes', 'operator': 'MKB Bank Nyrt.', 'brand': 'MKB Bank', 'ref:vatin': 'HU10011922', 'ref:HU:company': '01 10 040952'}",https://www.mkb.hu,humkbbank,(mkb|mkb bank),(otpbank|otp|otp bank|raiffeisenbank|raiffeisen bank|kh bank|k&h|raiffeisen|budapest bank|takarék bank|takarék),False,False,True,300.0,100.0,40.0,9853129331,OSM_object_type.node,1,0,2022-06-28 11:17:59,"{'amenity': 'bank', 'contact:phone': '+36 57 504 840', 'addr:city': 'Jászberény', 'contact:email': 'k802@mkb.hu', 'name': 'MKB Bank', 'fixme': 'verify import', 'source:date': '2022-06-22', 'contact:website': 'https://lny.io/mkb-web-k80', 'addr:street': 'Lehel vezér tér', 'atm': 'yes', 'brand:wikipedia': 'hu:MKB Bank', 'addr:postcode': '5100', 'addr:housenumber': '16', 'opening_hours': 'Mo 8:00-17:00; Tu-Th 8:00-16:00; Fr 8:00-15:00; PH off', 'ref:vatin': 'HU10011922', 'brand:wikidata': 'Q916185', 'ref:vatin:hu': '10011922-4-44', 'operator:addr': '1056 Budapest, Váci u. 38.', 'bic': 'MKKBHUHB', 'air_conditioning': 'yes', 'operator': 'MKB Bank Nyrt.', 'brand': 'MKB Bank', 'ref:HU:company': '01 10 040952', 'description': 'Akadálymentesen megközelíthető fiók és ATM; Telefonszám:(57) 504-840;'}",,0,False
5296,1025,23,,2282,5600,Békéscsaba,Szabadság tér,2,,POINT (46.67968 21.09908),Szabadság tér 2.,https://lny.io/mkb-web-k95,Telefonszám: (66) 519-360,,,,,,,,,,,,,,1138,+36 66 519 360,k95@mkb.hu,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 8:00-17:00; Tu-Th 8:00-16:00; Fr 8:00-15:00; PH off,2022-09-16 08:52:11.138701+00:00,,,46.67968,21.09908,23,MKB Bank,bank,"{'amenity': 'bank', 'atm': 'yes', 'brand:wikipedia': 'hu:MKB Bank', 'ref:vatin:hu': '10011922-4-44', 'brand:wikidata': 'Q916185', 'operator:addr': '1056 Budapest, Váci u. 38.', 'bic': 'MKKBHUHB', 'air_conditioning': 'yes', 'operator': 'MKB Bank Nyrt.', 'brand': 'MKB Bank', 'ref:vatin': 'HU10011922', 'ref:HU:company': '01 10 040952'}",https://www.mkb.hu,humkbbank,(mkb|mkb bank),(otpbank|otp|otp bank|raiffeisenbank|raiffeisen bank|kh bank|k&h|raiffeisen|budapest bank|takarék bank|takarék),False,False,True,300.0,100.0,40.0,9853129330,OSM_object_type.node,1,0,2022-06-28 11:17:59,"{'amenity': 'bank', 'contact:phone': '+36 66 519 360', 'addr:city': 'Békéscsaba', 'contact:email': 'k95@mkb.hu', 'name': 'MKB Bank', 'fixme': 'verify import', 'source:date': '2022-06-22', 'contact:website': 'https://lny.io/mkb-web-k95', 'addr:street': 'Szabadság tér', 'atm': 'yes', 'brand:wikipedia': 'hu:MKB Bank', 'addr:postcode': '5600', 'addr:housenumber': '2', 'opening_hours': 'Mo 8:00-17:00; Tu-Th 8:00-16:00; Fr 8:00-15:00; PH off', 'ref:vatin': 'HU10011922', 'brand:wikidata': 'Q916185', 'ref:vatin:hu': '10011922-4-44', 'operator:addr': '1056 Budapest, Váci u. 38.', 'bic': 'MKKBHUHB', 'air_conditioning': 'yes', 'operator': 'MKB Bank Nyrt.', 'brand': 'MKB Bank', 'ref:HU:company': '01 10 040952', 'description': 'Telefonszám: (66) 519-360'}",,0,False
