,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code
220,356,3,,4043,9027,Győr,Nagysándor József utca,30,,POINT (47.6927991 17.660468),Nagysándor József utca 30.,https://benu.hu/gyogyszertaraink/gyogyszertarak-gyor-moson-sopron-megye/gyogyszertarak-gyor/cedrus-gyogyszertar/,,3696523580.0,,,,,,,,,,,,,,,,,,2018-06-14 18:05:41.034621+00:00,,,47.6927991,17.660468,3,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.benu.hu,hubenupha
221,357,3,,154,1173,Budapest,Pesti út,34,,POINT (47.483749 19.238541),Pesti út 34.,https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-xvii-kerulet/center-patika/,,3617885414.0,,,,,,,,,,,,,,,,,,2018-06-14 18:05:41.034621+00:00,,,47.483749,19.238541,3,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.benu.hu,hubenupha
222,358,3,,1645,3900,Szerencs,Rákóczi út,75,,POINT (48.1632546 21.197037),Rákóczi út 75.,https://benu.hu/gyogyszertaraink/gyogyszertarak-borsod-abauj-zemplen-megye/szerencs/centrum-gyogyszertar/,,3647362054.0,,,,,,,,,,,,,,,,,,2018-06-14 18:05:41.034621+00:00,,,48.1632546,21.197037,3,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.benu.hu,hubenupha
223,359,3,,3355,8200,Veszprém,Dornyai Béla utca,4,,POINT (47.0836829 17.9262164),Dornyai Béla utca 4.,https://benu.hu/gyogyszertaraink/gyogyszertarak-veszprem-megye/veszprem/ciklamen-gyogyszertar/,,3688561472.0,,,,,,,,,,,,,,,,,,2018-06-14 18:05:41.034621+00:00,,,47.0836829,17.9262164,3,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.benu.hu,hubenupha
224,360,3,,1365,3530,Miskolc,Mésztelep utca,1,,POINT (48.0997285 20.7809462),Mésztelep utca 1. (AVAS-Tesco),https://benu.hu/gyogyszertaraink/gyogyszertarak-borsod-abauj-zemplen-megye/gyogyszertarak-miskolc/corso-gyogyszertar/,,3646504276.0,,,,,,,,,,,,,,,,,,2018-06-14 18:05:41.034621+00:00,,,48.0997285,20.7809462,3,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.benu.hu,hubenupha
225,361,3,,167,1194,Budapest,Csengő utca,3,,POINT (47.4393197 19.138779),Csengő utca 3.,https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-xix-kerulet/csengo-korona-gyogyszertar/,,3612803129.0,,,,,,,,,,,,,,,,,,2018-06-14 18:05:41.034621+00:00,,,47.4393197,19.138779,3,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.benu.hu,hubenupha
226,362,3,,2666,7090,Tamási,Szabadság utca,56,,POINT (46.6341011 18.28108629999997),Szabadság utca 56.,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:05:41.034621+00:00,,,46.6341011,18.28108629999997,3,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.benu.hu,hubenupha
227,363,3,,1360,3525,Miskolc,Árpád utca,25,,POINT (48.1099607 20.7746866),Árpád utca 25. fszt. 2.,https://benu.hu/gyogyszertaraink/gyogyszertarak-borsod-abauj-zemplen-megye/gyogyszertarak-miskolc/diosgyori-gyogyszertar/,,3646532231.0,,,,,,,,,,,,,,,,,,2018-06-14 18:05:41.034621+00:00,,,48.1099607,20.7746866,3,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.benu.hu,hubenupha
228,364,3,,1395,3578,Girincs,Sport tér,1,,POINT (47.9691368 20.9846965),Sport tér 1.,https://benu.hu/gyogyszertaraink/gyogyszertarak-borsod-abauj-zemplen-megye/gyogyszertarak-girincs/dolores-gyogyszertar/,,3649355909.0,,,,,,,,,,,,,,,,,,2018-06-14 18:05:41.034621+00:00,,,47.9691368,20.9846965,3,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.benu.hu,hubenupha
229,365,3,,59,1051,Budapest,Dorottya utca,13,,POINT (47.4984852 19.048628),Dorottya utca 13.,https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-v-kerulet/dorottya-gyogyszertar/,,3613173696.0,,,,,,,,,,,,,,,,,,2018-06-14 18:05:41.034621+00:00,,,47.4984852,19.048628,3,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.benu.hu,hubenupha
230,366,3,,2546,6727,Szeged,Algyői út,1,,POINT (46.2770906 20.1681877),Algyői út 1.,https://benu.hu/gyogyszertaraink/gyogyszertarak-csongrad-megye/gyogyszertarak-szeged/dr-kaiser-gyogyszertar/,,3662481787.0,,,,,,,,,,,,,,,,,,2018-06-14 18:05:41.034621+00:00,,,46.2770906,20.1681877,3,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.benu.hu,hubenupha
231,367,3,,1184,3200,Gyöngyös,Kossuth Lajos utca,36,,POINT (47.7849067 19.9308429),Kossuth Lajos utca 36.,https://benu.hu/gyogyszertaraink/gyogyszertarak-heves-megye/gyogyszertarak-gyongyos/erzsebet-gyogyszertar/,,3637300707.0,,,,,,,,,,,,,,,,,,2018-06-14 18:05:41.034621+00:00,,,47.7849067,19.9308429,3,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.benu.hu,hubenupha
232,368,3,,2666,7090,Tamási,Móricz Zsigmond lakótelep,8,,POINT (46.633825 18.283695),Móricz Zsigmond ltp. 8.,,,,,,,,,,,,,,,,,,,,,2018-06-14 18:05:41.034621+00:00,,,46.633825,18.283695,3,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.benu.hu,hubenupha
233,369,3,,2008,4600,Kisvárda,Kölcsei utca,5,,POINT (48.2198819 22.078669),Kölcsei utca 5.,https://benu.hu/gyogyszertaraink/gyogyszertarak-szabolcs-szatmar-bereg-megye/gyogyszertarak-kisvarda/fagyongy-gyogyszertar-kisvarda/,,3645500462.0,,,,,,,,,,,,,,,,,,2018-06-14 18:05:41.034621+00:00,,,48.2198819,22.078669,3,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.benu.hu,hubenupha
234,370,3,,4340,9700,Szombathely,Szűrcsapó utca,23,,POINT (47.238694 16.605572),Szűrcsapó utca 23.,https://benu.hu/gyogyszertaraink/gyogyszertarak-vas-megye/gyogyszertarak-szombathely/fagyongy-gyogyszertar-szombathely/,,3694311383.0,,,,,,,,,,,,,,,,,,2018-06-14 18:05:41.034621+00:00,,,47.238694,16.605572,3,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.benu.hu,hubenupha
235,371,3,,975,2721,Pilis,Kossuth Lajos út,53,,POINT (47.285144 19.547951),Kossuth Lajos út 53.,https://benu.hu/gyogyszertaraink/gyogyszertarak-pest-megye/gyogyszertarak-pilis/family-gyogyszertar/,,3629498107.0,,,,,,,,,,,,,,,,,,2018-06-14 18:05:41.034621+00:00,,,47.285144,19.547951,3,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.benu.hu,hubenupha
236,372,3,,2031,4700,Mátészalka,Bajcsy út,25-27,,POINT (47.9546365 22.3241582),Bajcsy út 25-27. fsz 7.,https://benu.hu/gyogyszertaraink/gyogyszertarak-szabolcs-szatmar-bereg-megye/gyogyszertarak-mateszalka/fecske-patika/,,3644500032.0,,,,,,,,,,,,,,,,,,2018-06-14 18:05:41.034621+00:00,,,47.9546365,22.3241582,3,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.benu.hu,hubenupha
237,373,3,,882,2600,Vác,Széchenyi utca,37,,POINT (47.781717 19.132383),Széchenyi utca 37.,https://benu.hu/gyogyszertaraink/gyogyszertarak-pest-megye/gyogyszertarak-vac/fekete-kigyo-gyogyszertar/,,3627312338.0,,,,,,,,,,,,,,,,,,2018-06-14 18:05:41.034621+00:00,,,47.781717,19.132383,3,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.benu.hu,hubenupha
238,374,3,,3774,8761,Pacsa,Szent István tér,7,,POINT (46.721905 17.009941),Szent István tér 7.,https://benu.hu/gyogyszertaraink/gyogyszertarak-zala-megye/gyogyszertarak-pacsa/fekete-sas-gyogyszertar/,,3692368012.0,,,,,,,,,,,,,,,,,,2018-06-14 18:05:41.034621+00:00,,,46.721905,17.009941,3,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.benu.hu,hubenupha
239,375,3,,967,2700,Cegléd,Bajcsy-Zsilinszky tér,3/a,,POINT (47.1756487 19.7871064),Bajcsy-Zsilinszky tér 3/a,https://benu.hu/gyogyszertaraink/gyogyszertarak-pest-megye/gyogyszertarak-cegled/felszegi-gyogyszertar/,,3653500785.0,,,,,,,,,,,,,,,,,,2018-06-14 18:05:41.034621+00:00,,,47.1756487,19.7871064,3,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.benu.hu,hubenupha
240,376,3,,85,1085,Budapest,Baross út,44,,POINT (47.4895166 19.0685109),Baross út 44.,,,3612674975.0,,,,,,,,,,,,,,,,,,2018-06-14 18:05:41.034621+00:00,,,47.4895166,19.0685109,3,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.benu.hu,hubenupha
241,377,3,,3639,8600,Siófok,Fő tér,10/b,,POINT (46.9055374 18.0502881),Fő tér 10/B,https://benu.hu/gyogyszertaraink/gyogyszertarak-somogy-megye/siofok/fonix-gyogyszertar/,,3684318595.0,,,,,,,,,,,,,,,,,,2018-06-14 18:05:41.034621+00:00,,,46.9055374,18.0502881,3,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.benu.hu,hubenupha
242,378,3,,1407,3593,Hejőbába,Fő utca,29,,POINT (47.902441 20.944826),Fő u. 29.,https://benu.hu/gyogyszertaraink/gyogyszertarak-borsod-abauj-zemplen-megye/gyogyszertarak-hejobaba/frangula-patika/,,3649458804.0,,,,,,,,,,,,,,,,,,2018-06-14 18:05:41.034621+00:00,,,47.902441,20.944826,3,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.benu.hu,hubenupha
243,379,3,,967,2700,Cegléd,Rákóczi út,7,,POINT (47.1724084 19.7989779),Rákóczi út 7.,https://benu.hu/gyogyszertaraink/gyogyszertarak-pest-megye/gyogyszertarak-cegled/gyogyir-gyogyszertar/,,3653319200.0,,,,,,,,,,,,,,,,,,2018-06-14 18:05:41.034621+00:00,,,47.1724084,19.7989779,3,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.benu.hu,hubenupha
244,380,3,,1184,3200,Gyöngyös,Páter Kiss Szaléz utca,22,,POINT (47.782759 19.927394),Páter Kiss Szaléz utca 22.,https://benu.hu/gyogyszertaraink/gyogyszertarak-heves-megye/gyogyszertarak-gyongyos/gyongy-gyogyszertar-gyongyos/,,3637500573.0,,,,,,,,,,,,,,,,,,2018-06-14 18:05:41.034621+00:00,,,47.782759,19.927394,3,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.benu.hu,hubenupha
245,381,3,,4038,9022,Győr,Budai út,1,,POINT (47.690024 17.6436499),Budai út 1. (Árkád Győr),https://benu.hu/gyogyszertaraink/gyogyszertarak-gyor-moson-sopron-megye/gyogyszertarak-gyor/gyor-arkad-gyogyszertar/,,3696555380.0,,,,,,,,,,,,,,,,,,2018-06-14 18:05:41.034621+00:00,,,47.690024,17.6436499,3,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.benu.hu,hubenupha
246,382,3,,4177,9330,Kapuvár,Fő tér,10,,POINT (47.5927765 17.0258977),Fő tér 10.,https://benu.hu/gyogyszertaraink/gyogyszertarak-gyor-moson-sopron-megye/gyogyszertarak-kapuvar/hansag-gyogyszertar/,,3696241211.0,,,,,,,,,,,,,,,,,,2018-06-14 18:05:41.034621+00:00,,,47.5927765,17.0258977,3,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.benu.hu,hubenupha
247,383,3,,1860,4251,Hajdúsámson,Hunyadi utca,2,,POINT (47.6006344 21.7577329),Hunyadi utca 2.,https://benu.hu/gyogyszertaraink/gyogyszertarak-hajdu-bihar-megye/gyogyszertarak-hajdusamson/hars-patika/,,3652201936.0,,,,,,,,,,,,,,,,,,2018-06-14 18:05:41.034621+00:00,,,47.6006344,21.7577329,3,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.benu.hu,hubenupha
248,384,3,,3756,8741,Zalaapáti,Szent István tér,7,,POINT (46.7380799 17.104696),Szt.István tér 7.   ,https://benu.hu/gyogyszertaraink/gyogyszertarak-zala-megye/gyogyszertarak-zalaapati/harsfa-gyogyszertar/,,3683352001.0,,,,,,,,,,,,,,,,,,2018-06-14 18:05:41.034621+00:00,,,46.7380799,17.104696,3,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.benu.hu,hubenupha
249,386,3,,1359,3524,Miskolc,Klapka György utca,9-11,,POINT (48.087361 20.773742),Klapka György utca 9-11.,https://benu.hu/gyogyszertaraink/gyogyszertarak-borsod-abauj-zemplen-megye/gyogyszertarak-miskolc/immanuel-gyogyszertar-miskolc/,,3646435987.0,,,,,,,,,,,,,,,,,,2018-06-14 18:05:41.034621+00:00,,,48.087361,20.773742,3,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.benu.hu,hubenupha
250,387,3,,813,2426,Baracs,Kossuth utca,11,,POINT (46.912027 18.86502),Kossuth utca 11.,https://benu.hu/gyogyszertaraink/gyogyszertarak-fejer-megye/gyogyszertarak-baracs/irisz-fiokgyogyszertar/,,3625498826.0,,,,,,,,,,,,,,,,,,2018-06-14 18:05:41.034621+00:00,,,46.912027,18.86502,3,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.benu.hu,hubenupha
251,388,3,,1755,4027,Debrecen,Csigekert utca,7,,POINT (47.5352491 21.6068841),Csigekert utca 7. fszt. 3.,https://benu.hu/gyogyszertaraink/gyogyszertarak-hajdu-bihar-megye/gyogyszertarak-debrecen/ispotaly-gyogyszertar/,,3652420239.0,,,,,,,,,,,,,,,,,,2018-06-14 18:05:41.034621+00:00,,,47.5352491,21.6068841,3,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.benu.hu,hubenupha
252,389,3,,2275,5600,Békéscsaba,Orosházi út,57,,POINT (46.66204 21.074981),Orosházi út 57,https://benu.hu/gyogyszertaraink/gyogyszertarak-bekes-megye/jamina-gyogyszertar/,,3666328473.0,,,,,,,,,,,,,,,,,,2018-06-14 18:05:41.034621+00:00,,,46.66204,21.074981,3,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.benu.hu,hubenupha
253,390,3,,1365,3530,Miskolc,Malomszög út,4,,POINT (48.1029391 20.7694079),Malomszög út 4.,https://benu.hu/gyogyszertaraink/gyogyszertarak-borsod-abauj-zemplen-megye/gyogyszertarak-miskolc/johanna-gyogyszertar/,,3646414531.0,,,,,,,,,,,,,,,,,,2018-06-14 18:05:41.034621+00:00,,,48.1029391,20.7694079,3,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.benu.hu,hubenupha
254,391,3,,1457,3700,Kazincbarcika,Egressy út,1/c,,POINT (48.246566 20.616539),Egressy út 1/c,https://benu.hu/gyogyszertaraink/gyogyszertarak-borsod-abauj-zemplen-megye/gyogyszertarak-kazincbarcika/kamilla-gyogyszertar-kazincbarcika/,,3648512292.0,,,,,,,,,,,,,,,,,,2018-06-14 18:05:41.034621+00:00,,,48.246566,20.616539,3,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.benu.hu,hubenupha
255,392,3,,3681,8660,Tab,Kossuth Lajos utca,84/c,,POINT (46.7304142 18.0337388),Kossuth Lajos utca 84/c,https://benu.hu/gyogyszertaraink/gyogyszertarak-somogy-megye/gyogyszertarak-tab/kamilla-patika-tab/,,3684325712.0,,,,,,,,,,,,,,,,,,2018-06-14 18:05:41.034621+00:00,,,46.7304142,18.0337388,3,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.benu.hu,hubenupha
256,393,3,,3585,8500,Pápa,Fő utca,24-26,,POINT (47.3293939 17.4687701),Fő utca 24-26. fszt. 1.,https://benu.hu/gyogyszertaraink/gyogyszertarak-veszprem-megye/gyogyszertarak-papa/karlovitz-gyogyszertar/,,3689324748.0,,,,,,,,,,,,,,,,,,2018-06-14 18:05:41.034621+00:00,,,47.3293939,17.4687701,3,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.benu.hu,hubenupha
257,394,3,,108,1113,Budapest,Karolina út,2,,POINT (47.4823218 19.0302786),Karolina út 2.,https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-xi-kerulet/karolina-gyogyszertar/,,3613653110.0,,,,,,,,,,,,,,,,,,2018-06-14 18:05:41.034621+00:00,,,47.4823218,19.0302786,3,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.benu.hu,hubenupha
258,395,3,,1126,3078,Bátonyterenye,Vasút út,5,,POINT (48.008121 19.83218),Vasút út 5.,https://benu.hu/gyogyszertaraink/gyogyszertarak-nograd-megye/gyogyszertarak-batonyterenye/kastelykert-patika/,,3632350542.0,,,,,,,,,,,,,,,,,,2018-06-14 18:05:41.034621+00:00,,,48.008121,19.83218,3,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.benu.hu,hubenupha
259,396,3,,1755,4027,Debrecen,Ibolya utca,21,,POINT (47.5387383 21.6145619),Ibolya u. 21,https://benu.hu/gyogyszertaraink/gyogyszertarak-hajdu-bihar-megye/gyogyszertarak-debrecen/kazay-gyogyszertar/,,3652413002.0,,,,,,,,,,,,,,,,,,2018-06-14 18:05:41.034621+00:00,,,47.5387383,21.6145619,3,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.benu.hu,hubenupha
260,397,3,,2473,6430,Bácsalmás,Hősök tere,4,,POINT (46.126192 19.330577),Hősök tere 4.,https://benu.hu/gyogyszertaraink/gyogyszertarak-bacs-kiskun-megye/gyogyszertarak-bacsalmas/kek-irisz-gyogyszertar/,,3679541190.0,,,,,,,,,,,,,,,,,,2018-06-14 18:05:41.034621+00:00,,,46.126192,19.330577,3,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.benu.hu,hubenupha
261,398,3,,1753,4025,Debrecen,Széchenyi utca,1,,POINT (47.5290104 21.6251339),Széchenyi u. 1.,https://benu.hu/gyogyszertaraink/gyogyszertarak-hajdu-bihar-megye/gyogyszertarak-debrecen/kigyo-gyogyszertar-debrecen/,,3652326666.0,,,,,,,,,,,,,,,,,,2018-06-14 18:05:41.034621+00:00,,,47.5290104,21.6251339,3,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.benu.hu,hubenupha
262,399,3,,1360,3525,Miskolc,Széchenyi utca,33,,POINT (48.1028868 20.7851042),Széchenyi utca  33.,https://benu.hu/gyogyszertaraink/gyogyszertarak-borsod-abauj-zemplen-megye/gyogyszertarak-miskolc/kigyo-gyogyszertar-miskolc/,,3646505204.0,,,,,,,,,,,,,,,,,,2018-06-14 18:05:41.034621+00:00,,,48.1028868,20.7851042,3,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.benu.hu,hubenupha
263,400,3,,157,1181,Budapest,Kondor Béla sétány,11-15,,POINT (47.4386234 19.1664067),Kondor Béla sétány 11-15. fszt 2.,https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-xviii-kerulet/kondor-gyogyszertar/,,3612973315.0,,,,,,,,,,,,,,,,,,2018-06-14 18:05:41.034621+00:00,,,47.4386234,19.1664067,3,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.benu.hu,hubenupha
264,401,3,,3323,8135,Dég,Széchenyi utca,49,,POINT (46.871204 18.443175),Széchenyi utca 49.,https://benu.hu/gyogyszertaraink/gyogyszertarak-fejer-megye/gyogyszertarak-deg/korona-fiokgyogyszertar/,,3625238803.0,,,,,,,,,,,,,,,,,,2018-06-14 18:05:41.034621+00:00,,,46.871204,18.443175,3,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.benu.hu,hubenupha
265,402,3,,2625,7017,Mezőszilas,Petőfi Sándor utca,22,,POINT (46.8142377 18.4816038),Petőfi Sándor utca 22.,https://benu.hu/gyogyszertaraink/gyogyszertarak-fejer-megye/gyogyszertarak-mezoszilas/korona-gyogyszertar-mezoszilas/,,3625247009.0,,,,,,,,,,,,,,,,,,2018-06-14 18:05:41.034621+00:00,,,46.8142377,18.4816038,3,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.benu.hu,hubenupha
266,403,3,,2617,7000,Sárbogárd,Ady Endre utca,127,,POINT (46.885114 18.6204213),Ady Endre utca 127.,https://benu.hu/gyogyszertaraink/gyogyszertarak-fejer-megye/gyogyszertarak-sarbogard/korona-gyogyszertar-sarbogard/,,3625460520.0,,,,,,,,,,,,,,,,,,2018-06-14 18:05:41.034621+00:00,,,46.885114,18.6204213,3,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.benu.hu,hubenupha
267,404,3,,1956,4484,Ibrány,Árpád utca,25-27,,POINT (48.128563 21.714959),Árpád utca 25-27. A. ép. fszt. 4.,https://benu.hu/gyogyszertaraink/gyogyszertarak-szabolcs-szatmar-bereg-megye/gyogyszertarak-ibrany/kristaly-gyogyszertar-ibrany/,,3642200108.0,,,,,,,,,,,,,,,,,,2018-06-14 18:05:41.034621+00:00,,,48.128563,21.714959,3,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.benu.hu,hubenupha
268,405,3,,160,1184,Budapest,Lakatos út,11,,POINT (47.4505933 19.1724324),Lakatos út 11. fszt 6.,https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-xviii-kerulet/lakatos-gyogyszertar/,,3612973720.0,,,,,,,,,,,,,,,,,,2018-06-14 18:05:41.034621+00:00,,,47.4505933,19.1724324,3,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.benu.hu,hubenupha
269,406,3,,92,1093,Budapest,Lónyay utca,5,,POINT (47.488025 19.060564),Lónyay utca 5.,https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-ix-kerulet/lonyay-patika/,,3612162144.0,,,,,,,,,,,,,,,,,,2018-06-14 18:05:41.034621+00:00,,,47.488025,19.060564,3,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.benu.hu,hubenupha
