,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code
292,293,3,BENU Gyógyszertár Keszthely Pelikán,3479,8360,Keszthely,Rákóczi tér,12/a,,POINT (46.7695123 17.2475119),Rákóczi tér 12/a,https://benu.hu/gyogyszertaraink/gyogyszertarak-zala-megye/gyogyszertarak-keszthely/benu-gyogyszertar-keszthely-pelikan/,,3683312239.0,,,,,,,,,,,,,,,,,,2018-05-26 15:47:00.777080+00:00,,,46.7695123,17.2475119,3,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.benu.hu,hubenupha
293,294,3,BENU Gyógyszertár Kisbér Ezüstkehely,1030,2870,Kisbér,Batthyányi tér,4,,POINT (47.5023892 18.0286604),Batthyányi tér 4.,https://benu.hu/gyogyszertaraink/gyogyszertarak-komarom-esztergom-megye/gyogyszertarak-kisber/benu-gyogyszertar-kisber-ezustkehely/,,3634352166.0,,,,,,,,,,,,,,,,,,2018-05-26 15:47:00.777080+00:00,,,47.5023892,18.0286604,3,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.benu.hu,hubenupha
294,295,3,BENU Gyógyszertár Kisvárda Városmajor,2008,4600,Kisvárda,Városmajor utca,72,,POINT (48.2333059 22.063797),Városmajor utca 72.,https://benu.hu/gyogyszertaraink/gyogyszertarak-szabolcs-szatmar-bereg-megye/gyogyszertarak-kisvarda/benu-gyogyszertar-kisvarda-varosmajor/,,3645404243.0,,,,,,,,,,,,,,,,,,2018-05-26 15:47:00.777080+00:00,,,48.2333059,22.063797,3,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.benu.hu,hubenupha
295,296,3,BENU Gyógyszertár Kőszeg Küttel,4362,9730,Kőszeg,Pogányi út,7,,POINT (47.3859176 16.5397127),Pogányi út 7.,https://benu.hu/gyogyszertaraink/gyogyszertarak-vas-megye/gyogyszertarak-koszeg/benu-gyogyszertar-koszeg-kuttel/,,3694563078.0,,,,,,,,,,,,,,,,,,2018-05-26 15:47:00.777080+00:00,,,47.3859176,16.5397127,3,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.benu.hu,hubenupha
296,297,3,BENU Gyógyszertár Kunszentmárton Kossuth,2235,5440,Kunszentmárton,Kossuth utca,4,,POINT (46.8399847 20.2840665),Kossuth utca 4.,https://benu.hu/gyogyszertaraink/gyogyszertarak-jasz-nagykun-szolnok-megye/gyogyszertarak-kunszentmarton/benu-gyogyszertar-kunszentmarton-kossuth/,,3656461009.0,,,,,,,,,,,,,,,,,,2018-05-26 15:47:00.777080+00:00,,,46.8399847,20.2840665,3,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.benu.hu,hubenupha
297,298,3,BENU Gyógyszertár Lenti Gyöngyvirág,3959,8960,Lenti,Kossuth utca,4,,POINT (46.6229504 16.5336733),Kossuth utca 4.,https://benu.hu/gyogyszertaraink/gyogyszertarak-zala-megye/gyogyszertarak-lenti/benu-gyogyszertar-lenti-gyongyvirag/,,3692351383.0,,,,,,,,,,,,,,,,,,2018-05-26 15:47:00.777080+00:00,,,46.6229504,16.5336733,3,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.benu.hu,hubenupha
298,299,3,BENU Gyógyszertár Maglód Auchan,740,2234,Maglód,Eszterházy János utca,1,,POINT (47.4591055 19.3347961),Eszterházy János utca 1. (Auchan),https://benu.hu/gyogyszertaraink/gyogyszertarak-pest-megye/gyogyszertarak-maglod/benu-gyogyszertar-maglod-auchan/,,3629814527.0,,,,,,,,,,,,,,,,,,2018-05-26 15:47:00.777080+00:00,,,47.4591055,19.3347961,3,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.benu.hu,hubenupha
299,300,3,BENU Gyógyszertár Mikepércs,1869,4271,Mikepércs,Orosz István utca,12,,POINT (47.4402033 21.6355),Orosz István utca 12.,https://benu.hu/gyogyszertaraink/gyogyszertarak-hajdu-bihar-megye/mikepercs/benu-gyogyszertar-mikepercs/,,3652216449.0,,,,,,,,,,,,,,,,,,2018-05-26 15:47:00.777080+00:00,,,47.4402033,21.6355,3,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.benu.hu,hubenupha
300,301,3,BENU Gyógyszertár Miskolc Auchan,1362,3527,Miskolc,József Attila út,87,,POINT (48.1062712 20.8367315),József Attila út 87. (Auchan),https://benu.hu/gyogyszertaraink/gyogyszertarak-borsod-abauj-zemplen-megye/gyogyszertarak-miskolc/benu-gyogyszertar-miskolc-auchan/,,3646888690.0,,,,,,,,,,,,,,,,,,2018-05-26 15:47:00.777080+00:00,,,48.1062712,20.8367315,3,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.benu.hu,hubenupha
301,302,3,BENU Gyógyszertár Miskolc Csontváry,1364,3529,Miskolc,Szentgyörgy utca,25,,POINT (48.080427 20.778521),Szentgyörgy utca 25.,https://benu.hu/gyogyszertaraink/gyogyszertarak-borsod-abauj-zemplen-megye/gyogyszertarak-miskolc/benu-gyogyszertar-miskolc-csontvary/,,3646369271.0,,,,,,,,,,,,,,,,,,2018-05-26 15:47:00.777080+00:00,,,48.080427,20.778521,3,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.benu.hu,hubenupha
302,303,3,BENU Gyógyszertár Nagykanizsa Aranyszarvas,3817,8800,Nagykanizsa,Rozgonyi utca,1,,POINT (46.4568262 16.9891224),Rozgonyi utca 1.   ,https://benu.hu/gyogyszertaraink/gyogyszertarak-zala-megye/gyogyszertarak-nagykanizsa/benu-gyogyszertar-nagykanizsa-aranyszarvas/,,3693311531.0,,,,,,,,,,,,,,,,,,2018-05-26 15:47:00.777080+00:00,,,46.4568262,16.9891224,3,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.benu.hu,hubenupha
303,304,3,BENU Gyógyszertár Nagykanizsa Kanizsa Centrum,3817,8800,Nagykanizsa,Táborhely utca,4,,POINT (46.4567616 17.0139084),Táborhely utca 4.,https://benu.hu/gyogyszertaraink/gyogyszertarak-zala-megye/gyogyszertarak-nagykanizsa/benu-gyogyszertar-nagykanizsa-kanizsa-centrum/,,3693510215.0,,,,,,,,,,,,,,,,,,2018-05-26 15:47:00.777080+00:00,,,46.4567616,17.0139084,3,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.benu.hu,hubenupha
304,305,3,BENU Gyógyszertár Nagykanizsa Katonaréti,3817,8800,Nagykanizsa,Tavasz utca,26,,POINT (46.4523463 17.0042639),Tavasz utca 26.   ,https://benu.hu/gyogyszertaraink/gyogyszertarak-zala-megye/gyogyszertarak-nagykanizsa/benu-gyogyszertar-nagykanizsa-katonareti/,,3693311607.0,,,,,,,,,,,,,,,,,,2018-05-26 15:47:00.777080+00:00,,,46.4523463,17.0042639,3,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.benu.hu,hubenupha
305,306,3,BENU Gyógyszertár Nyíregyháza Hősök tere,1916,4400,Nyíregyháza,Hősök tere,1,,POINT (47.9564378 21.7157893),Hősök tere 1.,https://benu.hu/gyogyszertaraink/gyogyszertarak-szabolcs-szatmar-bereg-megye/gyogyszertarak-nyiregyhaza/benu-gyogyszertar-nyiregyhaza-hosok-tere/,,3642801017.0,,,,,,,,,,,,,,,,,,2018-05-26 15:47:00.777080+00:00,,,47.9564378,21.7157893,3,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.benu.hu,hubenupha
306,307,3,BENU Gyógyszertár Nyíregyháza Tesco,1916,4400,Nyíregyháza,Pazonyi út,36,,POINT (47.9692785 21.7360902),Pazonyi út 36. (Tesco),https://benu.hu/gyogyszertaraink/gyogyszertarak-szabolcs-szatmar-bereg-megye/gyogyszertarak-nyiregyhaza/benu-gyogyszertar-nyiregyhaza-tesco/,,3642440842.0,,,,,,,,,,,,,,,,,,2018-05-26 15:47:00.777080+00:00,,,47.9692785,21.7360902,3,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.benu.hu,hubenupha
307,308,3,BENU Gyógyszertár Ózd Immánuel,1414,3600,Ózd,Vasvár út,21,,POINT (48.2192319 20.285823),Vasvár út 21.,https://benu.hu/gyogyszertaraink/gyogyszertarak-borsod-abauj-zemplen-megye/gyogyszertarak-ozd/benu-gyogyszertar-ozd-immanuel/,,3648471342.0,,,,,,,,,,,,,,,,,,2018-05-26 15:47:00.777080+00:00,,,48.2192319,20.285823,3,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.benu.hu,hubenupha
308,309,3,BENU Gyógyszertár Ózd Páduai Szent Antal,1414,3600,Ózd,Vasvár út,52-60,,POINT (48.219195 20.280171),Vasvár út 52-60.,https://benu.hu/gyogyszertaraink/gyogyszertarak-borsod-abauj-zemplen-megye/gyogyszertarak-ozd/benu-gyogyszertar-ozd-paduai-szent-antal/,,3648472580.0,,,,,,,,,,,,,,,,,,2018-05-26 15:47:00.777080+00:00,,,48.219195,20.280171,3,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.benu.hu,hubenupha
309,310,3,BENU Gyógyszertár Páka Megváltó,3951,8956,Páka,Petőfi utca,2,,POINT (46.5923485 16.6459024),Petőfi utca 2.,https://benu.hu/gyogyszertaraink/gyogyszertarak-zala-megye/gyogyszertarak-paka/benu-gyogyszertar-paka-megvalto/,,3692378005.0,,,,,,,,,,,,,,,,,,2018-05-26 15:47:00.777080+00:00,,,46.5923485,16.6459024,3,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.benu.hu,hubenupha
310,311,3,BENU Gyógyszertár Paks Tesco,2633,7030,Paks,Tolnai út,2,,POINT (46.6513666 18.8193852),Tolnai út 2/1. Tesco,https://benu.hu/gyogyszertaraink/gyogyszertarak-tolna-megye/gyogyszertarak-paks/benu-gyogyszertar-paks-tesco/,,3675417039.0,,,,,,,,,,,,,,,,,,2018-05-26 15:47:00.777080+00:00,,,46.6513666,18.8193852,3,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.benu.hu,hubenupha
311,312,3,BENU Gyógyszertár Pécs Arany Kehely,2959,7621,Pécs,Citrom utca,10,,POINT (46.0736491 18.2280249),Citrom utca 10.,https://benu.hu/gyogyszertaraink/gyogyszertarak-baranya-megye/gyogyszertarak-pecs/benu-gyogyszertar-pecs-arany-kehely/,,3672510185.0,,,,,,,,,,,,,,,,,,2018-05-26 15:47:00.777080+00:00,,,46.0736491,18.2280249,3,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.benu.hu,hubenupha
312,313,3,BENU Gyógyszertár Pilisvörösvár Sikari,649,2085,Pilisvörösvár,Fő utca,124,,POINT (47.617584 18.903768),Fő utca 124.,https://benu.hu/gyogyszertaraink/gyogyszertarak-pest-megye/gyogyszertarak-pilisvorosvar/benu-gyogyszertar-pilisvorosvar-sikari/,,3626330279.0,,,,,,,,,,,,,,,,,,2018-05-26 15:47:00.777080+00:00,,,47.617584,18.903768,3,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.benu.hu,hubenupha
313,314,3,BENU Gyógyszertár Primula,999,2800,Tatabánya,Béla király körút,61,,POINT (47.584342867784 18.401331677246),Béla király krt. 61.,https://benu.hu/gyogyszertaraink/gyogyszertarak-komarom-esztergom-megye/gyogyszertarak-tatabanya/benu-gyogyszertar-primula/,,3634316181.0,,,,,,,,,,,,,,,,,,2018-05-26 15:47:00.777080+00:00,,,47.584342867784,18.401331677246,3,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.benu.hu,hubenupha
314,315,3,BENU Gyógyszertár Rétság Kőhárs,924,2651,Rétság,József Attila utca,9,,POINT (47.927106 19.1349909),József Attila utca 9.,https://benu.hu/gyogyszertaraink/gyogyszertarak-nograd-megye/gyogyszertarak-retsag/benu-gyogyszertar-retsag-kohars/,,3635550046.0,,,,,,,,,,,,,,,,,,2018-05-26 15:47:00.777080+00:00,,,47.927106,19.1349909,3,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.benu.hu,hubenupha
315,316,3,BENU Gyógyszertár Salgótarján Besztercei,1128,3100,Salgótarján,Beszterce tér,1,,POINT (48.128454 19.812839),Beszterce tér 1.,https://benu.hu/gyogyszertaraink/gyogyszertarak-nograd-megye/gyogyszertarak-salgotarjan/benu-gyogyszertar-salgotarjan-besztercei/,,3632430378.0,,,,,,,,,,,,,,,,,,2018-05-26 15:47:00.777080+00:00,,,48.128454,19.812839,3,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.benu.hu,hubenupha
316,317,3,BENU Gyógyszertár Salgótarján Kamilla,1128,3100,Salgótarján,Fő tér,2,,POINT (48.105611 19.8052943),Fő tér 2.,https://benu.hu/gyogyszertaraink/gyogyszertarak-nograd-megye/gyogyszertarak-salgotarjan/benu-gyogyszertar-salgotarjan-kamilla/,,3632423172.0,,,,,,,,,,,,,,,,,,2018-05-26 15:47:00.777080+00:00,,,48.105611,19.8052943,3,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.benu.hu,hubenupha
317,318,3,BENU Gyógyszertár Salgótarján Pécskő,1128,3100,Salgótarján,Rákóczi út,20,,POINT (48.1035978 19.8066962),Rákóczi út 20.,https://benu.hu/gyogyszertaraink/gyogyszertarak-nograd-megye/gyogyszertarak-salgotarjan/benu-gyogyszertar-salgotarjan-pecsko/,,3632511450.0,,,,,,,,,,,,,,,,,,2018-05-26 15:47:00.777080+00:00,,,48.1035978,19.8066962,3,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.benu.hu,hubenupha
318,319,3,BENU Gyógyszertár Salgótarján Szent Benedek,1128,3100,Salgótarján,Bem József utca,14-16,,POINT (48.1038551 19.8021706),Bem József utca 14-16.,https://benu.hu/gyogyszertaraink/gyogyszertarak-nograd-megye/gyogyszertarak-salgotarjan/benu-gyogyszertar-salgotarjan-szent-benedek/,,3632511510.0,,,,,,,,,,,,,,,,,,2018-05-26 15:47:00.777080+00:00,,,48.1038551,19.8021706,3,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.benu.hu,hubenupha
319,320,3,BENU Gyógyszertár Sárvár Szent Antal,4294,9600,Sárvár,Alkotmány körtér,4,,POINT (47.250205 16.9420499),Alkotmány körtér 4.,https://benu.hu/gyogyszertaraink/gyogyszertarak-vas-megye/gyogyszertarak-sarvar/benu-gyogyszertar-sarvar-szent-antal/,,3695320074.0,,,,,,,,,,,,,,,,,,2018-05-26 15:47:00.777080+00:00,,,47.250205,16.9420499,3,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.benu.hu,hubenupha
320,321,3,BENU Gyógyszertár Sopron Állomás,4210,9400,Sopron,Mátyás király utca,23,,POINT (47.678391 16.5877659),Mátyás király utca 23.,https://benu.hu/gyogyszertaraink/gyogyszertarak-gyor-moson-sopron-megye/gyogyszertarak-sopron/benu-gyogyszertar-sopron-allomas/,,3699312437.0,,,,,,,,,,,,,,,,,,2018-05-26 15:47:00.777080+00:00,,,47.678391,16.5877659,3,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.benu.hu,hubenupha
321,322,3,BENU Gyógyszertár Sopron Medicina,4210,9400,Sopron,Erzsébet utca,6,,POINT (47.682406 16.587445),Erzsébet utca 6.,https://benu.hu/gyogyszertaraink/gyogyszertarak-gyor-moson-sopron-megye/gyogyszertarak-kapuvar/szent-katalin-gyogyszertar/,,3699505500.0,,,,,,,,,,,,,,,,,,2018-05-26 15:47:00.777080+00:00,,,47.682406,16.587445,3,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.benu.hu,hubenupha
322,323,3,BENU Gyógyszertár Százhalombatta Lakótelep,821,2440,Százhalombatta,Szent István tér,10,,POINT (47.317686700596 18.909654021263),Szent István tér 10. fsz. 35.,https://benu.hu/gyogyszertaraink/gyogyszertarak-pest-megye/gyogyszertarak-szazhalombatta/benu-gyogyszertar-szazhalombatta-lakotelep/,,3623354286.0,,,,,,,,,,,,,,,,,,2018-05-26 15:47:00.777080+00:00,,,47.317686700596,18.909654021263,3,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.benu.hu,hubenupha
323,324,3,BENU Gyógyszertár Szécsény Király,1170,3170,Szécsény,Király utca,1,,POINT (48.081336 19.522153),Király utca 1.,https://benu.hu/gyogyszertaraink/gyogyszertarak-nograd-megye/gyogyszertarak-szecseny/benu-gyogyszertar-szecseny-kiraly/,,3632370144.0,,,,,,,,,,,,,,,,,,2018-05-26 15:47:00.777080+00:00,,,48.081336,19.522153,3,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.benu.hu,hubenupha
324,325,3,BENU Gyógyszertár Szécsény Szent Jób,1170,3170,Szécsény,Rákóczi út,94,,POINT (48.0813966 19.5165511),Rákóczi út 94.,https://benu.hu/gyogyszertaraink/gyogyszertarak-nograd-megye/gyogyszertarak-szecseny/benu-gyogyszertar-szecseny-szent-job/,,3632370350.0,,,,,,,,,,,,,,,,,,2018-05-26 15:47:00.777080+00:00,,,48.0813966,19.5165511,3,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.benu.hu,hubenupha
325,326,3,BENU Gyógyszertár Szeged Árkád,2543,6724,Szeged,Londoni körút,3,,POINT (46.2545357 20.1393824),Londoni krt. 3. (Árkád),https://benu.hu/gyogyszertaraink/gyogyszertarak-csongrad-megye/gyogyszertarak-szeged/benu-gyogyszertar-szeged-arkad/,,3662996760.0,,,,,,,,,,,,,,,,,,2018-05-26 15:47:00.777080+00:00,,,46.2545357,20.1393824,3,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.benu.hu,hubenupha
326,327,3,BENU Gyógyszertár Székesfehérvár Auchan,3254,8000,Székesfehérvár,"Sostói ipari park, Holland fasor",2,,POINT (47.149087 18.433709),"Sostói ipari park, Holland fasor 2. (Auchan)",https://benu.hu/gyogyszertaraink/gyogyszertarak-fejer-megye/gyogyszertarak-szekesfehervar/benu-gyogyszertar-szekesfehervar-auchan/,,3622887922.0,,,,,,,,,,,,,,,,,,2018-05-26 15:47:00.777080+00:00,,,47.149087,18.433709,3,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.benu.hu,hubenupha
327,328,3,BENU Gyógyszertár Székesfehérvár Országalma,3254,8000,Székesfehérvár,Távirda utca,8,,POINT (47.1910881 18.4141122),Távirda utca 8.   ,https://benu.hu/gyogyszertaraink/gyogyszertarak-fejer-megye/gyogyszertarak-szekesfehervar/benu-gyogyszertar-szekesfehervar-orszagalma/,,3622506941.0,,,,,,,,,,,,,,,,,,2018-05-26 15:47:00.777080+00:00,,,47.1910881,18.4141122,3,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.benu.hu,hubenupha
328,329,3,BENU Gyógyszertár Székesfehérvár Szent Balázs,3254,8000,Székesfehérvár,Aszalvölgyi út,1,,POINT (47.207160851808 18.427608259277),Aszalvölgyi út 1. (Tesco),https://benu.hu/gyogyszertaraink/gyogyszertarak-fejer-megye/gyogyszertarak-szekesfehervar/benu-gyogyszertar-szekesfehervar-szent-balazs/,,3622321035.0,,,,,,,,,,,,,,,,,,2018-05-26 15:47:00.777080+00:00,,,47.207160851808,18.427608259277,3,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.benu.hu,hubenupha
329,330,3,BENU Gyógyszertár Székesfehérvár Szent Lukács,3254,8000,Székesfehérvár,Hunyadi utca,34,,POINT (47.1893643 18.4344878),Hunyadi utca 34.,https://benu.hu/gyogyszertaraink/gyogyszertarak-fejer-megye/gyogyszertarak-szekesfehervar/benu-gyogyszertar-szekesfehervar-szent-lukacs/,,3622507677.0,,,,,,,,,,,,,,,,,,2018-05-26 15:47:00.777080+00:00,,,47.1893643,18.4344878,3,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.benu.hu,hubenupha
330,331,3,BENU Gyógyszertár Szekszárd Aesculap,2676,7100,Szekszárd,Széchenyi utca,64,,POINT (46.348391 18.702086),Széchenyi utca 64.,https://benu.hu/gyogyszertaraink/gyogyszertarak-tolna-megye/gyogyszertarak-szekszard/benu-gyogyszertar-szekszard-aesculap/,,3674411734.0,,,,,,,,,,,,,,,,,,2018-05-26 15:47:00.777080+00:00,,,46.348391,18.702086,3,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.benu.hu,hubenupha
331,332,3,BENU Gyógyszertár Szekszárd Balassa,2676,7100,Szekszárd,Tartsay Vilmos utca,9,,POINT (46.3474326 18.7062293),Tartsay Vilmos utca 9. (Interspar),https://benu.hu/gyogyszertaraink/gyogyszertarak-tolna-megye/gyogyszertarak-szekszard/benu-gyogyszertar-szekszard-balassa/,,3674510718.0,,,,,,,,,,,,,,,,,,2018-05-26 15:47:00.777080+00:00,,,46.3474326,18.7062293,3,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.benu.hu,hubenupha
332,333,3,BENU Gyógyszertár Szigetszentmiklós,756,2310,Szigetszentmiklós,Radnóti utca,4,,POINT (47.3407229 19.037464),Radnóti utca 4.,https://benu.hu/gyogyszertaraink/gyogyszertarak-pest-megye/gyogyszertarak-szigetszentmiklos/benu-gyogyszertar-szigetszentmiklos-2/,,3624365700.0,,,,,,,,,,,,,,,,,,2018-05-26 15:47:00.777080+00:00,,,47.3407229,19.037464,3,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.benu.hu,hubenupha
333,334,3,BENU Gyógyszertár Szolnok Pláza,2136,5000,Szolnok,Ady Endre utca,28/a,,POINT (47.177486 20.19187),Ady Endre utca 28/a (Pláza),https://benu.hu/gyogyszertaraink/gyogyszertarak-jasz-nagykun-szolnok-megye/gyogyszertarak-szolnok/benu-gyogyszertar-szolnok-plaza/,,3656210111.0,,,,,,,,,,,,,,,,,,2018-05-26 15:47:00.777080+00:00,,,47.177486,20.19187,3,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.benu.hu,hubenupha
334,335,3,BENU Gyógyszertár Szombathely Fő tér,4340,9700,Szombathely,Fő tér,12,,POINT (47.2316141 16.6208049),Fő tér 12.,https://benu.hu/gyogyszertaraink/gyogyszertarak-vas-megye/gyogyszertarak-szombathely/benu-gyogyszertar-szombathely-fo-ter/,,3694312466.0,,,,,,,,,,,,,,,,,,2018-05-26 15:47:00.777080+00:00,,,47.2316141,16.6208049,3,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.benu.hu,hubenupha
335,336,3,BENU Gyógyszertár Szombathely Interspar,4340,9700,Szombathely,Újvilág utca,1,,POINT (47.2167315 16.6324048),Újvilág utca 1. (Interspar),https://benu.hu/gyogyszertaraink/gyogyszertarak-vas-megye/gyogyszertarak-szombathely/benu-gyogyszertar-szombathely-interspar/,,3694313300.0,,,,,,,,,,,,,,,,,,2018-05-26 15:47:00.777080+00:00,,,47.2167315,16.6324048,3,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'dispensing': 'yes', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.benu.hu,hubenupha
