,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_opening_hours_mo,poi_opening_hours_tu,poi_opening_hours_we,poi_opening_hours_th,poi_opening_hours_fr,poi_opening_hours_sa,poi_opening_hours_su,poi_hash,poi_created,poi_updated,poi_deleted
1561,1562,13,,136,1148,Budapest,Örs vezér tere,2,,0101000020e61000007ac4e8b985c047403e40f7e5cc223340,"1148 Budapest, Örs vezér tere 2.",,,,,,,,,,,2018-02-20 13:01:33.032844+00:00,,
1562,1563,13,,143,1156,Budapest,Nyírpalota út,40-46,,0101000020e61000009a99999999c547409c35785f95233340,"1156 Budapest, Nyírpalota út 40-46.",,,,,,,,,,,2018-02-20 13:01:33.032844+00:00,,
1563,1564,13,,150,1165,Budapest,Veres Péter út,105-107,,0101000020e61000006aa164726ac14740293fa9f6e9303340,"1165 Budapest, Veres Péter út 105-107.",,,,,,,,,,,2018-02-20 13:01:33.032844+00:00,,
1564,1565,13,,153,1173,Budapest,Ferihegyi út,74,,0101000020e61000002f698cd651bd4740c5707500c4413340,"1173 Budapest, Ferihegyi út 74.",,,,,,,,,,,2018-02-20 13:01:33.032844+00:00,,
1565,1566,13,,161,1186,Budapest,Üllői út,661,,0101000020e6100000d5cbef3499b747409c35785f95333340,"1186 Budapest, Üllői út 661.",,,,,,,,,,,2018-02-20 13:01:33.032844+00:00,,
1566,1567,13,,165,1193,Budapest,Üllői út,234,,0101000020e6100000c03c64ca87ba4740e882fa9639253340,"1193 Budapest, Üllői út 234.",,,,,,,,,,,2018-02-20 13:01:33.032844+00:00,,
1567,1568,13,,171,1203,Budapest,Kossuth Lajos utca,37/b,,0101000020e6100000a27c410b09b84740e9616875721a3340,"1203 Budapest, Kossuth Lajos utca 37/B.",,,,,,,,,,,2018-02-20 13:01:33.032844+00:00,,
1568,1569,13,,174,1211,Budapest,Kossuth Lajos utca,97,,0101000020e61000006d91b41b7db64740e7525c55f6113340,"1211 Budapest, Kossuth Lajos utca 97.",,,,,,,,,,,2018-02-20 13:01:33.032844+00:00,,
1569,1570,13,,179,1221,Budapest,Kossuth Lajos utca,25-29,,0101000020e6100000e71c3c139ab64740dcd8ec48f5093340,"1221 Budapest, Kossuth Lajos utca 25-29.",,,,,,,,,,,2018-02-20 13:01:33.032844+00:00,,
1570,1571,13,,186,1239,Budapest,Hősök tere,14,,0101000020e6100000a14b38f416b34740f5bbb0355b1d3340,"1239 Budapest, Hősök tere 14.",,,,,,,,,,,2018-02-20 13:01:33.032844+00:00,,
1571,1572,13,,585,2000,Szentendre,Fő tér,10,,0101000020e6100000d0b7054b75d54740c9c6832d76133340,"2000 Szentendre, Fő tér 10.",,,,,,,,,,,2018-02-20 13:01:33.032844+00:00,,
1572,1573,13,,594,2013,Pomáz,Huszár utca,25,,0101000020e610000031074147abd24740562c7e5358053340,"2013 Pomáz, Huszár utca 25.",,,,,,,,,,,2018-02-20 13:01:33.032844+00:00,,
1573,1574,13,,608,2030,Érd,Budai út,26,,0101000020e610000018b2bad573b04740534145d5afec3240,"2030 Érd, Budai út 26.",,,,,,,,,,,2018-02-20 13:01:33.032844+00:00,,
1574,1575,13,,617,2040,Budaörs,Szabadság út,47,,0101000020e61000009e245d33f9ba47405e2d776682f53240,"2040 Budaörs, Szabadság út 47.",,,,,,,,,,,2018-02-20 13:01:33.032844+00:00,,
1575,1576,13,,627,2051,Biatorbágy,Szabadság utca,76,,0101000020e61000002d9622f94abc4740e257ace122d33240,"2051 Biatorbágy, Szabadság utca 76.",,,,,,,,,,,2018-02-20 13:01:33.032844+00:00,,
1576,1577,13,,630,2060,Bicske,Szent István út,2,,0101000020e6100000d6aa5d13d2be47404b22fb20cba23240,"2060 Bicske, Szent István út 2.",,,,,,,,,,,2018-02-20 13:01:33.032844+00:00,,
1577,1578,13,,646,2085,Pilisvörösvár,Fő út,30,,0101000020e6100000c8cd70033ecf4740984eeb36a8e93240,"2085 Pilisvörösvár, Fő út 30.",,,,,,,,,,,2018-02-20 13:01:33.032844+00:00,,
1578,1579,13,,653,2092,Budakeszi,Fő út,128,,0101000020e6100000b329577897c14740b32616f88aee3240,"2092 Budakeszi, Fő út 128.",,,,,,,,,,,2018-02-20 13:01:33.032844+00:00,,
1579,1580,13,,661,2100,Gödöllő,Szabadság tér,6,,0101000020e6100000043c69e1b2cc4740f581e49d43593340,"2100 Gödöllő, Szabadság tér 6.",,,,,,,,,,,2018-02-20 13:01:33.032844+00:00,,
1580,1581,13,,667,2112,Veresegyház,Fő út,39,,0101000020e6100000259529e620d44740e57ff277ef483340,"2112 Veresegyház, Fő út 39.",,,,,,,,,,,2018-02-20 13:01:33.032844+00:00,,
1581,1582,13,,675,2120,Dunakeszi,Fő út,31,,0101000020e610000086200725ccd04740e57ff277ef203340,"2120 Dunakeszi, Fő út 31.",,,,,,,,,,,2018-02-20 13:01:33.032844+00:00,,
1582,1583,13,,681,2131,Göd,Pesti út,46,,0101000020e6100000e3a9471adcd64740609335ea21223340,"2131 Göd, Pesti út 46.",,,,,,,,,,,2018-02-20 13:01:33.032844+00:00,,
1583,1584,13,,693,2151,Fót,Dózsa György út,18,,0101000020e610000080b6d5ac33ce47400dc68844a1313340,"2151 Fót, Dózsa György út 18.",,,,,,,,,,,2018-02-20 13:01:33.032844+00:00,,
1584,1585,13,,705,2170,Aszód,Kossuth Lajos út,27,,0101000020e6100000172aff5a5ed347403e75ac527a7a3340,"2170 Aszód, Kossuth Lajos út 27.",,,,,,,,,,,2018-02-20 13:01:33.032844+00:00,,
1585,1586,13,,720,2200,Monor,Kossuth Lajos utca,71/a,,0101000020e6100000c8b7770dfaac4740bc74931804723340,"2200 Monor, Kossuth Lajos utca 71/A.",,,,,,,,,,,2018-02-20 13:01:33.032844+00:00,,
1586,1587,13,,731,2220,Vecsés,Fő út,183,,0101000020e6100000edf5ee8ff7b44740a9177c9a93433340,"2220 Vecsés, Fő út 183.",,,,,,,,,,,2018-02-20 13:01:33.032844+00:00,,
1587,1588,13,,735,2230,Gyömrő,Szent István út,20/a,,0101000020e61000000f7ee200fab54740d7135d177e643340,"2230 Gyömrő, Szent István út 20/A.",,,,,,,,,,,2018-02-20 13:01:33.032844+00:00,,
1588,1589,13,,749,2300,Ráckeve,Móricz Zsigmond utca,7,,0101000020e6100000b34467994594474008e57d1ccdf13240,"2300 Ráckeve, Móricz Zsigmond utca 7.",,,,,,,,,,,2018-02-20 13:01:33.032844+00:00,,
1589,1590,13,,753,2310,Szigetszentmiklós,Ifjúság utca,16,,0101000020e6100000e3a6069acfab47402d3e05c0780a3340,"2310 Szigetszentmiklós, Ifjúság utca 16.",,,,,,,,,,,2018-02-20 13:01:33.032844+00:00,,
1590,1591,13,,766,2330,Dunaharaszti,Dózsa György út,47,,0101000020e61000008ae8d7d64fad47400feeceda6d173340,"2330 Dunaharaszti, Dózsa György út 47.",,,,,,,,,,,2018-02-20 13:01:33.032844+00:00,,
1591,1592,13,,788,2370,Dabas,Szent István tér,2,,0101000020e6100000a6ba8097199847409f8ec70c54523340,"2370 Dabas, Szent István tér 2.",,,,,,,,,,,2018-02-20 13:01:33.032844+00:00,,
1592,1593,13,,798,2400,Dunaújváros,Vasmű út,39,,0101000020e610000026a8e15b587b474004e44ba8e0f03240,"2400 Dunaújváros, Vasmű út 39.",,,,,,,,,,,2018-02-20 13:01:33.032844+00:00,,
1593,1594,13,,831,2462,Martonvásár,Fehérvár utca,1/a,,0101000020e610000006f7031e18a84740f33b4d66bcc93240,"2462 Martonvásár, Fehérvár utca 1/a.",,,,,,,,,,,2018-02-20 13:01:33.032844+00:00,,
1594,1595,13,,843,2483,Gárdony,Szabadság utca,5,,0101000020e6100000573f36c98f9a47409015fc36c4a03240,"2483 Gárdony, Szabadság utca 5.",,,,,,,,,,,2018-02-20 13:01:33.032844+00:00,,
1595,1596,13,,847,2500,Esztergom,Rákóczi tér,1-3,,0101000020e61000005a29047289e547406744696ff0bd3240,"2500 Esztergom, Rákóczi tér 1-3.",,,,,,,,,,,2018-02-20 13:01:33.032844+00:00,,
1596,1597,13,,852,2510,Dorog,Bécsi út,45,,0101000020e6100000ca332f87dddb47401f1494a295bb3240,"2510 Dorog, Bécsi út 45.",,,,,,,,,,,2018-02-20 13:01:33.032844+00:00,,
1597,1598,13,,879,2600,Vác,Széchenyi utca,34,,0101000020e61000000455a35703e44740a857ca32c4213340,"2600 Vác, Széchenyi utca 34. fszt. 3.",,,,,,,,,,,2018-02-20 13:01:33.032844+00:00,,
1598,1599,13,,933,2660,Balassagyarmat,Rákóczi fejedelem út,46,,0101000020e6100000ef8d2100380a4840b1f9b836544c3340,"2660 Balassagyarmat, Rákóczi fejedelem út 46.",,,,,,,,,,,2018-02-20 13:01:33.032844+00:00,,
1599,1600,13,,964,2700,Cegléd,Szabadság tér,1,,0101000020e610000087c5a86bed954740a2f0d93a38cc3340,"2700 Cegléd, Szabadság tér 1.",,,,,,,,,,,2018-02-20 13:01:33.032844+00:00,,
1600,1601,13,,984,2750,Nagykőrös,Deák tér,1,,0101000020e610000077f52a323a844740f6ed2422fcc73340,"2750 Nagykőrös, Deák tér 1.",,,,,,,,,,,2018-02-20 13:01:33.032844+00:00,,
1601,1602,13,,996,2800,Tatabánya,Szent Borbála tér,2,,0101000020e61000008c6a11514cca47401e1840f850663240,"2800 Tatabánya, Szent Borbála tér 2.",,,,,,,,,,,2018-02-20 13:01:33.032844+00:00,,
1602,1603,13,,1014,2840,Oroszlány,Rákóczi út,80,,0101000020e6100000c0eb33677dbe474062f8889812513240,"2840 Oroszlány, Rákóczi út 80.",,,,,,,,,,,2018-02-20 13:01:33.032844+00:00,,
1603,1604,13,,1027,2870,Kisbér,Kossuth Lajos utca,5,,0101000020e6100000772ff7c951c047406f4a79ad84063240,"2870 Kisbér, Kossuth Lajos utca 5.",,,,,,,,,,,2018-02-20 13:01:33.032844+00:00,,
1604,1605,13,,1038,2890,Tata,Ady Endre utca,3,,0101000020e61000007fbf982d59d3474061e124cd1f533240,"2890 Tata, Ady Endre utca 3.",,,,,,,,,,,2018-02-20 13:01:33.032844+00:00,,
1605,1606,13,,1047,2900,Komárom,Klapka György utca,3,,0101000020e610000066bb421f2cdf47404d4bac8c461e3240,"2900 Komárom, Klapka György utca 3.",,,,,,,,,,,2018-02-20 13:01:33.032844+00:00,,
1606,1607,13,,1057,2941,Ács,Fő út,9,,0101000020e61000006ec493ddccda47408d08c6c1a5033240,"2941 Ács, Fő út 9/5.",,,,,,,,,,,2018-02-20 13:01:33.032844+00:00,,
1607,1608,13,,1067,3000,Hatvan,Grassalkovich utca,3-5,,0101000020e6100000849f38807ed547406e8b321b64ae3340,"3000 Hatvan, Grassalkovich utca 3-5.",,,,,,,,,,,2018-02-20 13:01:33.032844+00:00,,
1608,1609,13,,1102,3060,Pásztó,Kölcsey út,4,,0101000020e6100000512d228ac9f5474087a6ecf483b23340,"3060 Pásztó, Kölcsey út 4.",,,,,,,,,,,2018-02-20 13:01:33.032844+00:00,,
1609,1610,13,,1125,3100,Salgótarján,Fő tér,4,,0101000020e61000008fc2f5285c0d4840a777f17edcce3340,"3100 Salgótarján, Fő tér 4.",,,,,,,,,,,2018-02-20 13:01:33.032844+00:00,,
1610,1611,13,,1181,3200,Gyöngyös,Bugát Pál tér,6,,0101000020e61000004626e0d748e4474081b3942c27ed3340,"3200 Gyöngyös, Bugát Pál tér 6.",,,,,,,,,,,2018-02-20 13:01:33.032844+00:00,,
1611,1612,13,,1232,3300,Eger,Barkóczy utca,3,,0101000020e6100000fe0e45813ef347404ef2237ec55e3440,"3300 Eger, Barkóczy utca 3.",,,,,,,,,,,2018-02-20 13:01:33.032844+00:00,,
1612,1613,13,,1232,3300,Eger,Széchenyi utca,4,,0101000020e610000090f63fc05af34740eb39e97de35f3440,"3300 Eger, Széchenyi utca 4.",,,,,,,,,,,2018-02-20 13:01:33.032844+00:00,,
1613,1614,13,,1272,3360,Heves,Fő út,8,,0101000020e61000002d978dcef9cb47401d75745c8d483440,"3360 Heves, Fő út 8.",,,,,,,,,,,2018-02-20 13:01:33.032844+00:00,,
1614,1615,13,,1301,3400,Mezőkövesd,Mátyás király utca,91-93,,0101000020e610000081785dbf60e74740e38bf67821913440,"3400 Mezőkövesd, Mátyás király utca 91-93.",,,,,,,,,,,2018-02-20 13:01:33.032844+00:00,,
1615,1616,13,,1357,3525,Miskolc,Széchenyi István út,3-9,,0101000020e6100000091b9e5e290d484072f90fe9b7c73440,"3525 Miskolc, Széchenyi István út 3-9.",,,,,,,,,,,2018-02-20 13:01:33.032844+00:00,,
1616,1617,13,,1362,3530,Miskolc,Széchenyi István út,88,,0101000020e6100000d5928e72300d48408bc1c3b46fca3440,"3530 Miskolc, Széchenyi István út 88.",,,,,,,,,,,2018-02-20 13:01:33.032844+00:00,,
1617,1618,13,,1395,3580,Tiszaújváros,Szent István utca,4/b,,0101000020e61000000bebc6bb23f7474082919735b1083540,"3580 Tiszaújváros, Szent István utca 4/b.",,,,,,,,,,,2018-02-20 13:01:33.032844+00:00,,
1618,1619,13,,1411,3600,Ózd,Vasvár utca,48,,0101000020e61000006d8c9df0121c4840f372d87dc7483440,"3600 Ózd, Vasvár utca 48.",,,,,,,,,,,2018-02-20 13:01:33.032844+00:00,,
1619,1620,13,,1454,3700,Kazincbarcika,Egressy Béni út,46/a,,0101000020e6100000027e8d24412048403c17467a519f3440,"3700 Kazincbarcika, Egressy Béni út 46/A.",,,,,,,,,,,2018-02-20 13:01:33.032844+00:00,,
1620,1621,13,,1601,3860,Encs,Petőfi Sándor út,63-65,,0101000020e6100000b95164ada12a4840543882548a1d3540,"3860 Encs, Petőfi Sándor út 63-65.",,,,,,,,,,,2018-02-20 13:01:33.032844+00:00,,
1621,1622,13,,1642,3900,Szerencs,Kossuth tér,1,,0101000020e610000017d4b7cce9144840a0c6bdf90d333540,"3900 Szerencs, Kossuth tér 1.",,,,,,,,,,,2018-02-20 13:01:33.032844+00:00,,
1622,1623,13,,1680,3950,Sárospatak,Hild tér,3,,0101000020e6100000130a1170082948401074b4aa25913540,"3950 Sárospatak, Hild tér 3.",,,,,,,,,,,2018-02-20 13:01:33.032844+00:00,,
1623,1624,13,,1704,3980,Sátoraljaújhely,Petőfi utca,3,,0101000020e610000033fad170ca324840ff06edd5c7a73540,"3980 Sátoraljaújhely, Petőfi utca 3.",,,,,,,,,,,2018-02-20 13:01:33.032844+00:00,,
1624,1625,13,,1749,4024,Debrecen,Piac utca,52,,0101000020e6100000aad72d0263c34740a721aaf067a03540,"4024 Debrecen, Piac utca 52.",,,,,,,,,,,2018-02-20 13:01:33.032844+00:00,,
1625,1626,13,,1751,4026,Debrecen,Kálvin tér,8,,0101000020e6100000cb660e492dc447404fe78a5242a03540,"4026 Debrecen, Kálvin tér 8.",,,,,,,,,,,2018-02-20 13:01:33.032844+00:00,,
1626,1627,13,,1765,4060,Balmazújváros,Kossuth tér,1,,0101000020e6100000af97a60870ce47401dacff7398573540,"4060 Balmazújváros, Kossuth tér 1.",,,,,,,,,,,2018-02-20 13:01:33.032844+00:00,,
1627,1628,13,,1777,4080,Hajdúnánás,Bocskai út,2,,0101000020e610000010c99063ebeb47402766bd18ca6d3540,"4080 Hajdúnánás, Bocskai út 2.",,,,,,,,,,,2018-02-20 13:01:33.032844+00:00,,
1628,1629,13,,1786,4100,Berettyóújfalu,Dózsa György út,15-17,,0101000020e61000006e3480b7409c4740a35bafe941893540,"4100 Berettyóújfalu, Dózsa György út 15-17.",,,,,,,,,,,2018-02-20 13:01:33.032844+00:00,,
1629,1630,13,,1820,4150,Püspökladány,Kossuth Lajos utca,22,,0101000020e6100000d8f0f44a59a84740aa9d616a4b1d3540,"4150 Püspökladány, Kossuth Lajos utca 22.",,,,,,,,,,,2018-02-20 13:01:33.032844+00:00,,
1630,1631,13,,1837,4200,Hajdúszoboszló,Szilfákalja utca,10-12,,0101000020e610000053cbd6fa22b94740ac1dc539ea643540,"4200 Hajdúszoboszló, Szilfákalja utca 10-12.",,,,,,,,,,,2018-02-20 13:01:33.032844+00:00,,
1631,1632,13,,1842,4220,Hajdúböszörmény,Korpona utca,14,,0101000020e61000009373620fedd54740fbc9181f66833540,"4220 Hajdúböszörmény, Korpona utca 14.",,,,,,,,,,,2018-02-20 13:01:33.032844+00:00,,
1632,1633,13,,1878,4300,Nyírbátor,Zrínyi Ilona út,6,,0101000020e6100000c345eee9eaea4740378e588b4f213640,"4300 Nyírbátor, Zrínyi Ilona út 6.",,,,,,,,,,,2018-02-20 13:01:33.032844+00:00,,
1633,1634,13,,1913,4400,Nyíregyháza,Luther utca,3,,0101000020e6100000e08442041cfa4740c5025fd1adb73540,"4400 Nyíregyháza, Luther utca 3.",,,,,,,,,,,2018-02-20 13:01:33.032844+00:00,,
1634,1635,13,,1931,4440,Tiszavasvári,Kossuth Lajos utca,17,,0101000020e6100000a54bff9254fa4740c7bab88d065c3540,"4440 Tiszavasvári, Kossuth Lajos utca 17.",,,,,,,,,,,2018-02-20 13:01:33.032844+00:00,,
1635,1636,13,,2005,4600,Kisvárda,Somogyi Rezső utca,11,,0101000020e6100000938e72309b1c4840ad6c1ff296133640,"4600 Kisvárda, Somogyi Rezső utca 11.",,,,,,,,,,,2018-02-20 13:01:33.032844+00:00,,
1636,1637,13,,2028,4700,Mátészalka,Kálvin tér,1,,0101000020e6100000672618ce35fa4740dd787764ac523640,"4700 Mátészalka, Kálvin tér 1.",,,,,,,,,,,2018-02-20 13:01:33.032844+00:00,,
1637,1638,13,,2061,4800,Vásárosnamény,Szabadság tér,32,,0101000020e61000003a02b859bc104840b7b41a12f7503640,"4800 Vásárosnamény, Szabadság tér 32.",,,,,,,,,,,2018-02-20 13:01:33.032844+00:00,,
1638,1639,13,,2085,4900,Fehérgyarmat,Móricz Zsigmond utca,2,,0101000020e6100000cd3b4ed191fe474045d7851f9c833640,"4900 Fehérgyarmat, Móricz Zsigmond utca 2.",,,,,,,,,,,2018-02-20 13:01:33.032844+00:00,,
1639,1640,13,,2133,5000,Szolnok,Szapáry utca,25-29,,0101000020e610000013b534b742964740221807978e313440,"5000 Szolnok, Szapáry utca 25-29.",,,,,,,,,,,2018-02-20 13:01:33.032844+00:00,,
1640,1641,13,,2166,5100,Jászberény,Szabadság tér,5,,0101000020e6100000355eba490cc0474045f30016f9e93340,"5100 Jászberény, Szabadság tér 5.",,,,,,,,,,,2018-02-20 13:01:33.032844+00:00,,
1641,1642,13,,2186,5200,Törökszentmiklós,Kossuth Lajos utca,125,,0101000020e6100000a7cea3e2ff964740ec8502b683693440,"5200 Törökszentmiklós, Kossuth Lajos utca 125.",,,,,,,,,,,2018-02-20 13:01:33.032844+00:00,,
1642,1643,13,,2201,5300,Karcag,Kossuth tér,2-3,,0101000020e6100000cb4752d2c3a84740473d44a33bec3440,"5300 Karcag, Kossuth tér 2-3.",,,,,,,,,,,2018-02-20 13:01:33.032844+00:00,,
1643,1644,13,,2205,5310,Kisújszállás,Szabadság utca,1,,0101000020e61000000bd28c45d39b47402368cc24eac13440,"5310 Kisújszállás, Szabadság utca 1. F/1.",,,,,,,,,,,2018-02-20 13:01:33.032844+00:00,,
1644,1645,13,,2215,5350,Tiszafüred,Örvényi út,1,,0101000020e610000096e82cb308cf4740529b38b9dfc13440,"5350 Tiszafüred, Örvényi út 1.",,,,,,,,,,,2018-02-20 13:01:33.032844+00:00,,
1645,1646,13,,2222,5400,Mezőtúr,Kossuth Lajos tér,3-5,,0101000020e6100000a3073e062b80474035b22b2d23a13440,"5400 Mezőtúr, Kossuth Lajos tér 3-5.",,,,,,,,,,,2018-02-20 13:01:33.032844+00:00,,
1646,1647,13,,2229,5430,Tiszaföldvár,Kossuth Lajos út,132,,0101000020e61000007041b62c5f7d47400f80b8ab57413440,"5430 Tiszaföldvár, Kossuth Lajos út 132.",,,,,,,,,,,2018-02-20 13:01:33.032844+00:00,,
1647,1648,13,,2247,5500,Gyomaendrőd,Fő út,194,,0101000020e6100000d8666325e67747406f0ed76a0fd33440,"5500 Gyomaendrőd, Fő út 194.",,,,,,,,,,,2018-02-20 13:01:33.032844+00:00,,
1648,1649,13,,2253,5520,Szeghalom,Szabadság tér,2,,0101000020e6100000ba85ae44a082474016c26a2c612d3540,"5520 Szeghalom, Szabadság tér 2.",,,,,,,,,,,2018-02-20 13:01:33.032844+00:00,,
1649,1650,13,,2264,5540,Szarvas,Szabadság utca,30,,0101000020e61000003f8c101e6d6e47404c512e8d5f8c3440,"5540 Szarvas, Szabadság utca 30.",,,,,,,,,,,2018-02-20 13:01:33.032844+00:00,,
1650,1651,13,,2272,5600,Békéscsaba,Andrássy út,7,,0101000020e61000001bf5108dee564740e2e47e87a2183540,"5600 Békéscsaba, Andrássy út 7.",,,,,,,,,,,2018-02-20 13:01:33.032844+00:00,,
1651,1652,13,,2272,5600,Békéscsaba,Szent István tér,5,,0101000020e610000022c2bf081a5747400bf148bc3c193540,"5600 Békéscsaba, Szent István tér 5.",,,,,,,,,,,2018-02-20 13:01:33.032844+00:00,,
1652,1653,13,,2287,5630,Békés,Széchenyi tér,4,,0101000020e6100000bfb67efacf6247407156444df4213540,"5630 Békés, Széchenyi tér 4.",,,,,,,,,,,2018-02-20 13:01:33.032844+00:00,,
1653,1654,13,,2306,5700,Gyula,Városház utca,17-19,,0101000020e61000007845f0bf955247403e23111ac1463540,"5700 Gyula, Városház utca 17-19.",,,,,,,,,,,2018-02-20 13:01:33.032844+00:00,,
1654,1655,13,,2328,5800,Mezőkovácsháza,Árpád út,160,,0101000020e6100000b97020240b3447407f8461c092eb3440,"5800 Mezőkovácsháza, Árpád út 160.",,,,,,,,,,,2018-02-20 13:01:33.032844+00:00,,
1655,1656,13,,2336,5900,Orosháza,Rákóczi út,5,,0101000020e6100000e2e82add5d474740063065e080aa3440,"5900 Orosháza, Rákóczi út 5.",,,,,,,,,,,2018-02-20 13:01:33.032844+00:00,,
1656,1657,13,,2351,6000,Kecskemét,Dobó István körút,9,,0101000020e61000000e85cfd6c173474037397cd289b03340,"6000 Kecskemét, Dobó István krt. 9.",,,,,,,,,,,2018-02-20 13:01:33.032844+00:00,,
1657,1658,13,,2351,6000,Kecskemét,Nagykőrösi út,9/a,,0101000020e6100000c5c551b989744740a9bf5e61c1b13340,"6000 Kecskemét, Nagykőrösi út 9/A.",,,,,,,,,,,2018-02-20 13:01:33.032844+00:00,,
1658,1659,13,,2374,6050,Lajosmizse,Szabadság tér,10,,0101000020e6100000ada1d45e44834740ff942a51f68e3340,"6050 Lajosmizse, Szabadság tér 10.",,,,,,,,,,,2018-02-20 13:01:33.032844+00:00,,
1659,1660,13,,2376,6060,Tiszakécske,Béke tér,6,,0101000020e6100000b79c4b7155774740f4c473b680183440,"6060 Tiszakécske, Béke tér 6. fsz. 13.",,,,,,,,,,,2018-02-20 13:01:33.032844+00:00,,
1660,1661,13,,2398,6100,Kiskunfélegyháza,Petőfi tér,2,,0101000020e610000011e2cad93b5b474046459c4eb2d93340,"6100 Kiskunfélegyháza, Petőfi tér 2.",,,,,,,,,,,2018-02-20 13:01:33.032844+00:00,,
1661,1662,13,,2408,6120,Kiskunmajsa,Fő utca,67,,0101000020e6100000715985cd003f4740d6abc8e880bc3340,"6120 Kiskunmajsa, Fő utca 67.",,,,,,,,,,,2018-02-20 13:01:33.032844+00:00,,
1662,1663,13,,2415,6200,Kiskőrös,Petőfi tér,2,,0101000020e6100000bf4692205c4f47406f0f4240be483340,"6200 Kiskőrös, Petőfi tér 2.",,,,,,,,,,,2018-02-20 13:01:33.032844+00:00,,
1663,1664,13,,2423,6230,Soltvadkert,Kossuth Lajos utca,21,,0101000020e61000000e83f92b644a47402c0c91d3d7633340,"6230 Soltvadkert, Kossuth Lajos utca 21.",,,,,,,,,,,2018-02-20 13:01:33.032844+00:00,,
1664,1665,13,,2429,6300,Kalocsa,Szent István út,28,,0101000020e6100000959c137b6843474080d3bb783ffa3240,"6300 Kalocsa, Szent István út 28.",,,,,,,,,,,2018-02-20 13:01:33.032844+00:00,,
1665,1666,13,,2457,6400,Kiskunhalas,Sétáló utca,1,,0101000020e6100000676490bb08374740cd1dfd2fd77a3340,"6400 Kiskunhalas, Sétáló utca 1.",,,,,,,,,,,2018-02-20 13:01:33.032844+00:00,,
1666,1667,13,,2472,6440,Jánoshalma,Rákóczi út,10,,0101000020e6100000c58cf0f62026474066c0594a96533340,"6440 Jánoshalma, Rákóczi út 10.",,,,,,,,,,,2018-02-20 13:01:33.032844+00:00,,
1667,1668,13,,2485,6500,Baja,Szentháromság tér,8-10,,0101000020e610000064b2b8ffc81647401cb3ec4960f33240,"6500 Baja, Szentháromság tér 8-10.",,,,,,,,,,,2018-02-20 13:01:33.032844+00:00,,
1668,1669,13,,2499,6600,Szentes,Kossuth Lajos utca,13,,0101000020e61000007496598462534740cd052e8f35433440,"6600 Szentes, Kossuth Lajos utca 13.",,,,,,,,,,,2018-02-20 13:01:33.032844+00:00,,
1669,1670,13,,2512,6640,Csongrád,Hunyadi tér,10-16,,0101000020e61000008c2fdae3855a4740963d096cce253440,"6640 Csongrád, Hunyadi tér 10-16.",,,,,,,,,,,2018-02-20 13:01:33.032844+00:00,,
1670,1671,13,,2536,6720,Szeged,Klauzál tér,5,,0101000020e6100000f9bce2a9472047408481e7dec3253440,"6720 Szeged, Klauzál tér 5.",,,,,,,,,,,2018-02-20 13:01:33.032844+00:00,,
1671,1672,13,,2536,6720,Szeged,Széchenyi tér,9,,0101000020e6100000ecd973999a204740e48233f8fb253440,"6720 Szeged, Széchenyi tér 9.",,,,,,,,,,,2018-02-20 13:01:33.032844+00:00,,
1672,1673,13,,2557,6760,Kistelek,Kossuth Lajos utca,6-8,,0101000020e610000003b2d7bb3f3c4740567f8461c0fa3340,"6760 Kistelek, Kossuth Lajos utca 6-8.",,,,,,,,,,,2018-02-20 13:01:33.032844+00:00,,
1673,1674,13,,2586,6800,Hódmezővásárhely,Kossuth tér,5,,0101000020e6100000f5f6e7a221354740d600a5a146513440,"6800 Hódmezővásárhely, Kossuth tér 5.",,,,,,,,,,,2018-02-20 13:01:33.032844+00:00,,
1674,1675,13,,2595,6900,Makó,Széchenyi tér,13-15,,0101000020e6100000db4e5b23821b4740aa61bf27d6793440,"6900 Makó, Széchenyi tér 13-15., földszint 20.",,,,,,,,,,,2018-02-20 13:01:33.032844+00:00,,
1675,1676,13,,2614,7000,Sárbogárd,Ady Endre utca,162,,0101000020e610000051f4c0c76071474008cbd8d0cd9e3240,"7000 Sárbogárd, Ady Endre utca 162.",,,,,,,,,,,2018-02-20 13:01:33.032844+00:00,,
1676,1677,13,,2625,7020,Dunaföldvár,Béke tér,13,,0101000020e6100000904e5df92c6747403c139a2496ec3240,"7020 Dunaföldvár, Béke tér 13.",,,,,,,,,,,2018-02-20 13:01:33.032844+00:00,,
1677,1678,13,,2630,7030,Paks,Dózsa György utca,21,,0101000020e6100000325a4755135047403ab01c2103dd3240,"7030 Paks, Dózsa György utca 21.",,,,,,,,,,,2018-02-20 13:01:33.032844+00:00,,
1678,1679,13,,2663,7090,Tamási,Garai utca,1,,0101000020e6100000eee87fb9165147405e66d828eb473240,"7090 Tamási, Garai utca 1.",,,,,,,,,,,2018-02-20 13:01:33.032844+00:00,,
1679,1680,13,,2673,7100,Szekszárd,Széchenyi utca,18-20,,0101000020e6100000e99ac937db2c474016c1ff56b2b33240,"7100 Szekszárd, Széchenyi utca 18-20.",,,,,,,,,,,2018-02-20 13:01:33.032844+00:00,,
