,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_opening_hours_mo,poi_opening_hours_tu,poi_opening_hours_we,poi_opening_hours_th,poi_opening_hours_fr,poi_opening_hours_sa,poi_opening_hours_su,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_tags,poi_url_base,poi_code
1261,1014,11,Spar szupermarket Budapest,157,1182,Budapest,Üllői út,753,,POINT (47.42916 19.21765),Üllői út 753.,/content/aspiag_spar_hu/hu_HU/uzletek/11/spar-szupermarket-budapest-18-keruelet1.html,52,,,,,,,,,2018-04-22 08:20:44.385467+00:00,,,47.42916,19.21765,11,Spar,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup
1262,1016,11,Spar szupermarket Budapest,158,1183,Budapest,Nefelejcs utca,89,,POINT (47.44638 19.19003),Nefelejcs utca 89.,/content/aspiag_spar_hu/hu_HU/uzletek/11/spar-szupermarket-budapest-18-keruelet3.html,54,,,,,,,,,2018-04-22 08:20:44.385467+00:00,,,47.44638,19.19003,11,Spar,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup
1263,1017,11,City Spar Budapest,160,1185,Budapest,,,,POINT (47.4331769 19.2621404),"Liszt Ferenc Nemzetközi Repülőtér, 2B terminál",/content/aspiag_spar_hu/hu_HU/uzletek/11/city-spar-budapest-18-keruelet.html,173,,,,,,,,,2018-04-22 08:20:44.385467+00:00,,,47.4331769,19.2621404,11,Spar,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup
1264,1019,11,Spar szupermarket Budapest,162,1188,Budapest,Alacskai út,3,,POINT (47.41686 19.20792),Alacskai út 3.,/content/aspiag_spar_hu/hu_HU/uzletek/11/132-sm-bp-xviii-alacskai-.html,132,,,,,,,,,2018-04-22 08:20:44.385467+00:00,,,47.41686,19.20792,11,Spar,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup
1265,1020,11,Spar szupermarket Budapest,162,1188,Budapest,Nemes utca,7,,POINT (47.40468 19.18738),Nemes utca 7.,/content/aspiag_spar_hu/hu_HU/uzletek/11/spar-szupermarket-budapest-18-keruelet2.html,53,,,,,,,,,2018-04-22 08:20:44.385467+00:00,,,47.40468,19.18738,11,Spar,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup
1266,1022,11,Spar szupermarket Budapest,163,1191,Budapest,Eötvös utca,5,,POINT (47.45895 19.14253),Eötvös utca 5.,/content/aspiag_spar_hu/hu_HU/uzletek/11/102-sm-bp-xix-eoetvoes-u-5.html,102,,,,,,,,,2018-04-22 08:20:44.385467+00:00,,,47.45895,19.14253,11,Spar,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup
1267,1023,11,Spar szupermarket Budapest,163,1191,Budapest,Kossuth tér,4-5,,POINT (47.45824 19.14731),Kossuth tér 4-5.,/content/aspiag_spar_hu/hu_HU/uzletek/11/8258-kaisers-bp-xix-kossu.html,8258,,,,,,,,,2018-04-22 08:20:44.385467+00:00,,,47.45824,19.14731,11,Spar,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup
1268,1024,11,Spar szupermarket Budapest,165,1193,Budapest,Üllői út,248,,POINT (47.45454 19.15241),Üllői út 248.,/content/aspiag_spar_hu/hu_HU/uzletek/11/117-sm-bp-xix-uelli-248.html,117,,,,,,,,,2018-04-22 08:20:44.385467+00:00,,,47.45454,19.15241,11,Spar,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup
1269,1025,11,Spar szupermarket Budapest,169,1201,Budapest,Nagysándor József utca,19,,POINT (47.43509 19.10713),Nagysándor József utca 19.,/content/aspiag_spar_hu/hu_HU/uzletek/12/spar-szupermarket-budapest-20-keruelet.html,57,,,,,,,,,2018-04-22 08:20:44.385467+00:00,,,47.43509,19.10713,11,Spar,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup
1270,1027,11,Spar szupermarket Budapest,171,1203,Budapest,Baross utca,5,,POINT (47.44037 19.09601),Baross utca 5.,/content/aspiag_spar_hu/hu_HU/uzletek/12/103-sm-bp-xx-baross-u-5-.html,103,,,,,,,,,2018-04-22 08:20:44.385467+00:00,,,47.44037,19.09601,11,Spar,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup
1271,1029,11,Spar market Budapest,174,1211,Budapest,Kossuth utca,93,,POINT (47.4259 19.0697),Kossuth utca 93.,/content/aspiag_spar_hu/hu_HU/uzletek/12/spar-market-kossuth-u.html,6911300,,,,,,,,,2018-04-22 08:20:44.385467+00:00,,,47.4259,19.0697,11,Spar,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup
1272,1030,11,Spar szupermarket Budapest,174,1211,Budapest,Kossuth Lajos utca,22,,POINT (47.43509 19.07097),Kossuth Lajos utca 22.,/content/aspiag_spar_hu/hu_HU/uzletek/12/spar-szupermarket-budapest-21-keruelet.html,58,,,,,,,,,2018-04-22 08:20:44.385467+00:00,,,47.43509,19.07097,11,Spar,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup
1273,1031,11,Spar szupermarket Budapest,175,1212,Budapest,Kikötő utca,8,,POINT (47.42126 19.0873),Kikötő utca 8.,/content/aspiag_spar_hu/hu_HU/uzletek/12/spar-szupermarket-budapest-21-keruelet0.html,59,,,,,,,,,2018-04-22 08:20:44.385467+00:00,,,47.42126,19.0873,11,Spar,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup
1274,1032,11,Spar szupermarket Budapest,175,1212,Budapest,Görgey Artúr tér,20,,POINT (47.4236 19.07092),Görgey Artúr tér 20.,/content/aspiag_spar_hu/hu_HU/uzletek/12/8260-kaisers-bp-xxi-goerge.html,8260,,,,,,,,,2018-04-22 08:20:44.385467+00:00,,,47.4236,19.07092,11,Spar,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup
1275,1034,11,Spar szupermarket Budapest,177,1214,Budapest,Kossuth Lajos utca,160-164,,POINT (47.41723 19.06396),Kossuth Lajos utca 160-164. (Zrínyi út 1.),/content/aspiag_spar_hu/hu_HU/uzletek/69/108-sm-bp-xxi-kossuth.html,108,,,,,,,,,2018-04-22 08:20:44.385467+00:00,,,47.41723,19.06396,11,Spar,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup
1276,1035,11,Spar szupermarket Budapest,177,1214,Budapest,Szabadság utca,20,,POINT (47.41117 19.06059),Szabadság utca 20.,/content/aspiag_spar_hu/hu_HU/uzletek/12/spar-szupermarket-budapest-21-keruelet1.html,60,,,,,,,,,2018-04-22 08:20:44.385467+00:00,,,47.41117,19.06059,11,Spar,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup
1277,1036,11,Spar szupermarket Budapest,177,1214,Budapest,Csikó sétány,2,,POINT (47.4081 19.07273),Csikó sétány 2.,/content/aspiag_spar_hu/hu_HU/uzletek/12/spar-szupermarket-budapest-21-keruelet2.html,61,,,,,,,,,2018-04-22 08:20:44.385467+00:00,,,47.4081,19.07273,11,Spar,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup
1278,1038,11,Spar szupermarket Budapest,179,1221,Budapest,Kossuth Lajos utca,41,,POINT (47.4254 19.03897),Kossuth Lajos utca 41.,/content/aspiag_spar_hu/hu_HU/uzletek/12/spar-szupermarket-budapest-22-keruelet.html,62,,,,,,,,,2018-04-22 08:20:44.385467+00:00,,,47.4254,19.03897,11,Spar,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup
1279,1039,11,Spar szupermarket Budapest,181,1223,Budapest,Rákóczi út,20/a,,POINT (47.40702 19.00703),Rákóczi út 20/a,/content/aspiag_spar_hu/hu_HU/uzletek/12/118-sm-bp-xxii-rakoczi-u-.html,118,,,,,,,,,2018-04-22 08:20:44.385467+00:00,,,47.40702,19.00703,11,Spar,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup
1280,1043,11,Spar szupermarket Szentendre,587,2000,Szentendre,Ady Endre utca,24,,POINT (47.679567 19.079427),Ady Endre utca 24.,/content/aspiag_spar_hu/hu_HU/uzletek/20/spar-szupermarket-szentendre.html,65,,,,,,,,,2018-04-22 08:20:44.385467+00:00,,,47.679567,19.079427,11,Spar,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup
1281,1044,11,Spar szupermarket Szentendre,587,2000,Szentendre,Dunakanyar körút,2,,POINT (47.661078 19.074704),Dunakanyar körút 2.,/content/aspiag_spar_hu/hu_HU/uzletek/20/8266-kaisers-szentendre-.html,8266,,,,,,,,,2018-04-22 08:20:44.385467+00:00,,,47.661078,19.074704,11,Spar,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup
1282,1045,11,Spar szupermarket Pomáz,596,2013,Pomáz,Huszár utca,25,,POINT (47.646047 19.020482),Huszár utca 25.,/content/aspiag_spar_hu/hu_HU/uzletek/20/185-sm-pomaz-huszar-u-25.html,185,,,,,,,,,2018-04-22 08:20:44.385467+00:00,,,47.646047,19.020482,11,Spar,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup
1283,1047,11,Spar szupermarket Érd,610,2030,Érd,Diósdi utca,46,,POINT (47.38648 18.92498),Diósdi utca 46.,/content/aspiag_spar_hu/hu_HU/uzletek/20/131-sm-erd-diosdi-u-46-.html,131,,,,,,,,,2018-04-22 08:20:44.385467+00:00,,,47.38648,18.92498,11,Spar,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup
1284,1048,11,Spar szupermarket Érd,610,2030,Érd,Tárnoki út,87,,POINT (47.396 18.91161),Tárnoki út 87.,/content/aspiag_spar_hu/hu_HU/uzletek/20/spar-szupermarket-erd.html,66,,,,,,,,,2018-04-22 08:20:44.385467+00:00,,,47.396,18.91161,11,Spar,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup
1285,1049,11,Spar szupermarket Érd,610,2030,Érd,Budai út,13,,POINT (47.37906 18.92582),Budai út 13.,/content/aspiag_spar_hu/hu_HU/uzletek/20/spar-szupermarket-erd0.html,67,,,,,,,,,2018-04-22 08:20:44.385467+00:00,,,47.37906,18.92582,11,Spar,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup
1286,1051,11,Spar market Diósd,628,2049,Diósd,Bartók Béla utca,13,,POINT (47.4091 18.9522),Bartók Béla u. 13.,/content/aspiag_spar_hu/hu_HU/uzletek/20/spar-market-diosd.html,6912100,,,,,,,,,2018-04-22 08:20:44.385467+00:00,,,47.4091,18.9522,11,Spar,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup
1287,1052,11,Spar szupermarket Bicske,632,2060,Bicske,Kossuth tér,,,POINT (47.491446 18.635526),Kossuth tér,/content/aspiag_spar_hu/hu_HU/uzletek/20/223-sm-bicske-kossuth-t-.html,223,,,,,,,,,2018-04-22 08:20:44.385467+00:00,,,47.491446,18.635526,11,Spar,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup
1288,1053,11,Spar market Szárliget,639,2067,Szárliget,Petőfi Sándor utca,3,,POINT (47.5188 18.497),Petőfi Sándor utca 3.,/content/aspiag_spar_hu/hu_HU/uzletek/20/onodi-ker-kft.html,6930200,,,,,,,,,2018-04-22 08:20:44.385467+00:00,,,47.5188,18.497,11,Spar,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup
1289,1055,11,Spar szupermarket Solymár,646,2083,Solymár,Terstyánszky Ödön utca,102,,POINT (47.597656 18.927234),Terstyánszky Ödön utca 102.,/content/aspiag_spar_hu/hu_HU/uzletek/20/175-sm-solymar-tersanszky.html,175,,,,,,,,,2018-04-22 08:20:44.385467+00:00,,,47.597656,18.927234,11,Spar,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup
1290,1056,11,Spar szupermarket Pilisvörösvár,648,2085,Pilisvörösvár,Bécsi út,2/b,,POINT (47.616219 18.891739),Bécsi út 2/B. (Fő utca 157.),/content/aspiag_spar_hu/hu_HU/uzletek/20/130-sm-pilisvoeroesvar-f-u.html,130,,,,,,,,,2018-04-22 08:20:44.385467+00:00,,,47.616219,18.891739,11,Spar,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup
1291,1057,11,Spar szupermarket Budakeszi,655,2092,Budakeszi,Márity László út,20,,POINT (47.515927 18.922697),Márity László út 20.,/content/aspiag_spar_hu/hu_HU/uzletek/20/spar-szupermarket-budakeszi.html,69,,,,,,,,,2018-04-22 08:20:44.385467+00:00,,,47.515927,18.922697,11,Spar,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup
1292,1059,11,Spar szupermarket Gödöllő,663,2100,Gödöllő,Köztársaság út,85,,POINT (47.586191 19.373692),Köztársaság út 85.,/content/aspiag_spar_hu/hu_HU/uzletek/21/180-sm-goedoell_-koeztarsasa.html,180,,,,,,,,,2018-04-22 08:20:44.385467+00:00,,,47.586191,19.373692,11,Spar,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup
1293,1060,11,Spar szupermarket Gödöllő,663,2100,Gödöllő,Kossuth utca,46-48,,POINT (47.59845 19.34356),Kossuth utca 46-48.,/content/aspiag_spar_hu/hu_HU/uzletek/21/spar-szupermarket-goedoell.html,71,,,,,,,,,2018-04-22 08:20:44.385467+00:00,,,47.59845,19.34356,11,Spar,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup
1294,1061,11,Spar szupermarket Veresegyház,669,2112,Veresegyház,Gödöllői út,2/a,,POINT (47.64981 19.29216),Gödöllői út 2/a,/content/aspiag_spar_hu/hu_HU/uzletek/21/spar-szupermarket-veresegyhaz.html,72,,,,,,,,,2018-04-22 08:20:44.385467+00:00,,,47.64981,19.29216,11,Spar,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup
1295,1062,11,Spar szupermarket Dunakeszi,677,2120,Dunakeszi,Toldi utca,1,,POINT (47.63252 19.15443),Toldi utca 1.,/content/aspiag_spar_hu/hu_HU/uzletek/21/152-sm-dunakeszi-toldi-m-.html,152,,,,,,,,,2018-04-22 08:20:44.385467+00:00,,,47.63252,19.15443,11,Spar,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup
1296,1063,11,Spar szupermarket Dunakeszi,677,2120,Dunakeszi,Barátság útja,13,,POINT (47.639582 19.124481),Barátság útja 13.,/content/aspiag_spar_hu/hu_HU/uzletek/21/spar-szupermarket-dunakeszi.html,73,,,,,,,,,2018-04-22 08:20:44.385467+00:00,,,47.639582,19.124481,11,Spar,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup
1297,1064,11,Spar szupermarket Göd,683,2131,Göd,Pesti út,176,,POINT (47.702195 19.13611),Pesti út 176.,/content/aspiag_spar_hu/hu_HU/uzletek/21/spar-szupermarket-goed.html,74,,,,,,,,,2018-04-22 08:20:44.385467+00:00,,,47.702195,19.13611,11,Spar,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup
1298,1065,11,Spar Szupermarket Kistarcsa,691,2143,Kistarcsa,Semmelweis tér,2,,POINT (47.540784 19.255762),Semmelweis tér 2.,/content/aspiag_spar_hu/hu_HU/uzletek/21/spar-szupermarket-kistarcsa-182-.html,182,,,,,,,,,2018-04-22 08:20:44.385467+00:00,,,47.540784,19.255762,11,Spar,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup
1299,1067,11,Spar market Tura,721,2194,Tura,Rákóczi Ferenc út,37,,POINT (47.6124 19.5867),Rákóczi Ferenc út 37.,/content/aspiag_spar_hu/hu_HU/uzletek/21/spar-market-tura.html,6915200,,,,,,,,,2018-04-22 08:20:44.385467+00:00,,,47.6124,19.5867,11,Spar,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup
1300,1068,11,Spar szupermarket Monor,722,2200,Monor,Ady Endre utca,57-59,,POINT (47.349019 19.434465),Ady Endre utca 57-59.,/content/aspiag_spar_hu/hu_HU/uzletek/22/spar-szupermarket-monor.html,75,,,,,,,,,2018-04-22 08:20:44.385467+00:00,,,47.349019,19.434465,11,Spar,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup
1301,1070,11,Spar market Üllő,736,2225,Üllő,Malom utca,2,,POINT (47.3837 19.3509),Malom utca 2,/content/aspiag_spar_hu/hu_HU/uzletek/22/spar-market-uell.html,6915500,,,,,,,,,2018-04-22 08:20:44.385467+00:00,,,47.3837,19.3509,11,Spar,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup
1302,1071,11,Spar szupermarket Gyömrő,737,2230,Gyömrő,Kossuth út,41/a,,POINT (47.4152 19.40394),Kossuth út 41/a,/content/aspiag_spar_hu/hu_HU/uzletek/22/spar-szupermarket-gyoemr.html,76,,,,,,,,,2018-04-22 08:20:44.385467+00:00,,,47.4152,19.40394,11,Spar,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup
1303,1072,11,Spar szupermarket Maglód,739,2234,Maglód,Damjanich utca,29,,POINT (47.448423 19.36159),Damjanich utca 29.,/content/aspiag_spar_hu/hu_HU/uzletek/22/149-sm-maglod-damjanich-u.html,149,,,,,,,,,2018-04-22 08:20:44.385467+00:00,,,47.448423,19.36159,11,Spar,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup
1304,1074,11,Spar szupermarket Szigetszentmiklós,755,2310,Szigetszentmiklós,Szentmiklósi út,352,,POINT (47.4089613 19.0810958),Szentmiklósi út 3528/49/A,/content/aspiag_spar_hu/hu_HU/uzletek/23/187-sm-szigetszentmiklos.html,187,,,,,,,,,2018-04-22 08:20:44.385467+00:00,,,47.4089613,19.0810958,11,Spar,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup
1305,1075,11,Spar szupermarket Halásztelek,759,2314,Halásztelek,II. Rákóczi Ferenc utca,94-96,,POINT (47.36668 18.99261),II. Rákóczi Ferenc utca 94-96.,/content/aspiag_spar_hu/hu_HU/uzletek/23/162-sm-halasztelek-rakocz.html,162,,,,,,,,,2018-04-22 08:20:44.385467+00:00,,,47.36668,18.99261,11,Spar,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup
1306,1076,11,Spar szupermarket Szigethalom,760,2315,Szigethalom,Mű út,,2340,POINT (47.327859 19.007509),Mű út hrsz. 2340,/content/aspiag_spar_hu/hu_HU/uzletek/23/146-sm-szigethalom-m-ut-.html,146,,,,,,,,,2018-04-22 08:20:44.385467+00:00,,,47.327859,19.007509,11,Spar,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup
1307,1077,11,Spar szupermarket Tököl,761,2316,Tököl,Fő utca,88,,POINT (47.323191 18.963461),Fő u. 88.,/content/aspiag_spar_hu/hu_HU/uzletek/23/139-sm-toekoel.html,139,,,,,,,,,2018-04-22 08:20:44.385467+00:00,,,47.323191,18.963461,11,Spar,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup
1308,1079,11,Spar szupermarket Dunaharaszti,768,2330,Dunaharaszti,Fő út,180-184,,POINT (47.351094 19.081417),Fő út 180-184.,/content/aspiag_spar_hu/hu_HU/uzletek/23/spar-szupermarket-dunaharaszti.html,79,,,,,,,,,2018-04-22 08:20:44.385467+00:00,,,47.351094,19.081417,11,Spar,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup
1309,1080,11,Spar szupermarket Taksony,772,2335,Taksony,Szent István tér,10,,POINT (47.3353199 19.0640814),Szent István tér 10.,/content/aspiag_spar_hu/hu_HU/uzletek/23/188-sm-taksony.html,188,,,,,,,,,2018-04-22 08:20:44.385467+00:00,,,47.3353199,19.0640814,11,Spar,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup
1310,1081,11,Spar szupermarket Kiskunlacháza,777,2340,Kiskunlacháza,Dózsa György utca,168,,POINT (47.18123 19.00131),Dózsa György utca 168.,/content/aspiag_spar_hu/hu_HU/uzletek/23/80-sm-kiskunlachaza-dozsa.html,80,,,,,,,,,2018-04-22 08:20:44.385467+00:00,,,47.18123,19.00131,11,Spar,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup
1311,1083,11,Spar szupermarket Gyál,784,2360,Gyál,Déryné utca,1-3,,POINT (47.382072 19.213116),Déryné utca 1-3.,/content/aspiag_spar_hu/hu_HU/uzletek/23/82-sm-gyal-deryne-u-2-.html,82,,,,,,,,,2018-04-22 08:20:44.385467+00:00,,,47.382072,19.213116,11,Spar,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup
1312,1084,11,Spar szupermarket Ócsa,786,2364,Ócsa,Szabadság tér,1,,POINT (47.29296 19.22754),Szabadság tér 1.,/content/aspiag_spar_hu/hu_HU/uzletek/23/181-sm-ocsa-szabadsag-t-.html,181,,,,,,,,,2018-04-22 08:20:44.385467+00:00,,,47.29296,19.22754,11,Spar,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup
1313,1085,11,Spar szupermarket Dabas,790,2370,Dabas,Bartók Béla út,46/a,,POINT (47.18734 19.319975),Bartók Béla út  46/A,/content/aspiag_spar_hu/hu_HU/uzletek/23/631-sm-dabas-bartok-b-u-.html,631,,,,,,,,,2018-04-22 08:20:44.385467+00:00,,,47.18734,19.319975,11,Spar,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'payment':'cash', 'payment:debit_cards': 'yes'}",https://www.spar.hu,husparsup
