,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,osm_id,node,osm_version,osm_changeset,osm_timestamp,osm_nodes
2584,2938,15,Sáránd posta,1872,4272,Sáránd,Nagy utca,77,,POINT (47.402874 21.62863),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.402874,21.62863,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,2814621902,True,1,0,1398382842000000000,
2585,2939,15,Sárrétudvari posta,1832,4171,Sárrétudvari,József Attila utca,2,,POINT (47.240384 21.188587),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.240384,21.188587,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
2586,2940,15,Szerep posta,1830,4163,Szerep,Rákóczi utca,16,,POINT (47.231063 21.142674),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.231063,21.142674,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
2587,2941,15,Tetétlen posta,1841,4184,Tetétlen,Kossuth utca,33,,POINT (47.315746 21.305328),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.315746,21.305328,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,3456353842,True,1,0,1429045980000000000,
2588,2942,15,Téglás posta,1858,4243,Téglás,Kossuth Lajos utca,44,,POINT (47.70974 21.676202),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.70974,21.676202,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
2589,2943,15,Tépe posta,1812,4132,Tépe,Dózsa György utca,10,,POINT (47.320218 21.573118),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.320218,21.573118,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
2590,2944,15,Tiszacsege posta,1774,4066,Tiszacsege,Fő utca,25,,POINT (47.699014 20.984112),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.699014,20.984112,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,2718100850,True,1,0,1394837582000000000,
2591,2945,15,Tiszagyulaháza posta,1790,4097,Tiszagyulaháza,Ady utca,1,,POINT (47.944653 21.142144),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.944653,21.142144,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
2592,2946,15,Újszentmargita posta,1773,4065,Újszentmargita,Rákóczi utca,125,,POINT (47.726111 21.101236),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.726111,21.101236,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
2593,2947,15,Újtikos posta,1789,4096,Újtikos,Fő út,4,,POINT (47.91657 21.174617),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.91657,21.174617,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
2594,2948,15,Vámospércs posta,1881,4287,Vámospércs,Béke utca,29,,POINT (47.52503 21.902154),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.52503,21.902154,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
2595,2949,15,Váncsod posta,1801,4119,Váncsod,Kossuth Lajos utca,28,,POINT (47.205106 21.640575),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.205106,21.640575,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,3445368341,True,1,0,1428520923000000000,
2596,2950,15,Zsáka posta,1820,4142,Zsáka,Bethlen Gábor út,11/b,,POINT (47.134087 21.435466),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.134087,21.435466,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,3445368207,True,1,0,1428520912000000000,
2597,2951,15,Abádszalók posta,2203,5241,Abádszalók,Deák Ferenc út,5,,POINT (47.477522 20.593608),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.477522,20.593608,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,2887759987,True,2,0,1425077720000000000,
2598,2952,15,Alattyán posta,2187,5142,Alattyán,Kossuth Lajos utca,1/a,,POINT (47.423992 20.039716),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.423992,20.039716,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
2599,2953,15,Bánhalma postapartner,2219,5349,Kenderes,Posta út,1,,POINT (47.308365 20.611509),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.308365,20.611509,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
2600,2954,15,Berekfürdő posta,2209,5309,Berekfürdő,Berek tér,7,,POINT (47.384223 20.839555),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.384223,20.839555,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,477670351,False,2,0,1525893070000000000,"[4709783632, 4709783631, 4709783630, 4709783629, 4709783632]"
2601,2955,15,Besenyszög posta,2160,5071,Besenyszög,Damjanich út,21,,POINT (47.294325 20.255215),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.294325,20.255215,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,2711701666,True,1,0,1394492068000000000,
2602,2956,15,Cibakháza posta,2244,5462,Cibakháza,Hősök tere,10/b,,POINT (46.958019 20.201613),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,46.958019,20.201613,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
2603,2957,15,Cserkeszőlő posta,2247,5465,Cserkeszőlő,Szinyei Merse Pál utca,2/b,,POINT (46.870109 20.206189),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,46.870109,20.206189,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
2604,2958,15,Csépa posta,2250,5475,Csépa,Béke utca,160,,POINT (46.807654 20.126353),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,46.807654,20.126353,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,3304370923,True,1,0,1421942818000000000,
2605,2959,15,Fegyvernek posta,2198,5231,Fegyvernek,Szent Erzsébet út,188,,POINT (47.265581 20.523997),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.265581,20.523997,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
2606,2960,15,Debrecen 17 posta,1761,4031,Debrecen,Holló László sétány,4/a,,POINT (47.522891 21.605344),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.522891,21.605344,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,315308869,False,2,0,1442838707000000000,"[3214192121, 3214192122, 3214192123, 3214192124, 3214192125, 3214192126, 3214192127, 3214192128, 3214192129, 3214192130, 3214192131, 3214192132, 3214192121]"
2607,2961,15,Karcag 2 posta,2206,5300,Karcag,Móricz Zsigmond út,1,,POINT (47.298607 20.898372),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.298607,20.898372,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
2608,2962,15,Budapest Rózsadomb Center posta,37,1025,Budapest,Törökvész út,87-91,,POINT (47.528975 19.005451),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.528975,19.005451,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,4742896959,True,2,0,1494498554000000000,
2609,2963,15,Tiszaföldvár - Homok posta,2243,5461,Tiszaföldvár,Döbrei János út,171,,POINT (46.94934 20.262045),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,46.94934,20.262045,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
2610,2964,15,Jánoshida posta,2188,5143,Jánoshida,Fő utca,48,,POINT (47.381389 20.058284),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.381389,20.058284,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,313237196,False,3,0,1426409188000000000,"[3191431877, 3191431878, 3191431879, 3191431880, 3191431881, 3191431882, 3191431883, 3191431877]"
2611,2965,15,Jászalsószentgyörgy posta,2153,5054,Jászalsószentgyörgy,Fő út,77,,POINT (47.373349 20.09027),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.373349,20.09027,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,294929787,False,2,0,1406890614000000000,"[2985731232, 2985732833, 2985732834, 2985732835, 2985732838, 2985732836, 2985732837, 2985731232]"
2612,2966,15,Jászapáti posta,2181,5130,Jászapáti,Damjanich út,1,,POINT (47.512882 20.138943),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.512882,20.138943,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
2613,2967,15,Jászágó posta,2178,5124,Jászágó,Kókai László tér,10,,POINT (47.59257 19.858191),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.59257,19.858191,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,1928813826,True,2,0,1426409201000000000,
2614,2968,15,Jászárokszállás posta,2177,5123,Jászárokszállás,Móczár Andor tér,6,,POINT (47.64397 19.979755),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.64397,19.979755,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
2615,2969,15,Jászberény 1 posta,2171,5100,Jászberény,Lehel Vezér tér,7-8,,POINT (47.504166 19.911505),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.504166,19.911505,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,2314622396,True,1,0,1369147959000000000,
2616,2970,15,Jászberény 2 posta,2171,5100,Jászberény,Kossuth utca,109,,POINT (47.492099 19.898753),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.492099,19.898753,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
2617,2971,15,Jászboldogháza posta,2189,5144,Jászboldogháza,Kossuth Lajos utca,14,,POINT (47.367997 19.996616),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.367997,19.996616,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
2618,2972,15,Jászdózsa posta,2176,5122,Jászdózsa,Szent Mihály tér,3,,POINT (47.565342 20.014986),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.565342,20.014986,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,545042147,False,1,0,1512577427000000000,"[5268206415, 5268206416, 5268206417, 5268206418, 5268206415]"
2619,2973,15,Jászfelsőszentgyörgy posta,2174,5111,Jászfelsőszentgyörgy,Fő út,54,,POINT (47.509097 19.788303),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.509097,19.788303,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
2620,2974,15,Jászfényszaru posta,2180,5126,Jászfényszaru,Szent István út,2/a,,POINT (47.571807 19.719758),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.571807,19.719758,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
2621,2975,15,Jászivány posta,2183,5135,Jászivány,Turul út,1,,POINT (47.52205 20.246727),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.52205,20.246727,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
2622,2976,15,Jászjákóhalma posta,2175,5121,Jászjákóhalma,Fő út,29,,POINT (47.521229 19.986573),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.521229,19.986573,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,3490658536,True,1,0,1430472298000000000,
2623,2977,15,Jászkisér posta,2185,5137,Jászkisér,Fő út,29,,POINT (47.458952 20.210827),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.458952,20.210827,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,2660004415,True,1,0,1391801164000000000,
2624,2978,15,Jászladány posta,2154,5055,Jászladány,Kossuth Lajos utca,119,,POINT (47.365164 20.169541),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.365164,20.169541,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
2625,2979,15,Jászszentandrás posta,2184,5136,Jászszentandrás,Mártírok út,3,,POINT (47.58254 20.172168),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.58254,20.172168,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,4331156061,True,1,0,1470069180000000000,
2626,2980,15,Jásztelek posta,2186,5141,Jásztelek,Szabadság út,79/a,,POINT (47.480751 20.002787),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.480751,20.002787,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
2627,2981,15,Kenderes posta,2216,5331,Kenderes,Szent István út,19,,POINT (47.250994 20.675351),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.250994,20.675351,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
2628,2982,15,Kengyel posta,2163,5083,Kengyel,Kossuth út,100/a,,POINT (47.091824 20.338358),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.091824,20.338358,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
2629,2983,15,Kisújszállás posta,2210,5310,Kisújszállás,Szabadság tér,6,,POINT (47.217773 20.757255),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.217773,20.757255,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,1454653184,True,3,0,1349263449000000000,
2630,2984,15,Kőtelek posta,2156,5062,Kőtelek,Rákóczi út,3,,POINT (47.330644 20.443494),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.330644,20.443494,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
2631,2985,15,Kunszentmárton - Kungyalu posta,2239,5449,Kunszentmárton,Radnóti út,32,,POINT (46.905821 20.283087),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,46.905821,20.283087,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
2632,2986,15,Kunhegyes posta,2217,5340,Kunhegyes,Kossuth Lajos utca,37,,POINT (47.371497 20.631856),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.371497,20.631856,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
2633,2987,15,Kunmadaras posta,2212,5321,Kunmadaras,Kossuth tér,1,,POINT (47.429064 20.794558),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.429064,20.794558,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,3841898397,True,2,0,1447803459000000000,
2634,2988,15,Kunszentmárton posta,2237,5440,Kunszentmárton,Kölcsey utca,5,,POINT (46.839171 20.285591),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,46.839171,20.285591,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
2635,2989,15,Martfű posta,2236,5435,Martfű,01.máj. út,3,,POINT (47.016619 20.280424),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.016619,20.280424,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,3489429104,True,1,0,1430422102000000000,
2636,2990,15,Mesterszállás posta,2241,5452,Mesterszállás,Szabadság út,24/a,,POINT (46.955706 20.427937),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,46.955706,20.427937,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
2637,2991,15,Mezőtúr 1 posta,2227,5400,Mezőtúr,Kossuth tér,10,,POINT (47.000321 20.631358),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.000321,20.631358,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,2948927105,True,5,0,1413983751000000000,
2638,2992,15,Nyíregyháza 6 posta,1918,4400,Nyíregyháza,Stadion utca,14/a,,POINT (47.967761 21.713026),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.967761,21.713026,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,4029574073,True,2,0,1456572538000000000,
2639,2993,15,Nagyiván posta,2226,5363,Nagyiván,Hősök tere,1,,POINT (47.484293 20.925974),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.484293,20.925974,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
2640,2994,15,Nagykörű posta,2159,5065,Nagykörű,Szabadság utca,1,,POINT (47.272505 20.456258),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.272505,20.456258,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,3489429114,True,1,0,1430422103000000000,
2641,2995,15,Nagyrév posta,2245,5463,Nagyrév,Árpád út,99,,POINT (46.946345 20.139919),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,46.946345,20.139919,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
2642,2996,15,Öcsöd posta,2240,5451,Öcsöd,Dózsa György út,37,,POINT (46.905836 20.383186),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,46.905836,20.383186,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,3485146915,True,1,0,1430252566000000000,
2643,2997,15,Portelek kirendeltség,2190,5152,Jászberény,Fő utca,22,,POINT (47.405491 19.934585),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.405491,19.934585,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
2644,2998,15,Pusztamonostor posta,2179,5125,Pusztamonostor,Szabadság út,32,,POINT (47.557235 19.790385),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.557235,19.790385,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
2645,2999,15,Rákóczifalva posta,2165,5085,Rákóczifalva,Rákóczi Ferenc út,95/a,,POINT (47.089919 20.23505),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.089919,20.23505,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
2646,3000,15,Rákócziújfalu posta,2164,5084,Rákócziújfalu,Fő utca,33,,POINT (47.060473 20.260726),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.060473,20.260726,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
2647,3001,15,Szajol posta,2161,5081,Szajol,Mátyás király út,4,,POINT (47.17493 20.294995),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.17493,20.294995,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,,,,,,
2648,3002,15,Szolnok 8 posta,2145,5008,Szolnok,Krúdy Gyula utca,102,,POINT (47.12345 20.212215),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.12345,20.212215,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,3297355056,True,1,0,1421611802000000000,
2649,3003,15,Szelevény posta,2251,5476,Szelevény,Kossuth Lajos út,48,,POINT (46.802936 20.200246),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,46.802936,20.200246,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,3265671515,True,1,0,1420221294000000000,
2650,3004,15,Szolnok Kertvárosi Kirendeltség,2138,5000,Szolnok,Napsugár utca,34,,POINT (47.161041 20.207443),,,,,,,,,,,,,,,,,,,,,,2018-06-18 15:15:08.610682+00:00,,,47.161041,20.207443,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.'}",https://www.posta.hu,hupostapo,1697453628,True,3,0,1449061704000000000,
