,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,export_poi_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags
5301,998,23,,2142,5000,Szolnok,Baross utca,10-12,,POINT (47.17539 20.19302),Baross u. 10-12.,https://lny.io/mkb-web-k62,Akadálymentesen megközelíthető fiók és ATM; A fiókban a Prémium szolgáltatás elérhető.; Telefonszám:(56) 527-510;,,,,,,,,,,,,,,1137,+36 56 527 510,622@mkb.hu,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 8:00-17:00; Tu-Th 8:00-16:00; Fr 8:00-15:00; PH off,2022-09-18 20:28:27.218690+00:00,,,47.17539,20.19302,23,MKB Bank,bank,"{'operator': 'MKB Bank Nyrt.', 'bic': 'MKKBHUHB', 'ref:vatin': 'HU10011922', 'atm': 'yes', 'brand:wikidata': 'Q916185', 'operator:addr': '1056 Budapest, Váci u. 38.', 'brand': 'MKB Bank', 'air_conditioning': 'yes', 'ref:vatin:hu': '10011922-4-44', 'brand:wikipedia': 'hu:MKB Bank', 'ref:HU:company': '01 10 040952', 'amenity': 'bank'}",https://www.mkb.hu,humkbbank,(mkb|mkb bank),(otpbank|otp|otp bank|raiffeisenbank|raiffeisen bank|kh bank|k&h|raiffeisen|budapest bank|takarék bank|takarék),False,False,True,300.0,100.0,40.0,,,,,2022-09-18 21:10:21.143318,
5302,987,23,,2176,5100,Jászberény,Lehel vezér tér,16,,POINT (47.50274 19.91322),Lehel vezér tér 16.,https://lny.io/mkb-web-k80,Akadálymentesen megközelíthető fiók és ATM; Telefonszám:(57) 504-840;,,,,,,,,,,,,,,1143,+36 57 504 840,k802@mkb.hu,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 8:00-17:00; Tu-Th 8:00-16:00; Fr 8:00-15:00; PH off,2022-09-18 20:28:27.218690+00:00,,,47.50274,19.91322,23,MKB Bank,bank,"{'operator': 'MKB Bank Nyrt.', 'bic': 'MKKBHUHB', 'ref:vatin': 'HU10011922', 'atm': 'yes', 'brand:wikidata': 'Q916185', 'operator:addr': '1056 Budapest, Váci u. 38.', 'brand': 'MKB Bank', 'air_conditioning': 'yes', 'ref:vatin:hu': '10011922-4-44', 'brand:wikipedia': 'hu:MKB Bank', 'ref:HU:company': '01 10 040952', 'amenity': 'bank'}",https://www.mkb.hu,humkbbank,(mkb|mkb bank),(otpbank|otp|otp bank|raiffeisenbank|raiffeisen bank|kh bank|k&h|raiffeisen|budapest bank|takarék bank|takarék),False,False,True,300.0,100.0,40.0,,,,,2022-09-18 21:10:21.143318,
5303,1023,23,,2282,5600,Békéscsaba,Szabadság tér,2,,POINT (46.67968 21.09908),Szabadság tér 2.,https://lny.io/mkb-web-k95,Telefonszám: (66) 519-360,,,,,,,,,,,,,,1138,+36 66 519 360,k95@mkb.hu,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 8:00-17:00; Tu-Th 8:00-16:00; Fr 8:00-15:00; PH off,2022-09-18 20:28:27.218690+00:00,,,46.67968,21.09908,23,MKB Bank,bank,"{'operator': 'MKB Bank Nyrt.', 'bic': 'MKKBHUHB', 'ref:vatin': 'HU10011922', 'atm': 'yes', 'brand:wikidata': 'Q916185', 'operator:addr': '1056 Budapest, Váci u. 38.', 'brand': 'MKB Bank', 'air_conditioning': 'yes', 'ref:vatin:hu': '10011922-4-44', 'brand:wikipedia': 'hu:MKB Bank', 'ref:HU:company': '01 10 040952', 'amenity': 'bank'}",https://www.mkb.hu,humkbbank,(mkb|mkb bank),(otpbank|otp|otp bank|raiffeisenbank|raiffeisen bank|kh bank|k&h|raiffeisen|budapest bank|takarék bank|takarék),False,False,True,300.0,100.0,40.0,,,,,2022-09-18 21:10:21.143318,
5304,971,23,,2361,6000,Kecskemét,Katona József tér,1,,POINT (46.90624 19.69418),Katona József tér 1.,https://lny.io/mkb-web-kecskemet,Akadálymentesen megközelíthető ATM; A fiókban a Prémium szolgáltatás elérhető.; Telefonszám: (76) 504-050;,,,,,,,,,,,,,,1140,+36 76 504 050,k712@mkb.hu,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 8:00-17:00; Tu-Th 8:00-16:00; Fr 8:00-15:00; PH off,2022-09-18 20:28:27.218690+00:00,,,46.90624,19.69418,23,MKB Bank,bank,"{'operator': 'MKB Bank Nyrt.', 'bic': 'MKKBHUHB', 'ref:vatin': 'HU10011922', 'atm': 'yes', 'brand:wikidata': 'Q916185', 'operator:addr': '1056 Budapest, Váci u. 38.', 'brand': 'MKB Bank', 'air_conditioning': 'yes', 'ref:vatin:hu': '10011922-4-44', 'brand:wikipedia': 'hu:MKB Bank', 'ref:HU:company': '01 10 040952', 'amenity': 'bank'}",https://www.mkb.hu,humkbbank,(mkb|mkb bank),(otpbank|otp|otp bank|raiffeisenbank|raiffeisen bank|kh bank|k&h|raiffeisen|budapest bank|takarék bank|takarék),False,False,True,300.0,100.0,40.0,,,,,2022-09-18 21:10:21.143318,
5305,975,23,,2467,6400,Kiskunhalas,Kossuth utca,3,,POINT (46.4289 19.48051),Kossuth u. 3.,https://lny.io/mkb-web-k81,Akadálymentesen megközelíthető fiók; Telefonszám: (77) 520-620;,,,,,,,,,,,,,,1141,+36 77 520 620,k81@mkb.hu,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 8:00-17:00; Tu-Th 8:00-16:00; Fr 8:00-15:00; PH off,2022-09-18 20:28:27.218690+00:00,,,46.4289,19.48051,23,MKB Bank,bank,"{'operator': 'MKB Bank Nyrt.', 'bic': 'MKKBHUHB', 'ref:vatin': 'HU10011922', 'atm': 'yes', 'brand:wikidata': 'Q916185', 'operator:addr': '1056 Budapest, Váci u. 38.', 'brand': 'MKB Bank', 'air_conditioning': 'yes', 'ref:vatin:hu': '10011922-4-44', 'brand:wikipedia': 'hu:MKB Bank', 'ref:HU:company': '01 10 040952', 'amenity': 'bank'}",https://www.mkb.hu,humkbbank,(mkb|mkb bank),(otpbank|otp|otp bank|raiffeisenbank|raiffeisen bank|kh bank|k&h|raiffeisen|budapest bank|takarék bank|takarék),False,False,True,300.0,100.0,40.0,,,,,2022-09-18 21:10:21.143318,
5306,1022,23,,2495,6500,Baja,Bartók Béla utca,10,,POINT (46.17898 18.9519),Bartók Béla u. 10.,https://lny.io/mkb-web-k94,Telefonszám: (79) 521 330,,,,,,,,,,,,,,1197,+36 79 521 330,k94@mkb.hu,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 8:00-17:00; Tu-Th 8:00-16:00; Fr 8:00-15:00; PH off,2022-09-18 20:28:27.218690+00:00,,,46.17898,18.9519,23,MKB Bank,bank,"{'operator': 'MKB Bank Nyrt.', 'bic': 'MKKBHUHB', 'ref:vatin': 'HU10011922', 'atm': 'yes', 'brand:wikidata': 'Q916185', 'operator:addr': '1056 Budapest, Váci u. 38.', 'brand': 'MKB Bank', 'air_conditioning': 'yes', 'ref:vatin:hu': '10011922-4-44', 'brand:wikipedia': 'hu:MKB Bank', 'ref:HU:company': '01 10 040952', 'amenity': 'bank'}",https://www.mkb.hu,humkbbank,(mkb|mkb bank),(otpbank|otp|otp bank|raiffeisenbank|raiffeisen bank|kh bank|k&h|raiffeisen|budapest bank|takarék bank|takarék),False,False,True,300.0,100.0,40.0,,,,,2022-09-18 21:10:21.143318,
5307,1002,23,,2546,6720,Szeged,Kölcsey utca,8,,POINT (46.25163 20.1461),Kölcsey u. 8.,https://lny.io/mkb-web-szeged,Akadálymentesen megközelíthető fiók és ATM; A fiókban a Prémium szolgáltatás elérhető.; Telefonszám:(62) 592-010;,,,,,,,,,,,,,,1144,+36 62 592 010,k632@mkb.hu,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 8:00-17:00; Tu-Th 8:00-16:00; Fr 8:00-15:00; PH off,2022-09-18 20:28:27.218690+00:00,,,46.25163,20.1461,23,MKB Bank,bank,"{'operator': 'MKB Bank Nyrt.', 'bic': 'MKKBHUHB', 'ref:vatin': 'HU10011922', 'atm': 'yes', 'brand:wikidata': 'Q916185', 'operator:addr': '1056 Budapest, Váci u. 38.', 'brand': 'MKB Bank', 'air_conditioning': 'yes', 'ref:vatin:hu': '10011922-4-44', 'brand:wikipedia': 'hu:MKB Bank', 'ref:HU:company': '01 10 040952', 'amenity': 'bank'}",https://www.mkb.hu,humkbbank,(mkb|mkb bank),(otpbank|otp|otp bank|raiffeisenbank|raiffeisen bank|kh bank|k&h|raiffeisen|budapest bank|takarék bank|takarék),False,False,True,300.0,100.0,40.0,,,,,2022-09-18 21:10:21.143318,
5308,1011,23,,2596,6800,Hódmezővásárhely,Kossuth tér,2,,POINT (46.41426 20.31637),Kossuth tér 2.,https://lny.io/mkb-web-k79,A fiókban a Prémium szolgáltatás elérhető.; Telefonszám:(62) 530-900;,,,,,,,,,,,,,,1145,+36 62 530 900,k792@mkb.hu,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 8:00-17:00; Tu-Th 8:00-16:00; Fr 8:00-15:00; PH off,2022-09-18 20:28:27.218690+00:00,,,46.41426,20.31637,23,MKB Bank,bank,"{'operator': 'MKB Bank Nyrt.', 'bic': 'MKKBHUHB', 'ref:vatin': 'HU10011922', 'atm': 'yes', 'brand:wikidata': 'Q916185', 'operator:addr': '1056 Budapest, Váci u. 38.', 'brand': 'MKB Bank', 'air_conditioning': 'yes', 'ref:vatin:hu': '10011922-4-44', 'brand:wikipedia': 'hu:MKB Bank', 'ref:HU:company': '01 10 040952', 'amenity': 'bank'}",https://www.mkb.hu,humkbbank,(mkb|mkb bank),(otpbank|otp|otp bank|raiffeisenbank|raiffeisen bank|kh bank|k&h|raiffeisen|budapest bank|takarék bank|takarék),False,False,True,300.0,100.0,40.0,,,,,2022-09-18 21:10:21.143318,
5309,981,23,,2639,7030,Paks,Dózsa György út,75,,POINT (46.62405 18.8583),Dózsa Gy. út 75.,https://lny.io/mkb-web-l86,Akadálymentesen megközelíthető fiók és ATM; Telefonszám: (75) 519-660;,,,,,,,,,,,,,,1179,+36 75 519 660,l86_aut@mkb.hu,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 8:00-17:00; Tu-Th 8:00-16:00; Fr 8:00-15:00; PH off,2022-09-18 20:28:27.218690+00:00,,,46.62405,18.8583,23,MKB Bank,bank,"{'operator': 'MKB Bank Nyrt.', 'bic': 'MKKBHUHB', 'ref:vatin': 'HU10011922', 'atm': 'yes', 'brand:wikidata': 'Q916185', 'operator:addr': '1056 Budapest, Váci u. 38.', 'brand': 'MKB Bank', 'air_conditioning': 'yes', 'ref:vatin:hu': '10011922-4-44', 'brand:wikipedia': 'hu:MKB Bank', 'ref:HU:company': '01 10 040952', 'amenity': 'bank'}",https://www.mkb.hu,humkbbank,(mkb|mkb bank),(otpbank|otp|otp bank|raiffeisenbank|raiffeisen bank|kh bank|k&h|raiffeisen|budapest bank|takarék bank|takarék),False,False,True,300.0,100.0,40.0,,,,,2022-09-18 21:10:21.143318,
5310,990,23,,2682,7100,Szekszárd,Garay tér,8,,POINT (46.34877 18.70104),Garay tér 8.,https://lny.io/mkb-web-k86,Akadálymentesen megközelíthető fiók és ATM; Telefonszám:(74) 505-860;,,,,,,,,,,,,,,1146,+36 74 505 860,k862@mkb.hu,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 8:00-17:00; Tu-Th 8:00-16:00; Fr 8:00-15:00; PH off,2022-09-18 20:28:27.218690+00:00,,,46.34877,18.70104,23,MKB Bank,bank,"{'operator': 'MKB Bank Nyrt.', 'bic': 'MKKBHUHB', 'ref:vatin': 'HU10011922', 'atm': 'yes', 'brand:wikidata': 'Q916185', 'operator:addr': '1056 Budapest, Váci u. 38.', 'brand': 'MKB Bank', 'air_conditioning': 'yes', 'ref:vatin:hu': '10011922-4-44', 'brand:wikipedia': 'hu:MKB Bank', 'ref:HU:company': '01 10 040952', 'amenity': 'bank'}",https://www.mkb.hu,humkbbank,(mkb|mkb bank),(otpbank|otp|otp bank|raiffeisenbank|raiffeisen bank|kh bank|k&h|raiffeisen|budapest bank|takarék bank|takarék),False,False,True,300.0,100.0,40.0,,,,,2022-09-18 21:10:21.143318,
5311,999,23,,2835,7400,Kaposvár,Széchenyi tér,7,,POINT (46.35777 17.79461),Széchenyi tér 7.,https://lny.io/mkb-web-k75,Akadálymentesen megközelíthető fiók és ATM; A fiókban a Prémium szolgáltatás elérhető.; Telefonszám:(82) 527-940;,,,,,,,,,,,,,,1147,+36 82 527 940,k752@mkb.hu,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 8:00-17:00; Tu-Th 8:00-16:00; Fr 8:00-15:00; PH off,2022-09-18 20:28:27.218690+00:00,,,46.35777,17.79461,23,MKB Bank,bank,"{'operator': 'MKB Bank Nyrt.', 'bic': 'MKKBHUHB', 'ref:vatin': 'HU10011922', 'atm': 'yes', 'brand:wikidata': 'Q916185', 'operator:addr': '1056 Budapest, Váci u. 38.', 'brand': 'MKB Bank', 'air_conditioning': 'yes', 'ref:vatin:hu': '10011922-4-44', 'brand:wikipedia': 'hu:MKB Bank', 'ref:HU:company': '01 10 040952', 'amenity': 'bank'}",https://www.mkb.hu,humkbbank,(mkb|mkb bank),(otpbank|otp|otp bank|raiffeisenbank|raiffeisen bank|kh bank|k&h|raiffeisen|budapest bank|takarék bank|takarék),False,False,True,300.0,100.0,40.0,,,,,2022-09-18 21:10:21.143318,
5312,1004,23,,2966,7622,Pécs,Bajcsy-Zsilinszky utca,11,,POINT (46.07195 18.23179),Bajcsy-Zsilinszky utca 11.,https://lny.io/mkb-web-k60,"Árkád Pécs,; Bejárat a Nagy Lajos király útja felőli is.; Akadálymentesen megközelíthető fiók és ATM; A fiókban a Prémium szolgáltatás elérhető.; Telefonszám: (72) 522-240;",,,,,,,,,,,,,,1148,+36 72 522 240,k602@mkb.hu,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,09:00:00,09:00:00,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,17:00:00,17:00:00,,,,,,,,,,,,,,,,,False,Mo 8:00-17:00; Tu-Th 8:00-16:00; Fr 8:00-15:00; Sa-Su 9:00-17:00; PH off,2022-09-18 20:28:27.218690+00:00,,,46.07195,18.23179,23,MKB Bank,bank,"{'operator': 'MKB Bank Nyrt.', 'bic': 'MKKBHUHB', 'ref:vatin': 'HU10011922', 'atm': 'yes', 'brand:wikidata': 'Q916185', 'operator:addr': '1056 Budapest, Váci u. 38.', 'brand': 'MKB Bank', 'air_conditioning': 'yes', 'ref:vatin:hu': '10011922-4-44', 'brand:wikipedia': 'hu:MKB Bank', 'ref:HU:company': '01 10 040952', 'amenity': 'bank'}",https://www.mkb.hu,humkbbank,(mkb|mkb bank),(otpbank|otp|otp bank|raiffeisenbank|raiffeisen bank|kh bank|k&h|raiffeisen|budapest bank|takarék bank|takarék),False,False,True,300.0,100.0,40.0,,,,,2022-09-18 21:10:21.143318,
5313,1000,23,,3260,8000,Székesfehérvár,Zichy liget,12,,POINT (47.1981 18.4082),Zichy liget 12.,https://lny.io/mkb-web-szekesfehervar,Akadálymentesen megközelíthető fiók és ATM; A fiókban a Prémium szolgáltatás elérhető.; Telefonszám:(22) 515-260;,,,,,,,,,,,,,,1149,+36 22 515 260,k692@mkb.hu,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 8:00-17:00; Tu-Th 8:00-16:00; Fr 8:00-15:00; PH off,2022-09-18 20:28:27.218690+00:00,,,47.1981,18.4082,23,MKB Bank,bank,"{'operator': 'MKB Bank Nyrt.', 'bic': 'MKKBHUHB', 'ref:vatin': 'HU10011922', 'atm': 'yes', 'brand:wikidata': 'Q916185', 'operator:addr': '1056 Budapest, Váci u. 38.', 'brand': 'MKB Bank', 'air_conditioning': 'yes', 'ref:vatin:hu': '10011922-4-44', 'brand:wikipedia': 'hu:MKB Bank', 'ref:HU:company': '01 10 040952', 'amenity': 'bank'}",https://www.mkb.hu,humkbbank,(mkb|mkb bank),(otpbank|otp|otp bank|raiffeisenbank|raiffeisen bank|kh bank|k&h|raiffeisen|budapest bank|takarék bank|takarék),False,False,True,300.0,100.0,40.0,,,,,2022-09-18 21:10:21.143318,
5314,1013,23,,3363,8200,Veszprém,Óváros tér,3,,POINT (47.09421 17.90632),Óváros tér 3.,https://lny.io/mkb-web-veszpr,A fiókban a Prémium szolgáltatás elérhető.; Telefonszám:(88) 576-300;,,,,,,,,,,,,,,1150,+36 88 576 300,k662@mkb.hu,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 8:00-17:00; Tu-Th 8:00-16:00; Fr 8:00-15:00; PH off,2022-09-18 20:28:27.218690+00:00,,,47.09421,17.90632,23,MKB Bank,bank,"{'operator': 'MKB Bank Nyrt.', 'bic': 'MKKBHUHB', 'ref:vatin': 'HU10011922', 'atm': 'yes', 'brand:wikidata': 'Q916185', 'operator:addr': '1056 Budapest, Váci u. 38.', 'brand': 'MKB Bank', 'air_conditioning': 'yes', 'ref:vatin:hu': '10011922-4-44', 'brand:wikipedia': 'hu:MKB Bank', 'ref:HU:company': '01 10 040952', 'amenity': 'bank'}",https://www.mkb.hu,humkbbank,(mkb|mkb bank),(otpbank|otp|otp bank|raiffeisenbank|raiffeisen bank|kh bank|k&h|raiffeisen|budapest bank|takarék bank|takarék),False,False,True,300.0,100.0,40.0,,,,,2022-09-18 21:10:21.143318,
5315,984,23,,3538,8440,Herend,Kossuth Lajos utca,140,,POINT (47.1318 17.75444),Kossuth Lajos u. 140.,https://lny.io/mkb-web-herend,; Lakossági ingatlanfedezetű hiteleket nem forgalmaz: nem tájékoztat és nem értékesít.; Akadálymentesen megközelíthető fiók és ATM; Telefonszám:(88) 513-610;,,,,,,,,,,,,,,1152,+36 88 513 610,k662@mkb.hu,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 8:00-17:00; Tu-Th 8:00-16:00; Fr 8:00-15:00; PH off,2022-09-18 20:28:27.218690+00:00,,,47.1318,17.75444,23,MKB Bank,bank,"{'operator': 'MKB Bank Nyrt.', 'bic': 'MKKBHUHB', 'ref:vatin': 'HU10011922', 'atm': 'yes', 'brand:wikidata': 'Q916185', 'operator:addr': '1056 Budapest, Váci u. 38.', 'brand': 'MKB Bank', 'air_conditioning': 'yes', 'ref:vatin:hu': '10011922-4-44', 'brand:wikipedia': 'hu:MKB Bank', 'ref:HU:company': '01 10 040952', 'amenity': 'bank'}",https://www.mkb.hu,humkbbank,(mkb|mkb bank),(otpbank|otp|otp bank|raiffeisenbank|raiffeisen bank|kh bank|k&h|raiffeisen|budapest bank|takarék bank|takarék),False,False,True,300.0,100.0,40.0,,,,,2022-09-18 21:10:21.143318,
5316,977,23,,3648,8600,Siófok,Sió utca,2,,POINT (46.90524 18.04888),Sió u. 2.,https://lny.io/mkb-web-l60,Akadálymentesen megközelíthető fiók; Telefonszám:(84) 538-150;,,,,,,,,,,,,,,1153,+36 84 538 150,l60@mkb.hu,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 8:00-17:00; Tu-Th 8:00-16:00; Fr 8:00-15:00; PH off,2022-09-18 20:28:27.218690+00:00,,,46.90524,18.04888,23,MKB Bank,bank,"{'operator': 'MKB Bank Nyrt.', 'bic': 'MKKBHUHB', 'ref:vatin': 'HU10011922', 'atm': 'yes', 'brand:wikidata': 'Q916185', 'operator:addr': '1056 Budapest, Váci u. 38.', 'brand': 'MKB Bank', 'air_conditioning': 'yes', 'ref:vatin:hu': '10011922-4-44', 'brand:wikipedia': 'hu:MKB Bank', 'ref:HU:company': '01 10 040952', 'amenity': 'bank'}",https://www.mkb.hu,humkbbank,(mkb|mkb bank),(otpbank|otp|otp bank|raiffeisenbank|raiffeisen bank|kh bank|k&h|raiffeisen|budapest bank|takarék bank|takarék),False,False,True,300.0,100.0,40.0,,,,,2022-09-18 21:10:21.143318,
5317,973,23,,3826,8800,Nagykanizsa,Erzsébet tér,8,,POINT (46.45665 16.98767),Erzsébet tér 8.,https://lny.io/mkb-web-k68,Akadálymentesen megközelíthető fiók; Telefonszám:(93) 509-650;,,,,,,,,,,,,,,1154,+36 93 509 650,k682@mkb.hu,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 8:00-17:00; Tu-Th 8:00-16:00; Fr 8:00-15:00; PH off,2022-09-18 20:28:27.218690+00:00,,,46.45665,16.98767,23,MKB Bank,bank,"{'operator': 'MKB Bank Nyrt.', 'bic': 'MKKBHUHB', 'ref:vatin': 'HU10011922', 'atm': 'yes', 'brand:wikidata': 'Q916185', 'operator:addr': '1056 Budapest, Váci u. 38.', 'brand': 'MKB Bank', 'air_conditioning': 'yes', 'ref:vatin:hu': '10011922-4-44', 'brand:wikipedia': 'hu:MKB Bank', 'ref:HU:company': '01 10 040952', 'amenity': 'bank'}",https://www.mkb.hu,humkbbank,(mkb|mkb bank),(otpbank|otp|otp bank|raiffeisenbank|raiffeisen bank|kh bank|k&h|raiffeisen|budapest bank|takarék bank|takarék),False,False,True,300.0,100.0,40.0,,,,,2022-09-18 21:10:21.143318,
5318,988,23,,3896,8900,Zalaegerszeg,Kossuth utca,22,,POINT (46.84107 16.84602),Kossuth u. 22.,https://lny.io/mkb-web-k88,Akadálymentesen megközelíthető fiók és ATM; Telefonszám: (92) 550-690;,,,,,,,,,,,,,,1155,+36 92 550 690,k882@mkb.hu,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 8:00-17:00; Tu-Th 8:00-16:00; Fr 8:00-15:00; PH off,2022-09-18 20:28:27.218690+00:00,,,46.84107,16.84602,23,MKB Bank,bank,"{'operator': 'MKB Bank Nyrt.', 'bic': 'MKKBHUHB', 'ref:vatin': 'HU10011922', 'atm': 'yes', 'brand:wikidata': 'Q916185', 'operator:addr': '1056 Budapest, Váci u. 38.', 'brand': 'MKB Bank', 'air_conditioning': 'yes', 'ref:vatin:hu': '10011922-4-44', 'brand:wikipedia': 'hu:MKB Bank', 'ref:HU:company': '01 10 040952', 'amenity': 'bank'}",https://www.mkb.hu,humkbbank,(mkb|mkb bank),(otpbank|otp|otp bank|raiffeisenbank|raiffeisen bank|kh bank|k&h|raiffeisen|budapest bank|takarék bank|takarék),False,False,True,300.0,100.0,40.0,,,,,2022-09-18 21:10:21.143318,
