,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe
39,40,Spar Expressz,shop,"{'phone': '+36208237727', 'payment:unionpay': 'yes', 'brand:wikidata': 'Q610492', 'payment:multipay': 'yes', 'payment:erzsebet': 'yes', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:mastercard_electronic': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:cash': 'yes', 'brand': 'Spar', 'contact:email': 'vevoszolgalat@spar.hu', 'payment:jcb': 'yes', 'payment:otp_cafeteria': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'payment:contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'payment:maestro': 'yes', 'payment:edenred_card': 'yes', 'payment:visa': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'payment:mastercard_contactless': 'yes', 'shop': 'convenience', 'payment:mastercard': 'yes', 'payment:v_pay': 'yes', 'payment:edenred_voucher': 'yes', 'payment:american_express': 'yes', 'brand:wikipedia': 'hu:Spar', 'payment:visa_electron': 'yes', 'payment:otp_bankpont': 'yes'}",https://www.spar.hu,husparecon,(spar|spar express|spar expressz),,False,False,2000.0,200.0,15.0
40,41,Interspar,shop,"{'phone': '+36208237727', 'payment:unionpay': 'yes', 'brand:wikidata': 'Q610492', 'payment:multipay': 'yes', 'payment:erzsebet': 'yes', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:mastercard_electronic': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:cash': 'yes', 'brand': 'Spar', 'contact:email': 'vevoszolgalat@spar.hu', 'payment:jcb': 'yes', 'payment:otp_cafeteria': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'payment:contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'payment:maestro': 'yes', 'payment:edenred_card': 'yes', 'payment:visa': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'payment:mastercard_contactless': 'yes', 'shop': 'supermarket', 'payment:mastercard': 'yes', 'payment:v_pay': 'yes', 'payment:edenred_voucher': 'yes', 'payment:american_express': 'yes', 'brand:wikipedia': 'hu:Spar', 'payment:visa_electron': 'yes', 'payment:otp_bankpont': 'yes'}",https://www.spar.hu,husparisup,(spar|interspar),,False,False,2000.0,200.0,15.0
41,42,Spar,shop,"{'phone': '+36208237727', 'payment:unionpay': 'yes', 'brand:wikidata': 'Q610492', 'payment:multipay': 'yes', 'payment:erzsebet': 'yes', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:mastercard_electronic': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:cash': 'yes', 'brand': 'Spar', 'contact:email': 'vevoszolgalat@spar.hu', 'payment:jcb': 'yes', 'payment:otp_cafeteria': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'payment:contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'payment:maestro': 'yes', 'payment:edenred_card': 'yes', 'payment:visa': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'payment:mastercard_contactless': 'yes', 'shop': 'supermarket', 'payment:mastercard': 'yes', 'payment:v_pay': 'yes', 'payment:edenred_voucher': 'yes', 'payment:american_express': 'yes', 'brand:wikipedia': 'hu:Spar', 'payment:visa_electron': 'yes', 'payment:otp_bankpont': 'yes'}",https://www.spar.hu,husparsup,(spar|spar supermarket),,False,False,2000.0,200.0,15.0
42,43,DeSpar,shop,"{'phone': '+36208237727', 'payment:unionpay': 'yes', 'brand:wikidata': 'Q610492', 'payment:multipay': 'yes', 'payment:erzsebet': 'yes', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:mastercard_electronic': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:cash': 'yes', 'brand': 'Spar', 'contact:email': 'vevoszolgalat@spar.hu', 'payment:jcb': 'yes', 'payment:otp_cafeteria': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'payment:contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'payment:maestro': 'yes', 'payment:edenred_card': 'yes', 'payment:visa': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'payment:mastercard_contactless': 'yes', 'shop': 'convenience', 'payment:mastercard': 'yes', 'payment:v_pay': 'yes', 'payment:edenred_voucher': 'yes', 'payment:american_express': 'yes', 'brand:wikipedia': 'hu:Spar', 'payment:visa_electron': 'yes', 'payment:otp_bankpont': 'yes'}",https://www.spar.hu,huspardcon,(spar|despar),,False,False,2000.0,200.0,15.0
43,44,Tesco Expressz,shop,"{'payment:unionpay': 'yes', 'payment:gift_card': 'yes', 'payment:multipay': 'yes', 'payment:contactless': 'yes', 'payment:erzsebet': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'internet_access:ssid': 'tesco-internet', 'payment:mastercard_electronic': 'yes', 'payment:erzsebet_plus': 'yes', 'ref:vatin': 'HU10307078', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'ref:vatin:hu': '10307078-2-44', 'internet_access:fee': 'no', 'payment:otp_cafeteria': 'yes', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'payment:jcb': 'yes', 'internet_access': 'wlan', 'payment:maestro': 'yes', 'loyalty_card': 'yes', 'payment:edenred_card': 'yes', 'payment:visa': 'yes', 'payment:v_pay': 'yes', 'payment:mastercard_contactless': 'yes', 'shop': 'convenience', 'ref:HU:company': '13-10-040628', 'payment:visa_electron': 'yes', 'payment:american_express': 'yes', 'air_conditioning': 'yes', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:edenred_voucher': 'yes', 'payment:wire_transfer': 'yes', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'payment:otp_bankpont': 'yes'}",https://tesco.hu,hutescoexp,tesco,,False,False,2000.0,200.0,
44,45,Tesco Extra,shop,"{'payment:unionpay': 'yes', 'payment:gift_card': 'yes', 'payment:multipay': 'yes', 'payment:contactless': 'yes', 'payment:erzsebet': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'internet_access:ssid': 'tesco-internet', 'payment:mastercard_electronic': 'yes', 'payment:erzsebet_plus': 'yes', 'ref:vatin': 'HU10307078', 'payment:cash': 'yes', 'source:wheelchair': 'website', 'payment:mastercard': 'yes', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'ref:vatin:hu': '10307078-2-44', 'internet_access:fee': 'no', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'payment:otp_cafeteria': 'yes', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'wheelchair': 'yes', 'payment:jcb': 'yes', 'internet_access': 'wlan', 'payment:maestro': 'yes', 'loyalty_card': 'yes', 'payment:edenred_card': 'yes', 'payment:visa': 'yes', 'payment:v_pay': 'yes', 'payment:mastercard_contactless': 'yes', 'shop': 'supermarket', 'ref:HU:company': '13-10-040628', 'payment:visa_electron': 'yes', 'payment:american_express': 'yes', 'air_conditioning': 'yes', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:edenred_voucher': 'yes', 'payment:wire_transfer': 'yes', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'payment:otp_bankpont': 'yes'}",https://tesco.hu,hutescoext,tesco,,False,False,2000.0,1100.0,
45,46,Tesco,shop,"{'payment:unionpay': 'yes', 'payment:gift_card': 'yes', 'payment:multipay': 'yes', 'payment:contactless': 'yes', 'payment:erzsebet': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'internet_access:ssid': 'tesco-internet', 'payment:mastercard_electronic': 'yes', 'payment:erzsebet_plus': 'yes', 'ref:vatin': 'HU10307078', 'payment:cash': 'yes', 'source:wheelchair': 'website', 'payment:mastercard': 'yes', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'ref:vatin:hu': '10307078-2-44', 'internet_access:fee': 'no', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'payment:otp_cafeteria': 'yes', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'wheelchair': 'yes', 'payment:jcb': 'yes', 'internet_access': 'wlan', 'payment:maestro': 'yes', 'loyalty_card': 'yes', 'payment:edenred_card': 'yes', 'payment:visa': 'yes', 'payment:v_pay': 'yes', 'payment:mastercard_contactless': 'yes', 'shop': 'supermarket', 'ref:HU:company': '13-10-040628', 'payment:visa_electron': 'yes', 'payment:american_express': 'yes', 'air_conditioning': 'yes', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:edenred_voucher': 'yes', 'payment:wire_transfer': 'yes', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'payment:otp_bankpont': 'yes'}",https://tesco.hu,hutescosup,tesco,,False,False,2000.0,1100.0,
46,47,S-Market,shop,"{'payment:unionpay': 'yes', 'payment:gift_card': 'yes', 'payment:multipay': 'yes', 'payment:contactless': 'yes', 'payment:erzsebet': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'internet_access:ssid': 'tesco-internet', 'payment:mastercard_electronic': 'yes', 'payment:erzsebet_plus': 'yes', 'ref:vatin': 'HU10307078', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'ref:vatin:hu': '10307078-2-44', 'internet_access:fee': 'no', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'payment:otp_cafeteria': 'yes', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'alt_name': 'Tesco Expressz', 'payment:jcb': 'yes', 'internet_access': 'wlan', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'loyalty_card': 'yes', 'payment:maestro': 'yes', 'payment:edenred_card': 'yes', 'payment:visa': 'yes', 'payment:v_pay': 'yes', 'payment:mastercard_contactless': 'yes', 'shop': 'convenience', 'ref:HU:company': '13-10-040628', 'payment:visa_electron': 'yes', 'payment:american_express': 'yes', 'air_conditioning': 'yes', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:edenred_voucher': 'yes', 'payment:wire_transfer': 'yes', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'payment:otp_bankpont': 'yes'}",https://tesco.hu,husmrktexp,(tesco|smarket|s-market|s market),,False,False,2000.0,200.0,
47,48,S-Market,shop,"{'payment:unionpay': 'yes', 'payment:gift_card': 'yes', 'payment:multipay': 'yes', 'payment:contactless': 'yes', 'payment:erzsebet': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'internet_access:ssid': 'tesco-internet', 'payment:mastercard_electronic': 'yes', 'payment:erzsebet_plus': 'yes', 'ref:vatin': 'HU10307078', 'payment:cash': 'yes', 'source:wheelchair': 'website', 'payment:mastercard': 'yes', 'ref:vatin:hu': '10307078-2-44', 'internet_access:fee': 'no', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'wheelchair': 'yes', 'payment:otp_cafeteria': 'yes', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'alt_name': 'Tesco', 'payment:jcb': 'yes', 'internet_access': 'wlan', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'loyalty_card': 'yes', 'payment:maestro': 'yes', 'payment:edenred_card': 'yes', 'payment:visa': 'yes', 'payment:v_pay': 'yes', 'payment:mastercard_contactless': 'yes', 'shop': 'supermarket', 'ref:HU:company': '13-10-040628', 'payment:visa_electron': 'yes', 'payment:american_express': 'yes', 'air_conditioning': 'yes', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:edenred_voucher': 'yes', 'payment:wire_transfer': 'yes', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'payment:otp_bankpont': 'yes'}",https://tesco.hu,husmrktsup,(tesco|smarket|s-market|s market),,False,False,2000.0,200.0,
48,49,Tom Market,shop,"{'payment:unionpay': 'yes', 'payment:multipay': 'yes', 'payment:erzsebet': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:cash': 'yes', 'payment:v_pay': 'yes', 'payment:contactless': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:visa_electron': 'yes', 'payment:jcb': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:maestro': 'yes', 'name': 'Tom Market', 'payment:edenred_card': 'yes', 'payment:visa': 'yes', 'shop': 'convenience', 'payment:mastercard': 'yes', 'payment:american_express': 'yes', 'payment:edenred_voucher': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,
49,50,Yves Rocher,cosmetics,"{'contact:instagram': 'https://www.instagram.com/yves_rocher_magyarorszag/', 'payment:mastercard_electronic': 'yes', 'ref:vatin': 'HU10618646', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'contact:email': 'vevoszolgalat@yrnet.com', 'ref:vatin:hu': '10618646-2-41', 'operator:addr': '1132 Budapest, Váci út 20-26.', 'operator': 'Yves Rocher Hungary Kft. ', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'contact:facebook': 'https://www.facebook.com/YvesRocherHungary/', 'payment:mastercard_contactless': 'yes', 'payment:visa': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC6GA7lucPWgbNlC_MoomB9g', 'shop': 'cosmetics', 'ref:HU:company': '01-09-079930', 'payment:visa_electron': 'yes', 'brand': 'Yves Rocher', 'air_conditioning': 'yes', 'brand:wikipedia': 'en:Yves Rocher (company)', 'brand:wikidata': 'Q28496595'}",https://www.yves-rocher.hu/,huyvesrcos,yves rocher,,False,False,2000.0,200.0,15.0
