,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe
39,40,Spar Expressz,shop,"{'payment:erzsebet': 'yes', 'shop': 'convenience', 'payment:v_pay': 'yes', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'brand:wikidata': 'Q610492', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'contact:email': 'vevoszolgalat@spar.hu', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Spar', 'payment:cash': 'yes', 'payment:visa': 'yes', 'payment:unionpay': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'payment:mastercard_electronic': 'yes', 'payment:american_express': 'yes', 'payment:maestro': 'yes', 'phone': '+36208237727', 'payment:edenred_voucher': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:jcb': 'yes', 'payment:otp_bankpont': 'yes', 'brand:wikipedia': 'hu:Spar', 'payment:edenred_card': 'yes', 'payment:multipay': 'yes', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag'}",https://www.spar.hu,husparecon,(spar|spar express|spar expressz),,False,False,2000.0,200.0,15.0
40,41,Interspar,shop,"{'payment:erzsebet': 'yes', 'shop': 'supermarket', 'payment:v_pay': 'yes', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'brand:wikidata': 'Q610492', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'contact:email': 'vevoszolgalat@spar.hu', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Spar', 'payment:cash': 'yes', 'payment:visa': 'yes', 'payment:unionpay': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'payment:mastercard_electronic': 'yes', 'payment:american_express': 'yes', 'payment:maestro': 'yes', 'phone': '+36208237727', 'payment:edenred_voucher': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:jcb': 'yes', 'payment:otp_bankpont': 'yes', 'brand:wikipedia': 'hu:Spar', 'payment:edenred_card': 'yes', 'payment:multipay': 'yes', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag'}",https://www.spar.hu,husparisup,(spar|interspar),,False,False,2000.0,200.0,15.0
41,42,Spar,shop,"{'payment:erzsebet': 'yes', 'shop': 'supermarket', 'payment:v_pay': 'yes', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'brand:wikidata': 'Q610492', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'contact:email': 'vevoszolgalat@spar.hu', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Spar', 'payment:cash': 'yes', 'payment:visa': 'yes', 'payment:unionpay': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'payment:mastercard_electronic': 'yes', 'payment:american_express': 'yes', 'payment:maestro': 'yes', 'phone': '+36208237727', 'payment:edenred_voucher': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:jcb': 'yes', 'payment:otp_bankpont': 'yes', 'brand:wikipedia': 'hu:Spar', 'payment:edenred_card': 'yes', 'payment:multipay': 'yes', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag'}",https://www.spar.hu,husparsup,(spar|spar supermarket),,False,False,2000.0,200.0,15.0
42,43,DeSpar,shop,"{'payment:erzsebet': 'yes', 'shop': 'convenience', 'payment:v_pay': 'yes', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'brand:wikidata': 'Q610492', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'contact:email': 'vevoszolgalat@spar.hu', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Spar', 'payment:cash': 'yes', 'payment:visa': 'yes', 'payment:unionpay': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'payment:mastercard_electronic': 'yes', 'payment:american_express': 'yes', 'payment:maestro': 'yes', 'phone': '+36208237727', 'payment:edenred_voucher': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:jcb': 'yes', 'payment:otp_bankpont': 'yes', 'brand:wikipedia': 'hu:Spar', 'payment:edenred_card': 'yes', 'payment:multipay': 'yes', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag'}",https://www.spar.hu,huspardcon,(spar|despar),,False,False,2000.0,200.0,15.0
43,44,Tesco Expressz,shop,"{'payment:unionpay': 'yes', 'payment:erzsebet': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'payment:v_pay': 'yes', 'ref:HU:company': '13-10-040628', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'shop': 'convenience', 'air_conditioning': 'yes', 'brand:wikidata': 'Q487494', 'internet_access': 'wlan', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Tesco', 'payment:cash': 'yes', 'payment:visa': 'yes', 'payment:wire_transfer': 'yes', 'loyalty_card': 'yes', 'ref:vatin:hu': '10307078-2-44', 'payment:gift_card': 'yes', 'payment:edenred_card': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:american_express': 'yes', 'ref:vatin': 'HU10307078', 'payment:maestro': 'yes', 'payment:erzsebet_plus': 'yes', 'internet_access:ssid': 'tesco-internet', 'payment:edenred_voucher': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'payment:otp_cafeteria': 'yes', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'payment:mastercard_contactless': 'yes', 'payment:jcb': 'yes', 'payment:otp_bankpont': 'yes', 'brand:wikipedia': 'hu:Tesco', 'internet_access:fee': 'no', 'payment:multipay': 'yes'}",https://tesco.hu,hutescoexp,tesco,,False,False,2000.0,200.0,
44,45,Tesco Extra,shop,"{'payment:gift_card': 'yes', 'payment:erzsebet': 'yes', 'source:wheelchair': 'website', 'payment:v_pay': 'yes', 'ref:HU:company': '13-10-040628', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'internet_access:fee': 'no', 'air_conditioning': 'yes', 'brand:wikidata': 'Q487494', 'internet_access': 'wlan', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Tesco', 'payment:cash': 'yes', 'payment:visa': 'yes', 'payment:wire_transfer': 'yes', 'loyalty_card': 'yes', 'shop': 'supermarket', 'payment:unionpay': 'yes', 'payment:edenred_card': 'yes', 'ref:vatin:hu': '10307078-2-44', 'payment:american_express': 'yes', 'ref:vatin': 'HU10307078', 'payment:maestro': 'yes', 'payment:erzsebet_plus': 'yes', 'internet_access:ssid': 'tesco-internet', 'payment:edenred_voucher': 'yes', 'payment:mastercard_electronic': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'payment:otp_cafeteria': 'yes', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'payment:multipay': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:jcb': 'yes', 'payment:otp_bankpont': 'yes', 'brand:wikipedia': 'hu:Tesco', 'wheelchair': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/'}",https://tesco.hu,hutescoext,tesco,,False,False,2000.0,1100.0,
45,46,Tesco,shop,"{'payment:gift_card': 'yes', 'payment:erzsebet': 'yes', 'source:wheelchair': 'website', 'payment:v_pay': 'yes', 'ref:HU:company': '13-10-040628', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'internet_access:fee': 'no', 'air_conditioning': 'yes', 'brand:wikidata': 'Q487494', 'internet_access': 'wlan', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Tesco', 'payment:cash': 'yes', 'payment:visa': 'yes', 'payment:wire_transfer': 'yes', 'loyalty_card': 'yes', 'shop': 'supermarket', 'payment:unionpay': 'yes', 'payment:edenred_card': 'yes', 'ref:vatin:hu': '10307078-2-44', 'payment:american_express': 'yes', 'ref:vatin': 'HU10307078', 'payment:maestro': 'yes', 'payment:erzsebet_plus': 'yes', 'internet_access:ssid': 'tesco-internet', 'payment:edenred_voucher': 'yes', 'payment:mastercard_electronic': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'payment:otp_cafeteria': 'yes', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'payment:multipay': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:jcb': 'yes', 'payment:otp_bankpont': 'yes', 'brand:wikipedia': 'hu:Tesco', 'wheelchair': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/'}",https://tesco.hu,hutescosup,tesco,,False,False,2000.0,1100.0,
46,47,S-Market,shop,"{'payment:unionpay': 'yes', 'payment:erzsebet': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'payment:v_pay': 'yes', 'ref:HU:company': '13-10-040628', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'internet_access:fee': 'no', 'air_conditioning': 'yes', 'brand:wikidata': 'Q487494', 'internet_access': 'wlan', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Tesco', 'payment:cash': 'yes', 'payment:visa': 'yes', 'payment:wire_transfer': 'yes', 'loyalty_card': 'yes', 'shop': 'convenience', 'payment:gift_card': 'yes', 'payment:edenred_card': 'yes', 'ref:vatin:hu': '10307078-2-44', 'payment:american_express': 'yes', 'ref:vatin': 'HU10307078', 'alt_name': 'Tesco Expressz', 'payment:maestro': 'yes', 'payment:erzsebet_plus': 'yes', 'internet_access:ssid': 'tesco-internet', 'payment:edenred_voucher': 'yes', 'payment:mastercard_electronic': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'payment:otp_cafeteria': 'yes', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'payment:mastercard_contactless': 'yes', 'payment:jcb': 'yes', 'payment:otp_bankpont': 'yes', 'brand:wikipedia': 'hu:Tesco', 'payment:multipay': 'yes'}",https://tesco.hu,husmrktexp,(tesco|smarket|s-market|s market),,False,False,2000.0,200.0,
47,48,S-Market,shop,"{'payment:gift_card': 'yes', 'payment:erzsebet': 'yes', 'source:wheelchair': 'website', 'payment:v_pay': 'yes', 'ref:HU:company': '13-10-040628', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'internet_access:fee': 'no', 'air_conditioning': 'yes', 'brand:wikidata': 'Q487494', 'internet_access': 'wlan', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Tesco', 'payment:cash': 'yes', 'payment:visa': 'yes', 'payment:wire_transfer': 'yes', 'loyalty_card': 'yes', 'shop': 'supermarket', 'payment:unionpay': 'yes', 'payment:edenred_card': 'yes', 'ref:vatin:hu': '10307078-2-44', 'payment:american_express': 'yes', 'ref:vatin': 'HU10307078', 'alt_name': 'Tesco', 'payment:maestro': 'yes', 'payment:erzsebet_plus': 'yes', 'internet_access:ssid': 'tesco-internet', 'payment:edenred_voucher': 'yes', 'payment:mastercard_electronic': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'payment:otp_cafeteria': 'yes', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'payment:multipay': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:jcb': 'yes', 'payment:otp_bankpont': 'yes', 'brand:wikipedia': 'hu:Tesco', 'wheelchair': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/'}",https://tesco.hu,husmrktsup,(tesco|smarket|s-market|s market),,False,False,2000.0,200.0,
48,49,Tom Market,shop,"{'payment:erzsebet': 'yes', 'shop': 'convenience', 'payment:v_pay': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:edenred_card': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'payment:cash': 'yes', 'payment:visa': 'yes', 'payment:unionpay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:american_express': 'yes', 'payment:maestro': 'yes', 'payment:edenred_voucher': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:otp_cafeteria': 'yes', 'name': 'Tom Market', 'payment:mastercard_contactless': 'yes', 'payment:jcb': 'yes', 'payment:otp_bankpont': 'yes', 'payment:multipay': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,
49,50,Yves Rocher,cosmetics,"{'ref:vatin:hu': '10618646-2-41', 'ref:HU:company': '01-09-079930', 'contact:facebook': 'https://www.facebook.com/YvesRocherHungary/', 'air_conditioning': 'yes', 'brand:wikidata': 'Q28496595', 'ref:vatin': 'HU10618646', 'contact:youtube': 'https://www.youtube.com/channel/UC6GA7lucPWgbNlC_MoomB9g', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Yves Rocher', 'contact:email': 'vevoszolgalat@yrnet.com', 'shop': 'cosmetics', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'operator': 'Yves Rocher Hungary Kft. ', 'operator:addr': '1132 Budapest, Váci út 20-26.', 'payment:mastercard_contactless': 'yes', 'brand:wikipedia': 'en:Yves Rocher (company)', 'contact:instagram': 'https://www.instagram.com/yves_rocher_magyarorszag/'}",https://www.yves-rocher.hu/,huyvesrcos,yves rocher,,False,False,2000.0,200.0,15.0
