,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe
36,41,Interspar,shop,"{'payment:cash': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'payment:visa_electron': 'yes', 'payment:edenred_card': 'yes', 'phone': '+36208237727', 'contact:email': 'vevoszolgalat@spar.hu', 'payment:american_express': 'yes', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:erzsebet_plus': 'yes', 'payment:otp_bankpont': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:v_pay': 'yes', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'shop': 'supermarket', 'payment:edenred_voucher': 'yes', 'brand': 'Spar', 'payment:mastercard_electronic': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'brand:wikidata': 'Q610492', 'payment:multipay': 'yes', 'payment:jcb': 'yes', 'payment:contactless': 'yes', 'brand:wikipedia': 'hu:Spar', 'payment:unionpay': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A'}",https://www.spar.hu,husparisup,(spar|interspar),,False,False,2000.0,200.0,15.0
37,42,Spar,shop,"{'payment:cash': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'payment:visa_electron': 'yes', 'payment:edenred_card': 'yes', 'phone': '+36208237727', 'contact:email': 'vevoszolgalat@spar.hu', 'payment:american_express': 'yes', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:erzsebet_plus': 'yes', 'payment:otp_bankpont': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:v_pay': 'yes', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'shop': 'supermarket', 'payment:edenred_voucher': 'yes', 'brand': 'Spar', 'payment:mastercard_electronic': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'brand:wikidata': 'Q610492', 'payment:multipay': 'yes', 'payment:jcb': 'yes', 'payment:contactless': 'yes', 'brand:wikipedia': 'hu:Spar', 'payment:unionpay': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A'}",https://www.spar.hu,husparsup,(spar|spar supermarket),,False,False,2000.0,200.0,15.0
38,43,DeSpar,shop,"{'payment:cash': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'payment:visa_electron': 'yes', 'payment:edenred_card': 'yes', 'phone': '+36208237727', 'contact:email': 'vevoszolgalat@spar.hu', 'payment:american_express': 'yes', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:erzsebet_plus': 'yes', 'payment:otp_bankpont': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:v_pay': 'yes', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'shop': 'convenience', 'payment:edenred_voucher': 'yes', 'brand': 'Spar', 'payment:mastercard_electronic': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'brand:wikidata': 'Q610492', 'payment:multipay': 'yes', 'payment:jcb': 'yes', 'payment:contactless': 'yes', 'brand:wikipedia': 'hu:Spar', 'payment:unionpay': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A'}",https://www.spar.hu,huspardcon,(spar|despar),,False,False,2000.0,200.0,15.0
39,44,Tesco Expressz,shop,"{'loyalty_card': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'payment:edenred_card': 'yes', 'ref:HU:company': '13-10-040628', 'brand:wikidata': 'Q487494', 'ref:vatin': 'HU10307078', 'payment:american_express': 'yes', 'internet_access:ssid': 'tesco-internet', 'payment:otp_bankpont': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'internet_access': 'wlan', 'payment:erzsebet': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'payment:wire_transfer': 'yes', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'shop': 'convenience', 'air_conditioning': 'yes', 'payment:edenred_voucher': 'yes', 'brand': 'Tesco', 'payment:mastercard_electronic': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'payment:gift_card': 'yes', 'payment:multipay': 'yes', 'payment:jcb': 'yes', 'payment:contactless': 'yes', 'brand:wikipedia': 'hu:Tesco', 'ref:vatin:hu': '10307078-2-44', 'payment:unionpay': 'yes', 'payment:v_pay': 'yes', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'internet_access:fee': 'no'}",https://tesco.hu,hutescoexp,tesco,,False,False,2000.0,200.0,
40,45,Tesco Extra,shop,"{'loyalty_card': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'payment:cash': 'yes', 'payment:american_express': 'yes', 'payment:edenred_card': 'yes', 'ref:HU:company': '13-10-040628', 'brand:wikidata': 'Q487494', 'payment:wire_transfer': 'yes', 'air_conditioning': 'yes', 'source:wheelchair': 'website', 'internet_access:ssid': 'tesco-internet', 'payment:otp_bankpont': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'internet_access': 'wlan', 'payment:erzsebet': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'payment:unionpay': 'yes', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'shop': 'supermarket', 'payment:edenred_voucher': 'yes', 'brand': 'Tesco', 'payment:mastercard_electronic': 'yes', 'payment:mastercard_contactless': 'yes', 'internet_access:fee': 'no', 'payment:maestro': 'yes', 'payment:gift_card': 'yes', 'payment:multipay': 'yes', 'payment:jcb': 'yes', 'payment:contactless': 'yes', 'brand:wikipedia': 'hu:Tesco', 'ref:vatin:hu': '10307078-2-44', 'wheelchair': 'yes', 'payment:v_pay': 'yes', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'ref:vatin': 'HU10307078'}",https://tesco.hu,hutescoext,tesco,,False,False,2000.0,1100.0,
41,46,Tesco,shop,"{'loyalty_card': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'payment:cash': 'yes', 'payment:american_express': 'yes', 'payment:edenred_card': 'yes', 'ref:HU:company': '13-10-040628', 'brand:wikidata': 'Q487494', 'payment:wire_transfer': 'yes', 'air_conditioning': 'yes', 'source:wheelchair': 'website', 'internet_access:ssid': 'tesco-internet', 'payment:otp_bankpont': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'internet_access': 'wlan', 'payment:erzsebet': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'payment:unionpay': 'yes', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'shop': 'supermarket', 'payment:edenred_voucher': 'yes', 'brand': 'Tesco', 'payment:mastercard_electronic': 'yes', 'payment:mastercard_contactless': 'yes', 'internet_access:fee': 'no', 'payment:maestro': 'yes', 'payment:gift_card': 'yes', 'payment:multipay': 'yes', 'payment:jcb': 'yes', 'payment:contactless': 'yes', 'brand:wikipedia': 'hu:Tesco', 'ref:vatin:hu': '10307078-2-44', 'wheelchair': 'yes', 'payment:v_pay': 'yes', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'ref:vatin': 'HU10307078'}",https://tesco.hu,hutescosup,tesco,,False,False,2000.0,1100.0,
42,47,S-Market,shop,"{'loyalty_card': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'payment:edenred_card': 'yes', 'ref:HU:company': '13-10-040628', 'brand:wikidata': 'Q487494', 'payment:wire_transfer': 'yes', 'ref:vatin': 'HU10307078', 'payment:american_express': 'yes', 'internet_access:ssid': 'tesco-internet', 'payment:otp_bankpont': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'internet_access': 'wlan', 'payment:erzsebet': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'payment:unionpay': 'yes', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'shop': 'convenience', 'air_conditioning': 'yes', 'payment:edenred_voucher': 'yes', 'brand': 'Tesco', 'payment:mastercard_electronic': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'payment:gift_card': 'yes', 'payment:multipay': 'yes', 'payment:jcb': 'yes', 'payment:contactless': 'yes', 'brand:wikipedia': 'hu:Tesco', 'ref:vatin:hu': '10307078-2-44', 'internet_access:fee': 'no', 'payment:v_pay': 'yes', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'alt_name': 'Tesco Expressz'}",https://tesco.hu,husmrktexp,(tesco|smarket|s-market|s market),,False,False,2000.0,200.0,
43,48,S-Market,shop,"{'loyalty_card': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'payment:cash': 'yes', 'payment:american_express': 'yes', 'payment:edenred_card': 'yes', 'ref:HU:company': '13-10-040628', 'brand:wikidata': 'Q487494', 'payment:wire_transfer': 'yes', 'ref:vatin': 'HU10307078', 'source:wheelchair': 'website', 'internet_access:ssid': 'tesco-internet', 'payment:otp_bankpont': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'internet_access': 'wlan', 'payment:erzsebet': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'payment:unionpay': 'yes', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'shop': 'supermarket', 'air_conditioning': 'yes', 'payment:edenred_voucher': 'yes', 'brand': 'Tesco', 'payment:mastercard_electronic': 'yes', 'payment:mastercard_contactless': 'yes', 'internet_access:fee': 'no', 'payment:maestro': 'yes', 'payment:gift_card': 'yes', 'payment:multipay': 'yes', 'payment:jcb': 'yes', 'payment:contactless': 'yes', 'brand:wikipedia': 'hu:Tesco', 'ref:vatin:hu': '10307078-2-44', 'wheelchair': 'yes', 'payment:v_pay': 'yes', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'alt_name': 'Tesco'}",https://tesco.hu,husmrktsup,(tesco|smarket|s-market|s market),,False,False,2000.0,200.0,
44,49,Tom Market,shop,"{'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'payment:edenred_card': 'yes', 'payment:american_express': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:otp_bankpont': 'yes', 'payment:v_pay': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'name': 'Tom Market', 'payment:otp_cafeteria': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'shop': 'convenience', 'payment:edenred_voucher': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'payment:multipay': 'yes', 'payment:jcb': 'yes', 'payment:contactless': 'yes', 'payment:unionpay': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,
45,50,Yves Rocher,cosmetics,"{'payment:cash': 'yes', 'operator': 'Yves Rocher Hungary Kft. ', 'payment:visa_electron': 'yes', 'ref:HU:company': '01-09-079930', 'contact:instagram': 'https://www.instagram.com/yves_rocher_magyarorszag/', 'air_conditioning': 'yes', 'contact:email': 'vevoszolgalat@yrnet.com', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'contact:facebook': 'https://www.facebook.com/YvesRocherHungary/', 'shop': 'cosmetics', 'brand': 'Yves Rocher', 'payment:mastercard_electronic': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:maestro': 'yes', 'brand:wikidata': 'Q28496595', 'payment:contactless': 'yes', 'brand:wikipedia': 'en:Yves Rocher (company)', 'ref:vatin:hu': '10618646-2-41', 'operator:addr': '1132 Budapest, Váci út 20-26.', 'contact:youtube': 'https://www.youtube.com/channel/UC6GA7lucPWgbNlC_MoomB9g', 'ref:vatin': 'HU10618646'}",https://www.yves-rocher.hu/,huyvesrcos,yves rocher,,False,False,2000.0,200.0,15.0
46,15,CBA,shop,"{'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:cash': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:contactless': 'yes', 'brand': 'CBA', 'payment:mastercard': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes', 'shop': 'convenience'}",https://www.cba.hu,hucbacon,(cba abc|cba),,True,False,2000.0,200.0,5.0
47,16,CBA,shop,"{'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:cash': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:contactless': 'yes', 'brand': 'CBA', 'payment:mastercard': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes', 'shop': 'supermarket'}",https://www.cba.hu,hucbasup,(cba abc|cba),,True,False,2000.0,200.0,5.0
48,18,Príma,shop,"{'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:cash': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:contactless': 'yes', 'brand': 'Príma', 'payment:mastercard': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes', 'shop': 'convenience'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),,True,False,2000.0,200.0,23.0
49,19,Príma,shop,"{'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:cash': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:contactless': 'yes', 'brand': 'Príma', 'payment:mastercard': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes', 'shop': 'supermarket'}",https://www.prima.hu,huprimasup,(príma abc|prima abc|príma|prima),,True,False,2000.0,200.0,23.0
