,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe
36,41,Interspar,shop,"{'payment:otp_bankpont': 'yes', 'payment:multipay': 'yes', 'payment:contactless': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'payment:visa': 'yes', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'payment:edenred_voucher': 'yes', 'payment:cash': 'yes', 'payment:erzsebet': 'yes', 'payment:american_express': 'yes', 'payment:v_pay': 'yes', 'payment:mastercard': 'yes', 'brand:wikipedia': 'hu:Spar', 'payment:mastercard_contactless': 'yes', 'payment:erzsebet_plus': 'yes', 'brand:wikidata': 'Q610492', 'payment:unionpay': 'yes', 'payment:maestro': 'yes', 'brand': 'Spar', 'contact:email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'payment:visa_electron': 'yes', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag', 'shop': 'supermarket', 'payment:jcb': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.'}",https://www.spar.hu,husparisup,(spar|interspar),,False,False,2000.0,200.0,15.0
37,42,Spar,shop,"{'payment:otp_bankpont': 'yes', 'payment:multipay': 'yes', 'payment:contactless': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'payment:visa': 'yes', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'payment:edenred_voucher': 'yes', 'payment:cash': 'yes', 'payment:erzsebet': 'yes', 'payment:american_express': 'yes', 'payment:v_pay': 'yes', 'payment:mastercard': 'yes', 'brand:wikipedia': 'hu:Spar', 'payment:mastercard_contactless': 'yes', 'payment:erzsebet_plus': 'yes', 'brand:wikidata': 'Q610492', 'payment:unionpay': 'yes', 'payment:maestro': 'yes', 'brand': 'Spar', 'contact:email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'payment:visa_electron': 'yes', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag', 'shop': 'supermarket', 'payment:jcb': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.'}",https://www.spar.hu,husparsup,(spar|spar supermarket),,False,False,2000.0,200.0,15.0
38,43,DeSpar,shop,"{'payment:otp_bankpont': 'yes', 'payment:multipay': 'yes', 'payment:contactless': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'payment:visa': 'yes', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'payment:edenred_voucher': 'yes', 'payment:cash': 'yes', 'payment:erzsebet': 'yes', 'payment:american_express': 'yes', 'payment:v_pay': 'yes', 'payment:mastercard': 'yes', 'brand:wikipedia': 'hu:Spar', 'payment:mastercard_contactless': 'yes', 'payment:erzsebet_plus': 'yes', 'brand:wikidata': 'Q610492', 'payment:unionpay': 'yes', 'payment:maestro': 'yes', 'brand': 'Spar', 'contact:email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'payment:visa_electron': 'yes', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag', 'shop': 'convenience', 'payment:jcb': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.'}",https://www.spar.hu,huspardcon,(spar|despar),,False,False,2000.0,200.0,15.0
39,44,Tesco Expressz,shop,"{'payment:otp_bankpont': 'yes', 'payment:contactless': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes', 'loyalty_card': 'yes', 'payment:gift_card': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'payment:visa_electron': 'yes', 'payment:american_express': 'yes', 'payment:edenred_voucher': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'brand': 'Tesco', 'internet_access:ssid': 'tesco-internet', 'payment:v_pay': 'yes', 'payment:mastercard': 'yes', 'brand:wikipedia': 'hu:Tesco', 'payment:mastercard_contactless': 'yes', 'payment:wire_transfer': 'yes', 'ref:HU:company': '13-10-040628', 'payment:erzsebet_plus': 'yes', 'payment:cash': 'yes', 'payment:unionpay': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'internet_access': 'wlan', 'brand:wikidata': 'Q487494', 'ref:vatin': 'HU10307078', 'payment:erzsebet': 'yes', 'payment:multipay': 'yes', 'ref:vatin:hu': '10307078-2-44', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'internet_access:fee': 'no', 'shop': 'convenience', 'payment:jcb': 'yes', 'payment:maestro': 'yes', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.'}",https://tesco.hu,hutescoexp,tesco,,False,False,2000.0,200.0,
40,45,Tesco Extra,shop,"{'payment:otp_bankpont': 'yes', 'payment:contactless': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes', 'source:wheelchair': 'website', 'payment:gift_card': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'payment:visa_electron': 'yes', 'payment:american_express': 'yes', 'payment:edenred_voucher': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'ref:vatin': 'HU10307078', 'internet_access:ssid': 'tesco-internet', 'payment:v_pay': 'yes', 'payment:mastercard': 'yes', 'brand:wikipedia': 'hu:Tesco', 'payment:mastercard_contactless': 'yes', 'payment:wire_transfer': 'yes', 'ref:HU:company': '13-10-040628', 'payment:erzsebet_plus': 'yes', 'payment:cash': 'yes', 'payment:unionpay': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'internet_access': 'wlan', 'brand:wikidata': 'Q487494', 'wheelchair': 'yes', 'brand': 'Tesco', 'payment:erzsebet': 'yes', 'loyalty_card': 'yes', 'payment:multipay': 'yes', 'ref:vatin:hu': '10307078-2-44', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'internet_access:fee': 'no', 'shop': 'supermarket', 'payment:jcb': 'yes', 'payment:maestro': 'yes', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.'}",https://tesco.hu,hutescoext,tesco,,False,False,2000.0,1100.0,
41,46,Tesco,shop,"{'payment:otp_bankpont': 'yes', 'payment:contactless': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes', 'source:wheelchair': 'website', 'payment:gift_card': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'payment:visa_electron': 'yes', 'payment:american_express': 'yes', 'payment:edenred_voucher': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'ref:vatin': 'HU10307078', 'internet_access:ssid': 'tesco-internet', 'payment:v_pay': 'yes', 'payment:mastercard': 'yes', 'brand:wikipedia': 'hu:Tesco', 'payment:mastercard_contactless': 'yes', 'payment:wire_transfer': 'yes', 'ref:HU:company': '13-10-040628', 'payment:erzsebet_plus': 'yes', 'payment:cash': 'yes', 'payment:unionpay': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'internet_access': 'wlan', 'brand:wikidata': 'Q487494', 'wheelchair': 'yes', 'brand': 'Tesco', 'payment:erzsebet': 'yes', 'loyalty_card': 'yes', 'payment:multipay': 'yes', 'ref:vatin:hu': '10307078-2-44', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'internet_access:fee': 'no', 'shop': 'supermarket', 'payment:jcb': 'yes', 'payment:maestro': 'yes', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.'}",https://tesco.hu,hutescosup,tesco,,False,False,2000.0,1100.0,
42,47,S-Market,shop,"{'payment:otp_bankpont': 'yes', 'payment:contactless': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes', 'loyalty_card': 'yes', 'payment:gift_card': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'payment:visa_electron': 'yes', 'payment:american_express': 'yes', 'payment:edenred_voucher': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'brand': 'Tesco', 'internet_access:ssid': 'tesco-internet', 'payment:v_pay': 'yes', 'alt_name': 'Tesco Expressz', 'payment:mastercard': 'yes', 'brand:wikipedia': 'hu:Tesco', 'payment:mastercard_contactless': 'yes', 'payment:wire_transfer': 'yes', 'ref:HU:company': '13-10-040628', 'payment:erzsebet_plus': 'yes', 'payment:cash': 'yes', 'payment:unionpay': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'internet_access': 'wlan', 'brand:wikidata': 'Q487494', 'ref:vatin': 'HU10307078', 'payment:erzsebet': 'yes', 'payment:multipay': 'yes', 'ref:vatin:hu': '10307078-2-44', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'internet_access:fee': 'no', 'shop': 'convenience', 'payment:jcb': 'yes', 'payment:maestro': 'yes', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.'}",https://tesco.hu,husmrktexp,(tesco|smarket|s-market|s market),,False,False,2000.0,200.0,
43,48,S-Market,shop,"{'payment:otp_bankpont': 'yes', 'payment:contactless': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes', 'source:wheelchair': 'website', 'payment:gift_card': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes', 'contact:facebook': 'https://www.facebook.com/tescoaruhazak', 'payment:visa_electron': 'yes', 'payment:american_express': 'yes', 'payment:edenred_voucher': 'yes', 'contact:pinterest': 'https://www.pinterest.com/tescohungary/', 'ref:vatin': 'HU10307078', 'internet_access:ssid': 'tesco-internet', 'payment:v_pay': 'yes', 'alt_name': 'Tesco', 'payment:mastercard': 'yes', 'brand:wikipedia': 'hu:Tesco', 'payment:mastercard_contactless': 'yes', 'payment:wire_transfer': 'yes', 'ref:HU:company': '13-10-040628', 'payment:erzsebet_plus': 'yes', 'payment:cash': 'yes', 'payment:unionpay': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'internet_access': 'wlan', 'brand:wikidata': 'Q487494', 'wheelchair': 'yes', 'brand': 'Tesco', 'payment:erzsebet': 'yes', 'loyalty_card': 'yes', 'payment:multipay': 'yes', 'ref:vatin:hu': '10307078-2-44', 'contact:youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'internet_access:fee': 'no', 'shop': 'supermarket', 'payment:jcb': 'yes', 'payment:maestro': 'yes', 'operator:addr': '2040 Budaörs, Kinizsi út 1-3.'}",https://tesco.hu,husmrktsup,(tesco|smarket|s-market|s market),,False,False,2000.0,200.0,
44,49,Tom Market,shop,"{'payment:otp_bankpont': 'yes', 'payment:contactless': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:visa_electron': 'yes', 'payment:visa': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:edenred_voucher': 'yes', 'payment:erzsebet': 'yes', 'payment:american_express': 'yes', 'payment:v_pay': 'yes', 'payment:mastercard': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:unionpay': 'yes', 'name': 'Tom Market', 'payment:multipay': 'yes', 'payment:cash': 'yes', 'shop': 'convenience', 'payment:jcb': 'yes', 'payment:maestro': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,
45,50,Yves Rocher,cosmetics,"{'payment:contactless': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'air_conditioning': 'yes', 'contact:facebook': 'https://www.facebook.com/YvesRocherHungary/', 'brand': 'Yves Rocher', 'payment:visa': 'yes', 'payment:mastercard': 'yes', 'brand:wikipedia': 'en:Yves Rocher (company)', 'payment:mastercard_contactless': 'yes', 'contact:instagram': 'https://www.instagram.com/yves_rocher_magyarorszag/', 'brand:wikidata': 'Q28496595', 'operator': 'Yves Rocher Hungary Kft. ', 'contact:email': 'vevoszolgalat@yrnet.com', 'ref:vatin:hu': '10618646-2-41', 'contact:youtube': 'https://www.youtube.com/channel/UC6GA7lucPWgbNlC_MoomB9g', 'payment:cash': 'yes', 'shop': 'cosmetics', 'ref:HU:company': '01-09-079930', 'ref:vatin': 'HU10618646', 'operator:addr': '1132 Budapest, Váci út 20-26.'}",https://www.yves-rocher.hu/,huyvesrcos,yves rocher,,False,False,2000.0,200.0,15.0
46,15,CBA,shop,"{'brand': 'CBA', 'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'payment:visa': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'shop': 'convenience', 'payment:contactless': 'yes', 'payment:mastercard_contactless': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),,True,False,2000.0,200.0,5.0
47,16,CBA,shop,"{'brand': 'CBA', 'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'payment:visa': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:mastercard_contactless': 'yes'}",https://www.cba.hu,hucbasup,(cba abc|cba),,True,False,2000.0,200.0,5.0
48,18,Príma,shop,"{'brand': 'Príma', 'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'payment:visa': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'shop': 'convenience', 'payment:contactless': 'yes', 'payment:mastercard_contactless': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),,True,False,2000.0,200.0,23.0
49,19,Príma,shop,"{'brand': 'Príma', 'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes', 'payment:visa': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:mastercard_contactless': 'yes'}",https://www.prima.hu,huprimasup,(príma abc|prima abc|príma|prima),,True,False,2000.0,200.0,23.0
