,pa_id,poi_common_id,poi_name,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_additional_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_lat,poi_lon,poi_created,poi_updated,poi_deleted,pc_id,poi_common_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,export_poi_name,do_not_export_addr_tags,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,additional_ref_name,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags
11948,9153,52,,Spar Express Omv Budapest,135.0,1152,Budapest,Szentmihályi út,131,,POINT (47.551514 19.138835),Szentmihályi út 131.,/uzletek/spar-express-budapest-1152-szentmihalyi-ut-131-,,,,,,,,,,,,,,,6720600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,47.551514,19.138835,2023-03-06 20:11:55.748468+00:00,,,52,Spar Expressz,shop,"{'shop': 'convenience', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'contact:email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes', 'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes', 'payment:unionpay': 'yes', 'payment:cash': 'yes'}",https://www.spar.hu,husparecon,(spar|spar express|spar expressz),,False,False,True,False,2000.0,200.0,15.0,,,,,,2023-03-07 20:36:30.426793,
11949,9113,52,,"Omv Spar Express Bp., Alkotmány utca",138.0,1155,Budapest,Alkotmány utca,14-20,,POINT (47.54466 19.11615),ALKOTMÁNY U 14-20,/uzletek/spar-express-budapest-1155-alkotmany-u-14-20,,,,,,,,,,,,,,,6719840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,47.54466,19.11615,2023-03-06 20:11:55.748468+00:00,,,52,Spar Expressz,shop,"{'shop': 'convenience', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'contact:email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes', 'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes', 'payment:unionpay': 'yes', 'payment:cash': 'yes'}",https://www.spar.hu,husparecon,(spar|spar express|spar expressz),,False,False,True,False,2000.0,200.0,15.0,,,,,,2023-03-07 20:36:30.426793,
11950,9142,52,,Spar Express Omv Budapest,143.0,1162,Budapest,Csömöri út,,,POINT (47.53493 19.18064),Csömöri és Szlovák utca sarok,/uzletek/spar-express-budapest-1162-csoemoeri-es-szlovak-utca-sarok,,,,,,,,,,,,,,,6719720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,47.53493,19.18064,2023-03-06 20:11:55.748468+00:00,,,52,Spar Expressz,shop,"{'shop': 'convenience', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'contact:email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes', 'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes', 'payment:unionpay': 'yes', 'payment:cash': 'yes'}",https://www.spar.hu,husparecon,(spar|spar express|spar expressz),,False,False,True,False,2000.0,200.0,15.0,,,,,,2023-03-07 20:36:30.426793,
11951,9134,52,,Spar Express Omv Budapest,149.0,1173,Budapest,Pesti út,18,,POINT (47.4840875 19.2354205),Pesti út 18.,/uzletek/spar-express-budapest-1173-pesti-ut-18-,,,,,,,,,,,,,,,6717700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,47.4840875,19.2354205,2023-03-06 20:11:55.748468+00:00,,,52,Spar Expressz,shop,"{'shop': 'convenience', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'contact:email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes', 'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes', 'payment:unionpay': 'yes', 'payment:cash': 'yes'}",https://www.spar.hu,husparecon,(spar|spar express|spar expressz),,False,False,True,False,2000.0,200.0,15.0,,,,,,2023-03-07 20:36:30.426793,
11952,9143,52,,Spar Express Omv Budapest,154.0,1183,Budapest,Haladás utca,39,,POINT (47.4459023 19.1901158),Haladás utca 39.,/uzletek/spar-express-budapest-1183-haladas-utca-39-,,,,,,,,,,,,,,,6719740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,47.4459023,19.1901158,2023-03-06 20:11:55.748468+00:00,,,52,Spar Expressz,shop,"{'shop': 'convenience', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'contact:email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes', 'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes', 'payment:unionpay': 'yes', 'payment:cash': 'yes'}",https://www.spar.hu,husparecon,(spar|spar express|spar expressz),,False,False,True,False,2000.0,200.0,15.0,,,,,,2023-03-07 20:36:30.426793,
11953,9149,52,,Spar Express Omv Budapest,158.0,1188,Budapest,Alacskai út,1,,POINT (47.4168387 19.2074616),Alacskai út 1.,/uzletek/spar-express-budapest-1188-alacskai-ut-1-,,,,,,,,,,,,,,,6720030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,47.4168387,19.2074616,2023-03-06 20:11:55.748468+00:00,,,52,Spar Expressz,shop,"{'shop': 'convenience', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'contact:email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes', 'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes', 'payment:unionpay': 'yes', 'payment:cash': 'yes'}",https://www.spar.hu,husparecon,(spar|spar express|spar expressz),,False,False,True,False,2000.0,200.0,15.0,,,,,,2023-03-07 20:36:30.426793,
11954,9151,52,,Spar Express Omv Budapest,168.0,1204,Budapest,Nagykőrösi út,185,,POINT (47.4408156 19.134403),Nagykőrösi út 185.,/uzletek/spar-express-budapest-1204-nagykroesi-ut-185-,,,,,,,,,,,,,,,6720480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,47.4408156,19.134403,2023-03-06 20:11:55.748468+00:00,,,52,Spar Expressz,shop,"{'shop': 'convenience', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'contact:email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes', 'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes', 'payment:unionpay': 'yes', 'payment:cash': 'yes'}",https://www.spar.hu,husparecon,(spar|spar express|spar expressz),,False,False,True,False,2000.0,200.0,15.0,,,,,,2023-03-07 20:36:30.426793,
11955,9133,52,,Spar Express Omv Budapest,173.0,1214,Budapest,Rákóczi Ferenc utca,189,,POINT (47.414734 19.0589308),Rákóczi Ferenc utca 189.,/uzletek/spar-express-budapest-1214-rakoczi-ferenc-utca-189-,,,,,,,,,,,,,,,6717280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,47.414734,19.0589308,2023-03-06 20:11:55.748468+00:00,,,52,Spar Expressz,shop,"{'shop': 'convenience', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'contact:email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes', 'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes', 'payment:unionpay': 'yes', 'payment:cash': 'yes'}",https://www.spar.hu,husparecon,(spar|spar express|spar expressz),,False,False,True,False,2000.0,200.0,15.0,,,,,,2023-03-07 20:36:30.426793,
11956,9150,52,,Spar Express Omv Budapest,174.0,1215,Budapest,Védgát utca,47,,POINT (47.436087 19.084468),Védgát utca 47.,/uzletek/spar-express-budapest-1215-vedgat-utca-47-,,,,,,,,,,,,,,,6720360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,47.436087,19.084468,2023-03-06 20:11:55.748468+00:00,,,52,Spar Expressz,shop,"{'shop': 'convenience', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'contact:email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes', 'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes', 'payment:unionpay': 'yes', 'payment:cash': 'yes'}",https://www.spar.hu,husparecon,(spar|spar express|spar expressz),,False,False,True,False,2000.0,200.0,15.0,,,,,,2023-03-07 20:36:30.426793,
11957,9126,52,,Spar Express Omv Budapest,182.0,1239,Budapest,Nagykőrösi út,349,,POINT (47.4236 19.159443),Nagykőrösi út 349,/uzletek/spar-express-budapest-1239-nagykroesi-ut-349,,,,,,,,,,,,,,,6717020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,47.4236,19.159443,2023-03-06 20:11:55.748468+00:00,,,52,Spar Expressz,shop,"{'shop': 'convenience', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'contact:email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes', 'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes', 'payment:unionpay': 'yes', 'payment:cash': 'yes'}",https://www.spar.hu,husparecon,(spar|spar express|spar expressz),,False,False,True,False,2000.0,200.0,15.0,,,,,,2023-03-07 20:36:30.426793,
11958,9220,52,,Spar Express Omv Szentendre,585.0,2000,Szentendre,11. számú főközlekedési út,17,,POINT (47.641814 19.0674),11-es út 17. km,/uzletek/spar-express-szentendre-2000-11-es-ut-17-km,,,,,,,,,,,,,,,6717060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,47.641814,19.0674,2023-03-06 20:11:55.748468+00:00,,,52,Spar Expressz,shop,"{'shop': 'convenience', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'contact:email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes', 'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes', 'payment:unionpay': 'yes', 'payment:cash': 'yes'}",https://www.spar.hu,husparecon,(spar|spar express|spar expressz),,False,False,True,False,2000.0,200.0,15.0,,,,,,2023-03-07 20:36:30.426793,
11959,9240,52,,Spar Express Omv Zsámbék,639.0,2072,Zsámbék,Herceghalmi út,578/A,,POINT (47.541014 18.723711),Herceghalmi út 578/A.,/uzletek/spar-express-zsambek-2072-herceghalmi-ut-578-a-,,,,,,,,,,,,,,,6717050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,47.541014,18.723711,2023-03-06 20:11:55.748468+00:00,,,52,Spar Expressz,shop,"{'shop': 'convenience', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'contact:email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes', 'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes', 'payment:unionpay': 'yes', 'payment:cash': 'yes'}",https://www.spar.hu,husparecon,(spar|spar express|spar expressz),,False,False,True,False,2000.0,200.0,15.0,,,,,,2023-03-07 20:36:30.426793,
11960,9242,52,,Spar Express Omv Üröm,657.0,2096,Üröm,Bécsi út,2,,POINT (47.584936 18.99847),Bécsi út 2.,/uzletek/spar-express-ueroem-2096-becsi-ut-2-,,,,,,,,,,,,,,,6717570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,47.584936,18.99847,2023-03-06 20:11:55.748468+00:00,,,52,Spar Expressz,shop,"{'shop': 'convenience', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'contact:email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes', 'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes', 'payment:unionpay': 'yes', 'payment:cash': 'yes'}",https://www.spar.hu,husparecon,(spar|spar express|spar expressz),,False,False,True,False,2000.0,200.0,15.0,,,,,,2023-03-07 20:36:30.426793,
11961,9141,52,,Spar Express Omv Budapest,693.0,2151,Fót,Szabó Dezső út,2/B,,POINT (47.616688 19.197648),Szabó D. út 2/B,/uzletek/spar-express-fot-2151-szabo-d-ut-2-b,,,,,,,,,,,,,,,6719100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,47.616688,19.197648,2023-03-06 20:11:55.748468+00:00,,,52,Spar Expressz,shop,"{'shop': 'convenience', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'contact:email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes', 'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes', 'payment:unionpay': 'yes', 'payment:cash': 'yes'}",https://www.spar.hu,husparecon,(spar|spar express|spar expressz),,False,False,True,False,2000.0,200.0,15.0,,,,,,2023-03-07 20:36:30.426793,
11962,9112,52,,Omv Spar Express Bag,716.0,2191,Bag,Dózsa György út,2,,POINT (47.63777 19.47399),DÓZSA GYÖRGY U. 2,/uzletek/spar-express-bag-2191-dozsa-gyorgy-u-2,,,,,,,,,,,,,,,6721070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,47.63777,19.47399,2023-03-06 20:11:55.748468+00:00,,,52,Spar Expressz,shop,"{'shop': 'convenience', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'contact:email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes', 'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes', 'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes', 'payment:unionpay': 'yes', 'payment:cash': 'yes'}",https://www.spar.hu,husparecon,(spar|spar express|spar expressz),,False,False,True,False,2000.0,200.0,15.0,,,,,,2023-03-07 20:36:30.426793,
