,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type1_combo,poi_socket_type1_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
4896,369,16,Széna tér,0,0,Budapest,,,,POINT (47.50785 19.02706),,,,,,,,,,,,,,,,,0204,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-10-03 10:04:39.655227+00:00,,,47.507837,19.0270598,16,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,2743702948,OSM_object_type.node,8,0,2018-09-13T20:56:53Z,"{'source': 'BKK-BuBi', 'capacity': '22', 'amenity': 'bicycle_rental', 'operator': 'BKK', 'wheelchair': 'yes', 'network': 'bubi', 'website': 'https://molbubi.bkk.hu/', 'payment:credit_cards': 'yes', 'ref': '0204', 'name': 'Széna tér'}",,1.44561409,
4936,382,16,Károlyi utca,62,1053,Budapest,,,,POINT (47.49129 19.05824),,,,,,,,,,,,,,,,,0514,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-10-03 10:04:39.655227+00:00,,,47.4913111,19.0582253,16,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,2743702794,OSM_object_type.node,3,0,2014-09-12T08:12:09Z,"{'source': 'BKK-BuBi', 'capacity': '22', 'amenity': 'bicycle_rental', 'name': 'Károlyi utca', 'payment:credit_cards': 'no', 'network': 'bubi', 'ref': '0514'}",,2.59318499,
4937,372,16,Bajcsy,63,1054,Budapest,,,,POINT (47.50694 19.05485),,,,,,,,,,,,,,,,,0503,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-10-03 10:04:39.655227+00:00,,,47.506967,19.054855,16,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,2743702938,OSM_object_type.node,5,0,2017-07-08T14:43:31Z,"{'source': 'BKK-BuBi;BKK FUTÁR App', 'capacity': '15', 'amenity': 'bicycle_rental', 'operator': 'BKK', 'name': 'Bajcsy-Zsilinszky út - Kálmán Imre utca', 'network': 'bubi', 'payment:credit_cards': 'no', 'ref': '0503'}",,3.02566599,
4938,374,16,Szabadság tér,63,1054,Budapest,,,,POINT (47.50289 19.05132),,,,,,,,,,,,,,,,,0506,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-10-03 10:04:39.655227+00:00,,,47.5028777,19.0512926,16,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,2743702906,OSM_object_type.node,5,0,2017-07-08T14:43:31Z,"{'source': 'BKK-BuBi;BKK FUTÁR App', 'capacity': '22', 'amenity': 'bicycle_rental', 'operator': 'BKK', 'name': 'Szabadság tér', 'network': 'bubi', 'payment:credit_cards': 'yes', 'ref': '0506'}",,2.47122361,
4939,430,16,Podmaniczky tér,63,1054,Budapest,,,,POINT (47.50325 19.05425),,,,,,,,,,,,,,,,,0505,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-10-03 10:04:39.655227+00:00,,,47.50325,19.05425,16,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,,,,,2020-10-03T18:03:38Z,,,,True
4940,373,16,Vécsey utca,63,1054,Budapest,,,,POINT (47.50542 19.04871),,,,,,,,,,,,,,,,,0504,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-10-03 10:04:39.655227+00:00,,,47.5053842,19.0486921,16,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,2743702920,OSM_object_type.node,4,0,2014-09-15T11:52:36Z,"{'source': 'BKK-BuBi', 'capacity': '22', 'amenity': 'bicycle_rental', 'name': 'Vécsey utca', 'payment:credit_cards': 'no', 'network': 'bubi', 'ref': '0504'}",,4.20172076,
4941,370,16,Szalay utca,64,1055,Budapest,,,,POINT (47.50858 19.04821),,,,,,,,,,,,,,,,,0502,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-10-03 10:04:39.655227+00:00,,,47.50858,19.04821,16,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,,,,,2020-10-03T18:03:38Z,,,,True
4942,371,16,Szent István körút,64,1055,Budapest,,,,POINT (47.51189 19.05141),,,,,,,,,,,,,,,,,0501,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-10-03 10:04:39.655227+00:00,,,47.51189,19.05141,16,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,,,,,2020-10-03T18:03:38Z,,,,True
4943,381,16,Március 15. tér,65,1056,Budapest,,,,POINT (47.49165 19.05296),,,,,,,,,,,,,,,,,0513,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-10-03 10:04:39.655227+00:00,,,47.4916648,19.0528995,16,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,2743702797,OSM_object_type.node,5,0,2016-05-13T10:57:22Z,"{'source': 'BKK-BuBi', 'capacity': '22', 'amenity': 'bicycle_rental', 'name': 'BUBI - Március 15. tér', 'payment:credit_cards': 'yes', 'network': 'bubi', 'ref': '0513'}",,4.83435239,
4944,383,16,Fővám tér,65,1056,Budapest,,,,POINT (47.48715 19.05721),,,,,,,,,,,,,,,,,0515,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-10-03 10:04:39.655227+00:00,,,47.487173,19.05722,16,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,2743702776,OSM_object_type.node,6,0,2018-09-13T20:56:53Z,"{'source': 'BKK-BuBi', 'capacity': '30', 'amenity': 'bicycle_rental', 'name': 'Fővám tér', 'wheelchair': 'no', 'payment:credit_cards': 'yes', 'website': 'https://molbubi.bkk.hu/', 'network': 'bubi', 'ref': '0515'}",,2.66558643,
4945,393,16,Andrássy út,66,1061,Budapest,,,,POINT (47.50068 19.05672),,,,,,,,,,,,,,,,,0610,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-10-03 10:04:39.655227+00:00,,,47.50068,19.05672,16,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,,,,,2020-10-03T18:03:38Z,,,,True
4946,443,16,Ferdinánd híd,67,1062,Budapest,,,,POINT (47.51255 19.06393),,,,,,,,,,,,,,,,,0613,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-10-03 10:04:39.655227+00:00,,,47.51255,19.06393,16,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,,,,,2020-10-03T18:03:38Z,,,,True
4947,387,16,Nyugati pályaudvar,67,1062,Budapest,,,,POINT (47.51126 19.05749),,,,,,,,,,,,,,,,,0603,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-10-03 10:04:39.655227+00:00,,,47.511278,19.0574482,16,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,2743702976,OSM_object_type.node,7,0,2018-06-01T20:17:31Z,"{'source': 'BKK-BuBi', 'capacity': '22', 'amenity': 'bicycle_rental', 'wheelchair': 'yes', 'name:de': 'Westbahnhof', 'network': 'bubi', 'payment:credit_cards': 'yes', 'ref': '0603', 'name': 'Nyugati pályaudvar'}",,3.72318699,
4948,488,16,Westend,67,1062,Budapest,,,,POINT (47.51308 19.0581),,,,,,,,,,,,,,,,,0614,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-10-03 10:04:39.655227+00:00,,,47.51308,19.0581,16,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,,,,,2020-10-03T18:03:38Z,,,,True
4949,388,16,Kodály körönd,68,1063,Budapest,,,,POINT (47.50929 19.0691),,,,,,,,,,,,,,,,,0604,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-10-03 10:04:39.655227+00:00,,,47.50929,19.0691,16,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,,,,,2020-10-03T18:03:38Z,,,,True
4950,394,16,Nyugati tér,70,1065,Budapest,,,,POINT (47.50967 19.0553),,,,,,,,,,,,,,,,,0611,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-10-03 10:04:39.655227+00:00,,,47.5096908,19.0552955,16,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,2743702961,OSM_object_type.node,7,0,2017-07-08T14:43:31Z,"{'source': 'BKK-BuBi;BKK FUTÁR App', 'capacity': '30', 'amenity': 'bicycle_rental', 'operator': 'BKK', 'wheelchair': 'yes', 'network': 'bubi', 'payment:credit_cards': 'yes', 'ref': '0611', 'name': 'Nyugati tér'}",,2.33742304,
4951,392,16,Andrássy út,71,1066,Budapest,,,,POINT (47.50342 19.06079),,,,,,,,,,,,,,,,,0609,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-10-03 10:04:39.655227+00:00,,,47.503449,19.0608268,16,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,2743702915,OSM_object_type.node,3,0,2014-09-12T08:12:05Z,"{'source': 'BKK-BuBi', 'capacity': '22', 'amenity': 'bicycle_rental', 'name': 'Andrássy út - Nagymező utca', 'payment:credit_cards': 'no', 'network': 'bubi', 'ref': '0609'}",,4.247338,
4952,431,16,Jókai utca,71,1066,Budapest,,,,POINT (47.50646 19.06005),,,,,,,,,,,,,,,,,0608,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-10-03 10:04:39.655227+00:00,,,47.506475,19.0600606,16,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,2743702922,OSM_object_type.node,3,0,2014-09-12T08:12:08Z,"{'source': 'BKK-BuBi', 'capacity': '15', 'amenity': 'bicycle_rental', 'name': 'Jókai utca - Zichy Jenő utca', 'payment:credit_cards': 'no', 'network': 'bubi', 'ref': '0608'}",,1.84821796,
4953,389,16,Teréz körút,71,1066,Budapest,,,,POINT (47.50774 19.05955),,,,,,,,,,,,,,,,,0605,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-10-03 10:04:39.655227+00:00,,,47.50777,19.0595323,16,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,2743702945,OSM_object_type.node,3,0,2014-09-12T08:12:12Z,"{'source': 'BKK-BuBi', 'capacity': '22', 'amenity': 'bicycle_rental', 'name': 'Teréz körút - Szondi utca', 'payment:credit_cards': 'no', 'network': 'bubi', 'ref': '0605'}",,3.59101621,
4954,391,16,Oktogon,72,1067,Budapest,,,,POINT (47.50575 19.06383),,,,,,,,,,,,,,,,,0607,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-10-03 10:04:39.655227+00:00,,,47.50575,19.06383,16,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,,,,,2020-10-03T18:03:38Z,,,,True
4955,395,16,Városligeti fasor,73,1068,Budapest,,,,POINT (47.51113 19.08033),,,,,,,,,,,,,,,,,0612,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-10-03 10:04:39.655227+00:00,,,47.51113,19.08033,16,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,,,,,2020-10-03T18:03:38Z,,,,True
4956,390,16,Lövölde tér,73,1068,Budapest,,,,POINT (47.50779 19.07289),,,,,,,,,,,,,,,,,0606,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-10-03 10:04:39.655227+00:00,,,47.50779,19.07289,16,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,,,,,2020-10-03T18:03:38Z,,,,True
4957,386,16,Hősök tere,73,1068,Budapest,,,,POINT (47.51423 19.07666),,,,,,,,,,,,,,,,,0602,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-10-03 10:04:39.655227+00:00,,,47.5142493,19.0766215,16,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,2743702986,OSM_object_type.node,8,0,2019-04-30T21:20:47Z,"{'source': 'BKK-BuBi', 'capacity': '22', 'amenity': 'bicycle_rental', 'name': 'Hősök tere', 'wheelchair': 'yes', 'payment:credit_cards': 'yes', 'network': 'bubi', 'ref': '0602'}",,3.60082347,
4958,436,16,Teréz körút,73,1068,Budapest,,,,POINT (47.50356 19.06556),,,,,,,,,,,,,,,,,0601,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-10-03 10:04:39.655227+00:00,,,47.50356,19.06556,16,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,,,,,2020-10-03T18:03:38Z,,,,True
4959,492,16,Bethlen Gábor tér,74,1071,Budapest,,,,POINT (47.50362 19.07905),,,,,,,,,,,,,,,,,0711,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-10-03 10:04:39.655227+00:00,,,47.50362,19.07905,16,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,,,,,2020-10-03T18:03:38Z,,,,True
4960,396,16,Dózsa György út,74,1071,Budapest,,,,POINT (47.50791 19.08416),,,,,,,,,,,,,,,,,0702,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-10-03 10:04:39.655227+00:00,,,47.50791,19.08416,16,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,,,,,2020-10-03T18:03:38Z,,,,True
