,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
5771,254,26,Széna tér,0,0,Budapest,,,,POINT (47.50785 19.02706),,,,,,,,,,,,,,,,,0204,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-10-13 14:16:44.289253+00:00,,,47.507837,19.0270598,26,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,2743702948,OSM_object_type.node,8,0,2018-09-13T20:56:53Z,"{'operator': 'BKK', 'wheelchair': 'yes', 'source': 'BKK-BuBi', 'ref': '0204', 'network': 'bubi', 'website': 'https://molbubi.bkk.hu/', 'capacity': '22', 'amenity': 'bicycle_rental', 'name': 'Széna tér', 'payment:credit_cards': 'yes'}",,1.44561409,
5794,322,26,Bem József tér,40,1027,Budapest,,,,POINT (47.51219 19.03825),,,,,,,,,,,,,,,,,0203,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-10-13 14:16:44.289253+00:00,,,47.51219,19.03825,26,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,,,,,2020-10-18T05:01:59Z,,,,True
5795,354,26,Kiscelli utca,44,1032,Budapest,,,,POINT (47.53899 19.03586),,,,,,,,,,,,,,,,,0306,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-10-13 14:16:44.289253+00:00,,,47.53899,19.03586,26,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,,,,,2020-10-18T05:01:59Z,,,,True
5796,351,26,Bécsi út,46,1034,Budapest,,,,POINT (47.53366 19.03545),,,,,,,,,,,,,,,,,0303,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-10-13 14:16:44.289253+00:00,,,47.5336726,19.0354772,26,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,4795269990,OSM_object_type.node,5,0,2020-09-08T21:31:59Z,"{'operator': 'BKK', 'network': 'bubi', 'source': 'survey;BKK FUTÁR app', 'ref': '0303', 'fee': 'yes', 'capacity': '20', 'amenity': 'bicycle_rental', 'name': 'Bécsi út - Óbudai Egyetem', 'payment:credit_cards': 'no'}",,2.47644775,
5797,349,26,Kolosy tér,48,1036,Budapest,,,,POINT (47.528 19.03859),,,,,,,,,,,,,,,,,0301,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-10-13 14:16:44.289253+00:00,,,47.5279978,19.0385265,26,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,4475875333,OSM_object_type.node,4,0,2017-05-22T14:44:09Z,"{'network': 'bubi', 'source': 'survey;BKK FUTÁR app', 'ref': '0301', 'capacity': '24', 'amenity': 'bicycle_rental', 'name': 'Kolosy tér', 'payment:credit_cards': 'yes'}",,4.77399374,
5798,350,26,Szépvölgyi út H,48,1036,Budapest,,,,POINT (47.52741 19.03914),,,,,,,,,,,,,,,,,0302,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-10-13 14:16:44.289253+00:00,,,47.5274181,19.0391183,26,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,4487700992,OSM_object_type.node,2,0,2017-05-22T14:44:09Z,"{'network': 'bubi', 'source': 'survey;BKK FUTÁR app', 'ref': '0302', 'capacity': '16', 'amenity': 'bicycle_rental', 'name': 'Szépvölgyi út H', 'payment:credit_cards': 'no'}",,1.86167988,
5799,352,26,Lajos utca,48,1036,Budapest,,,,POINT (47.5323 19.04065),,,,,,,,,,,,,,,,,0304,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-10-13 14:16:44.289253+00:00,,,47.5323153,19.0406321,26,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,4437444302,OSM_object_type.node,8,0,2018-07-17T13:13:28Z,"{'operator': 'BKK', 'wheelchair': 'yes', 'source': 'survey;BKK FUTÁR app', 'ref': '0304', 'network': 'bubi', 'capacity': '15', 'amenity': 'bicycle_rental', 'name': 'Lajos utca - Nagyszombat utca', 'payment:credit_cards': 'no'}",,2.16802531,
5800,353,26,Szent Margit Kórház,49,1037,Budapest,,,,POINT (47.54006 19.03083),,,,,,,,,,,,,,,,,0305,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-10-13 14:16:44.289253+00:00,,,47.54006,19.03083,26,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,,,,,2020-10-18T05:01:59Z,,,,True
5801,263,26,Dorottya utca,60,1051,Budapest,,,,POINT (47.49708 19.04955),,,,,,,,,,,,,,,,,0510,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-10-13 14:16:44.289253+00:00,,,47.4970858,19.0495527,26,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,2743702854,OSM_object_type.node,4,0,2016-11-18T10:36:45Z,"{'network': 'bubi', 'source': 'BKK-BuBi', 'ref': '0510', 'capacity': '22', 'amenity': 'bicycle_rental', 'name': 'József nádor tér', 'payment:credit_cards': 'no'}",,0.67607785,
5802,261,26,Erzsébet tér,60,1051,Budapest,,,,POINT (47.49915 19.0543),,,,,,,,,,,,,,,,,0508,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-10-13 14:16:44.289253+00:00,,,47.49915,19.0543,26,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,,,,,2020-10-18T05:01:59Z,,,,True
5803,260,26,Akadémia,60,1051,Budapest,,,,POINT (47.50076 19.04724),,,,,,,,,,,,,,,,,0507,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-10-13 14:16:44.289253+00:00,,,47.50076,19.04724,26,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,,,,,2020-10-18T05:01:59Z,,,,True
5804,262,26,Deák tér,60,1051,Budapest,,,,POINT (47.49785 19.05354),,,,,,,,,,,,,,,,,0518,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-10-13 14:16:44.289253+00:00,,,47.497838,19.0535618,26,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,2743702857,OSM_object_type.node,8,0,2017-07-08T14:43:32Z,"{'operator': 'BKK', 'wheelchair': 'yes', 'source': 'BKK-BuBi;BKK FUTÁR App', 'ref': '0518', 'network': 'bubi', 'capacity': '18', 'amenity': 'bicycle_rental', 'name': 'Deák tér', 'payment:credit_cards': 'yes'}",,2.11249543,
5805,264,26,Vigadó tér,60,1051,Budapest,,,,POINT (47.49598 19.04881),,,,,,,,,,,,,,,,,0511,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-10-13 14:16:44.289253+00:00,,,47.49598,19.04881,26,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,,,,,2020-10-18T05:01:59Z,,,,True
5806,323,26,Apáczai Csere János utca,60,1051,Budapest,,,,POINT (47.49748 19.04801),,,,,,,,,,,,,,,,,0509,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-10-13 14:16:44.289253+00:00,,,47.497502,19.048008,26,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,2743702850,OSM_object_type.node,3,0,2014-09-12T08:12:05Z,"{'network': 'bubi', 'source': 'BKK-BuBi', 'ref': '0509', 'capacity': '15', 'amenity': 'bicycle_rental', 'name': 'Apáczai Csere János utca', 'payment:credit_cards': 'yes'}",,2.45090166,
5807,265,26,Vitkovics Mihály utca,61,1052,Budapest,,,,POINT (47.49461 19.05587),,,,,,,,,,,,,,,,,0512,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-10-13 14:16:44.289253+00:00,,,47.49461,19.05587,26,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,,,,,2020-10-18T05:01:59Z,,,,True
5808,269,26,Városháza Park,61,1052,Budapest,,,,POINT (47.49706 19.05512),,,,,,,,,,,,,,,,,0517,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-10-13 14:16:44.289253+00:00,,,47.497058,19.0551261,26,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,3011493591,OSM_object_type.node,2,0,2014-09-12T08:12:12Z,"{'network': 'bubi', 'source': 'BKK-BuBi', 'ref': '0517', 'capacity': '22', 'amenity': 'bicycle_rental', 'name': 'Városháza Park', 'payment:credit_cards': 'yes'}",,0.50938234,
5809,267,26,Károlyi utca,62,1053,Budapest,,,,POINT (47.49129 19.05824),,,,,,,,,,,,,,,,,0514,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-10-13 14:16:44.289253+00:00,,,47.4913111,19.0582253,26,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,2743702794,OSM_object_type.node,3,0,2014-09-12T08:12:09Z,"{'network': 'bubi', 'source': 'BKK-BuBi', 'ref': '0514', 'capacity': '22', 'amenity': 'bicycle_rental', 'name': 'Károlyi utca', 'payment:credit_cards': 'no'}",,2.59318499,
5810,317,26,Kálvin tér,62,1053,Budapest,,,,POINT (47.48973 19.06138),,,,,,,,,,,,,,,,,0905,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-10-13 14:16:44.289253+00:00,,,47.48973,19.06138,26,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,,,,,2020-10-18T05:01:59Z,,,,True
5811,270,26,Ferenciek tere,62,1053,Budapest,,,,POINT (47.49253 19.05661),,,,,,,,,,,,,,,,,0516,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-10-13 14:16:44.289253+00:00,,,47.4925364,19.0565918,26,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,2743702804,OSM_object_type.node,6,0,2018-11-19T14:52:28Z,"{'network': 'bubi', 'source': 'BKK-BuBi', 'ref': '0516', 'capacity': '15', 'amenity': 'bicycle_rental', 'name': 'Ferenciek tere', 'payment:credit_cards': 'yes'}",,1.54151945,
5812,257,26,Bajcsy,63,1054,Budapest,,,,POINT (47.50694 19.05485),,,,,,,,,,,,,,,,,0503,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-10-13 14:16:44.289253+00:00,,,47.506967,19.054855,26,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,2743702938,OSM_object_type.node,5,0,2017-07-08T14:43:31Z,"{'operator': 'BKK', 'network': 'bubi', 'source': 'BKK-BuBi;BKK FUTÁR App', 'ref': '0503', 'capacity': '15', 'amenity': 'bicycle_rental', 'name': 'Bajcsy-Zsilinszky út - Kálmán Imre utca', 'payment:credit_cards': 'no'}",,3.02566599,
5813,259,26,Szabadság tér,63,1054,Budapest,,,,POINT (47.50289 19.05132),,,,,,,,,,,,,,,,,0506,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-10-13 14:16:44.289253+00:00,,,47.5028777,19.0512926,26,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,2743702906,OSM_object_type.node,5,0,2017-07-08T14:43:31Z,"{'operator': 'BKK', 'network': 'bubi', 'source': 'BKK-BuBi;BKK FUTÁR App', 'ref': '0506', 'capacity': '22', 'amenity': 'bicycle_rental', 'name': 'Szabadság tér', 'payment:credit_cards': 'yes'}",,2.47122361,
5814,315,26,Podmaniczky tér,63,1054,Budapest,,,,POINT (47.50325 19.05425),,,,,,,,,,,,,,,,,0505,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-10-13 14:16:44.289253+00:00,,,47.50325,19.05425,26,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,,,,,2020-10-18T05:01:59Z,,,,True
5815,258,26,Vécsey utca,63,1054,Budapest,,,,POINT (47.50542 19.04871),,,,,,,,,,,,,,,,,0504,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-10-13 14:16:44.289253+00:00,,,47.5053842,19.0486921,26,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,2743702920,OSM_object_type.node,4,0,2014-09-15T11:52:36Z,"{'network': 'bubi', 'source': 'BKK-BuBi', 'ref': '0504', 'capacity': '22', 'amenity': 'bicycle_rental', 'name': 'Vécsey utca', 'payment:credit_cards': 'no'}",,4.20172076,
5816,255,26,Szalay utca,64,1055,Budapest,,,,POINT (47.50858 19.04821),,,,,,,,,,,,,,,,,0502,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-10-13 14:16:44.289253+00:00,,,47.50858,19.04821,26,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,,,,,2020-10-18T05:01:59Z,,,,True
5817,256,26,Szent István körút,64,1055,Budapest,,,,POINT (47.51189 19.05141),,,,,,,,,,,,,,,,,0501,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-10-13 14:16:44.289253+00:00,,,47.51189,19.05141,26,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi',  'contact:instagram': 'https://www.instagram.com/molbubi/', 'contact:facebook': 'https://www.facebook.com/molbubi', 'contact:youtube': 'https://www.youtube.com/user/bkkweb', 'twitter': 'molbubi'}",https://molbubi.bkk.hu,hububibir,(mol bubi|bubi),False,False,,,,,,,,2020-10-18T05:01:59Z,,,,True
