,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_opening_hours,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,osm_id,node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes
523,1392,11,Margitsziget,25,1007,Budapest,,,,POINT (47.518349163838 19.04482126236),,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 09:48:42.967380+00:00,,,47.518349163838,19.04482126236,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes'}",https://molbubi.bkk.hu/,hububibir,1901940740,True,2,0,2017-08-13T18:2728Z,{'amenity': 'bicycle_rental'},
524,1393,11,Pannónia utca,126,1136,Budapest,,,,POINT (47.514490653192 19.052535295486),,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 09:48:42.967380+00:00,,,47.514490653192,19.052535295486,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes'}",https://molbubi.bkk.hu/,hububibir,2743702989,True,5,0,2017-07-08T14:4331Z,"{'amenity': 'bicycle_rental', 'payment:credit_cards': 'no', 'name': 'Pannónia utca - Raoul Wallenberg utca', 'source': 'BKK-BuBi;BKK FUTÁR App', 'ref': '1305', 'network': 'bubi', 'operator': 'BKK', 'capacity': '15'}",
525,1394,11,Széchenyi fürdő,135,1146,Budapest,,,,POINT (47.518845496254 19.081320762634),,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 09:48:42.967380+00:00,,,47.518845496254,19.081320762634,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes'}",https://molbubi.bkk.hu/,hububibir,2743703002,True,5,0,2015-08-09T21:5950Z,"{'name:de': 'Széchenyi-Bad', 'amenity': 'bicycle_rental', 'name': 'Széchenyi fürdő', 'source': 'BKK-BuBi', 'ref': '1401', 'network': 'bubi', 'payment:credit_cards': 'yes', 'capacity': '22'}",
526,1395,11,Déli pályaudvar,28,1012,Budapest,,,,POINT (47.499858342454 19.02548789978),,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 09:48:42.967380+00:00,,,47.499858342454,19.02548789978,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes'}",https://molbubi.bkk.hu/,hububibir,2743702874,True,7,0,2017-02-28T10:4124Z,"{'name:de': 'Südbahnhof', 'amenity': 'bicycle_rental', 'name': 'Déli pályaudvar', 'wheelchair': 'no', 'source': 'BKK-BuBi', 'ref': '0105', 'network': 'bubi', 'payment:credit_cards': 'yes', 'capacity': '30'}",
527,1396,11,Fény utcai piac,36,1024,Budapest,,,,POINT (47.508345 19.023556),,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 09:48:42.967380+00:00,,,47.508345,19.023556,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes'}",https://molbubi.bkk.hu/,hububibir,3686468737,True,2,0,2017-05-20T15:3152Z,"{'amenity': 'bicycle_rental', 'payment:credit_cards': 'yes', 'name': 'Fény utcai piac', 'source': 'BKK-Bubi', 'ref': '0206', 'network': 'bubi', 'operator': 'BKK', 'capacity': '24'}",
528,1397,11,Horváth Mihály tér,82,1082,Budapest,,,,POINT (47.489343 19.075943),,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 09:48:42.967380+00:00,,,47.489343,19.075943,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes'}",https://molbubi.bkk.hu/,hububibir,496991433,False,1,0,2017-05-30T20:3415Z,"{'amenity': 'bicycle_rental', 'name': 'Horváth Mihály tér', 'source': 'BKK-Bubi', 'ref': '0810', 'network': 'bubi', 'payment:credit_cards': 'yes', 'capacity': '26'}","[4886312410, 4886312403, 4886312402, 4886312408, 4886312410]"
529,1398,11,II. János Pál Pápa tér M,81,1081,Budapest,,,,POINT (47.495046 19.077116),,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 09:48:42.967380+00:00,,,47.495046,19.077116,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes'}",https://molbubi.bkk.hu/,hububibir,3686495200,True,2,0,2015-12-02T14:5250Z,"{'amenity': 'bicycle_rental', 'name': 'II. János Pál Pápa tér M', 'wheelchair': 'yes', 'source': 'BKK-Bubi', 'ref': '0811', 'network': 'bubi', 'payment:credit_cards': 'yes', 'capacity': '22'}",
530,1399,11,Villányi út,109,1114,Budapest,,,,POINT (47.478589 19.040798),,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 09:48:42.967380+00:00,,,47.478589,19.040798,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes'}",https://molbubi.bkk.hu/,hububibir,3686484025,True,3,0,2017-10-28T20:5348Z,"{'amenity': 'bicycle_rental', 'name': 'Villányi út - Tas vezér utca', 'wheelchair': 'yes', 'source': 'BKK-Bubi', 'ref': '1110', 'network': 'bubi', 'payment:credit_cards': 'yes', 'capacity': '30'}",
531,1400,11,Villányi út,108,1113,Budapest,,,,POINT (47.482587 19.030513),,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 09:48:42.967380+00:00,,,47.482587,19.030513,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes'}",https://molbubi.bkk.hu/,hububibir,3686480276,True,3,0,2018-05-18T16:0710Z,"{'amenity': 'bicycle_rental', 'name': 'Villányi út - Karolina út', 'source': 'BKK-Bubi', 'ref': '1113', 'network': 'bubi', 'payment:credit_cards': 'yes', 'capacity': '32'}",
532,1401,11,BAH csomópont,118,1124,Budapest,,,,POINT (47.487812 19.024279),,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 09:48:42.967380+00:00,,,47.487812,19.024279,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes'}",https://molbubi.bkk.hu/,hububibir,3686468755,True,3,0,2016-12-21T00:4754Z,"{'amenity': 'bicycle_rental', 'name': 'BAH csomópont', 'wheelchair': 'yes', 'source': 'BKK-Bubi', 'ref': '1201', 'network': 'bubi', 'payment:credit_cards': 'yes', 'capacity': '30'}",
533,1402,11,Váci út,124,1134,Budapest,,,,POINT (47.51964976217 19.061311483383),,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 09:48:42.967380+00:00,,,47.51964976217,19.061311483383,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes'}",https://molbubi.bkk.hu/,hububibir,3686456025,True,5,0,2018-03-04T21:0433Z,"{'amenity': 'bicycle_rental', 'name': 'Váci út - Bulcsú utca', 'wheelchair': 'no', 'source': 'BKK-Bubi', 'ref': '1306', 'network': 'bubi', 'payment:credit_cards': 'yes', 'capacity': '30'}",
534,1403,11,Dózsa György út M,123,1133,Budapest,,,,POINT (47.524844588231 19.062716960907),,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 09:48:42.967380+00:00,,,47.524844588231,19.062716960907,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes'}",https://molbubi.bkk.hu/,hububibir,3686451788,True,3,0,2017-02-20T01:2452Z,"{'amenity': 'bicycle_rental', 'name': 'BUBI - Dózsa György út M', 'source': 'BKK-Bubi', 'ref': '1307', 'network': 'bubi', 'payment:credit_cards': 'yes', 'capacity': '32'}",
535,1404,11,SOTE,95,1096,Budapest,,,,POINT (47.480799061076 19.077243804932),,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 09:48:42.967380+00:00,,,47.480799061076,19.077243804932,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes'}",https://molbubi.bkk.hu/,hububibir,3686483855,True,2,0,2017-08-08T16:0627Z,"{'amenity': 'bicycle_rental', 'name': 'SOTE-Vendel utca', 'source': 'BKK-Bubi', 'ref': '0907', 'network': 'bubi', 'payment:credit_cards': 'yes', 'capacity': '22'}",
536,1405,11,Ferenc tér,93,1094,Budapest,,,,POINT (47.481640164197 19.073832035065),,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 09:48:42.967380+00:00,,,47.481640164197,19.073832035065,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes'}",https://molbubi.bkk.hu/,hububibir,3772026127,True,6,0,2016-09-18T08:4418Z,"{'amenity': 'bicycle_rental', 'name': 'Ferenc tér', 'wheelchair': 'limited', 'source': 'BKK-BuBi', 'ref': '0906', 'network': 'bubi', 'payment:credit_cards': 'yes', 'capacity': '30'}",
537,1406,11,Csalogány utca,31,1015,Budapest,,,,POINT (47.507765659818 19.035111665726),,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 09:48:42.967380+00:00,,,47.507765659818,19.035111665726,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes'}",https://molbubi.bkk.hu/,hububibir,4543652535,True,3,0,2017-05-22T14:4409Z,"{'amenity': 'bicycle_rental', 'payment:credit_cards': 'no', 'name': 'Csalogány utca - Medve utca', 'source': 'BKK FUTÁR app', 'ref': '0211', 'network': 'bubi', 'operator': 'BKK', 'capacity': '15'}",
538,1407,11,Kolosy tér,47,1036,Budapest,,,,POINT (47.528003254662 19.038593173027),,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 09:48:42.967380+00:00,,,47.528003254662,19.038593173027,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes'}",https://molbubi.bkk.hu/,hububibir,4475875333,True,4,0,2017-05-22T14:4409Z,"{'amenity': 'bicycle_rental', 'name': 'Kolosy tér', 'source': 'survey;BKK FUTÁR app', 'ref': '0301', 'network': 'bubi', 'payment:credit_cards': 'yes', 'capacity': '24'}",
539,1408,11,Bécsi út,45,1034,Budapest,,,,POINT (47.533660849057 19.03545498848),,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 09:48:42.967380+00:00,,,47.533660849057,19.03545498848,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes'}",https://molbubi.bkk.hu/,hububibir,4795269990,True,4,0,2017-05-22T14:4410Z,"{'amenity': 'bicycle_rental', 'payment:credit_cards': 'no', 'name': 'Bécsi út - Óbudai Egyetem', 'source': 'survey;BKK FUTÁR app', 'ref': '0303', 'network': 'bubi', 'operator': 'BKK', 'capacity': '20'}",
540,1409,11,Szent Margit Kórház,48,1037,Budapest,,,,POINT (47.540063843103 19.030830860138),,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 09:48:42.967380+00:00,,,47.540063843103,19.030830860138,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes'}",https://molbubi.bkk.hu/,hububibir,4866394976,True,3,0,2017-08-29T16:4405Z,"{'amenity': 'bicycle_rental', 'payment:credit_cards': 'no', 'name': 'Szent Margit Kórház', 'source': 'BKK FUTÁR app', 'ref': '0305', 'network': 'bubi', 'operator': 'BKK', 'capacity': '12'}",
541,1410,11,Kiscelli utca,43,1032,Budapest,,,,POINT (47.538999146031 19.035868048668),,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 09:48:42.967380+00:00,,,47.538999146031,19.035868048668,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes'}",https://molbubi.bkk.hu/,hububibir,4832384021,True,3,0,2017-05-22T14:4410Z,"{'amenity': 'bicycle_rental', 'payment:credit_cards': 'no', 'name': 'Kiscelli utca - Zápor utca', 'source': 'survey;BKK FUTÁR app', 'ref': '0306', 'network': 'bubi', 'operator': 'BKK', 'capacity': '20'}",
542,1411,11,MOM Park,117,1123,Budapest,,,,POINT (47.490412937033 19.024157524109),,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 09:48:42.967380+00:00,,,47.490412937033,19.024157524109,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes'}",https://molbubi.bkk.hu/,hububibir,,,,,,,
543,1412,11,Városmajor,116,1122,Budapest,,,,POINT (47.508765767257 19.017409086227),,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 09:48:42.967380+00:00,,,47.508765767257,19.017409086227,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes'}",https://molbubi.bkk.hu/,hububibir,4938268117,True,1,0,2017-06-27T10:5541Z,"{'amenity': 'bicycle_rental', 'payment:credit_cards': 'no', 'name': 'Városmajor - Nyúl utca', 'source': 'survey;BKK FUTÁR App', 'fixme': 'precise location', 'ref': '1204', 'network': 'bubi', 'operator': 'BKK', 'capacity': '15'}",
544,1413,11,Duna Aréna,128,1138,Budapest,,,,POINT (47.53829657898 19.061236381531),,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-06-30 09:48:42.967380+00:00,,,47.53829657898,19.061236381531,11,MOL Bubi,bicycle_rental,"{'amenity': 'bicycle_rental', 'brand': 'MOL Bubi', 'operator': 'BKK MOL Bubi', 'network': 'bubi', 'payment:credit_cards': 'yes'}",https://molbubi.bkk.hu/,hububibir,,,,,,,
