,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags
918,621,7,Fogarasi út,141,1148,Budapest,Fogarasi út,13,,POINT (47.5033 19.1184),Fogarasi út 13.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-02-21 08:12:57.943309+00:00,,,47.5033,19.1184,7,Budapest Bank ATM,atm,"{'operator:addr': '1138 Budapest, Váci út 193.', 'brand': 'Budapest Bank', 'ref:HU:company': '01 10 041037', 'air_conditioning': 'yes', 'brand:wikipedia': 'en:Budapest Bank', 'ref:vatin:hu': '10196445-4-44', 'bic': 'BUDAHUHB', 'operator': 'Budapest Bank Zrt.', 'amenity': 'atm', 'brand:wikidata': 'Q27493463', 'ref:vatin': 'HU10196445'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,,,,,2022-02-21 08:16:00.908418,
919,584,7,Bosnyák tér,142,1149,Budapest,Nagy Lajos király utca,146,,POINT (47.5195 19.111),Nagy Lajos király u. 146.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-02-21 08:12:57.943309+00:00,,,47.5195,19.111,7,Budapest Bank ATM,atm,"{'operator:addr': '1138 Budapest, Váci út 193.', 'brand': 'Budapest Bank', 'ref:HU:company': '01 10 041037', 'air_conditioning': 'yes', 'brand:wikipedia': 'en:Budapest Bank', 'ref:vatin:hu': '10196445-4-44', 'bic': 'BUDAHUHB', 'operator': 'Budapest Bank Zrt.', 'amenity': 'atm', 'brand:wikidata': 'Q27493463', 'ref:vatin': 'HU10196445'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,,,,,2022-02-21 08:16:00.908418,
920,672,7,Nyírpalota út,148,1156,Budapest,Nyírpalota út,2,,POINT (47.5384 19.136),Nyírpalota út 2.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-02-21 08:12:57.943309+00:00,,,47.5384,19.136,7,Budapest Bank ATM,atm,"{'operator:addr': '1138 Budapest, Váci út 193.', 'brand': 'Budapest Bank', 'ref:HU:company': '01 10 041037', 'air_conditioning': 'yes', 'brand:wikipedia': 'en:Budapest Bank', 'ref:vatin:hu': '10196445-4-44', 'bic': 'BUDAHUHB', 'operator': 'Budapest Bank Zrt.', 'amenity': 'atm', 'brand:wikidata': 'Q27493463', 'ref:vatin': 'HU10196445'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,,,,,2022-02-21 08:16:00.908418,
921,680,7,Rákosszentmihály,152,1162,Budapest,Rákosi út,128,,POINT (47.5224 19.1697),Rákosi út 128.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-02-21 08:12:57.943309+00:00,,,47.5224,19.1697,7,Budapest Bank ATM,atm,"{'operator:addr': '1138 Budapest, Váci út 193.', 'brand': 'Budapest Bank', 'ref:HU:company': '01 10 041037', 'air_conditioning': 'yes', 'brand:wikipedia': 'en:Budapest Bank', 'ref:vatin:hu': '10196445-4-44', 'bic': 'BUDAHUHB', 'operator': 'Budapest Bank Zrt.', 'amenity': 'atm', 'brand:wikidata': 'Q27493463', 'ref:vatin': 'HU10196445'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,,,,,2022-02-21 08:16:00.908418,
922,706,7,Rákoskeresztúr,158,1173,Budapest,Pesti út,159-163,,POINT (47.4802 19.253),Pesti út 159-163.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-02-21 08:12:57.943309+00:00,,,47.4802,19.253,7,Budapest Bank ATM,atm,"{'operator:addr': '1138 Budapest, Váci út 193.', 'brand': 'Budapest Bank', 'ref:HU:company': '01 10 041037', 'air_conditioning': 'yes', 'brand:wikipedia': 'en:Budapest Bank', 'ref:vatin:hu': '10196445-4-44', 'bic': 'BUDAHUHB', 'operator': 'Budapest Bank Zrt.', 'amenity': 'atm', 'brand:wikidata': 'Q27493463', 'ref:vatin': 'HU10196445'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,,,,,2022-02-21 08:16:00.908418,
923,702,7,Pestszentlőrinc,164,1184,Budapest,Üllői út,396,,POINT (47.4445 19.1753),Üllői út 396.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-02-21 08:12:57.943309+00:00,,,47.4445,19.1753,7,Budapest Bank ATM,atm,"{'operator:addr': '1138 Budapest, Váci út 193.', 'brand': 'Budapest Bank', 'ref:HU:company': '01 10 041037', 'air_conditioning': 'yes', 'brand:wikipedia': 'en:Budapest Bank', 'ref:vatin:hu': '10196445-4-44', 'bic': 'BUDAHUHB', 'operator': 'Budapest Bank Zrt.', 'amenity': 'atm', 'brand:wikidata': 'Q27493463', 'ref:vatin': 'HU10196445'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,,,,,2022-02-21 08:16:00.908418,
924,747,7,Pestszentimre,167,1188,Budapest,Dózsa György utca,2,,POINT (47.4038 19.1859),Dózsa György u. 2.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-02-21 08:12:57.943309+00:00,,,47.4038,19.1859,7,Budapest Bank ATM,atm,"{'operator:addr': '1138 Budapest, Váci út 193.', 'brand': 'Budapest Bank', 'ref:HU:company': '01 10 041037', 'air_conditioning': 'yes', 'brand:wikipedia': 'en:Budapest Bank', 'ref:vatin:hu': '10196445-4-44', 'bic': 'BUDAHUHB', 'operator': 'Budapest Bank Zrt.', 'amenity': 'atm', 'brand:wikidata': 'Q27493463', 'ref:vatin': 'HU10196445'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,,,,,2022-02-21 08:16:00.908418,
925,849,7,Kispest,168,1191,Budapest,Fő utca,7,,POINT (47.4558 19.1459),Fő u. 7.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-02-21 08:12:57.943309+00:00,,,47.4558,19.1459,7,Budapest Bank ATM,atm,"{'operator:addr': '1138 Budapest, Váci út 193.', 'brand': 'Budapest Bank', 'ref:HU:company': '01 10 041037', 'air_conditioning': 'yes', 'brand:wikipedia': 'en:Budapest Bank', 'ref:vatin:hu': '10196445-4-44', 'bic': 'BUDAHUHB', 'operator': 'Budapest Bank Zrt.', 'amenity': 'atm', 'brand:wikidata': 'Q27493463', 'ref:vatin': 'HU10196445'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,,,,,2022-02-21 08:16:00.908418,
926,711,7,Pestszenterzsébet,176,1203,Budapest,Török Flóris utca,70,,POINT (47.4395 19.1053),Török Flóris u. 70.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-02-21 08:12:57.943309+00:00,,,47.4395,19.1053,7,Budapest Bank ATM,atm,"{'operator:addr': '1138 Budapest, Váci út 193.', 'brand': 'Budapest Bank', 'ref:HU:company': '01 10 041037', 'air_conditioning': 'yes', 'brand:wikipedia': 'en:Budapest Bank', 'ref:vatin:hu': '10196445-4-44', 'bic': 'BUDAHUHB', 'operator': 'Budapest Bank Zrt.', 'amenity': 'atm', 'brand:wikidata': 'Q27493463', 'ref:vatin': 'HU10196445'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,,,,,2022-02-21 08:16:00.908418,
927,506,7,Csepel,179,1211,Budapest,Kossuth Lajos utca,47-49,,POINT (47.4339 19.0707),Kossuth L. u. 47-49.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-02-21 08:12:57.943309+00:00,,,47.4339,19.0707,7,Budapest Bank ATM,atm,"{'operator:addr': '1138 Budapest, Váci út 193.', 'brand': 'Budapest Bank', 'ref:HU:company': '01 10 041037', 'air_conditioning': 'yes', 'brand:wikipedia': 'en:Budapest Bank', 'ref:vatin:hu': '10196445-4-44', 'bic': 'BUDAHUHB', 'operator': 'Budapest Bank Zrt.', 'amenity': 'atm', 'brand:wikidata': 'Q27493463', 'ref:vatin': 'HU10196445'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,,,,,2022-02-21 08:16:00.908418,
928,605,7,BB Campona,185,1222,Budapest,Nagytétényi út,37-43,,POINT (47.4079 19.0164),Nagytétényi út 37-43.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-02-21 08:12:57.943309+00:00,,,47.4079,19.0164,7,Budapest Bank ATM,atm,"{'operator:addr': '1138 Budapest, Váci út 193.', 'brand': 'Budapest Bank', 'ref:HU:company': '01 10 041037', 'air_conditioning': 'yes', 'brand:wikipedia': 'en:Budapest Bank', 'ref:vatin:hu': '10196445-4-44', 'bic': 'BUDAHUHB', 'operator': 'Budapest Bank Zrt.', 'amenity': 'atm', 'brand:wikidata': 'Q27493463', 'ref:vatin': 'HU10196445'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,,,,,2022-02-21 08:16:00.908418,
929,801,7,Szentendre,598,2000,Szentendre,Duna korzó,18,,POINT (47.6659 19.0779),Duna korzó 18.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-02-21 08:12:57.943309+00:00,,,47.6659,19.0779,7,Budapest Bank ATM,atm,"{'operator:addr': '1138 Budapest, Váci út 193.', 'brand': 'Budapest Bank', 'ref:HU:company': '01 10 041037', 'air_conditioning': 'yes', 'brand:wikipedia': 'en:Budapest Bank', 'ref:vatin:hu': '10196445-4-44', 'bic': 'BUDAHUHB', 'operator': 'Budapest Bank Zrt.', 'amenity': 'atm', 'brand:wikidata': 'Q27493463', 'ref:vatin': 'HU10196445'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,,,,,2022-02-21 08:16:00.908418,
930,807,7,Érd,621,2030,Érd,Budai út,11,,POINT (47.378 18.9198),Budai út 11. fszt. 1.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-02-21 08:12:57.943309+00:00,,,47.378,18.9198,7,Budapest Bank ATM,atm,"{'operator:addr': '1138 Budapest, Váci út 193.', 'brand': 'Budapest Bank', 'ref:HU:company': '01 10 041037', 'air_conditioning': 'yes', 'brand:wikipedia': 'en:Budapest Bank', 'ref:vatin:hu': '10196445-4-44', 'bic': 'BUDAHUHB', 'operator': 'Budapest Bank Zrt.', 'amenity': 'atm', 'brand:wikidata': 'Q27493463', 'ref:vatin': 'HU10196445'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,,,,,2022-02-21 08:16:00.908418,
931,579,7,Budaörs,630,2040,Budaörs,Szabadság út,91,,POINT (47.4602 18.9537),Szabadság út 91/2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-02-21 08:12:57.943309+00:00,,,47.4602,18.9537,7,Budapest Bank ATM,atm,"{'operator:addr': '1138 Budapest, Váci út 193.', 'brand': 'Budapest Bank', 'ref:HU:company': '01 10 041037', 'air_conditioning': 'yes', 'brand:wikipedia': 'en:Budapest Bank', 'ref:vatin:hu': '10196445-4-44', 'bic': 'BUDAHUHB', 'operator': 'Budapest Bank Zrt.', 'amenity': 'atm', 'brand:wikidata': 'Q27493463', 'ref:vatin': 'HU10196445'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,,,,,2022-02-21 08:16:00.908418,
932,602,7,Bicske,643,2060,Bicske,Kossuth tér,7,,POINT (47.4923 18.6338),Kossuth tér 7.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-02-21 08:12:57.943309+00:00,,,47.4923,18.6338,7,Budapest Bank ATM,atm,"{'operator:addr': '1138 Budapest, Váci út 193.', 'brand': 'Budapest Bank', 'ref:HU:company': '01 10 041037', 'air_conditioning': 'yes', 'brand:wikipedia': 'en:Budapest Bank', 'ref:vatin:hu': '10196445-4-44', 'bic': 'BUDAHUHB', 'operator': 'Budapest Bank Zrt.', 'amenity': 'atm', 'brand:wikidata': 'Q27493463', 'ref:vatin': 'HU10196445'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,,,,,2022-02-21 08:16:00.908418,
933,936,7,BB Zsámbék,652,2072,Zsámbék,Akadémia utca,1,,POINT (47.5465 18.7186),Akadémia u. 1.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-02-21 08:12:57.943309+00:00,,,47.5465,18.7186,7,Budapest Bank ATM,atm,"{'operator:addr': '1138 Budapest, Váci út 193.', 'brand': 'Budapest Bank', 'ref:HU:company': '01 10 041037', 'air_conditioning': 'yes', 'brand:wikipedia': 'en:Budapest Bank', 'ref:vatin:hu': '10196445-4-44', 'bic': 'BUDAHUHB', 'operator': 'Budapest Bank Zrt.', 'amenity': 'atm', 'brand:wikidata': 'Q27493463', 'ref:vatin': 'HU10196445'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,,,,,2022-02-21 08:16:00.908418,
934,926,7,Gödöllő,674,2100,Gödöllő,Kossuth út,13,,POINT (47.5998 19.3463),Kossuth út 13.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-02-21 08:12:57.943309+00:00,,,47.5998,19.3463,7,Budapest Bank ATM,atm,"{'operator:addr': '1138 Budapest, Váci út 193.', 'brand': 'Budapest Bank', 'ref:HU:company': '01 10 041037', 'air_conditioning': 'yes', 'brand:wikipedia': 'en:Budapest Bank', 'ref:vatin:hu': '10196445-4-44', 'bic': 'BUDAHUHB', 'operator': 'Budapest Bank Zrt.', 'amenity': 'atm', 'brand:wikidata': 'Q27493463', 'ref:vatin': 'HU10196445'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,,,,,2022-02-21 08:16:00.908418,
935,948,7,GATE I.,674,2100,Gödöllő,Páter Károly utca,1,,POINT (47.5938 19.3611),Páter K. u. 1.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-02-21 08:12:57.943309+00:00,,,47.5938,19.3611,7,Budapest Bank ATM,atm,"{'operator:addr': '1138 Budapest, Váci út 193.', 'brand': 'Budapest Bank', 'ref:HU:company': '01 10 041037', 'air_conditioning': 'yes', 'brand:wikipedia': 'en:Budapest Bank', 'ref:vatin:hu': '10196445-4-44', 'bic': 'BUDAHUHB', 'operator': 'Budapest Bank Zrt.', 'amenity': 'atm', 'brand:wikidata': 'Q27493463', 'ref:vatin': 'HU10196445'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,,,,,2022-02-21 08:16:00.908418,
936,956,7,Veresegyház,680,2112,Veresegyház,Kisrét utca,1,,POINT (47.6454 19.254),Kisrét u. 1.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-02-21 08:12:57.943309+00:00,,,47.6454,19.254,7,Budapest Bank ATM,atm,"{'operator:addr': '1138 Budapest, Váci út 193.', 'brand': 'Budapest Bank', 'ref:HU:company': '01 10 041037', 'air_conditioning': 'yes', 'brand:wikipedia': 'en:Budapest Bank', 'ref:vatin:hu': '10196445-4-44', 'bic': 'BUDAHUHB', 'operator': 'Budapest Bank Zrt.', 'amenity': 'atm', 'brand:wikidata': 'Q27493463', 'ref:vatin': 'HU10196445'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,,,,,2022-02-21 08:16:00.908418,
937,841,7,Dunakeszi,688,2120,Dunakeszi,Fő utca,16,,POINT (47.6306 19.1285),Fő u. 16.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-02-21 08:12:57.943309+00:00,,,47.6306,19.1285,7,Budapest Bank ATM,atm,"{'operator:addr': '1138 Budapest, Váci út 193.', 'brand': 'Budapest Bank', 'ref:HU:company': '01 10 041037', 'air_conditioning': 'yes', 'brand:wikipedia': 'en:Budapest Bank', 'ref:vatin:hu': '10196445-4-44', 'bic': 'BUDAHUHB', 'operator': 'Budapest Bank Zrt.', 'amenity': 'atm', 'brand:wikidata': 'Q27493463', 'ref:vatin': 'HU10196445'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,,,,,2022-02-21 08:16:00.908418,
938,938,7,BB Fót East Gate,706,2151,Fót,,,,POINT (47.5885 19.1512),Akácos belterület  1.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-02-21 08:12:57.943309+00:00,,,47.5885,19.1512,7,Budapest Bank ATM,atm,"{'operator:addr': '1138 Budapest, Váci út 193.', 'brand': 'Budapest Bank', 'ref:HU:company': '01 10 041037', 'air_conditioning': 'yes', 'brand:wikipedia': 'en:Budapest Bank', 'ref:vatin:hu': '10196445-4-44', 'bic': 'BUDAHUHB', 'operator': 'Budapest Bank Zrt.', 'amenity': 'atm', 'brand:wikidata': 'Q27493463', 'ref:vatin': 'HU10196445'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,,,,,2022-02-21 08:16:00.908418,
939,727,7,Monor,733,2200,Monor,Kossuth Lajos utca,73,,POINT (47.3508 19.4459),Kossuth L. u. 73.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-02-21 08:12:57.943309+00:00,,,47.3508,19.4459,7,Budapest Bank ATM,atm,"{'operator:addr': '1138 Budapest, Váci út 193.', 'brand': 'Budapest Bank', 'ref:HU:company': '01 10 041037', 'air_conditioning': 'yes', 'brand:wikipedia': 'en:Budapest Bank', 'ref:vatin:hu': '10196445-4-44', 'bic': 'BUDAHUHB', 'operator': 'Budapest Bank Zrt.', 'amenity': 'atm', 'brand:wikidata': 'Q27493463', 'ref:vatin': 'HU10196445'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,,,,,2022-02-21 08:16:00.908418,
940,532,7,Ráckeve,761,2300,Ráckeve,Kossuth Lajos utca,47,,POINT (47.164 18.9454),Kossuth L. u. 47.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-02-21 08:12:57.943309+00:00,,,47.164,18.9454,7,Budapest Bank ATM,atm,"{'operator:addr': '1138 Budapest, Váci út 193.', 'brand': 'Budapest Bank', 'ref:HU:company': '01 10 041037', 'air_conditioning': 'yes', 'brand:wikipedia': 'en:Budapest Bank', 'ref:vatin:hu': '10196445-4-44', 'bic': 'BUDAHUHB', 'operator': 'Budapest Bank Zrt.', 'amenity': 'atm', 'brand:wikidata': 'Q27493463', 'ref:vatin': 'HU10196445'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,,,,,2022-02-21 08:16:00.908418,
941,696,7,Szigetszentmiklós,765,2310,Szigetszentmiklós,Szent Erzsébet tér,1,,POINT (47.3448 19.042),Szent Erzsébet tér 1.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-02-21 08:12:57.943309+00:00,,,47.3448,19.042,7,Budapest Bank ATM,atm,"{'operator:addr': '1138 Budapest, Váci út 193.', 'brand': 'Budapest Bank', 'ref:HU:company': '01 10 041037', 'air_conditioning': 'yes', 'brand:wikipedia': 'en:Budapest Bank', 'ref:vatin:hu': '10196445-4-44', 'bic': 'BUDAHUHB', 'operator': 'Budapest Bank Zrt.', 'amenity': 'atm', 'brand:wikidata': 'Q27493463', 'ref:vatin': 'HU10196445'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,,,,,2022-02-21 08:16:00.908418,
942,945,7,BB Kiskunlacháza,786,2340,Kiskunlacháza,Rákóczi Ferenc utca,1-3,,POINT (47.1906 19.0073),Rákóczi Ferenc u. 1-3.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-02-21 08:12:57.943309+00:00,,,47.1906,19.0073,7,Budapest Bank ATM,atm,"{'operator:addr': '1138 Budapest, Váci út 193.', 'brand': 'Budapest Bank', 'ref:HU:company': '01 10 041037', 'air_conditioning': 'yes', 'brand:wikipedia': 'en:Budapest Bank', 'ref:vatin:hu': '10196445-4-44', 'bic': 'BUDAHUHB', 'operator': 'Budapest Bank Zrt.', 'amenity': 'atm', 'brand:wikidata': 'Q27493463', 'ref:vatin': 'HU10196445'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,,,,,2022-02-21 08:16:00.908418,
943,517,7,Dabas,801,2372,Dabas,Falu Tamás utca,4,,POINT (47.189 19.3244),Falu Tamás utca 4.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-02-21 08:12:57.943309+00:00,,,47.189,19.3244,7,Budapest Bank ATM,atm,"{'operator:addr': '1138 Budapest, Váci út 193.', 'brand': 'Budapest Bank', 'ref:HU:company': '01 10 041037', 'air_conditioning': 'yes', 'brand:wikipedia': 'en:Budapest Bank', 'ref:vatin:hu': '10196445-4-44', 'bic': 'BUDAHUHB', 'operator': 'Budapest Bank Zrt.', 'amenity': 'atm', 'brand:wikidata': 'Q27493463', 'ref:vatin': 'HU10196445'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,,,,,2022-02-21 08:16:00.908418,
944,904,7,Dunaújváros II,809,2400,Dunaújváros,Dózsa György utca,4/B,,POINT (46.9644 18.9384),Dózsa György u. 4/b.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-02-21 08:12:57.943309+00:00,,,46.9644,18.9384,7,Budapest Bank ATM,atm,"{'operator:addr': '1138 Budapest, Váci út 193.', 'brand': 'Budapest Bank', 'ref:HU:company': '01 10 041037', 'air_conditioning': 'yes', 'brand:wikipedia': 'en:Budapest Bank', 'ref:vatin:hu': '10196445-4-44', 'bic': 'BUDAHUHB', 'operator': 'Budapest Bank Zrt.', 'amenity': 'atm', 'brand:wikidata': 'Q27493463', 'ref:vatin': 'HU10196445'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,,,,,2022-02-21 08:16:00.908418,
