,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags
3733,1349,12,Kőbányai fiók,103,1102,Budapest,Kőrösi Cs. sétány,4,,POINT (47.484 19.1297),Kőrösi Cs. sétány 4.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-04-26 09:37:52.649283+00:00,,,47.484,19.1297,12,Budapest Bank ATM,atm,"{'ref:vatin': 'HU10196445', 'amenity': 'atm', 'bic': 'BUDAHUHB', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'air_conditioning': 'yes', 'operator:addr': '1138 Budapest, Váci út 193.', 'brand:wikipedia': 'en:Budapest Bank', 'ref:HU:company': '01 10 041037', 'operator': 'Budapest Bank Zrt.', 'ref:vatin:hu': '10196445-4-44'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,,,,,2022-04-26 09:42:01.589217,
3734,1364,12,Árkád 2 fiók,107,1106,Budapest,Kerepesi út,61,,POINT (47.503 19.136),Kerepesi út 61.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-04-26 09:37:52.649283+00:00,,,47.503,19.136,12,Budapest Bank ATM,atm,"{'ref:vatin': 'HU10196445', 'amenity': 'atm', 'bic': 'BUDAHUHB', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'air_conditioning': 'yes', 'operator:addr': '1138 Budapest, Váci út 193.', 'brand:wikipedia': 'en:Budapest Bank', 'ref:HU:company': '01 10 041037', 'operator': 'Budapest Bank Zrt.', 'ref:vatin:hu': '10196445-4-44'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,,,,,2022-04-26 09:42:01.589217,
3735,1730,12,Árkád (3.),107,1106,Budapest,Örs vezér tere,25/A,,POINT (47.5032 19.1387),Örs vezér tere 25/A.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-04-26 09:37:52.649283+00:00,,,47.5032,19.1387,12,Budapest Bank ATM,atm,"{'ref:vatin': 'HU10196445', 'amenity': 'atm', 'bic': 'BUDAHUHB', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'air_conditioning': 'yes', 'operator:addr': '1138 Budapest, Váci út 193.', 'brand:wikipedia': 'en:Budapest Bank', 'ref:HU:company': '01 10 041037', 'operator': 'Budapest Bank Zrt.', 'ref:vatin:hu': '10196445-4-44'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,,,,,2022-04-26 09:42:01.589217,
3736,1606,12,Árkád fiók (1.),107,1106,Budapest,Örs vezér tere,25/A,,POINT (47.5026 19.1371),Örs vezér tere 25/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-04-26 09:37:52.649283+00:00,,,47.5026,19.1371,12,Budapest Bank ATM,atm,"{'ref:vatin': 'HU10196445', 'amenity': 'atm', 'bic': 'BUDAHUHB', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'air_conditioning': 'yes', 'operator:addr': '1138 Budapest, Váci út 193.', 'brand:wikipedia': 'en:Budapest Bank', 'ref:HU:company': '01 10 041037', 'operator': 'Budapest Bank Zrt.', 'ref:vatin:hu': '10196445-4-44'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,,,,,2022-04-26 09:42:01.589217,
3737,1791,12,Árkád fiók (2.),107,1106,Budapest,Örs vezér tere,25/A,,POINT (47.5025 19.1371),Örs vezér tere 25/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-04-26 09:37:52.649283+00:00,,,47.5025,19.1371,12,Budapest Bank ATM,atm,"{'ref:vatin': 'HU10196445', 'amenity': 'atm', 'bic': 'BUDAHUHB', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'air_conditioning': 'yes', 'operator:addr': '1138 Budapest, Váci út 193.', 'brand:wikipedia': 'en:Budapest Bank', 'ref:HU:company': '01 10 041037', 'operator': 'Budapest Bank Zrt.', 'ref:vatin:hu': '10196445-4-44'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,,,,,2022-04-26 09:42:01.589217,
3738,1464,12,Bartók Béla úti fiók,113,1114,Budapest,Bartók Béla út,41,,POINT (47.4787 19.0493),Bartók Béla út 41.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-04-26 09:37:52.649283+00:00,,,47.4787,19.0493,12,Budapest Bank ATM,atm,"{'ref:vatin': 'HU10196445', 'amenity': 'atm', 'bic': 'BUDAHUHB', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'air_conditioning': 'yes', 'operator:addr': '1138 Budapest, Váci út 193.', 'brand:wikipedia': 'en:Budapest Bank', 'ref:HU:company': '01 10 041037', 'operator': 'Budapest Bank Zrt.', 'ref:vatin:hu': '10196445-4-44'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,,,,,2022-04-26 09:42:01.589217,
3739,1434,12,Gazdagréti fiók,117,1118,Budapest,Rétköz utca,7,,POINT (47.4665 19.0054),Rétköz utca 7.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-04-26 09:37:52.649283+00:00,,,47.4665,19.0054,12,Budapest Bank ATM,atm,"{'ref:vatin': 'HU10196445', 'amenity': 'atm', 'bic': 'BUDAHUHB', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'air_conditioning': 'yes', 'operator:addr': '1138 Budapest, Váci út 193.', 'brand:wikipedia': 'en:Budapest Bank', 'ref:HU:company': '01 10 041037', 'operator': 'Budapest Bank Zrt.', 'ref:vatin:hu': '10196445-4-44'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,,,,,2022-04-26 09:42:01.589217,
3740,1536,12,Dél-Budai fiók (2.),118,1119,Budapest,Etele út,57,,POINT (47.4642 19.0308),Etele út 57.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-04-26 09:37:52.649283+00:00,,,47.4642,19.0308,12,Budapest Bank ATM,atm,"{'ref:vatin': 'HU10196445', 'amenity': 'atm', 'bic': 'BUDAHUHB', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'air_conditioning': 'yes', 'operator:addr': '1138 Budapest, Váci út 193.', 'brand:wikipedia': 'en:Budapest Bank', 'ref:HU:company': '01 10 041037', 'operator': 'Budapest Bank Zrt.', 'ref:vatin:hu': '10196445-4-44'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,,,,,2022-04-26 09:42:01.589217,
3741,1366,12,Dél-Budai fiók (1.),118,1119,Budapest,Etele út,57,,POINT (47.4642 19.0308),Etele út 57.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-04-26 09:37:52.649283+00:00,,,47.4642,19.0308,12,Budapest Bank ATM,atm,"{'ref:vatin': 'HU10196445', 'amenity': 'atm', 'bic': 'BUDAHUHB', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'air_conditioning': 'yes', 'operator:addr': '1138 Budapest, Váci út 193.', 'brand:wikipedia': 'en:Budapest Bank', 'ref:HU:company': '01 10 041037', 'operator': 'Budapest Bank Zrt.', 'ref:vatin:hu': '10196445-4-44'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,,,,,2022-04-26 09:42:01.589217,
3742,1604,12,Fehérvári úti fiók,118,1119,Budapest,Fehérvári út,95,,POINT (47.4638 19.0425),Fehérvári út 95.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-04-26 09:37:52.649283+00:00,,,47.4638,19.0425,12,Budapest Bank ATM,atm,"{'ref:vatin': 'HU10196445', 'amenity': 'atm', 'bic': 'BUDAHUHB', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'air_conditioning': 'yes', 'operator:addr': '1138 Budapest, Váci út 193.', 'brand:wikipedia': 'en:Budapest Bank', 'ref:HU:company': '01 10 041037', 'operator': 'Budapest Bank Zrt.', 'ref:vatin:hu': '10196445-4-44'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,,,,,2022-04-26 09:42:01.589217,
3743,1549,12,MOM Park fiók,0,1120,Budapest,Alkotás utca,53,,POINT (47.4904 19.0236),Alkotás utca 53.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-04-26 09:37:52.649283+00:00,,,47.4904,19.0236,12,Budapest Bank ATM,atm,"{'ref:vatin': 'HU10196445', 'amenity': 'atm', 'bic': 'BUDAHUHB', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'air_conditioning': 'yes', 'operator:addr': '1138 Budapest, Váci út 193.', 'brand:wikipedia': 'en:Budapest Bank', 'ref:HU:company': '01 10 041037', 'operator': 'Budapest Bank Zrt.', 'ref:vatin:hu': '10196445-4-44'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,,,,,2022-04-26 09:42:01.589217,
3744,1423,12,MOM Park emeleti fiók,121,1123,Budapest,Alkotás utca,53,,POINT (47.4911 19.0238),Alkotás utca 53.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-04-26 09:37:52.649283+00:00,,,47.4911,19.0238,12,Budapest Bank ATM,atm,"{'ref:vatin': 'HU10196445', 'amenity': 'atm', 'bic': 'BUDAHUHB', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'air_conditioning': 'yes', 'operator:addr': '1138 Budapest, Váci út 193.', 'brand:wikipedia': 'en:Budapest Bank', 'ref:HU:company': '01 10 041037', 'operator': 'Budapest Bank Zrt.', 'ref:vatin:hu': '10196445-4-44'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,,,,,2022-04-26 09:42:01.589217,
3745,1373,12,Nyugati tér 2 fiók (1.),126,1132,Budapest,Nyugati tér,4,,POINT (47.5108 19.0557),Nyugati tér 4.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-04-26 09:37:52.649283+00:00,,,47.5108,19.0557,12,Budapest Bank ATM,atm,"{'ref:vatin': 'HU10196445', 'amenity': 'atm', 'bic': 'BUDAHUHB', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'air_conditioning': 'yes', 'operator:addr': '1138 Budapest, Váci út 193.', 'brand:wikipedia': 'en:Budapest Bank', 'ref:HU:company': '01 10 041037', 'operator': 'Budapest Bank Zrt.', 'ref:vatin:hu': '10196445-4-44'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,,,,,2022-04-26 09:42:01.589217,
3746,1336,12,Nyugati tér 2 fiók (2.),126,1132,Budapest,Nyugati tér,4,,POINT (47.5108 19.0557),Nyugati tér 4.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-04-26 09:37:52.649283+00:00,,,47.5108,19.0557,12,Budapest Bank ATM,atm,"{'ref:vatin': 'HU10196445', 'amenity': 'atm', 'bic': 'BUDAHUHB', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'air_conditioning': 'yes', 'operator:addr': '1138 Budapest, Váci út 193.', 'brand:wikipedia': 'en:Budapest Bank', 'ref:HU:company': '01 10 041037', 'operator': 'Budapest Bank Zrt.', 'ref:vatin:hu': '10196445-4-44'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,,,,,2022-04-26 09:42:01.589217,
3747,1644,12,Nyugati téri fiók (1.),126,1132,Budapest,Nyugati tér,5,,POINT (47.5109 19.0548),Nyugati tér 5.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-04-26 09:37:52.649283+00:00,,,47.5109,19.0548,12,Budapest Bank ATM,atm,"{'ref:vatin': 'HU10196445', 'amenity': 'atm', 'bic': 'BUDAHUHB', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'air_conditioning': 'yes', 'operator:addr': '1138 Budapest, Váci út 193.', 'brand:wikipedia': 'en:Budapest Bank', 'ref:HU:company': '01 10 041037', 'operator': 'Budapest Bank Zrt.', 'ref:vatin:hu': '10196445-4-44'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,,,,,2022-04-26 09:42:01.589217,
3748,1748,12,Nyugati téri fiók (2.),126,1132,Budapest,Nyugati tér,5,,POINT (47.5109 19.0548),Nyugati tér 5.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-04-26 09:37:52.649283+00:00,,,47.5109,19.0548,12,Budapest Bank ATM,atm,"{'ref:vatin': 'HU10196445', 'amenity': 'atm', 'bic': 'BUDAHUHB', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'air_conditioning': 'yes', 'operator:addr': '1138 Budapest, Váci út 193.', 'brand:wikipedia': 'en:Budapest Bank', 'ref:HU:company': '01 10 041037', 'operator': 'Budapest Bank Zrt.', 'ref:vatin:hu': '10196445-4-44'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,,,,,2022-04-26 09:42:01.589217,
3749,1726,12,Dévai bejárat,128,1134,Budapest,Dévai utca,23,,POINT (47.5199 19.0632),Dévai utca 23.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-04-26 09:37:52.649283+00:00,,,47.5199,19.0632,12,Budapest Bank ATM,atm,"{'ref:vatin': 'HU10196445', 'amenity': 'atm', 'bic': 'BUDAHUHB', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'air_conditioning': 'yes', 'operator:addr': '1138 Budapest, Váci út 193.', 'brand:wikipedia': 'en:Budapest Bank', 'ref:HU:company': '01 10 041037', 'operator': 'Budapest Bank Zrt.', 'ref:vatin:hu': '10196445-4-44'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,,,,,2022-04-26 09:42:01.589217,
3750,1771,12,Kassák bejárat,128,1134,Budapest,Kassák Lajos utca,18,,POINT (47.5205 19.0638),Kassák Lajos utca 18.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-04-26 09:37:52.649283+00:00,,,47.5205,19.0638,12,Budapest Bank ATM,atm,"{'ref:vatin': 'HU10196445', 'amenity': 'atm', 'bic': 'BUDAHUHB', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'air_conditioning': 'yes', 'operator:addr': '1138 Budapest, Váci út 193.', 'brand:wikipedia': 'en:Budapest Bank', 'ref:HU:company': '01 10 041037', 'operator': 'Budapest Bank Zrt.', 'ref:vatin:hu': '10196445-4-44'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,,,,,2022-04-26 09:42:01.589217,
3751,1432,12,Váci Greens fiók,132,1138,Budapest,Váci út,117-119,,POINT (47.5442 19.0719),Váci út 117-119.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-04-26 09:37:52.649283+00:00,,,47.5442,19.0719,12,Budapest Bank ATM,atm,"{'ref:vatin': 'HU10196445', 'amenity': 'atm', 'bic': 'BUDAHUHB', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'air_conditioning': 'yes', 'operator:addr': '1138 Budapest, Váci út 193.', 'brand:wikipedia': 'en:Budapest Bank', 'ref:HU:company': '01 10 041037', 'operator': 'Budapest Bank Zrt.', 'ref:vatin:hu': '10196445-4-44'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,,,,,2022-04-26 09:42:01.589217,
3752,1587,12,Duna Pláza fiók,132,1138,Budapest,Váci út,178,,POINT (47.55 19.073),Váci út 178.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-04-26 09:37:52.649283+00:00,,,47.55,19.073,12,Budapest Bank ATM,atm,"{'ref:vatin': 'HU10196445', 'amenity': 'atm', 'bic': 'BUDAHUHB', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'air_conditioning': 'yes', 'operator:addr': '1138 Budapest, Váci út 193.', 'brand:wikipedia': 'en:Budapest Bank', 'ref:HU:company': '01 10 041037', 'operator': 'Budapest Bank Zrt.', 'ref:vatin:hu': '10196445-4-44'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,,,,,2022-04-26 09:42:01.589217,
3753,1335,12,Észak-Pesti fiók (2.),132,1138,Budapest,Váci út,193,,POINT (47.5573 19.0771),Váci út 193.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-04-26 09:37:52.649283+00:00,,,47.5573,19.0771,12,Budapest Bank ATM,atm,"{'ref:vatin': 'HU10196445', 'amenity': 'atm', 'bic': 'BUDAHUHB', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'air_conditioning': 'yes', 'operator:addr': '1138 Budapest, Váci út 193.', 'brand:wikipedia': 'en:Budapest Bank', 'ref:HU:company': '01 10 041037', 'operator': 'Budapest Bank Zrt.', 'ref:vatin:hu': '10196445-4-44'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,,,,,2022-04-26 09:42:01.589217,
3754,1381,12,Észak-Pesti fiók (1.),132,1138,Budapest,Váci út,193,,POINT (47.5573 19.0771),Váci út 193.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-04-26 09:37:52.649283+00:00,,,47.5573,19.0771,12,Budapest Bank ATM,atm,"{'ref:vatin': 'HU10196445', 'amenity': 'atm', 'bic': 'BUDAHUHB', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'air_conditioning': 'yes', 'operator:addr': '1138 Budapest, Váci út 193.', 'brand:wikipedia': 'en:Budapest Bank', 'ref:HU:company': '01 10 041037', 'operator': 'Budapest Bank Zrt.', 'ref:vatin:hu': '10196445-4-44'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,,,,,2022-04-26 09:42:01.589217,
3755,1516,12,Béke tér,133,1139,Budapest,Béke tér,9,,POINT (47.5302 19.0795),Béke tér 9.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-04-26 09:37:52.649283+00:00,,,47.5302,19.0795,12,Budapest Bank ATM,atm,"{'ref:vatin': 'HU10196445', 'amenity': 'atm', 'bic': 'BUDAHUHB', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'air_conditioning': 'yes', 'operator:addr': '1138 Budapest, Váci út 193.', 'brand:wikipedia': 'en:Budapest Bank', 'ref:HU:company': '01 10 041037', 'operator': 'Budapest Bank Zrt.', 'ref:vatin:hu': '10196445-4-44'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,,,,,2022-04-26 09:42:01.589217,
3756,1545,12,Thököly úti fiók,136,1143,Budapest,Thököly utca,100,,POINT (47.5107 19.0975),Thököly utca 100.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-04-26 09:37:52.649283+00:00,,,47.5107,19.0975,12,Budapest Bank ATM,atm,"{'ref:vatin': 'HU10196445', 'amenity': 'atm', 'bic': 'BUDAHUHB', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'air_conditioning': 'yes', 'operator:addr': '1138 Budapest, Váci út 193.', 'brand:wikipedia': 'en:Budapest Bank', 'ref:HU:company': '01 10 041037', 'operator': 'Budapest Bank Zrt.', 'ref:vatin:hu': '10196445-4-44'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,,,,,2022-04-26 09:42:01.589217,
3757,1382,12,Fogarasi úti fiók,141,1148,Budapest,Fogarasi út,13,,POINT (47.5033 19.1184),Fogarasi út 13.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-04-26 09:37:52.649283+00:00,,,47.5033,19.1184,12,Budapest Bank ATM,atm,"{'ref:vatin': 'HU10196445', 'amenity': 'atm', 'bic': 'BUDAHUHB', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'air_conditioning': 'yes', 'operator:addr': '1138 Budapest, Váci út 193.', 'brand:wikipedia': 'en:Budapest Bank', 'ref:HU:company': '01 10 041037', 'operator': 'Budapest Bank Zrt.', 'ref:vatin:hu': '10196445-4-44'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,,,,,2022-04-26 09:42:01.589217,
3758,1574,12,Olajág Otthon,141,1148,Budapest,Vezér utca,151,,POINT (47.5215 19.1235),Vezér utca 151.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-04-26 09:37:52.649283+00:00,,,47.5215,19.1235,12,Budapest Bank ATM,atm,"{'ref:vatin': 'HU10196445', 'amenity': 'atm', 'bic': 'BUDAHUHB', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'air_conditioning': 'yes', 'operator:addr': '1138 Budapest, Váci út 193.', 'brand:wikipedia': 'en:Budapest Bank', 'ref:HU:company': '01 10 041037', 'operator': 'Budapest Bank Zrt.', 'ref:vatin:hu': '10196445-4-44'}",https://www.budapestbank.hu,hubpatm,(budapest bank|budapest bank atm|bp bank|bp bank atm),(otp atm|otp),False,False,50.0,30.0,10.0,,,,,2022-04-26 09:42:01.589217,
