,pa_id,poi_common_id,poi_name,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_additional_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_lat,poi_lon,poi_created,poi_updated,poi_deleted,pc_id,poi_common_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,export_poi_name,do_not_export_addr_tags,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,additional_ref_name,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
2736,2405,18,,"10207 - Dunaújváros, Béke körút - Mobiliti",798.0,2400,Dunaújváros,Béke körút,2,,POINT (46.96081 18.92011),Béke körút 2.,,,,,,,,,,,,,,,,10207,,,,,,,2.0,,,,,,,,2.0,22 kW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.96081,18.92011,2023-01-21 18:38:46.978257+00:00,,,18,Mobiliti,charging_station,"{'amenity': 'charging_station', 'authentication:app': 'yes', 'authentication:none': 'yes', 'authentication:membership_card': 'yes', 'operator': 'NKM Mobilitás Kft.', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'fee': 'yes', 'parking:fee': 'no', 'opening_hours': '24/7', 'ref:vatin': 'HU23443486', 'ref:HU:vatin': '23443486-2-42', 'ref:HU:company': '01-09-965868', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'contact:email': 'help@mobiliti.hu', 'contact:phone': '+36 62 565 758'}",https://www.mobiliti.hu,humobilchs,(mobility|e-mobi|emobi|e-töltőpont),(tesla|supercharger|plugee),False,False,True,False,50.0,30.0,10.0,,,,,,2023-01-21 18:48:42.037930,,,,True
2737,3311,18,,20012 - Decathlon Dunaújváros - Mobiliti,798.0,2400,Dunaújváros,Kandó Kálmán tér,12,,POINT (46.96212 18.90647),Kandó Kálmán tér 12.,,,,,,,,,,,,,,,,20012,,,,,,,2.0,,,,1.0,50 kW,1.0,50 kW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.96212,18.90647,2023-01-21 18:38:46.978257+00:00,,,18,Mobiliti,charging_station,"{'amenity': 'charging_station', 'authentication:app': 'yes', 'authentication:none': 'yes', 'authentication:membership_card': 'yes', 'operator': 'NKM Mobilitás Kft.', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'fee': 'yes', 'parking:fee': 'no', 'opening_hours': '24/7', 'ref:vatin': 'HU23443486', 'ref:HU:vatin': '23443486-2-42', 'ref:HU:company': '01-09-965868', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'contact:email': 'help@mobiliti.hu', 'contact:phone': '+36 62 565 758'}",https://www.mobiliti.hu,humobilchs,(mobility|e-mobi|emobi|e-töltőpont),(tesla|supercharger|plugee),False,False,True,False,50.0,30.0,10.0,,,,,,2023-01-21 18:48:42.037930,,,,True
2738,2112,18,,10066 - Decathlon Dunaújváros - Mobiliti,798.0,2400,Dunaújváros,Kandó Kálmán tér,12,,POINT (46.96209 18.90626),Kandó Kálmán tér 12.,,,,,,,,,,,,,,,,10066,,,,,,,2.0,,,,,,,,2.0,22 kW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.96209,18.90626,2023-01-21 18:38:46.978257+00:00,,,18,Mobiliti,charging_station,"{'amenity': 'charging_station', 'authentication:app': 'yes', 'authentication:none': 'yes', 'authentication:membership_card': 'yes', 'operator': 'NKM Mobilitás Kft.', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'fee': 'yes', 'parking:fee': 'no', 'opening_hours': '24/7', 'ref:vatin': 'HU23443486', 'ref:HU:vatin': '23443486-2-42', 'ref:HU:company': '01-09-965868', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'contact:email': 'help@mobiliti.hu', 'contact:phone': '+36 62 565 758'}",https://www.mobiliti.hu,humobilchs,(mobility|e-mobi|emobi|e-töltőpont),(tesla|supercharger|plugee),False,False,True,False,50.0,30.0,10.0,,,,,,2023-01-21 18:48:42.037930,,,,True
2739,3410,18,,"23008 - Dunaújváros, Martinovics Ignác út - Mobiliti",798.0,2400,Dunaújváros,Martinovics Ignác utca,,,POINT (46.97443 18.93491),Martinovics Ignác út,,,,,,,,,,,,,,,,23008,,,,,,,3.0,,,,1.0,44 kW,1.0,44 kW,1.0,22 kW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.97443,18.93491,2023-01-21 18:38:46.978257+00:00,,,18,Mobiliti,charging_station,"{'amenity': 'charging_station', 'authentication:app': 'yes', 'authentication:none': 'yes', 'authentication:membership_card': 'yes', 'operator': 'NKM Mobilitás Kft.', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'fee': 'yes', 'parking:fee': 'no', 'opening_hours': '24/7', 'ref:vatin': 'HU23443486', 'ref:HU:vatin': '23443486-2-42', 'ref:HU:company': '01-09-965868', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'contact:email': 'help@mobiliti.hu', 'contact:phone': '+36 62 565 758'}",https://www.mobiliti.hu,humobilchs,(mobility|e-mobi|emobi|e-töltőpont),(tesla|supercharger|plugee),False,False,True,False,50.0,30.0,10.0,,8099990159,OSM_object_type.node,2,0,2022-11-28 14:39:50.000000,"{'addr:city': 'Dunaújváros', 'addr:postcode': '2400', 'addr:street': 'Martinovics Ignác út', 'alt_name': 'e-mobi', 'amenity': 'charging_station', 'authentication:app': 'yes', 'authentication:membership_card': 'yes', 'authentication:none': 'yes', 'branch': 'Dunaújváros - Martinovics Ignác út', 'capacity': '2', 'contact:email': 'kapcsolat@e-mobi.hu', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'contact:phone': '+36 80 210 012', 'contact:website': 'https://e-mobi.hu/', 'fee': 'yes', 'fixme': 'verify import', 'manufacturer': 'DBT', 'model': 'uick Charger Tri-Standard', 'name': 'e-töltőpont', 'opening_hours': '24/7', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'parking:fee': 'no', 'ref:HU:company': '01-09-281052', 'ref:HU:vatin': '25539431-2-41', 'ref:vatin': 'HU25539431', 'socket:chademo': '1', 'socket:chademo:output': '44 kW', 'socket:type2_cable': '1', 'socket:type2_cable:output': '22 kW', 'socket:type2_combo': '1', 'socket:type2_combo:output': '44 kW', 'source': 'website', 'source:date': '2020-11-09'}",,0.0,False
2740,2903,18,,"13126 - Dunaújváros, Szabadság út - Mobiliti",798.0,2400,Dunaújváros,Szabadság út,,,POINT (46.96567 18.91651),Szabadság út,,,,,,,,,,,,,,,,13126,,,,,,,2.0,,,,,,,,2.0,22 kW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.9656,18.91656,2023-01-21 18:38:46.978257+00:00,,,18,Mobiliti,charging_station,"{'amenity': 'charging_station', 'authentication:app': 'yes', 'authentication:none': 'yes', 'authentication:membership_card': 'yes', 'operator': 'NKM Mobilitás Kft.', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'fee': 'yes', 'parking:fee': 'no', 'opening_hours': '24/7', 'ref:vatin': 'HU23443486', 'ref:HU:vatin': '23443486-2-42', 'ref:HU:company': '01-09-965868', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'contact:email': 'help@mobiliti.hu', 'contact:phone': '+36 62 565 758'}",https://www.mobiliti.hu,humobilchs,(mobility|e-mobi|emobi|e-töltőpont),(tesla|supercharger|plugee),False,False,True,False,50.0,30.0,10.0,,8099990158,OSM_object_type.node,2,0,2022-11-28 14:39:50.000000,"{'addr:city': 'Dunaújváros', 'addr:postcode': '2400', 'addr:street': 'Szabadság út', 'alt_name': 'e-mobi', 'amenity': 'charging_station', 'authentication:app': 'yes', 'authentication:membership_card': 'yes', 'authentication:none': 'yes', 'branch': 'Dunaújváros - Szabadság út', 'capacity': '2', 'contact:email': 'kapcsolat@e-mobi.hu', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'contact:phone': '+36 80 210 012', 'contact:website': 'https://e-mobi.hu/', 'fee': 'yes', 'fixme': 'verify import', 'manufacturer': 'Evopro', 'name': 'e-töltőpont', 'opening_hours': '24/7', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'parking:fee': 'no', 'ref:HU:company': '01-09-281052', 'ref:HU:vatin': '25539431-2-41', 'ref:vatin': 'HU25539431', 'socket:type2_cable': '2', 'socket:type2_cable:output': '22 kW', 'source': 'website', 'source:date': '2020-11-09'}",,8.65916309,False
2741,3222,18,,"13559 - Martonvásár, Kodály Zoltán utca - Mobiliti",832.0,2462,Martonvásár,Kodály Zoltán utca,2,,POINT (47.31486 18.78627),Kodály Zoltán utca 2.,,,,,,,,,,,,,,,,13559,,,,,,,2.0,,,,1.0,22 kW,1.0,22 kW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.3148241,18.7863177,2023-01-21 18:38:46.978257+00:00,,,18,Mobiliti,charging_station,"{'amenity': 'charging_station', 'authentication:app': 'yes', 'authentication:none': 'yes', 'authentication:membership_card': 'yes', 'operator': 'NKM Mobilitás Kft.', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'fee': 'yes', 'parking:fee': 'no', 'opening_hours': '24/7', 'ref:vatin': 'HU23443486', 'ref:HU:vatin': '23443486-2-42', 'ref:HU:company': '01-09-965868', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'contact:email': 'help@mobiliti.hu', 'contact:phone': '+36 62 565 758'}",https://www.mobiliti.hu,humobilchs,(mobility|e-mobi|emobi|e-töltőpont),(tesla|supercharger|plugee),False,False,True,False,50.0,30.0,10.0,,8099990156,OSM_object_type.node,3,0,2022-11-28 14:39:50.000000,"{'addr:city': 'Martonvásár', 'addr:housenumber': '2', 'addr:postcode': '2462', 'addr:street': 'Kodály Zoltán utca', 'alt_name': 'e-mobi', 'amenity': 'charging_station', 'authentication:app': 'yes', 'authentication:membership_card': 'yes', 'authentication:none': 'yes', 'branch': 'Martonvásár - Kodály Zoltán utca 2.', 'capacity': '2', 'contact:email': 'kapcsolat@e-mobi.hu', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'contact:phone': '+36 80 210 012', 'contact:website': 'https://e-mobi.hu/', 'fee': 'yes', 'manufacturer': 'Evopro', 'name': 'e-töltőpont', 'opening_hours': '24/7', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'parking:fee': 'no', 'ref:HU:company': '01-09-281052', 'ref:HU:vatin': '25539431-2-41', 'ref:vatin': 'HU25539431', 'socket:chademo': '1', 'socket:chademo:output': '22 kW', 'socket:type2_cable': '2', 'socket:type2_cable:output': '22 kW', 'socket:type2_combo': '1', 'socket:type2_combo:output': '22 kW', 'source': 'website', 'source:date': '2020-11-09'}",,0,False
2742,2905,18,,"13127 - Martonvásár, Kodály Zoltán utca - Mobiliti",832.0,2462,Martonvásár,Kodály Zoltán utca,,,POINT (47.31483 18.78623),Kodály Zoltán utca,,,,,,,,,,,,,,,,13127,,,,,,,2.0,,,,,,,,2.0,22 kW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.3148241,18.7863177,2023-01-21 18:38:46.978257+00:00,,,18,Mobiliti,charging_station,"{'amenity': 'charging_station', 'authentication:app': 'yes', 'authentication:none': 'yes', 'authentication:membership_card': 'yes', 'operator': 'NKM Mobilitás Kft.', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'fee': 'yes', 'parking:fee': 'no', 'opening_hours': '24/7', 'ref:vatin': 'HU23443486', 'ref:HU:vatin': '23443486-2-42', 'ref:HU:company': '01-09-965868', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'contact:email': 'help@mobiliti.hu', 'contact:phone': '+36 62 565 758'}",https://www.mobiliti.hu,humobilchs,(mobility|e-mobi|emobi|e-töltőpont),(tesla|supercharger|plugee),False,False,True,False,50.0,30.0,10.0,,8099990156,OSM_object_type.node,3,0,2022-11-28 14:39:50.000000,"{'addr:city': 'Martonvásár', 'addr:housenumber': '2', 'addr:postcode': '2462', 'addr:street': 'Kodály Zoltán utca', 'alt_name': 'e-mobi', 'amenity': 'charging_station', 'authentication:app': 'yes', 'authentication:membership_card': 'yes', 'authentication:none': 'yes', 'branch': 'Martonvásár - Kodály Zoltán utca 2.', 'capacity': '2', 'contact:email': 'kapcsolat@e-mobi.hu', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'contact:phone': '+36 80 210 012', 'contact:website': 'https://e-mobi.hu/', 'fee': 'yes', 'manufacturer': 'Evopro', 'name': 'e-töltőpont', 'opening_hours': '24/7', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'parking:fee': 'no', 'ref:HU:company': '01-09-281052', 'ref:HU:vatin': '25539431-2-41', 'ref:vatin': 'HU25539431', 'socket:chademo': '1', 'socket:chademo:output': '22 kW', 'socket:type2_cable': '2', 'socket:type2_cable:output': '22 kW', 'socket:type2_combo': '1', 'socket:type2_combo:output': '22 kW', 'source': 'website', 'source:date': '2020-11-09'}",,6.64389857,False
2743,2907,18,,"13128 - Kápolnásnyék, Vörösmarty utca - Mobiliti",839.0,2475,Kápolnásnyék,Vörösmarty utca,2,,POINT (47.23865 18.67388),Vörösmarty utca 2.,,,,,,,,,,,,,,,,13128,,,,,,,2.0,,,,,,,,2.0,22 kW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.23865,18.67388,2023-01-21 18:38:46.978257+00:00,,,18,Mobiliti,charging_station,"{'amenity': 'charging_station', 'authentication:app': 'yes', 'authentication:none': 'yes', 'authentication:membership_card': 'yes', 'operator': 'NKM Mobilitás Kft.', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'fee': 'yes', 'parking:fee': 'no', 'opening_hours': '24/7', 'ref:vatin': 'HU23443486', 'ref:HU:vatin': '23443486-2-42', 'ref:HU:company': '01-09-965868', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'contact:email': 'help@mobiliti.hu', 'contact:phone': '+36 62 565 758'}",https://www.mobiliti.hu,humobilchs,(mobility|e-mobi|emobi|e-töltőpont),(tesla|supercharger|plugee),False,False,True,False,50.0,30.0,10.0,,8099990155,OSM_object_type.node,2,0,2022-11-28 14:39:50.000000,"{'addr:city': 'Kápolnásnyék', 'addr:housenumber': '2', 'addr:postcode': '2475', 'addr:street': 'Vörösmarty utca', 'alt_name': 'e-mobi', 'amenity': 'charging_station', 'authentication:app': 'yes', 'authentication:membership_card': 'yes', 'authentication:none': 'yes', 'branch': 'Kápolnásnyék - Vörösmarty utca 2.', 'capacity': '2', 'contact:email': 'kapcsolat@e-mobi.hu', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'contact:phone': '+36 80 210 012', 'contact:website': 'https://e-mobi.hu/', 'fee': 'yes', 'fixme': 'verify import', 'manufacturer': 'Evopro', 'name': 'e-töltőpont', 'opening_hours': '24/7', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'parking:fee': 'no', 'ref:HU:company': '01-09-281052', 'ref:HU:vatin': '25539431-2-41', 'ref:vatin': 'HU25539431', 'socket:type2_cable': '2', 'socket:type2_cable:output': '22 kW', 'source': 'website', 'source:date': '2020-11-09'}",,0,False
2744,2909,18,,"13129 - Velence, Velence Tópart utca - Mobiliti",842.0,2481,Velence,Velence Tópart utca,,,POINT (47.22894 18.66331),Velence Tópart utca,,,,,,,,,,,,,,,,13129,,,,,,,2.0,,,,,,,,2.0,22 kW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22887,18.66335,2023-01-21 18:38:46.978257+00:00,,,18,Mobiliti,charging_station,"{'amenity': 'charging_station', 'authentication:app': 'yes', 'authentication:none': 'yes', 'authentication:membership_card': 'yes', 'operator': 'NKM Mobilitás Kft.', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'fee': 'yes', 'parking:fee': 'no', 'opening_hours': '24/7', 'ref:vatin': 'HU23443486', 'ref:HU:vatin': '23443486-2-42', 'ref:HU:company': '01-09-965868', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'contact:email': 'help@mobiliti.hu', 'contact:phone': '+36 62 565 758'}",https://www.mobiliti.hu,humobilchs,(mobility|e-mobi|emobi|e-töltőpont),(tesla|supercharger|plugee),False,False,True,False,50.0,30.0,10.0,,8099990154,OSM_object_type.node,2,0,2022-11-28 14:39:50.000000,"{'addr:city': 'Velence', 'addr:postcode': '2481', 'addr:street': 'Velence Tópart utca', 'alt_name': 'e-mobi', 'amenity': 'charging_station', 'authentication:app': 'yes', 'authentication:membership_card': 'yes', 'authentication:none': 'yes', 'branch': 'Velence - Velence Tópart utca', 'capacity': '2', 'contact:email': 'kapcsolat@e-mobi.hu', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'contact:phone': '+36 80 210 012', 'contact:website': 'https://e-mobi.hu/', 'fee': 'yes', 'fixme': 'verify import', 'manufacturer': 'Evopro', 'name': 'e-töltőpont', 'opening_hours': '24/7', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'parking:fee': 'no', 'ref:HU:company': '01-09-281052', 'ref:HU:vatin': '25539431-2-41', 'ref:vatin': 'HU25539431', 'socket:type2_cable': '2', 'socket:type2_cable:output': '22 kW', 'source': 'website', 'source:date': '2020-11-09'}",,8.34912905,False
2745,2911,18,,"13130 - Gárdony-Agárd, Fürdő tér - Mobiliti",844.0,2483,Gárdony,Fürdő tér,1,,POINT (47.18953 18.62318),Fürdő tér 1.,,,,,,,,,,,,,,,,13130,,,,,,,2.0,,,,,,,,2.0,22 kW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.1951,18.59619,2023-01-21 18:38:46.978257+00:00,,,18,Mobiliti,charging_station,"{'amenity': 'charging_station', 'authentication:app': 'yes', 'authentication:none': 'yes', 'authentication:membership_card': 'yes', 'operator': 'NKM Mobilitás Kft.', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'fee': 'yes', 'parking:fee': 'no', 'opening_hours': '24/7', 'ref:vatin': 'HU23443486', 'ref:HU:vatin': '23443486-2-42', 'ref:HU:company': '01-09-965868', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'contact:email': 'help@mobiliti.hu', 'contact:phone': '+36 62 565 758'}",https://www.mobiliti.hu,humobilchs,(mobility|e-mobi|emobi|e-töltőpont),(tesla|supercharger|plugee),False,False,True,False,50.0,30.0,10.0,,8099990153,OSM_object_type.node,3,0,2022-11-28 14:39:50.000000,"{'addr:city': 'Gárdony', 'addr:housenumber': '1', 'addr:postcode': '2484', 'addr:street': 'Fürdő tér', 'alt_name': 'e-mobi', 'amenity': 'charging_station', 'authentication:app': 'yes', 'authentication:membership_card': 'yes', 'authentication:none': 'yes', 'branch': 'Gárdony-Agárd - Fürdő tér 1.', 'capacity': '2', 'contact:email': 'kapcsolat@e-mobi.hu', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'contact:phone': '+36 80 210 012', 'contact:website': 'https://e-mobi.hu/', 'fee': 'yes', 'manufacturer': 'Evopro', 'name': 'e-töltőpont', 'opening_hours': '24/7', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'parking:fee': 'no', 'ref:HU:company': '01-09-281052', 'ref:HU:vatin': '25539431-2-41', 'ref:vatin': 'HU25539431', 'socket:type2_cable': '2', 'socket:type2_cable:output': '22 kW', 'source': 'website', 'source:date': '2020-11-09'}",,0,False
2746,2912,18,,"13131 - Gárdony-Agárd, Szabadság utca - Mobiliti",844.0,2483,Gárdony,Szabadság út,,,POINT (47.2062 18.62668),Szabadság utca,,,,,,,,,,,,,,,,13131,,,,,,,2.0,,,,,,,,2.0,22 kW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.2062,18.62668,2023-01-21 18:38:46.978257+00:00,,,18,Mobiliti,charging_station,"{'amenity': 'charging_station', 'authentication:app': 'yes', 'authentication:none': 'yes', 'authentication:membership_card': 'yes', 'operator': 'NKM Mobilitás Kft.', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'fee': 'yes', 'parking:fee': 'no', 'opening_hours': '24/7', 'ref:vatin': 'HU23443486', 'ref:HU:vatin': '23443486-2-42', 'ref:HU:company': '01-09-965868', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'contact:email': 'help@mobiliti.hu', 'contact:phone': '+36 62 565 758'}",https://www.mobiliti.hu,humobilchs,(mobility|e-mobi|emobi|e-töltőpont),(tesla|supercharger|plugee),False,False,True,False,50.0,30.0,10.0,,,,,,2023-01-21 18:48:42.037930,,,,True
2747,2055,18,,"10027 - Vác, Althann Mihály Frigyes utca - Mobiliti",880.0,2600,Vác,Althann Mihály Frigyes utca,1,,POINT (47.78032 19.12575),Althann Mihály Frigyes utca 1.,,,,,,,,,,,,,,,,10027,,,,,,,2.0,,,,,,,,2.0,22 kW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.78032,19.12575,2023-01-21 18:38:46.978257+00:00,,,18,Mobiliti,charging_station,"{'amenity': 'charging_station', 'authentication:app': 'yes', 'authentication:none': 'yes', 'authentication:membership_card': 'yes', 'operator': 'NKM Mobilitás Kft.', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'fee': 'yes', 'parking:fee': 'no', 'opening_hours': '24/7', 'ref:vatin': 'HU23443486', 'ref:HU:vatin': '23443486-2-42', 'ref:HU:company': '01-09-965868', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'contact:email': 'help@mobiliti.hu', 'contact:phone': '+36 62 565 758'}",https://www.mobiliti.hu,humobilchs,(mobility|e-mobi|emobi|e-töltőpont),(tesla|supercharger|plugee),False,False,True,False,50.0,30.0,10.0,,,,,,2023-01-21 18:48:42.037930,,,,True
2748,2392,18,,"10200 - Vác, Avar utca - Mobiliti",880.0,2600,Vác,Avar utca,6,,POINT (47.76886 19.14096),Avar utca 6.,,,,,,,,,,,,,,,,10200,,,,,,,2.0,,,,,,,,2.0,22 kW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.76886,19.14096,2023-01-21 18:38:46.978257+00:00,,,18,Mobiliti,charging_station,"{'amenity': 'charging_station', 'authentication:app': 'yes', 'authentication:none': 'yes', 'authentication:membership_card': 'yes', 'operator': 'NKM Mobilitás Kft.', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'fee': 'yes', 'parking:fee': 'no', 'opening_hours': '24/7', 'ref:vatin': 'HU23443486', 'ref:HU:vatin': '23443486-2-42', 'ref:HU:company': '01-09-965868', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'contact:email': 'help@mobiliti.hu', 'contact:phone': '+36 62 565 758'}",https://www.mobiliti.hu,humobilchs,(mobility|e-mobi|emobi|e-töltőpont),(tesla|supercharger|plugee),False,False,True,False,50.0,30.0,10.0,,,,,,2023-01-21 18:48:42.037930,,,,True
2749,2899,18,,"13124 - Vác, Dr. Csányi László körút - Mobiliti",880.0,2600,Vác,Dr. Csányi László körút,52,,POINT (47.77915 19.13455),Dr. Csányi László körút 52.,,,,,,,,,,,,,,,,13124,,,,,,,2.0,,,,,,,,2.0,22 kW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.78118,19.12872,2023-01-21 18:38:46.978257+00:00,,,18,Mobiliti,charging_station,"{'amenity': 'charging_station', 'authentication:app': 'yes', 'authentication:none': 'yes', 'authentication:membership_card': 'yes', 'operator': 'NKM Mobilitás Kft.', 'operator:addr': '1081 Budapest, II. János Pál pápa tér 20.', 'fee': 'yes', 'parking:fee': 'no', 'opening_hours': '24/7', 'ref:vatin': 'HU23443486', 'ref:HU:vatin': '23443486-2-42', 'ref:HU:company': '01-09-965868', 'contact:website': 'https://www.mobiliti.hu/emobilitas', 'contact:email': 'help@mobiliti.hu', 'contact:phone': '+36 62 565 758'}",https://www.mobiliti.hu,humobilchs,(mobility|e-mobi|emobi|e-töltőpont),(tesla|supercharger|plugee),False,False,True,False,50.0,30.0,10.0,,8099990151,OSM_object_type.node,3,0,2022-11-28 14:39:50.000000,"{'addr:city': 'Vác', 'addr:housenumber': '52', 'addr:postcode': '2600', 'addr:street': 'Dr. Csányi László körút', 'alt_name': 'e-mobi', 'amenity': 'charging_station', 'authentication:app': 'yes', 'authentication:membership_card': 'yes', 'authentication:none': 'yes', 'branch': 'Vác - Dr. Csányi László körút 52.', 'capacity': '2', 'contact:email': 'kapcsolat@e-mobi.hu', 'contact:facebook': 'https://www.facebook.com/elektromobilitas', 'contact:phone': '+36 80 210 012', 'contact:website': 'https://e-mobi.hu/', 'fee': 'yes', 'manufacturer': 'Evopro', 'name': 'e-töltőpont', 'opening_hours': '24/7', 'operator': 'e-Mobi Elektromobilitás Nonprofit Kft.', 'operator:addr': '1037 Budapest, Montevideo utca 2/C', 'parking:fee': 'no', 'ref:HU:company': '01-09-281052', 'ref:HU:vatin': '25539431-2-41', 'ref:vatin': 'HU25539431', 'socket:type2_cable': '2', 'socket:type2_cable:output': '22 kW', 'source': 'website', 'source:date': '2020-11-09'}",,0,False
