,pa_id,poi_common_id,poi_name,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_additional_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_lat,poi_lon,poi_created,poi_updated,poi_deleted,pc_id,poi_common_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,export_poi_name,do_not_export_addr_tags,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,additional_ref_name,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags
1466,8833,5,,HU3571-PARCELSHOP01,1391,3571,Alsózsolca,Rákóczi utca,26,,POINT (48.0745 20.8863),Rákóczi út 26.,,,,,,,,,,,,,,,,,,+36 30 676 9066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,48.0745,20.8863,2023-01-11 16:07:34.033448+00:00,,,5,GLS CsomagPont,vending_machine_parcel_locker_and_mail_in,"{'amenity': 'parcel_locker', 'parcel_mail_in': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'brand': 'GLS', 'operator': 'GLS General Logistics Systems Hungary Csomag-Logisztikai Kft.', 'operator:addr': '2351 Alsónémedi, Európa utca 2.', 'ref:vatin': 'HU12369410', 'ref:HU:vatin': '12369410-2-44', 'ref:HU:company': '13-09-111755', 'contact:facebook': 'https://www.facebook.com/GLSHungaryKft/', 'contact:youtube': 'https://www.youtube.com/channel/UC-Lv4AkW50HM80ZZQEq8Sqw/', 'contact:email': ' info@gls-hungary.com', 'contact:phone': '+36 29 886 700', 'contact:mobile': '+36 20 890 0660', 'payment:cash': 'no'}",https://gls-group.com,huglscso,gls,(alzabox|alza|dpd|pick pack|postapont|easybox|sameday|foxpost),False,False,True,False,600.0,200.0,2.0,,,,,,2023-01-12 20:56:16.754950,
1467,7003,5,,3580-UNIOCOOPZR01,1401,3580,Tiszaújváros,Árpád út,29,,POINT (47.9322 21.0308),Árpád utca 29.,,,,,,,,,,,,,,,,,,+36 49 540 450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,47.9322,21.0308,2023-01-11 16:07:34.033448+00:00,,,5,GLS CsomagPont,vending_machine_parcel_locker_and_mail_in,"{'amenity': 'parcel_locker', 'parcel_mail_in': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'brand': 'GLS', 'operator': 'GLS General Logistics Systems Hungary Csomag-Logisztikai Kft.', 'operator:addr': '2351 Alsónémedi, Európa utca 2.', 'ref:vatin': 'HU12369410', 'ref:HU:vatin': '12369410-2-44', 'ref:HU:company': '13-09-111755', 'contact:facebook': 'https://www.facebook.com/GLSHungaryKft/', 'contact:youtube': 'https://www.youtube.com/channel/UC-Lv4AkW50HM80ZZQEq8Sqw/', 'contact:email': ' info@gls-hungary.com', 'contact:phone': '+36 29 886 700', 'contact:mobile': '+36 20 890 0660', 'payment:cash': 'no'}",https://gls-group.com,huglscso,gls,(alzabox|alza|dpd|pick pack|postapont|easybox|sameday|foxpost),False,False,True,False,600.0,200.0,2.0,,,,,,2023-01-12 20:56:16.754950,
1468,8836,5,,HU3580-PARCELLOCK01,1401,3580,Tiszaújváros,Bethlen Gábor út,8,,POINT (47.9334 21.0388),Bethlen Gábor út 8.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,47.9334,21.0388,2023-01-11 16:07:34.033448+00:00,,,5,GLS CsomagPont,vending_machine_parcel_locker_and_mail_in,"{'amenity': 'parcel_locker', 'parcel_mail_in': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'brand': 'GLS', 'operator': 'GLS General Logistics Systems Hungary Csomag-Logisztikai Kft.', 'operator:addr': '2351 Alsónémedi, Európa utca 2.', 'ref:vatin': 'HU12369410', 'ref:HU:vatin': '12369410-2-44', 'ref:HU:company': '13-09-111755', 'contact:facebook': 'https://www.facebook.com/GLSHungaryKft/', 'contact:youtube': 'https://www.youtube.com/channel/UC-Lv4AkW50HM80ZZQEq8Sqw/', 'contact:email': ' info@gls-hungary.com', 'contact:phone': '+36 29 886 700', 'contact:mobile': '+36 20 890 0660', 'payment:cash': 'no'}",https://gls-group.com,huglscso,gls,(alzabox|alza|dpd|pick pack|postapont|easybox|sameday|foxpost),False,False,True,False,600.0,200.0,2.0,,,,,,2023-01-12 20:56:16.754950,
1469,8840,5,,HU3580-PARCELLOCK03,1401,3580,Tiszaújváros,Debreceni út,2,,POINT (47.9235 21.051),Debreceni út 2.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,47.9235,21.051,2023-01-11 16:07:34.033448+00:00,,,5,GLS CsomagPont,vending_machine_parcel_locker_and_mail_in,"{'amenity': 'parcel_locker', 'parcel_mail_in': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'brand': 'GLS', 'operator': 'GLS General Logistics Systems Hungary Csomag-Logisztikai Kft.', 'operator:addr': '2351 Alsónémedi, Európa utca 2.', 'ref:vatin': 'HU12369410', 'ref:HU:vatin': '12369410-2-44', 'ref:HU:company': '13-09-111755', 'contact:facebook': 'https://www.facebook.com/GLSHungaryKft/', 'contact:youtube': 'https://www.youtube.com/channel/UC-Lv4AkW50HM80ZZQEq8Sqw/', 'contact:email': ' info@gls-hungary.com', 'contact:phone': '+36 29 886 700', 'contact:mobile': '+36 20 890 0660', 'payment:cash': 'no'}",https://gls-group.com,huglscso,gls,(alzabox|alza|dpd|pick pack|postapont|easybox|sameday|foxpost),False,False,True,False,600.0,200.0,2.0,,,,,,2023-01-12 20:56:16.754950,
1470,6998,5,,3580-NOGROUPGRP01,1401,3580,Tiszaújváros,Dózsa György utca,40,,POINT (47.9291 21.0647),Dózsa György út 40.,,,,,,,,,,,,,,,,,,+36 30 206 6518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,47.9291,21.0647,2023-01-11 16:07:34.033448+00:00,,,5,GLS CsomagPont,vending_machine_parcel_locker_and_mail_in,"{'amenity': 'parcel_locker', 'parcel_mail_in': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'brand': 'GLS', 'operator': 'GLS General Logistics Systems Hungary Csomag-Logisztikai Kft.', 'operator:addr': '2351 Alsónémedi, Európa utca 2.', 'ref:vatin': 'HU12369410', 'ref:HU:vatin': '12369410-2-44', 'ref:HU:company': '13-09-111755', 'contact:facebook': 'https://www.facebook.com/GLSHungaryKft/', 'contact:youtube': 'https://www.youtube.com/channel/UC-Lv4AkW50HM80ZZQEq8Sqw/', 'contact:email': ' info@gls-hungary.com', 'contact:phone': '+36 29 886 700', 'contact:mobile': '+36 20 890 0660', 'payment:cash': 'no'}",https://gls-group.com,huglscso,gls,(alzabox|alza|dpd|pick pack|postapont|easybox|sameday|foxpost),False,False,True,False,600.0,200.0,2.0,,,,,,2023-01-12 20:56:16.754950,
1471,8838,5,,HU3580-PARCELLOCK02,1401,3580,Tiszaújváros,Örösi út,1/A,,POINT (47.9318 21.2391),Örösi út 1/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,47.9318,21.2391,2023-01-11 16:07:34.033448+00:00,,,5,GLS CsomagPont,vending_machine_parcel_locker_and_mail_in,"{'amenity': 'parcel_locker', 'parcel_mail_in': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'brand': 'GLS', 'operator': 'GLS General Logistics Systems Hungary Csomag-Logisztikai Kft.', 'operator:addr': '2351 Alsónémedi, Európa utca 2.', 'ref:vatin': 'HU12369410', 'ref:HU:vatin': '12369410-2-44', 'ref:HU:company': '13-09-111755', 'contact:facebook': 'https://www.facebook.com/GLSHungaryKft/', 'contact:youtube': 'https://www.youtube.com/channel/UC-Lv4AkW50HM80ZZQEq8Sqw/', 'contact:email': ' info@gls-hungary.com', 'contact:phone': '+36 29 886 700', 'contact:mobile': '+36 20 890 0660', 'payment:cash': 'no'}",https://gls-group.com,huglscso,gls,(alzabox|alza|dpd|pick pack|postapont|easybox|sameday|foxpost),False,False,True,False,600.0,200.0,2.0,,,,,,2023-01-12 20:56:16.754950,
1472,7000,5,,3580-UNIOCOOPZR,1401,3580,Tiszaújváros,Szent I. utca,14,,POINT (47.9335 21.0355),Szent I. u. 14.,,,,,,,,,,,,,,,,,,+36 30 680 9254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,47.9335,21.0355,2023-01-11 16:07:34.033448+00:00,,,5,GLS CsomagPont,vending_machine_parcel_locker_and_mail_in,"{'amenity': 'parcel_locker', 'parcel_mail_in': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'brand': 'GLS', 'operator': 'GLS General Logistics Systems Hungary Csomag-Logisztikai Kft.', 'operator:addr': '2351 Alsónémedi, Európa utca 2.', 'ref:vatin': 'HU12369410', 'ref:HU:vatin': '12369410-2-44', 'ref:HU:company': '13-09-111755', 'contact:facebook': 'https://www.facebook.com/GLSHungaryKft/', 'contact:youtube': 'https://www.youtube.com/channel/UC-Lv4AkW50HM80ZZQEq8Sqw/', 'contact:email': ' info@gls-hungary.com', 'contact:phone': '+36 29 886 700', 'contact:mobile': '+36 20 890 0660', 'payment:cash': 'no'}",https://gls-group.com,huglscso,gls,(alzabox|alza|dpd|pick pack|postapont|easybox|sameday|foxpost),False,False,True,False,600.0,200.0,2.0,,,,,,2023-01-12 20:56:16.754950,
1473,8842,5,,HU3597-MOMOLKERKF,0,3597,Hejökeresztúr,Petőfi utca,42,,POINT (47.9636 20.8834),Petőfi utca 42.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,47.9636,20.8834,2023-01-11 16:07:34.033448+00:00,,,5,GLS CsomagPont,vending_machine_parcel_locker_and_mail_in,"{'amenity': 'parcel_locker', 'parcel_mail_in': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'brand': 'GLS', 'operator': 'GLS General Logistics Systems Hungary Csomag-Logisztikai Kft.', 'operator:addr': '2351 Alsónémedi, Európa utca 2.', 'ref:vatin': 'HU12369410', 'ref:HU:vatin': '12369410-2-44', 'ref:HU:company': '13-09-111755', 'contact:facebook': 'https://www.facebook.com/GLSHungaryKft/', 'contact:youtube': 'https://www.youtube.com/channel/UC-Lv4AkW50HM80ZZQEq8Sqw/', 'contact:email': ' info@gls-hungary.com', 'contact:phone': '+36 29 886 700', 'contact:mobile': '+36 20 890 0660', 'payment:cash': 'no'}",https://gls-group.com,huglscso,gls,(alzabox|alza|dpd|pick pack|postapont|easybox|sameday|foxpost),False,False,True,False,600.0,200.0,2.0,,,,,,2023-01-12 20:56:16.754950,
1474,8854,5,,HU3600-PARCELLOCK04,1417,3600,Ózd,Bajzsy-Zsilinszky utca,2,,POINT (48.2167 20.2955),Bajzsy-Zsilinszky u. 2.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,48.2167,20.2955,2023-01-11 16:07:34.033448+00:00,,,5,GLS CsomagPont,vending_machine_parcel_locker_and_mail_in,"{'amenity': 'parcel_locker', 'parcel_mail_in': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'brand': 'GLS', 'operator': 'GLS General Logistics Systems Hungary Csomag-Logisztikai Kft.', 'operator:addr': '2351 Alsónémedi, Európa utca 2.', 'ref:vatin': 'HU12369410', 'ref:HU:vatin': '12369410-2-44', 'ref:HU:company': '13-09-111755', 'contact:facebook': 'https://www.facebook.com/GLSHungaryKft/', 'contact:youtube': 'https://www.youtube.com/channel/UC-Lv4AkW50HM80ZZQEq8Sqw/', 'contact:email': ' info@gls-hungary.com', 'contact:phone': '+36 29 886 700', 'contact:mobile': '+36 20 890 0660', 'payment:cash': 'no'}",https://gls-group.com,huglscso,gls,(alzabox|alza|dpd|pick pack|postapont|easybox|sameday|foxpost),False,False,True,False,600.0,200.0,2.0,,,,,,2023-01-12 20:56:16.754950,
1475,8850,5,,HU3600-PARCELLOCK02,1417,3600,Ózd,Bem út,30,,POINT (48.2094 20.2912),Bem út 30.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,48.2094,20.2912,2023-01-11 16:07:34.033448+00:00,,,5,GLS CsomagPont,vending_machine_parcel_locker_and_mail_in,"{'amenity': 'parcel_locker', 'parcel_mail_in': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'brand': 'GLS', 'operator': 'GLS General Logistics Systems Hungary Csomag-Logisztikai Kft.', 'operator:addr': '2351 Alsónémedi, Európa utca 2.', 'ref:vatin': 'HU12369410', 'ref:HU:vatin': '12369410-2-44', 'ref:HU:company': '13-09-111755', 'contact:facebook': 'https://www.facebook.com/GLSHungaryKft/', 'contact:youtube': 'https://www.youtube.com/channel/UC-Lv4AkW50HM80ZZQEq8Sqw/', 'contact:email': ' info@gls-hungary.com', 'contact:phone': '+36 29 886 700', 'contact:mobile': '+36 20 890 0660', 'payment:cash': 'no'}",https://gls-group.com,huglscso,gls,(alzabox|alza|dpd|pick pack|postapont|easybox|sameday|foxpost),False,False,True,False,600.0,200.0,2.0,,,,,,2023-01-12 20:56:16.754950,
1476,7007,5,,3600-UNIOCOOPZR,1417,3600,Ózd,Bolyki fő út,67,,POINT (48.2241 20.2889),Bolyki fő út 67.,,,,,,,,,,,,,,,,,,+36 30 680 9311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,48.2241,20.2889,2023-01-11 16:07:34.033448+00:00,,,5,GLS CsomagPont,vending_machine_parcel_locker_and_mail_in,"{'amenity': 'parcel_locker', 'parcel_mail_in': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'brand': 'GLS', 'operator': 'GLS General Logistics Systems Hungary Csomag-Logisztikai Kft.', 'operator:addr': '2351 Alsónémedi, Európa utca 2.', 'ref:vatin': 'HU12369410', 'ref:HU:vatin': '12369410-2-44', 'ref:HU:company': '13-09-111755', 'contact:facebook': 'https://www.facebook.com/GLSHungaryKft/', 'contact:youtube': 'https://www.youtube.com/channel/UC-Lv4AkW50HM80ZZQEq8Sqw/', 'contact:email': ' info@gls-hungary.com', 'contact:phone': '+36 29 886 700', 'contact:mobile': '+36 20 890 0660', 'payment:cash': 'no'}",https://gls-group.com,huglscso,gls,(alzabox|alza|dpd|pick pack|postapont|easybox|sameday|foxpost),False,False,True,False,600.0,200.0,2.0,,,,,,2023-01-12 20:56:16.754950,
1477,7011,5,,3600-UNIOCOOPZR02,1417,3600,Ózd,Bolyki főút,25,,POINT (48.2228 20.2644),Bolyki főút 25.,,,,,,,,,,,,,,,,,,+36 48 472 641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,48.2228,20.2644,2023-01-11 16:07:34.033448+00:00,,,5,GLS CsomagPont,vending_machine_parcel_locker_and_mail_in,"{'amenity': 'parcel_locker', 'parcel_mail_in': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'brand': 'GLS', 'operator': 'GLS General Logistics Systems Hungary Csomag-Logisztikai Kft.', 'operator:addr': '2351 Alsónémedi, Európa utca 2.', 'ref:vatin': 'HU12369410', 'ref:HU:vatin': '12369410-2-44', 'ref:HU:company': '13-09-111755', 'contact:facebook': 'https://www.facebook.com/GLSHungaryKft/', 'contact:youtube': 'https://www.youtube.com/channel/UC-Lv4AkW50HM80ZZQEq8Sqw/', 'contact:email': ' info@gls-hungary.com', 'contact:phone': '+36 29 886 700', 'contact:mobile': '+36 20 890 0660', 'payment:cash': 'no'}",https://gls-group.com,huglscso,gls,(alzabox|alza|dpd|pick pack|postapont|easybox|sameday|foxpost),False,False,True,False,600.0,200.0,2.0,,,,,,2023-01-12 20:56:16.754950,
1478,8848,5,,HU3600-PARCELLOCK01,1417,3600,Ózd,Brassói út,1/A,,POINT (48.2217 20.2735),Brassói út 1/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,48.2217,20.2735,2023-01-11 16:07:34.033448+00:00,,,5,GLS CsomagPont,vending_machine_parcel_locker_and_mail_in,"{'amenity': 'parcel_locker', 'parcel_mail_in': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'brand': 'GLS', 'operator': 'GLS General Logistics Systems Hungary Csomag-Logisztikai Kft.', 'operator:addr': '2351 Alsónémedi, Európa utca 2.', 'ref:vatin': 'HU12369410', 'ref:HU:vatin': '12369410-2-44', 'ref:HU:company': '13-09-111755', 'contact:facebook': 'https://www.facebook.com/GLSHungaryKft/', 'contact:youtube': 'https://www.youtube.com/channel/UC-Lv4AkW50HM80ZZQEq8Sqw/', 'contact:email': ' info@gls-hungary.com', 'contact:phone': '+36 29 886 700', 'contact:mobile': '+36 20 890 0660', 'payment:cash': 'no'}",https://gls-group.com,huglscso,gls,(alzabox|alza|dpd|pick pack|postapont|easybox|sameday|foxpost),False,False,True,False,600.0,200.0,2.0,,,,,,2023-01-12 20:56:16.754950,
1479,8845,5,,HU3600-PARCELLOCK,1417,3600,Ózd,József Attila út,33,,POINT (48.2116 20.2958),József Attila u. 33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,48.2116,20.2958,2023-01-11 16:07:34.033448+00:00,,,5,GLS CsomagPont,vending_machine_parcel_locker_and_mail_in,"{'amenity': 'parcel_locker', 'parcel_mail_in': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'brand': 'GLS', 'operator': 'GLS General Logistics Systems Hungary Csomag-Logisztikai Kft.', 'operator:addr': '2351 Alsónémedi, Európa utca 2.', 'ref:vatin': 'HU12369410', 'ref:HU:vatin': '12369410-2-44', 'ref:HU:company': '13-09-111755', 'contact:facebook': 'https://www.facebook.com/GLSHungaryKft/', 'contact:youtube': 'https://www.youtube.com/channel/UC-Lv4AkW50HM80ZZQEq8Sqw/', 'contact:email': ' info@gls-hungary.com', 'contact:phone': '+36 29 886 700', 'contact:mobile': '+36 20 890 0660', 'payment:cash': 'no'}",https://gls-group.com,huglscso,gls,(alzabox|alza|dpd|pick pack|postapont|easybox|sameday|foxpost),False,False,True,False,600.0,200.0,2.0,,,,,,2023-01-12 20:56:16.754950,
1480,7009,5,,3600-UNIOCOOPZR01,1417,3600,Ózd,Mekcsey István út,153,,POINT (48.2289 20.315),Mekcsey u. 153.,,,,,,,,,,,,,,,,,,+36 30 455 8230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,48.2289,20.315,2023-01-11 16:07:34.033448+00:00,,,5,GLS CsomagPont,vending_machine_parcel_locker_and_mail_in,"{'amenity': 'parcel_locker', 'parcel_mail_in': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'brand': 'GLS', 'operator': 'GLS General Logistics Systems Hungary Csomag-Logisztikai Kft.', 'operator:addr': '2351 Alsónémedi, Európa utca 2.', 'ref:vatin': 'HU12369410', 'ref:HU:vatin': '12369410-2-44', 'ref:HU:company': '13-09-111755', 'contact:facebook': 'https://www.facebook.com/GLSHungaryKft/', 'contact:youtube': 'https://www.youtube.com/channel/UC-Lv4AkW50HM80ZZQEq8Sqw/', 'contact:email': ' info@gls-hungary.com', 'contact:phone': '+36 29 886 700', 'contact:mobile': '+36 20 890 0660', 'payment:cash': 'no'}",https://gls-group.com,huglscso,gls,(alzabox|alza|dpd|pick pack|postapont|easybox|sameday|foxpost),False,False,True,False,600.0,200.0,2.0,,,,,,2023-01-12 20:56:16.754950,
1481,7004,5,,3600-NOGROUPGRP,1417,3600,Ózd,Vasvár út,31,,POINT (48.2191 20.2831),Vasvár út 31.,,,,,,,,,,,,,,,,,,+36 48 476 875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,48.2191,20.2831,2023-01-11 16:07:34.033448+00:00,,,5,GLS CsomagPont,vending_machine_parcel_locker_and_mail_in,"{'amenity': 'parcel_locker', 'parcel_mail_in': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'brand': 'GLS', 'operator': 'GLS General Logistics Systems Hungary Csomag-Logisztikai Kft.', 'operator:addr': '2351 Alsónémedi, Európa utca 2.', 'ref:vatin': 'HU12369410', 'ref:HU:vatin': '12369410-2-44', 'ref:HU:company': '13-09-111755', 'contact:facebook': 'https://www.facebook.com/GLSHungaryKft/', 'contact:youtube': 'https://www.youtube.com/channel/UC-Lv4AkW50HM80ZZQEq8Sqw/', 'contact:email': ' info@gls-hungary.com', 'contact:phone': '+36 29 886 700', 'contact:mobile': '+36 20 890 0660', 'payment:cash': 'no'}",https://gls-group.com,huglscso,gls,(alzabox|alza|dpd|pick pack|postapont|easybox|sameday|foxpost),False,False,True,False,600.0,200.0,2.0,,,,,,2023-01-12 20:56:16.754950,
1482,8852,5,,HU3600-PARCELLOCK03,1417,3600,Ózd,Vasvár út,48,,POINT (48.2195 20.2844),Vasvár út 48.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,48.2195,20.2844,2023-01-11 16:07:34.033448+00:00,,,5,GLS CsomagPont,vending_machine_parcel_locker_and_mail_in,"{'amenity': 'parcel_locker', 'parcel_mail_in': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'brand': 'GLS', 'operator': 'GLS General Logistics Systems Hungary Csomag-Logisztikai Kft.', 'operator:addr': '2351 Alsónémedi, Európa utca 2.', 'ref:vatin': 'HU12369410', 'ref:HU:vatin': '12369410-2-44', 'ref:HU:company': '13-09-111755', 'contact:facebook': 'https://www.facebook.com/GLSHungaryKft/', 'contact:youtube': 'https://www.youtube.com/channel/UC-Lv4AkW50HM80ZZQEq8Sqw/', 'contact:email': ' info@gls-hungary.com', 'contact:phone': '+36 29 886 700', 'contact:mobile': '+36 20 890 0660', 'payment:cash': 'no'}",https://gls-group.com,huglscso,gls,(alzabox|alza|dpd|pick pack|postapont|easybox|sameday|foxpost),False,False,True,False,600.0,200.0,2.0,,,,,,2023-01-12 20:56:16.754950,
